f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.17563025210084032,0.01054208772799302,0.009995544964309187,0.00502507147327994,0.01634483884397618,0.0003140585487410604,0.021345366456882082,0.00502507147327994,0.01634483884397618,0.18644186504031335,0.18439664394886898,0.16137687147795216,0.2085070849921589,0.12513079233551233,0.22709440084665106,0.16137687147795216,0.2085070849921589,20.866946605766273,21.349203159795312,16.764273840617815,25.377662073298435,11.886410631434748,29.819027837153868,16.764273840617815,25.377662073298435,59.72807199846631,61.12679506836069,55.35307690137814,63.647186541661625,49.72334675147694,67.1517009944459,55.35307690137814,63.647186541661625
0.18319327731092439,0.010320414762187806,0.00978638395020444,0.004919845534308551,0.015999733133215156,0.0003074381445545362,0.020888618191085385,0.004919845534308551,0.015999733133215156,0.18435787207531856,0.1823849680184554,0.15975750574267691,0.20585849487199798,0.12423720746326553,0.22399100143764863,0.15975750574267691,0.20585849487199798,20.476173682970373,20.953649899584406,16.422483738876792,24.9250065201391,11.622539732734928,29.30068475990854,16.422483738876792,24.9250065201391,58.61460404468517,59.82150740504434,53.99067369432229,62.49319778636697,48.3652309701673,65.75892564132123,53.99067369432229,62.49319778636697
0.1907563025210084,0.010105889928227436,0.009583944384785473,0.004817994428143141,0.01566756838575405,0.0003010293879043179,0.020446933811951014,0.004817994428143141,0.01566756838575405,0.18232379030624013,0.18038982440731216,0.1581133758769978,0.20327928577707458,0.12333779626003445,0.22095788549705977,0.1581133758769978,0.20327928577707458,20.147138757350994,20.567657676620385,16.078666397326646,24.519205893081676,11.344075157556565,28.794442962232313,16.078666397326646,24.519205893081676,57.390138350808286,58.552773922342624,52.63512082849102,61.30995360967545,47.20745044020794,64.46245097548434,52.63512082849102,61.30995360967545
0.19831932773109245,0.009898025247961038,0.009387777247855026,0.004719282915643613,0.015345927835747529,0.0002948196150910359,0.020019325846305006,0.004719282915643613,0.015345927835747529,0.18028851936210727,0.17841033218256638,0.15658515563520117,0.20072764114975694,0.12243265626767387,0.2180473581072488,0.15658515563520117,0.20072764114975694,19.876518778001362,20.19067246644288,15.754295251258354,24.043414928927618,11.089933821280725,28.299525432657322,15.754295251258354,24.043414928927618,56.1895910336123,57.31842995644063,51.319039220585665,60.12726216033633,45.92775987631031,63.353721865000885,51.319039220585665,60.12726216033633
0.20588235294117646,0.009696413228561579,0.009197500779638256,0.00462407258243895,0.01503399648617942,0.00028879748559851976,0.019604902339913632,0.00462407258243895,0.01503399648617942,0.17831137026976196,0.17644577147630064,0.15510859626789256,0.19820545506591788,0.12152197840815875,0.2151780463669975,0.15510859626789256,0.19820545506591788,19.54591113947019,19.822244002102593,15.419863298938287,23.5970604712216,10.847006856546402,27.815368462454426,15.419863298938287,23.5970604712216,55.060079257432314,56.116765469059146,50.11576590838729,58.91202334563276,44.69397278405093,62.253147534370214,50.11576590838729,58.91202334563276
0.21344537815126052,0.009500704465021423,0.009012788595429089,0.004531903686296282,0.014731154584064191,0.0002829510432614296,0.019202897928856412,0.004531903686296282,0.014731154584064191,0.17634453575977338,0.17449553528764455,0.1536348740093278,0.1957441661246127,0.1206058537402893,0.21224085309575857,0.1536348740093278,0.1957441661246127,19.218532409966528,19.4619960300612,15.089910889615867,23.190789983745187,10.626579780987328,27.359601496088594,15.089910889615867,23.190789983745187,54.00991637699977,54.946378539497296,48.842987949995866,57.86610746068781,43.50339324959133,61.20129988809067,48.842987949995866,57.86610746068781
0.22100840336134453,0.009310536137344507,0.008833268838270276,0.00444228269070697,0.014436886903227404,0.0002772707714927424,0.018812583678421566,0.00444228269070697,0.014436886903227404,0.17447793629554836,0.17255882727457025,0.15216377656245925,0.1932854152206033,0.11968440611288424,0.20929383556347408,0.15216377656245925,0.1932854152206033,18.86781779202586,19.10944045823773,14.765868767540432,22.79056548584893,10.416454073374085,26.915288388496307,14.765868767540432,22.79056548584893,53.01083489032272,53.805318785632245,47.751350502053214,56.75028916075406,42.35095192490733,60.08546988315757,47.751350502053214,56.75028916075406
0.22857142857142856,0.00912560391298664,0.008658629549578899,0.004355090171234863,0.014150731124276021,0.00027174624874971143,0.018433262261184056,0.004355090171234863,0.014150731124276021,0.17255250869119731,0.17063499607420063,0.15069515203000572,0.19083650147972034,0.11875770734469562,0.20638975147973887,0.15069515203000572,0.19083650147972034,18.53119447318888,18.764179283000257,14.450230996855584,22.373571532656186,10.167864823753135,26.47895151813733,14.450230996855584,22.373571532656186,51.98851814927704,52.69202632898602,46.60056900900275,55.68713118668167,41.238259153971946,58.993250674449776,46.60056900900275,55.68713118668167
0.2361344537815126,0.008945637685833861,0.00848865100169828,0.004270213274124834,0.013872231481087833,0.0002663694866429677,0.01806432418084641,0.004270213274124834,0.013872231481087833,0.17063592188477827,0.16872364330359282,0.14922889770967995,0.18839646476194782,0.1178493868833242,0.20352666195504884,0.14922889770967995,0.18839646476194782,18.18550248409175,18.425970368417715,14.142529550369252,21.9654460429823,9.9334090627049,26.050222525690415,14.142529550369252,21.9654460429823,50.849282577853415,51.60564402268125,45.41631053044901,54.65725368057843,40.16308281085645,57.93618133880837,45.41631053044901,54.65725368057843
0.24369747899159663,0.008770353602381282,0.008323095475917584,0.004187529147871735,0.013600959362597798,0.00026113367415009304,0.01770522532097628,0.004187529147871735,0.013600959362597798,0.16867829057837008,0.16682428125756898,0.1477672356639806,0.18591904142259527,0.11692540361522011,0.2007026971001071,0.1477672356639806,0.18591904142259527,17.84837268767989,18.094520853299436,13.846433168586941,21.565820792520178,9.718205041601855,25.628768941861058,13.846433168586941,21.565820792520178,49.759539945566296,50.545058672264254,44.2765359928428,53.646299506938846,39.123258973589195,56.90747648079021,44.2765359928428,53.646299506938846
0.25126050420168067,0.008599535590380078,0.008161687595679326,0.0041069178273378465,0.013337417065001848,0.00025603084488173003,0.017355445017553518,0.0041069178273378465,0.013337417065001848,0.16672588263029675,0.1649362621751605,0.1462981223291546,0.1835007210398977,0.1160362798988077,0.1979161151232284,0.1462981223291546,0.1835007210398977,17.550979786785685,17.769446178454647,13.558657343922563,21.229124586138553,9.507850957654789,25.214268895072834,13.558657343922563,21.229124586138553,48.764853785773894,49.508704044594026,43.17508802713295,52.67304970364486,38.116708599296935,55.902025118837436,43.17508802713295,52.67304970364486
0.2588235294117647,0.008432980958657393,0.008004244876426007,0.004028267627801884,0.013081596706112818,0.0002510548656033352,0.017014481382054577,0.004028267627801884,0.013081596706112818,0.16484649481939456,0.16305924922455334,0.14481583558434685,0.1811507277183262,0.11514080711526513,0.19516526067673118,0.14481583558434685,0.1811507277183262,17.233540055743727,17.450541056025813,13.277488489628833,20.889977815745798,9.302229814633407,24.80647248205768,13.277488489628833,20.889977815745798,47.771308324958255,48.49585312908696,42.14300045169733,51.74940825699558,37.14183474899588,54.98568710864659,42.14300045169733,51.74940825699558
0.26638655462184874,0.008270458050693623,0.007850602432794842,0.003951465273495511,0.012831861093853276,0.00024619977062586597,0.016681897299698087,0.003951465273495511,0.012831861093853276,0.16297953953322633,0.1611929361494407,0.14333368738139973,0.1789056641629518,0.11423908396848972,0.19246148189791348,0.14333368738139973,0.1789056641629518,16.896146814599113,17.137621185813618,13.0176053290963,20.555579174770777,9.098036075871747,24.40512864987751,13.0176053290963,20.555579174770777,46.79198661007267,47.50586182520509,41.097199249741806,50.79320152290667,36.51669693325048,54.09775042480596,41.097199249741806,50.79320152290667
0.2739495798319328,0.008111749498010166,0.0077005383118161855,0.0038764098012562145,0.01258792000414141,0.0002414603461607477,0.016357306120042967,0.0038764098012562145,0.01258792000414141,0.1611220977440736,0.15933677094723073,0.14179130365365675,0.17670526736509973,0.11333122387924714,0.1898402370020478,0.14179130365365675,0.17670526736509973,16.56721515810111,16.830365454652036,12.767872844961266,20.273753262387956,8.887970093984004,24.01089030373881,12.767872844961266,20.273753262387956,45.82437924375941,46.537410067682075,40.13156911249931,49.91263739819453,35.64967534041149,53.18394339120783,40.13156911249931,49.91263739819453
0.2815126050420168,0.007956684603379748,0.007553892730571567,0.003803045913213395,0.01234949892519647,0.00023683068881815979,0.016040328546266434,0.003803045913213395,0.01234949892519647,0.15924618089234815,0.15749040308541437,0.1403267756559214,0.17449542329483006,0.11241737269040074,0.18724774602432828,0.1403267756559214,0.17449542329483006,16.27730071589284,16.528570780157093,12.518494671176613,19.927964623902017,8.683155586386388,23.626284652361495,12.518494671176613,19.927964623902017,44.87395256224799,45.58973092036901,39.16992410886774,49.01189265145939,34.7646870593752,52.32199964898957,39.16992410886774,49.01189265145939
0.2890756302521008,0.007805096390703937,0.007410537278789181,0.003731316219630196,0.012116347526768875,0.00023230545512690457,0.01573059638151452,0.003731316219630196,0.012116347526768875,0.1573695152686395,0.1556535752323797,0.13887537517767598,0.17230251446423048,0.11149759643244701,0.18468284722036282,0.13887537517767598,0.17230251446423048,15.987184390962646,16.232089485842497,12.265806668098977,19.609774756449756,8.483348467766374,23.247200592430655,12.265806668098977,19.609774756449756,43.97698386360967,44.66231170785787,38.26612949971988,48.16957163437272,33.905127765311185,51.52864715692227,38.26612949971988,48.16957163437272
0.2966386554621849,0.007656817321241336,0.007270315820525949,0.003661141776679468,0.011888234582216427,0.00022788065869130915,0.015427781489390393,0.003661141776679468,0.011888234582216427,0.1554969237313923,0.1538259110253754,0.13733390246391688,0.17012594975187623,0.11057191640925021,0.1821445162221335,0.13733390246391688,0.17012594975187623,15.67285517269433,15.94070599479637,12.02394188884312,19.26954224840275,8.28831764834523,22.873411850902887,12.02394188884312,19.26954224840275,43.089868123755124,43.75429938600908,37.38545812574313,47.37650949182037,33.069881234606605,50.76724056964688,37.38545812574313,47.37650949182037
0.30420168067226894,0.0075126077624035874,0.007133059452753499,0.0035924504061650856,0.011664939370741782,0.00022355071732077495,0.015131590489412395,0.0035924504061650856,0.011664939370741782,0.15362832488433276,0.15200696249408818,0.13573166181493276,0.16789585526488277,0.10964040705808972,0.1796318451489292,0.13573166181493276,0.16789585526488277,15.366759378249096,15.654165428538496,11.805865342249811,18.95907963975527,8.097892385816458,22.494434829221284,11.805865342249811,18.95907963975527,42.21042260947125,42.8646335624845,36.51593106129039,46.54207665080616,32.257802319904066,49.95524811402987,36.51593106129039,46.54207665080616
0.31176470588235294,0.007371426450287877,0.006998641447519165,0.0035251758740425343,0.011446255471565005,0.00021931147236126423,0.014841737454517943,0.0035251758740425343,0.011446255471565005,0.15176944957384936,0.15019643278944741,0.13423166735120667,0.1656432978705816,0.1087031490827692,0.17714391492016232,0.13423166735120667,0.1656432978705816,15.124618156676476,15.37229855401403,11.581759764607447,18.61229857471827,7.911913936106554,22.11760816008993,11.581759764607447,18.61229857471827,41.3440571866699,41.99266362212336,35.67962776186994,45.75899916530856,31.461224720013902,49.133039115896075,35.67962776186994,45.75899916530856
0.31932773109243695,0.007233118491422972,0.006866973286467791,0.0034592439417560953,0.011231989632894183,0.0002151603480893409,0.014557945226068804,0.0034592439417560953,0.011231989632894183,0.14991877496028727,0.14839416297550495,0.13270607196114553,0.16340996429625837,0.10776023539163196,0.17468338377748618,0.13270607196114553,0.16340996429625837,14.859974221304274,15.095014556184259,11.353720194748725,18.273720312301673,7.730186790906927,21.74633373837291,11.353720194748725,18.273720312301673,40.48065769068686,41.13811631955788,34.86385361873672,44.98032316878583,30.64426357200539,48.31461578309893,34.86385361873672,44.98032316878583
0.326890756302521,0.007097553811264153,0.00673794493652053,0.003394594763113469,0.011021963584331829,0.0002110928570170079,0.014279960053128975,0.003394594763113469,0.011021963584331829,0.14804353710322332,0.14659988985637806,0.13122573028088483,0.16127985989898494,0.10681177441980079,0.1722764873874391,0.13122573028088483,0.16127985989898494,14.600863672002255,14.822165629930822,11.12990824346687,17.972589207218864,7.552546312434052,21.38036958735411,11.12990824346687,17.972589207218864,39.64022674840362,40.30042725339354,34.05408891672635,44.20789074498479,29.83050296769242,47.50575797885127,34.05408891672635,44.20789074498479
0.3344537815126051,0.006964613577215345,0.0066114287162494095,0.003331200487787352,0.010816008528838555,0.0002071056738279349,0.014007553367016689,0.003331200487787352,0.010816008528838555,0.14626701146855375,0.14481326055465235,0.1299611586729381,0.15921388333138192,0.10585779153913578,0.1698903444654949,0.1299611586729381,0.15921388333138192,14.361068791656667,14.5535554442589,10.901224748187214,17.67707756571105,7.378864388323701,21.019521630972626,10.901224748187214,17.67707756571105,38.810168274523136,39.47878017814475,33.250733654956996,43.45010705126168,29.032072163664377,46.83023228483244,33.250733654956996,43.45010705126168
0.3420168067226891,0.00683420337098406,0.00648732128261991,0.003269024358225478,0.010613964374796237,0.00020319657105651403,0.013740505770170152,0.003269024358225478,0.010613964374796237,0.1444035835548727,0.14303401101218616,0.12861307233740582,0.1571603343647341,0.1048982894149541,0.16752428994894616,0.12861307233740582,0.1571603343647341,14.109411292252178,14.289036938598167,10.674415507010108,17.386707470463804,7.2090078754437545,20.66364493684715,10.674415507010108,17.386707470463804,37.985393089076865,38.672595073146276,32.46161916549317,42.70316498134269,28.25517120223963,46.12542952064269,32.46161916549317,42.70316498134269
0.3495798319327731,0.006706238015351208,0.006365553985770087,0.0032080146735542175,0.010415681930511763,0.0001993617220871614,0.013478602247800175,0.0032080146735542175,0.010415681930511763,0.14255000590020267,0.1412620124376119,0.12716000147473258,0.15498531958168227,0.10393334039249427,0.16517767490628849,0.12716000147473258,0.15498531958168227,13.84043311031964,14.028537684793886,10.47359127444292,17.086382841926945,7.042812598337031,20.3125937827804,10.47359127444292,17.086382841926945,37.21923280970251,37.881657573406656,31.698967917251615,41.88675142206129,27.499047884587217,45.43968555173639,31.698967917251615,41.88675142206129
0.3571428571428571,0.0065806226250068505,0.00624604615422183,0.0031478387741243,0.01022101707274719,0.00019559854319623905,0.013221645235816074,0.0031478387741243,0.01022101707274719,0.1407423556948404,0.13949707258146993,0.12570835000634062,0.15290376026699687,0.10296300652695176,0.16284988110680165,0.12570835000634062,0.15290376026699687,13.57586511483914,13.771951812131068,10.257314227702773,16.782361360694768,6.880150054573,19.96690447839583,10.257314227702773,16.782361360694768,36.4907594856857,37.1055792487419,30.96005741237001,41.17220078398737,26.762902816743104,44.77038994391061,30.96005741237001,41.17220078398737
0.3647058823529412,0.006457263505705885,0.006128698868088467,0.0030885474425995786,0.010029837303721884,0.00019190511190375384,0.012969454162936272,0.0030885474425995786,0.010029837303721884,0.13894098927289789,0.1377389068340203,0.12424782306264483,0.15081435387092604,0.10198735893776514,0.16057196531495924,0.12424782306264483,0.15081435387092604,13.345545244948578,13.519124077116407,10.041811483833776,16.494566340870215,6.720931538200011,19.638014158135242,10.041811483833776,16.494566340870215,35.75717326041256,36.34371439940475,30.237023431743204,40.43816402324706,26.045992302968926,44.105970794651604,30.237023431743204,40.43816402324706
0.3722689075630252,0.006336084094203526,0.006013424921530018,0.0030302769392989825,0.00984202980260344,0.00018827815811255934,0.012721853226623754,0.0030302769392989825,0.00984202980260344,0.13715841372727172,0.13598727230603996,0.12280865046249773,0.14885694006617245,0.10100646646184815,0.15831730316183887,0.12280865046249773,0.14885694006617245,13.08381309965428,13.269922291119267,9.830226900644828,16.21038033435036,6.565044938724194,19.304420627875576,9.830226900644828,16.21038033435036,35.0259500036893,35.59552678284605,29.557890048007103,39.72419104826386,25.34770496314501,43.381941516999944,29.557890048007103,39.72419104826386
0.3798319327731092,0.006217011507192827,0.005900164422152561,0.0029730098563968996,0.009657478588887916,0.00018471539481698809,0.012478674290860317,0.0029730098563968996,0.009657478588887916,0.1354216297651847,0.1342420427729579,0.12139933501146213,0.14686560757193098,0.10002034583389346,0.15607825001498077,0.12139933501146213,0.14686560757193098,12.828692640300673,13.024277733508608,9.623204304667542,15.929677589834412,6.412369975891964,18.967547688209066,9.623204304667542,15.929677589834412,34.32388999264094,34.86079945632227,28.883025523754064,39.04154255666978,24.679497417761546,42.65036610223637,28.883025523754064,39.04154255666978
0.38739495798319323,0.006099961736327318,0.005788855754161221,0.002916735019994378,0.009476064793386618,0.00018121488718231672,0.012239757540223117,0.002916735019994378,0.009476064793386618,0.13365564573281247,0.13250307345014778,0.11993274433498059,0.1449011311056699,0.09902780072855075,0.15385434016104196,0.11993274433498059,0.1449011311056699,12.584996254158062,12.782112401856907,9.453707665451923,15.652354418643736,6.262776086597349,18.636683535365783,9.453707665451923,15.652354418643736,33.62993935723152,34.139261745787636,28.21552470775917,38.34570685825719,24.0520688200263,42.000140107748166,28.21552470775917,38.34570685825719
0.39495798319327735,0.005984862103720992,0.005679424363402887,0.0028614124968884074,0.009297676981847788,0.0001777741357898962,0.012004955241354613,0.0028614124968884074,0.009297676981847788,0.13188100447979625,0.13077014886218402,0.11845113075990603,0.1428672304501338,0.09801846343571453,0.15164512534545307,0.11845113075990603,0.1428672304501338,12.341348674352574,12.543310682693804,9.257057623740915,15.385303674247039,6.115029487195017,18.31107943007454,9.257057623740915,15.385303674247039,32.88577812070555,33.43044272125957,27.561971329057197,37.67624936086576,23.439891944485915,41.439903247531625,27.561971329057197,37.67624936086576
0.40252100840336136,0.0058716609526416105,0.00557179432348041,0.0028070066925091255,0.009122210266855673,0.00017439154552011628,0.011774130831701937,0.0028070066925091255,0.009122210266855673,0.13008263359013253,0.1290430369295459,0.11697180838831372,0.14083871818942112,0.09700436652406355,0.1494501605497854,0.11697180838831372,0.14083871818942112,12.117051341788764,12.307748646037632,9.05770155132009,15.121469911182343,5.969399730908726,17.98939489913725,9.05770155132009,15.121469911182343,32.16878633178925,32.733821077819854,26.90836177939585,37.00489017170007,22.842422830489756,40.76927468973435,26.90836177939585,37.00489017170007
0.41008403361344536,0.00576030224819188,0.00546589550381908,0.0027534861566415993,0.008949562987379322,0.00017106521835526679,0.01154714857501513,0.0027534861566415993,0.008949562987379322,0.12833597955966358,0.12732152460453466,0.1154989177135889,0.13880158009780788,0.09598558674919955,0.1472690489929888,0.1154989177135889,0.13880158009780788,11.889203837794122,12.075312819962617,8.861948218128502,14.857776255839143,5.826775509404092,17.68154438855818,8.861948218128502,14.857776255839143,31.4566575717736,32.04892320698472,26.257458804387507,36.34332821653722,22.259199652426254,40.09928733701216,26.257458804387507,36.34332821653722
0.41764705882352937,0.0056507206564023905,0.005361685615611413,0.002700804347462715,0.00877963473142219,0.00016779287685322788,0.011323879604687587,0.002700804347462715,0.00877963473142219,0.12661421886570656,0.12560552611294967,0.11406805154704164,0.1367584496314829,0.0949621846506095,0.1451014380800513,0.11406805154704164,0.1367584496314829,11.657612487137623,11.84595762180232,8.669685022268453,14.595187077116286,5.687052204568717,17.378740878144377,8.669685022268453,14.595187077116286,30.78087369820921,31.375623906824703,25.620889943700803,35.65882717109708,21.689753152700437,39.42040856575979,25.620889943700803,35.65882717109708
0.4252100840336135,0.005542654462555386,0.005259124845934194,0.0026489325635756272,0.00861234419480564,0.00016457300055078462,0.011104206962675372,0.0026489325635756272,0.00861234419480564,0.12489867444749128,0.12389496063840204,0.11262987762266317,0.134737597298308,0.09393413581982271,0.14294696544817626,0.11262987762266317,0.134737597298308,11.422634974977008,11.619640658411779,8.480800603059707,14.350057454251791,5.550134323622885,17.06986834381163,8.480800603059707,14.350057454251791,30.13345410408803,30.713810777059035,24.997177174420603,34.99611935622674,21.129618531000045,38.72217131036112,24.997177174420603,34.99611935622674
0.4327731092436975,0.005436016735345779,0.005158155574758357,0.0025978733117870616,0.008447621421755992,0.00016140427853696015,0.010888016664438779,0.0025978733117870616,0.008447621421755992,0.12321052925770372,0.12218965394526582,0.1111923707246755,0.13272445697799606,0.09290143401826845,0.14080529892115132,0.1111923707246755,0.13272445697799606,11.191213246603652,11.396270365104414,8.295199294432997,14.082814944982825,5.415943615036321,16.764430142576025,8.295199294432997,14.082814944982825,29.496985967070827,30.0631104382092,24.38633775234895,34.32828871370778,20.56423468317296,38.10119684116922,24.38633775234895,34.32828871370778
0.4403361344537815,0.0053310144552170344,0.005058719879315061,0.00254760212083638,0.00828538246736671,0.0001582846240448339,0.01067519687067338,0.00254760212083638,0.00828538246736671,0.12150995623238212,0.1204894205977578,0.10975552874699475,0.13071188820851085,0.09186412816736365,0.13867608996187442,0.10975552874699475,0.13071188820851085,10.965375852232217,11.17575000732963,8.112782075673701,13.824155363624083,5.28440410368026,16.46232379473065,8.112782075673701,13.824155363624083,28.871157306217402,29.423115692454722,23.788498034341973,33.69421971994592,20.012441766511834,37.500259730632685,23.788498034341973,33.69421971994592
