f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.26722689075630257,0.007206520044930595,0.007085633591480443,0.004678930904687534,0.009735284728952518,0.002466615446966381,0.012021029651779666,0.004678930904687534,0.009735284728952518,0.1513431615475164,0.1512923135648518,0.14460647866940346,0.15808268369443434,0.13749471314820777,0.16458640407330505,0.14460647866940346,0.15808268369443434,16.145236806308148,16.114059873760887,13.922952837868102,18.434740233792244,12.069835963941939,20.91947590110996,13.922952837868102,18.434740233792244,47.74454021106192,47.936275044335325,44.77356186017578,50.74876294240495,41.249518661815415,53.77663203694107,44.77356186017578,50.74876294240495
0.2739495798319328,0.007129975422000985,0.007009356087546574,0.004632003094308066,0.009623977303301098,0.0024429625074259722,0.011882916963474165,0.004632003094308066,0.009623977303301098,0.14979436614504466,0.1497507728658992,0.143209767821996,0.15640412958695724,0.13622003696737273,0.1627228600327996,0.143209767821996,0.15640412958695724,15.876927488362899,15.841729021877097,13.679557837934812,18.13020761432007,11.845736729110438,20.60385737085017,13.679557837934812,18.13020761432007,46.70015113392459,46.9009795674085,43.7695928159593,49.68314389927895,40.2613467692309,52.766009805954575,43.7695928159593,49.68314389927895
0.280672268907563,0.007052793293021095,0.00693351767745131,0.004585262210069215,0.009513545231039264,0.002419395167121018,0.011745838298529881,0.004585262210069215,0.009513545231039264,0.1482694587899177,0.1482160344423537,0.14180648731991227,0.15474613373847645,0.1349474140589676,0.16086977626579038,0.14180648731991227,0.15474613373847645,15.625074344299788,15.574092381205979,13.44049037996441,17.843818950669956,11.625822705499134,20.294845634986473,13.44049037996441,17.843818950669956,45.681029071526865,45.890092499070946,42.787130536198035,48.65640302588237,39.298980114021546,51.77470099910869,42.787130536198035,48.65640302588237
0.2873949579831933,0.006974534229727044,0.006858108790682731,0.0045387013666255095,0.009403905103797162,0.0023959133069926092,0.01160976184977108,0.0045387013666255095,0.009403905103797162,0.1467407676653572,0.1466879312111061,0.1404073150563295,0.15310640585612714,0.13367678444653133,0.15903055789613182,0.1404073150563295,0.15310640585612714,15.370627387056546,15.31102713165755,13.20733682926171,17.56152894100324,11.410005634444277,19.990199326516045,13.20733682926171,17.56152894100324,44.69543873598157,44.90292971880609,41.82757273410477,47.64647251267644,38.36139902222878,50.78399721120589,41.82757273410477,47.64647251267644
0.29411764705882354,0.006896297110221341,0.006783115816336322,0.004492314501632112,0.009295043614727503,0.002372515382304153,0.011472980924350727,0.004492314501632112,0.009295043614727503,0.14521848442452504,0.1451662114856935,0.1390122036586764,0.15147636364294967,0.13240808283114944,0.15721248774077864,0.1390122036586764,0.15147636364294967,15.100219300668375,15.052355546492045,12.977398544595149,17.26201396984153,11.198163890683768,19.689785958078712,12.977398544595149,17.26201396984153,43.73641656384922,43.93846488715846,40.8878414088778,46.70580132471193,37.447561727936744,49.80115571012647,40.8878414088778,46.70580132471193
0.3008403361344538,0.0068185445237997485,0.00670852185003023,0.0044461005092504705,0.009190479675422964,0.0023491988109917623,0.011336503510064034,0.0044461005092504705,0.009190479675422964,0.14369613915470536,0.14365055431603146,0.1376626348386561,0.14985413476093973,0.13112975952947561,0.15540941605532402,0.1376626348386561,0.14985413476093973,14.83633840392263,14.79785656750779,12.747474827093988,16.99485260089019,10.988206986897701,19.39344904085829,12.747474827093988,16.99485260089019,42.80744683548673,42.995403563503224,39.969327972396215,45.738566030484975,36.55654039732899,48.83763896325365,39.969327972396215,45.738566030484975
0.30756302521008405,0.006743131868873584,0.006634319865396674,0.004400056376293006,0.009087073653610155,0.002325961237041701,0.011201029470885337,0.004400056376293006,0.009087073653610155,0.1421545398546653,0.14214084104468447,0.13629311456686544,0.14823937554609054,0.12984594482651865,0.15362722503745455,0.13629311456686544,0.14823937554609054,14.581896120251681,14.547441712005918,12.521409088025925,16.71495855450253,10.780879476897052,19.10097525814611,12.521409088025925,16.71495855450253,41.889252715317646,42.07326434297625,39.06412088122091,44.80480076660869,35.68770053053718,47.89269084936704,39.06412088122091,44.80480076660869
0.3142857142857143,0.006668774330936364,0.006560504256915755,0.004354177146181915,0.008984232735281645,0.0023027993783020424,0.011066540310528864,0.004354177146181915,0.008984232735281645,0.14062107940739638,0.1406369816026114,0.13487001814954502,0.14664389168403286,0.12856437128117476,0.15187545084067033,0.13487001814954502,0.14664389168403286,14.325633625432728,14.301042430514451,12.292939961263476,16.446128556086165,10.577273222912243,18.812301134262498,12.292939961263476,16.446128556086165,40.98420651404541,41.171689396370084,38.15972961891536,43.90122116202517,34.84610934792622,46.96574456256435,38.15972961891536,43.90122116202517
0.32100840336134456,0.006594773380872791,0.006487064854403642,0.004308457208784113,0.00888194335020993,0.002279711225624494,0.010933013470354894,0.004308457208784113,0.00888194335020993,0.13911160823086696,0.1391387910140488,0.13346946892204467,0.14504934225310445,0.1272850030707125,0.15015021370484685,0.13346946892204467,0.14504934225310445,14.07664177291493,14.058529809987313,12.065361437442778,16.18529143773718,10.377174288007001,18.528754518714347,12.065361437442778,16.18529143773718,40.10026450107514,40.28994968023517,37.27783640795011,42.99781750219195,34.02691621160008,46.05661605198391,37.27783640795011,42.99781750219195
0.32773109243697485,0.00652111946895986,0.006413989588859627,0.004262892206350516,0.008780190261518977,0.002256696972470617,0.010800420343211504,0.004262892206350516,0.008780190261518977,0.13760709584621914,0.1376460437615217,0.13208648325988895,0.14345169242195116,0.12599763759171181,0.14846688562549148,0.13208648325988895,0.14345169242195116,13.840361700997448,13.819749867198297,11.841805249255701,15.928538513449768,10.17720176905331,18.24984814805356,11.841805249255701,15.928538513449768,39.235248909436876,39.427159720208174,36.448650620557565,42.10620789463688,33.227096920871524,45.16487378502424,36.448650620557565,42.10620789463688
0.3344537815126051,0.006447801501933392,0.0063412675229947615,0.004217480250463592,0.008678960236865018,0.0022337556332316074,0.010668730092714462,0.004217480250463592,0.008678960236865018,0.13610457328564057,0.1361585366314475,0.13071852848844157,0.14186096754869895,0.12470217705056065,0.14679244344331782,0.13071852848844157,0.14186096754869895,13.59579600926243,13.584563854560557,11.62215773646547,15.675198958812329,9.980811211785305,17.974352594647307,11.62215773646547,15.675198958812329,38.40154516659688,38.582525312391965,35.646322436732014,41.23355334610531,32.44604732394115,44.2898604304489,35.646322436732014,41.23355334610531
0.3411764705882353,0.006374810245223409,0.006268894004867916,0.004172218925855388,0.008578242241055058,0.0022108852184575065,0.010537921981371764,0.004172218925855388,0.008578242241055058,0.13461035316910747,0.13467619668626396,0.12934871724082186,0.14023531905620099,0.12340938945105187,0.1451252278214313,0.12934871724082186,0.14023531905620099,13.362344233000217,13.352917342358753,11.412111921183085,15.424748023576974,9.786449276951739,17.70214648389216,11.412111921183085,15.424748023576974,37.58826997777847,37.75577200353851,34.857611422803224,40.379956649887355,31.68323242097254,43.43079812934184,34.857611422803224,40.379956649887355
0.34789915966386553,0.006302141721437652,0.0061968625515582305,0.004127104566903461,0.008476045223051992,0.0021880838926790942,0.010407978122974797,0.004127104566903461,0.008476045223051992,0.1331310173556218,0.13319891202901965,0.1279988415453201,0.1386151794533617,0.12211914183906183,0.1434284962539347,0.1279988415453201,0.1386151794533617,13.131849819934512,13.124731860403616,11.205993813034752,15.17438563922803,9.593615705426144,17.433142268021726,11.205993813034752,15.17438563922803,36.78497581935527,36.94647654710156,34.077078381830454,39.555790017085556,30.937972862538174,42.58727612818057,34.077078381830454,39.555790017085556
0.3546218487394958,0.006229790131366809,0.0061251639380495325,0.004082133443933468,0.008373405841999276,0.002165349097080922,0.01027887672845352,0.004082133443933468,0.008373405841999276,0.131657458765517,0.13172651260590207,0.12661718228091146,0.13700290002900936,0.12083133937940348,0.14174053537670095,0.12661718228091146,0.13700290002900936,12.907115657815044,12.89989245133977,11.004054135868381,14.938371380425378,9.404248446128182,17.167215612210835,11.004054135868381,14.938371380425378,35.99802084606323,36.15398869308204,33.31764443714895,38.75774094480435,30.209743354821583,41.75861501030163,33.31764443714895,38.75774094480435
0.3613445378151261,0.006157747392091123,0.006053789628406318,0.004037301503071579,0.008271351656146052,0.002142679219623666,0.010150593468857314,0.004037301503071579,0.008271351656146052,0.1301743203234163,0.13025884180400635,0.12526093293417903,0.1353982773742908,0.11954596976510802,0.14006127000727384,0.12526093293417903,0.1353982773742908,12.686941388665044,12.678293385914278,10.807294069154636,14.697225745225744,9.218241095677762,16.910499717562377,10.807294069154636,14.697225745225744,35.22371049053854,35.37771309515288,32.569525914047425,37.97686314864856,29.497887834154874,40.94464715835151,32.569525914047425,37.97686314864856
0.3680672268907563,0.006086004231514792,0.005982727378098039,0.003992603768723106,0.0081698728488704,0.0021200743165386616,0.010023109694988928,0.003992603768723106,0.0081698728488704,0.12872435761472972,0.12879566462475048,0.12390401361382385,0.1338011024908563,0.11826298441494193,0.13839819694565325,0.12390401361382385,0.1338011024908563,12.469869703780734,12.459780466197696,10.61940944170945,14.460916611712902,9.035510343746125,16.657241856319125,10.61940944170945,14.460916611712902,34.4569272671749,34.6167542071434,31.828493298798392,37.22513763170299,28.801909764365348,40.153653522115356,31.828493298798392,37.22513763170299
0.37478991596638656,0.006014553947946009,0.005911973035080223,0.003948039660118594,0.00806895488937229,0.0020975336227077737,0.009896408971764598,0.003948039660118594,0.00806895488937229,0.12726264139473903,0.12733691423315702,0.12254605185969779,0.1322111460294453,0.11698229370993976,0.13672735191505428,0.12254605185969779,0.1322111460294453,12.255807187783816,12.244305628562065,10.436154337949521,14.230066885401063,8.855960041379653,16.406625911348897,10.436154337949521,14.230066885401063,33.705962977156304,33.87086756647922,31.103316359235464,36.48749012977984,28.121462288295564,39.38662106814644,31.103316359235464,36.48749012977984
0.38151260504201684,0.005943393338745457,0.005841524741678208,0.00390360862647849,0.007968584467077836,0.0020750555333270636,0.00977047269097538,0.00390360862647849,0.007968584467077836,0.12580546172511547,0.12588257129110333,0.12117563178376287,0.13063274482849388,0.11570381465204319,0.13505141159520143,0.12117563178376287,0.13063274482849388,12.044674999516122,12.031851296796722,10.246669525400845,14.011281927577249,8.679511392276662,16.160532285080716,10.246669525400845,14.011281927577249,32.97134345211134,33.139996580055325,30.394760395109348,35.76277432878996,27.4559195127795,38.63244862311506,30.394760395109348,35.76277432878996
0.38823529411764707,0.005872517361596772,0.005771375823568196,0.003859207664675521,0.00786874660763053,0.0020526385548987735,0.00964528170058273,0.003859207664675521,0.00786874660763053,0.12436049905210733,0.1244325153652189,0.11980710512041746,0.12908936641034444,0.1144274702924004,0.13338595271425943,0.11980710512041746,0.12908936641034444,11.839418033869308,11.822337072835182,10.055293084207522,13.77554118960481,8.506086293274555,15.918300349960777,10.055293084207522,13.77554118960481,32.25826602744321,32.42369788591074,29.70634009731863,35.01345082063375,26.80236023456195,37.89073068885321,29.70634009731863,35.01345082063375
0.39495798319327735,0.005802139161322301,0.0057015191056038065,0.003814719297307049,0.007769428511917968,0.002030281295756093,0.0095208188927754,0.003814719297307049,0.007769428511917968,0.12290703729966658,0.12298661484489727,0.11844171926690027,0.1275595043812307,0.11315312885874033,0.13175507421845276,0.11844171926690027,0.1275595043812307,11.635910745798732,11.61567601528571,9.8668855174386,13.544467714638957,8.335595360364811,15.67761308568115,9.8668855174386,13.544467714638957,31.560012835178668,31.721486175416555,29.030079246391708,34.27300917156824,26.163006377499332,37.160888019958634,29.030079246391708,34.27300917156824
0.4016806722689076,0.005731591575323952,0.005631946576229223,0.003770366573228751,0.007670623471183858,0.0020079821824190284,0.009397069897266406,0.003770366573228751,0.007670623471183858,0.12146071398709264,0.12154471952629248,0.11709868154256109,0.1259980864251291,0.11187778655385466,0.13012810880211378,0.11709868154256109,0.1259980864251291,11.428239985120484,11.411770669545522,9.687388227992635,13.336395996012293,8.165008112473801,15.430197767012332,9.687388227992635,13.336395996012293,30.873870492383382,31.032810489672517,28.36655770746743,33.568108230411084,25.537502756885438,36.44266328052947,28.36655770746743,33.568108230411084
0.4084033613445378,0.005661529042689942,0.00556265124928196,0.0037261448678742493,0.0075723217576693785,0.001985738801391583,0.009274020179550644,0.0037261448678742493,0.0075723217576693785,0.12002482058635772,0.12010670011041938,0.11576301752908824,0.12445076772971154,0.11060322162890324,0.12849197619411915,0.11576301752908824,0.12445076772971154,11.228168409651502,11.210536741558,9.511080064005776,13.11661366786374,7.996830494371378,15.185375402363391,9.511080064005776,13.11661366786374,30.19701024031641,30.35719860592788,27.71688722529287,32.87987967076382,24.925492589083117,35.73600836318003,27.71688722529287,32.87987967076382
0.4151260504201681,0.00559172812786132,0.0054936302250888115,0.003682052775993026,0.0074747500139764516,0.001963551124888597,0.009151654828551264,0.003682052775993026,0.0074747500139764516,0.11859854585501675,0.11867251346178104,0.11441536685681102,0.12291736854418125,0.10933070933059291,0.1268632516170475,0.11441536685681102,0.12291736854418125,11.030665221120287,11.011942358480628,9.337172822600749,12.89172110868215,7.831533275782985,14.943130797205864,9.337172822600749,12.89172110868215,29.533586645341018,29.694498352004647,27.08063880967592,32.20368678434633,24.326521608630866,35.04066232059834,27.08063880967592,32.20368678434633
0.4218487394957984,0.0055221846563847585,0.00542487979719419,0.0036380898273172257,0.007378212663914754,0.00194141961890784,0.009029959346631977,0.0036380898273172257,0.007378212663914754,0.11716960860334441,0.11724209885542713,0.11306305759591463,0.12136132654695599,0.10807167541230787,0.1252417077702505,0.11306305759591463,0.12136132654695599,10.8356701962504,10.815945643564731,9.165569156227615,12.668218091724789,7.669029332994609,14.700026683815386,9.165569156227615,12.668218091724789,28.88019830938395,29.044496390920536,26.463172001852005,31.539025568808693,23.740108768126614,34.35593731100563,26.463172001852005,31.539025568808693
0.4285714285714286,0.005452892633864899,0.005356394011729139,0.0035942532962221644,0.0072821183765986825,0.001919199360854629,0.008908919779098756,0.0035942532962221644,0.0072821183765986825,0.11573657270836984,0.1158153472409984,0.1117134511302721,0.11984507478983288,0.10682494675593715,0.12362717982721824,0.1117134511302721,0.11984507478983288,10.639434619438935,10.62247613122791,8.995571273165284,12.45333454460232,7.50925862217448,14.459251732892005,8.995571273165284,12.45333454460232,28.2462893074634,28.406803600779366,25.858324295069803,30.873532491314403,23.16594518324847,33.68148024656943,25.858324295069803,30.873532491314403
0.43529411764705883,0.005383847131103787,0.005288167284222511,0.0035505405844567777,0.007186458179978213,0.0018969983126384616,0.00878852256501286,0.0035505405844567777,0.007186458179978213,0.1143067369166273,0.11439215678383984,0.1103570942352279,0.11832745019837113,0.10557937421400188,0.12201947896587122,0.1103570942352279,0.11832745019837113,10.445613442082376,10.431468118186412,8.827333360988765,12.24118212089157,7.352151848995592,14.222496763611852,8.827333360988765,12.24118212089157,27.626907943469156,27.7810587858736,25.255011838993806,30.204351044401918,22.603864013348723,33.01989415760597,25.255011838993806,30.204351044401918
0.4420168067226891,0.005315043897870967,0.005220191565595043,0.0035069490817971837,0.007091220634869075,0.0018748558893235652,0.008668756073853617,0.0035069490817971837,0.007091220634869075,0.11290547001770512,0.11297237280839041,0.1090126271682539,0.11680110405362343,0.10433490947716242,0.1204184713945955,0.1090126271682539,0.11680110405362343,10.258439388634319,10.242824352251475,8.660105516646036,12.023387728651008,7.197646754174705,13.987830829020057,8.660105516646036,12.023387728651008,27.0189707404473,27.166705374379,24.665998333819182,29.56450443432487,22.053599772150672,32.373359421268695,24.665998333819182,29.56450443432487
0.44873949579831934,0.005246476560617039,0.0051524636177419595,0.003463475352022842,0.006996401015674206,0.0018527709227732989,0.008549606835246481,0.003463475352022842,0.006996401015674206,0.11149462445455582,0.11155594203392909,0.10767482178772637,0.1153001522954458,0.10308171239244567,0.11882405707066221,0.10767482178772637,0.1153001522954458,10.073548004482756,10.056509151049562,8.493236657953709,11.806110564214316,7.045690957822532,13.753618643739072,8.493236657953709,11.806110564214316,26.420343335655453,26.563563927058343,24.09057289199647,28.938672795965438,21.514802107384554,31.72243362360637,24.09057289199647,28.938672795965438
0.4554621848739496,0.005178141172028043,0.005084982751575017,0.0034201178437236685,0.0069023109536694004,0.0018307414077188629,0.008431064005338237,0.0034201178437236685,0.0069023109536694004,0.11008458109260438,0.11014286489065454,0.10633967135415393,0.11378797040807132,0.1018268988841309,0.1172365279141128,0.10633967135415393,0.11378797040807132,9.890893463949222,9.872519639451895,8.328672792122909,11.593167375101496,6.896218251342244,13.521828928724288,8.328672792122909,11.593167375101496,25.83043172585653,25.971656579564147,23.522209989779558,28.326472833251028,20.98703741581753,31.075512531978973,23.522209989779558,28.326472833251028
0.46218487394957986,0.005110035516396327,0.0050177441319158855,0.0033768762152855277,0.006808612424090591,0.0018087662498810994,0.008313118542433086,0.0033768762152855277,0.006808612424090591,0.10869012079423411,0.10873305361699406,0.10500668872080814,0.11228459902912095,0.10058387471911931,0.11568067829988686,0.10500668872080814,0.11228459902912095,9.709140641584856,9.690800015118525,8.165898944163422,11.384659572133675,6.749166013630656,13.29699311731258,8.165898944163422,11.384659572133675,25.255662199488427,25.39067988004751,22.960391374883663,27.724565345684248,20.47003408463857,30.439022957509675,22.960391374883663,27.724565345684248
0.46890756302521014,0.0050421561723897335,0.004950742801021552,0.0033330097951283634,0.0067152969273185795,0.0017868459053825,0.008195757963325594,0.0033330097951283634,0.0067152969273185795,0.10729369772904053,0.10732641735501693,0.10367583411502904,0.1108037612160458,0.09934526877475273,0.11413191675746148,0.10367583411502904,0.1108037612160458,9.525755611096034,9.511292860223893,8.004916185400226,11.178614633552327,6.60446804365771,13.074749737157996,8.004916185400226,11.178614633552327,24.692174909081523,24.820319178793792,22.408869843447818,27.132641122448288,19.96488979539367,29.81267394917346,22.408869843447818,27.132641122448288
0.47563025210084037,0.004974499623367346,0.004883974082689863,0.003288734597981597,0.006622357165769676,0.0017649799825184673,0.00807897036011011,0.003288734597981597,0.006622357165769676,0.10590129108661372,0.10592287074706652,0.10234704822284246,0.10933982001737072,0.09810753112870679,0.1125893437069426,0.10234704822284246,0.10933982001737072,9.34473083911162,9.333944314816167,7.845845727973432,10.976065401047645,6.462064627891082,12.854541684745618,7.845845727973432,10.976065401047645,24.135419581803326,24.260280517296128,21.866262254288177,26.550458194395173,19.47402645295443,29.196193515161447,21.866262254288177,26.550458194395173
0.4823529411764706,0.004907061544686073,0.004817432554500742,0.0032446159909182044,0.006529785598388759,0.0017431673938164323,0.007962742887753125,0.0032446159909182044,0.006529785598388759,0.10450256467715463,0.10452231201375593,0.1010192792526511,0.10787174694544101,0.09686863852316603,0.11105174234263478,0.1010192792526511,0.10787174694544101,9.166012946122216,9.158691141488408,7.691951916091825,10.7762961792567,6.321912272444401,12.636321537151348,7.691951916091825,10.7762961792567,23.587563829111463,23.71021131013125,21.338599343806926,25.97791252702916,18.99305549131295,28.59054808743542,21.338599343806926,25.97791252702916
0.4890756302521009,0.004839836878641823,0.004751112356243142,0.0032006512168717936,0.0064375722379561425,0.0017214071116866277,0.007847065212533434,0.0032006512168717936,0.0064375722379561425,0.10311838849473796,0.10312462947577847,0.09969140993623428,0.10639012719431458,0.0956247470503622,0.1095188400589538,0.09969140993623428,0.10639012719431458,8.992403862794125,8.98546452042002,7.540716347959899,10.578757312112984,6.183970589933752,12.420022273823243,7.540716347959899,10.578757312112984,23.052654678477804,23.169723209379253,20.821282718909384,25.41654941256367,18.52175426917825,27.99472903235869,20.821282718909384,25.41654941256367
0.4957983193277311,0.004772429910991357,0.004685011919283402,0.0031568375819198548,0.006345798821620409,0.0016996981643617377,0.0077319294536378575,0.0031568375819198548,0.006345798821620409,0.10173752540441759,0.10172980276975518,0.09837254008971258,0.10490778746009419,0.0943818588421033,0.10799052479641667,0.09837254008971258,0.10490778746009419,8.820806369388329,8.81424969291713,7.392989870513834,10.38570870564933,6.0481931882068505,12.205574833421105,7.392989870513834,10.38570870564933,22.530049845197347,22.63875908979233,20.316912827468787,24.86494866807602,18.059937134447082,27.407789258891587,20.316912827468787,24.86494866807602
0.5025210084033613,0.004705197659196024,0.00461913060589198,0.0031131718460813665,0.006254782465904128,0.001678039523816263,0.007617326108146958,0.0031131718460813665,0.006254782465904128,0.10035762878546287,0.10033783125492451,0.09705147023191951,0.10343162521315895,0.09313999042695986,0.10646673519454343,0.09705147023191951,0.10343162521315895,8.647255127705497,8.645043818449345,7.246430164783091,10.196304488217526,5.914524872069674,11.993342759065207,7.246430164783091,10.196304488217526,22.010465075793718,22.117335325360425,19.820375879291664,24.325038250280762,17.607387173841104,26.829912603261246,19.820375879291664,24.325038250280762
