f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.17563025210084032,0.010310173008932002,0.009832662309056963,0.0048528687149855376,0.016096773621246327,-0.0002204814126618323,0.021390263950882588,0.0048528687149855376,0.016096773621246327,0.18667085447666795,0.1851612569942648,0.16905183308225596,0.20219133410621734,0.14637105595556768,0.21637300838510995,0.16905183308225596,0.20219133410621734,20.965121858942304,21.20812833994341,17.29401008905393,24.541223852917003,13.210165489745759,28.369878528907606,17.29401008905393,24.541223852917003,59.133819882455015,59.87284883591497,54.5215697269684,62.50316959733575,50.32841687077687,65.62861836078994,54.5215697269684,62.50316959733575
0.18319327731092439,0.010090019848887032,0.009622511280371913,0.00474940886825651,0.01575089623821179,-0.00021492294964777718,0.020927065306422465,0.00474940886825651,0.01575089623821179,0.18450083628143554,0.18303812261624308,0.1672617903584729,0.19949656784230077,0.14523285641324657,0.2132748671810703,0.1672617903584729,0.19949656784230077,20.554897735422852,20.802030825093567,16.911521552470862,24.089426133735625,12.920759780449837,27.867239353526845,16.911521552470862,24.089426133735625,58.03743982001308,58.690270809225126,53.2961126683738,61.43622557461872,49.1772982789906,64.53374911909474,53.2961126683738,61.43622557461872
0.1907563025210084,0.009877115871334451,0.009419265122774642,0.004649362016392193,0.015416522383993665,-0.00020953926779421471,0.020479376673672712,0.004649362016392193,0.015416522383993665,0.18232964711517927,0.18093598157945065,0.16555378567253498,0.19697791607548668,0.14407391630703298,0.21023284433442976,0.16555378567253498,0.19697791607548668,20.185683986078768,20.40622704432746,16.527331552633697,23.67177221912913,12.591445904933872,27.376486847207758,16.527331552633697,23.67177221912913,56.89963763344991,57.54020586772428,52.04459738472417,60.3379268488953,48.04350866096908,63.364727885985864,52.04459738472417,60.3379268488953
0.19831932773109245,0.009671029723943604,0.009222486240995607,0.00455251215751453,0.015092886256360767,-0.00020431860951482868,0.020046190879261672,0.00455251215751453,0.015092886256360767,0.1801769256234662,0.17885382515249884,0.1637672394891833,0.1944879123844176,0.14291137464836648,0.2072626258163047,0.1637672394891833,0.1944879123844176,19.822778140823456,20.02016448107225,16.155301532403378,23.282929230936592,12.27375904374423,26.897020107895575,16.155301532403378,23.282929230936592,55.7408026068168,56.42087354145219,50.85324745986996,59.2957442117212,46.87663304689256,62.28945807570731,50.85324745986996,59.2957442117212
0.20588235294117646,0.009471288920568937,0.00903181559827173,0.004458596826851194,0.014779285308475465,-0.00019924918679173397,0.01962659244519319,0.004458596826851194,0.014779285308475465,0.17805711372303845,0.17679085209360562,0.1621014144695415,0.19210330812273868,0.1417453255649399,0.20440274951661566,0.1621014144695415,0.19210330812273868,19.477582048661862,19.643408180187716,15.797736567756658,22.862513708830157,11.965638460201614,26.428259991744635,15.797736567756658,22.862513708830157,54.63978178624714,55.33092447977948,49.71035168039023,58.280293196460576,45.73802302161525,61.2816819800027,49.71035168039023,58.280293196460576
0.21344537815126052,0.009277508741138783,0.008846840275241252,0.004367477679325515,0.014475147716598672,-0.00019431882056281495,0.019219755864859796,0.004367477679325515,0.014475147716598672,0.17591196750785013,0.17474600074259722,0.1603387310985256,0.1897388874973211,0.14057582952090206,0.20158655952766316,0.1603387310985256,0.1897388874973211,19.092657917494346,19.275391700261636,15.465461692696115,22.450624663451286,11.66759065153964,25.969657054859436,15.465461692696115,22.450624663451286,53.60684754746915,54.26844812715205,48.53281717046107,57.279080780894795,44.61661714317814,60.256973671281195,48.53281717046107,57.279080780894795
0.22100840336134453,0.00908936034567523,0.008667245571386038,0.004279032584410621,0.014179893270555943,-0.0001895232395952181,0.018824926251880144,0.004279032584410621,0.014179893270555943,0.17388513914622958,0.17271855564670782,0.15857200614585196,0.18733937026799294,0.13940293087624453,0.198811961844154,0.15857200614585196,0.18733937026799294,18.715635126514606,18.915725926412634,15.180244870118559,22.068135252859783,11.379138862488203,25.520683397413364,15.180244870118559,22.068135252859783,52.54206165179096,53.2322294060808,47.45671186314779,56.31641823704609,43.51260433209966,59.35158811344125,47.45671186314779,56.31641823704609
0.22857142857142856,0.008906505713746472,0.00849275219830158,0.00419307360448759,0.013892326302908299,-0.00018485605509995523,0.018441404618398327,0.00419307360448759,0.013892326302908299,0.1718413633521614,0.17070787822718117,0.15693063161829643,0.1849501642582847,0.13822663919674058,0.19610706386155435,0.15693063161829643,0.1849501642582847,18.344799933787726,18.564067523934888,14.873457122537761,21.696433364698514,11.099706395717783,25.07532277139126,14.873457122537761,21.696433364698514,51.57633308240652,52.221209632559415,46.475797988243485,55.37180914973689,42.437101621544116,58.401550655828196,46.475797988243485,55.37180914973689
0.2361344537815126,0.008727751892729719,0.008323037387692096,0.004109456256409595,0.013612585037944238,-0.00018031055487911522,0.018068567989724456,0.004109456256409595,0.013612585037944238,0.16981081973176376,0.16871309125933306,0.15538385363383014,0.18249906727369977,0.13704697745400904,0.1934725981099795,0.15538385363383014,0.18249906727369977,17.975387496566356,18.219958570561822,14.575295431698935,21.29347995513382,10.828806547598266,24.63840471661109,14.575295431698935,21.29347995513382,50.62560451317344,51.23383076120542,45.490539048422505,54.43426846159849,41.39615446858785,57.53507081391486,45.490539048422505,54.43426846159849
0.24369747899159663,0.00855345811135721,0.008157865680243797,0.004028084530336416,0.013340386163264242,-0.00017588080294498915,0.017705840519439638,0.004028084530336416,0.013340386163264242,0.1678126986329896,0.16673361763459296,0.15383999107810262,0.18013105510460145,0.13586402479047355,0.1909102051677908,0.15383999107810262,0.18013105510460145,17.673652352732184,17.883099346922833,14.270635351682776,20.926941042207858,10.57829481728076,24.210202518975642,14.270635351682776,20.926941042207858,49.6532931788701,50.26915999197764,44.54181333461663,53.509719783694614,40.38779373156405,56.70534583545982,44.54181333461663,53.509719783694614
0.25126050420168067,0.00838374037070233,0.007997017988372893,0.00394884638911531,0.013075336999898282,-0.0001715576905537957,0.017352674226186877,0.00394884638911531,0.013075336999898282,0.16580959411274382,0.16476890824824544,0.1522929962242311,0.1777767377141639,0.13467780935935905,0.18837745232614345,0.1522929962242311,0.1777767377141639,17.35762029669751,17.553207034759303,13.967423615585114,20.541367418063313,10.33663111851794,23.790290695305977,13.967423615585114,20.541367418063313,48.7263315643965,49.32631239496692,43.61755888267842,52.6410177028648,39.41031090004901,55.86201815512994,43.61755888267842,52.6410177028648
0.2588235294117647,0.008218312861671552,0.007840228942792281,0.0038716115146220607,0.012817050826278552,-0.0001673381260619848,0.017008566613465486,0.0038716115146220607,0.012817050826278552,0.1638037750620956,0.162818189120183,0.15078215973702347,0.1754747091354433,0.13348834212132862,0.18587315489897258,0.15078215973702347,0.1754747091354433,17.033171739602302,17.229886136923856,13.67471650478796,20.181788067038564,10.09847452368361,23.37833899913029,13.67471650478796,20.181788067038564,47.81669695960905,48.403914101301545,42.7132881804664,51.75649070716486,38.49935182325441,54.96214627928464,42.7132881804664,51.75649070716486
0.26638655462184874,0.008056969193400673,0.007687296954877267,0.0037962579619612476,0.012565183523536617,-0.00016321975112136135,0.016673070033623418,0.0037962579619612476,0.012565183523536617,0.16184024201670438,0.1608809272016368,0.14921123524929575,0.17319630373472442,0.13229398439185172,0.18339613338281377,0.14921123524929575,0.17319630373472442,16.714373696814427,16.912863490288235,13.400086738149401,19.84111176581313,9.866718338096536,22.97402504289778,13.400086738149401,19.84111176581313,46.90022449971506,47.50108337341821,41.80722115728701,50.93138541446171,37.62280222979861,54.10104688543182,41.80722115728701,50.93138541446171
0.2739495798319328,0.007899550971178247,0.007538064676308723,0.0037227127001152964,0.012319442750433538,-0.00015919650588470317,0.016345767341395697,0.0037227127001152964,0.012319442750433538,0.15993758067338593,0.15895675029199804,0.14760184520899194,0.17091616378742686,0.13107949931978627,0.18094526811768197,0.14760184520899194,0.17091616378742686,16.403497635490027,16.601948511501263,13.138083341800183,19.508804732101776,9.641062852930858,22.598580972265825,13.138083341800183,19.508804732101776,46.02603943138568,46.617268467738654,40.9438829346381,50.05220107618554,36.77083383037348,53.33152871824422,40.9438829346381,50.05220107618554
0.2815126050420168,0.007745862487275802,0.00739235000359502,0.003650910679925657,0.012079544106008856,-0.00015526236151661724,0.01602625530281262,0.003650910679925657,0.012079544106008856,0.15798437816257788,0.15704514551143514,0.1459636264077849,0.16867596302031265,0.12986245105676428,0.17851948977919618,0.1459636264077849,0.16867596302031265,16.109454592818082,16.2968832505085,12.876689334571003,19.182619033455865,9.421224230074762,22.20281439915204,12.876689334571003,19.182619033455865,45.1585252397538,45.75161728632389,40.0756496909888,49.24990201606703,35.93794438683879,52.51744179584199,40.0756496909888,49.24990201606703
0.2890756302521008,0.00759570191022281,0.00724996587284498,0.0035807635808219125,0.01184520448340706,-0.0001514133354857638,0.0157141703408797,0.0035807635808219125,0.01184520448340706,0.15609337152376757,0.1551455495927739,0.14433964827727355,0.1665611026709874,0.12868489167535524,0.17611784677088868,0.14433964827727355,0.1665611026709874,15.834350945542557,15.997386516673789,12.617579149598763,18.861428704641494,9.206939067857626,21.81405363679664,12.617579149598763,18.861428704641494,44.3126077621712,44.90316254155603,39.20797153600958,48.47356302548625,35.126544053160195,51.73288799998788,39.20797153600958,48.47356302548625
0.2966386554621849,0.0074489294736286744,0.007110782207362516,0.0035121717711276007,0.01161616004199456,-0.0001476444051909325,0.015409187686952186,0.0035121717711276007,0.01161616004199456,0.15417447635336667,0.15325763490334007,0.14273162884153728,0.16435965505056552,0.1275265423280363,0.1737395099887311,0.14273162884153728,0.16435965505056552,15.544002537610496,15.703293128125036,12.36063649353414,18.534088800961033,8.99797180364257,21.43381872279857,12.36063649353414,18.534088800961033,43.480640539771386,44.071416302811265,38.36217256950336,47.72918590445945,34.32656212836485,50.96046557637466,38.36217256950336,47.72918590445945
0.30420168067226894,0.007305418017825393,0.006974678526607684,0.0034450748897015913,0.01139266207993952,-0.00014395214008418685,0.0151109921540718,0.0034450748897015913,0.01139266207993952,0.15225446961512176,0.1513810948412714,0.14112862895167594,0.16220991264631154,0.1263638010478496,0.17138364583978155,0.14112862895167594,0.16220991264631154,15.256049346445485,15.41445008049514,12.103585029171487,18.225743413875485,8.794093433965406,21.08917338357774,12.103585029171487,18.225743413875485,42.70284945256449,43.25593054291049,37.537244154587775,46.93421689337161,33.52981572642184,50.24420608491187,37.537244154587775,46.93421689337161
0.31176470588235294,0.007165007250104638,0.006841495749917235,0.003379435286630878,0.011174498942366794,-0.00014033562552072574,0.014819282127509941,0.003379435286630878,0.011174498942366794,0.15034087618665565,0.14951541827120346,0.13959730044696825,0.1600801990258848,0.12516442581504222,0.16904944067083105,0.13959730044696825,0.1600801990258848,14.975919888313374,15.130607369565716,11.847155486370806,17.924265539458094,8.595083325850668,20.75080978047484,11.847155486370806,17.924265539458094,41.9099523385227,42.455827784841546,36.73003431315501,46.176121020780684,32.75256718958404,49.54327836000886,36.73003431315501,46.176121020780684
0.31932773109243695,0.007027540180384709,0.006711111325594932,0.0033151884087985538,0.010960941718614598,-0.000136791855385542,0.014533771133747533,0.0033151884087985538,0.010960941718614598,0.14846501207175272,0.14766025370463953,0.13809691019710182,0.15796696914123057,0.12395865182547697,0.1667361167000271,0.13809691019710182,0.15796696914123057,14.69770957569861,14.851592467354829,11.596335418941083,17.63277769741082,8.400742051085436,20.393533345473955,11.596335418941083,17.63277769741082,41.13354340223534,41.670555791269514,35.9778252616895,45.43215805056983,31.995514264817462,48.913680385132096,35.9778252616895,45.43215805056983
0.326890756302521,0.006892909288400528,0.00658342844836196,0.0032522692968312964,0.010751792357070354,-0.0001333173429751872,0.014254198306053434,0.0032522692968312964,0.010751792357070354,0.14655846483091242,0.14581535805108808,0.13652126802381834,0.15574917760804802,0.1227205007892382,0.16444295426751798,0.13652126802381834,0.15574917760804802,14.410537534406629,14.577285941621197,11.351659392024917,17.339209316694866,8.210892526596716,20.041661068442657,11.351659392024917,17.339209316694866,40.39103498042972,40.89978360028898,35.254803123634744,44.66973106351587,31.257812155010484,48.180384463285435,35.254803123634744,44.66973106351587
0.3344537815126051,0.006761024035544088,0.006458332792319028,0.003190605750249663,0.01054686018074683,-0.00012990891713842963,0.013980330186163402,0.003190605750249663,0.01054686018074683,0.14465834238187125,0.1439803800977354,0.1348888713050299,0.15373110150304148,0.12145585206916694,0.16216934580432,0.1348888713050299,0.15373110150304148,14.130101447686862,14.30751800590726,11.155366425936316,17.04816727432562,8.025874645790461,19.695000034711676,11.155366425936316,17.04816727432562,39.64007036727311,40.142948553775156,34.49237101187414,43.944011687646004,30.538728870599627,47.46285260601637,34.49237101187414,43.944011687646004
0.3420168067226891,0.006631765077265345,0.006335701192582323,0.0031301453386969685,0.010345984060659912,-0.00012656254878827978,0.013711938739233815,0.0031301453386969685,0.010345984060659912,0.14278895992688218,0.14215490541431192,0.13326225401638297,0.15159432287228303,0.12018973425361382,0.15991469156012644,0.13326225401638297,0.15159432287228303,13.861589866191581,14.042089606350558,10.940358664675502,16.75302570498371,7.850347207657306,19.353383480730148,10.940358664675502,16.75302570498371,38.87603893975165,39.39934717935956,33.7561080224043,43.24419959247904,29.837525852663475,46.750200361155414,33.7561080224043,43.24419959247904
0.3495798319327731,0.0065050053700977765,0.006215432156402931,0.0030708617936084674,0.01014902054172124,-0.00012327477785665375,0.013448805101556516,0.0030708617936084674,0.01014902054172124,0.14091821771876872,0.1403386137795424,0.1316412875069702,0.14955889638548597,0.11889833691103882,0.15767836555059725,0.1316412875069702,0.14955889638548597,13.59948929932919,13.780847140417789,10.7343195189399,16.461967901899005,7.678228281842052,19.01663530386508,10.7343195189399,16.461967901899005,38.155684622665405,38.668466457039266,33.06631962587645,42.55556144018731,29.15343010403272,46.04507051779807,33.06631962587645,42.55556144018731
0.3571428571428571,0.006380649772458511,0.006097455486648207,0.0030127148137975472,0.009955816931120371,-0.00012004538619549729,0.013190721653420305,0.0030127148137975472,0.009955816931120371,0.13910493438997687,0.13853133057044228,0.13002576942154973,0.14753177175463464,0.11760130301686451,0.155459766286732,0.13002576942154973,0.14753177175463464,13.354803033260481,13.523707012958821,10.520592415164876,16.190836051234037,7.509408379251693,18.694802074074193,10.520592415164876,16.190836051234037,37.440085564716114,37.95009523017464,32.379013827311894,41.84679949077595,28.485711966340983,45.347325872599704,32.379013827311894,41.84679949077595
0.3647058823529412,0.006258634731922709,0.00598169151766556,0.002955656596002631,0.009766228003493905,-0.00011687389330889714,0.012937498346536421,0.002955656596002631,0.009766228003493905,0.13728872841748502,0.13673281987093505,0.12846035288011007,0.14555989333048627,0.11630920376190708,0.153258319813981,0.12846035288011007,0.14555989333048627,13.108291171054818,13.270557299389209,10.300718059453416,15.90174202131103,7.343779745205932,18.37845793490786,10.300718059453416,15.90174202131103,36.7235178926283,37.24388951124309,31.721806384455032,41.13091162757837,27.833773022287758,44.6566801431383,31.721806384455032,41.13091162757837
0.3722689075630252,0.006139480072813198,0.0058680464975795635,0.0028996387234171022,0.00958011037301498,-0.00011375778390241529,0.012688959609258754,0.0028996387234171022,0.00958011037301498,0.1355155623298897,0.13494275571052725,0.12692469356122804,0.14355215819336342,0.11506234744667834,0.15107353803408763,0.12692469356122804,0.14355215819336342,12.858828142388859,13.021244862038204,10.084866244269875,15.612862392339164,7.181242859969444,18.06600345678703,10.084866244269875,15.612862392339164,36.041551041479515,36.54931202836966,31.09260917515721,40.434565234761784,27.19709024374979,43.934289490653384,31.09260917515721,40.434565234761784
0.3798319327731092,0.0060225720940551355,0.00575643459561327,0.0028446157296653485,0.009396820728563552,-0.00011069474309771712,0.01244493355281008,0.0028446157296653485,0.009396820728563552,0.13376783031734774,0.13316084251120527,0.12528817061896144,0.14152791968686387,0.11381307134456399,0.14890497633914188,0.12528817061896144,0.14152791968686387,12.613195626042344,12.775631127811787,9.873705765449218,15.344042739719228,7.021714047318624,17.76037653808748,9.873705765449218,15.344042739719228,35.37789311476169,35.86588253079999,30.464043437183143,39.760284337770045,26.575090811760326,43.234606853401345,30.464043437183143,39.760284337770045
0.38739495798319323,0.005907724670802688,0.005646794674142426,0.002790560370003843,0.009216714089253248,-0.00010768263685938603,0.012205256454669109,0.002790560370003843,0.009216714089253248,0.13201278804354238,0.13138692246192957,0.12368007656270227,0.13949534281590856,0.11256138624304723,0.1467174683259222,0.12368007656270227,0.13949534281590856,12.366401258098119,12.533639324192743,9.67482413987204,15.068736715575982,6.865115604562051,17.462693544199844,9.67482413987204,15.068736715575982,34.73006319951991,35.19339732011818,29.84696343866713,39.115165394690635,25.96720008128012,42.6198865519783,29.84696343866713,39.115165394690635
0.39495798319327735,0.005794879378053503,0.00553906860539916,0.002737449753818379,0.009039735891659234,-0.00010471949467007694,0.011969769678495567,0.002737449753818379,0.009039735891659234,0.1302292209590332,0.12962084138078425,0.12211631436415414,0.13750167422906723,0.11130731229355502,0.14454205320870886,0.12211631436415414,0.13750167422906723,12.12878588637808,12.295195476970797,9.474387851996676,14.794245862391259,6.7113679836294065,17.168135698762477,9.474387851996676,14.794245862391259,34.07930904699451,34.53165907551945,29.23576032043045,38.45265723413142,25.372865306690912,41.965261596182614,29.23576032043045,38.45265723413142
0.40252100840336136,0.005683972270044135,0.005433183048693493,0.0026851154557724238,0.008865784676415822,-0.0001018025500369034,0.011738334435457165,0.0026851154557724238,0.008865784676415822,0.12845152036224336,0.12786233637169994,0.12058750186983908,0.13550311773439336,0.11008114819320006,0.14236872318644078,0.12058750186983908,0.13550311773439336,11.8957912498005,12.0601785321285,9.27373632252191,14.525067553255987,6.560389453634025,16.876648374802095,9.27373632252191,14.525067553255987,33.42239622240132,33.88024635492403,28.634933358634346,37.796672387728094,24.791548363201425,41.4473156416854,28.634933358634346,37.796672387728094
0.41008403361344536,0.005574931614830135,0.005329063127138533,0.002633645180994038,0.008694759887240128,-9.892939826094328e-05,0.0115108256645329,0.002633645180994038,0.008694759887240128,0.12666806243427867,0.12611112503175861,0.11899536339757015,0.13351757886764187,0.10894572568162729,0.1401475402498525,0.11899536339757015,0.13351757886764187,11.665551950350679,11.828458997788175,9.080617884722285,14.259944114800048,6.412101073879431,16.588208329712543,9.080617884722285,14.259944114800048,32.776091189552176,33.238691479899025,28.044850718715317,37.1521721798667,24.2228138673327,40.83110450920567,28.044850718715317,37.1521721798667
0.41764705882352937,0.00546768982082411,0.005226656678751347,0.0025830241751578077,0.008526564115297518,-9.610021715172452e-05,0.011287108993034964,0.0025830241751578077,0.008526564115297518,0.1248515307253238,0.12436704678762023,0.11744994710233109,0.13152196069249594,0.10780436329366766,0.13794535704078903,0.11744994710233109,0.13152196069249594,11.448657945629135,11.599963140619838,8.89143627169119,13.998338534014799,6.266425015928644,16.302738389263762,8.89143627169119,13.998338534014799,32.14370234440045,32.606777361651375,27.4651763053593,36.51534624091968,23.666312468358885,40.18654716677976,27.4651763053593,36.51534624091968
0.4252100840336135,0.0053621920802571586,0.0051259262859038755,0.0025332171891752197,0.008361103952750422,-9.33149321565688e-05,0.011067055981948746,0.0025332171891752197,0.008361103952750422,0.12310260425606045,0.12263001795580271,0.1159263936337705,0.12959166441613482,0.10665707548562407,0.1357616358976304,0.1159263936337705,0.12959166441613482,11.234296493360304,11.374652680022795,8.70534484985746,13.739828417269193,6.123297230284274,16.020155015568957,8.70534484985746,13.739828417269193,31.537250474704905,31.984445557800637,26.87738080803777,35.889322123702186,23.121645946092922,39.56948638451874,26.87738080803777,35.889322123702186
0.4327731092436975,0.005258385867009769,0.005026811710275642,0.002484201228902664,0.00819829034078404,-9.057191139270142e-05,0.010850545019622439,0.002484201228902664,0.00819829034078404,0.12136544867885195,0.12089981497604801,0.11443638234965885,0.12772912250776128,0.10547331799901792,0.1335958503088015,0.11443638234965885,0.12772912250776128,11.009607260426646,11.152426205292164,8.522267708090634,13.468688232141098,5.982659759474695,15.727535616254638,8.522267708090634,13.468688232141098,30.926947202554654,31.371341816133082,26.295255230424825,35.239480220965014,22.596515273713994,38.961697659460214,26.295255230424825,35.239480220965014
0.4403361344537815,0.00515621479243215,0.004929256856462194,0.0024359627929884118,0.00803803962406598,-8.786960928298277e-05,0.010637457527506855,0.0024359627929884118,0.00803803962406598,0.1196384019086644,0.11917623074189457,0.1129103509322433,0.1258681786379128,0.10420697116692634,0.13144751566645446,0.1129103509322433,0.1258681786379128,10.784980147881877,10.933190002700623,8.342148002245427,13.201450398019812,5.844447097029301,15.436115550363251,8.342148002245427,13.201450398019812,30.330699649482327,30.767141889482755,25.754463914570813,34.58538103353546,22.081494039834794,38.358035176581325,25.754463914570813,34.58538103353546
