f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.17563025210084032,0.009712922509424047,0.009044516861156836,0.0039730514612245455,0.015612704482255884,-0.0015668459084430416,0.02150552505135115,0.0039730514612245455,0.015612704482255884,0.18507923961080688,0.18351848017885575,0.16659471274048476,0.2018569277343886,0.14399024280972186,0.2174825774959002,0.16659471274048476,0.2018569277343886,22.96126494516771,23.422781735329306,19.02416279814671,26.887298042010357,14.823486306706622,30.39376704541602,19.02416279814671,26.887298042010357,56.49898770649544,57.161920331639756,51.47354933911732,59.97178393387218,47.32162876987466,62.778342732940075,51.47354933911732,59.97178393387218
0.18319327731092439,0.009522575964247632,0.008866936207703235,0.003897442073267837,0.01529719999023688,-0.0015321773578099332,0.021064511865489317,0.003897442073267837,0.01529719999023688,0.18282843174374186,0.1812325670668131,0.1646875040565634,0.19911483519279388,0.142669186180215,0.21426636564033877,0.1646875040565634,0.19911483519279388,22.5288618806539,22.963234416227003,18.637260525838936,26.42431730809117,14.479356857195347,29.83069924344051,18.637260525838936,26.42431730809117,55.175829019611626,55.88266514975989,50.19460386425595,58.675189886196684,45.96852432757928,61.59921642213841,50.19460386425595,58.675189886196684
0.1907563025210084,0.009337976704046444,0.008694694504403506,0.003824073547948295,0.014991457548759754,-0.0014984995426836863,0.020637409214921635,0.003824073547948295,0.014991457548759754,0.18045752530157855,0.17897620729731728,0.16281605301768204,0.19645115520880407,0.14135074366746772,0.21111254641742674,0.16281605301768204,0.19645115520880407,22.068460854743574,22.51619474636539,18.2282673644415,25.977664136276523,14.146247198339605,29.305927186733804,18.2282673644415,25.977664136276523,53.99517411664694,54.64390640642332,48.91144731835498,57.51013461895883,44.64359168307923,60.536849498481224,48.91144731835498,57.51013461895883
0.19831932773109245,0.009158763663720385,0.008527474663923684,0.0037528194665208577,0.014694884558097853,-0.0014657464054425207,0.020223318017266203,0.0037528194665208577,0.014694884558097853,0.17819299428996851,0.1767479747657569,0.16098179801421528,0.1938186788202651,0.14003488156112237,0.2080175533030592,0.16098179801421528,0.1938186788202651,21.637777560343835,22.080972084537905,17.829869389961605,25.48715866181392,13.82346094922919,28.833236611220247,17.829869389961605,25.48715866181392,52.73231613590326,53.443355605487405,47.697527159915985,56.37843853475884,43.37131375134884,59.428703243878054,47.697527159915985,56.37843853475884
0.20588235294117646,0.00898460208794348,0.00836499444214879,0.0036835718556148,0.014406912959198234,-0.0014338577691584407,0.019821449335325998,0.0036835718556148,0.014406912959198234,0.17599907769104814,0.17454658990919353,0.15921569095948315,0.19125606142425636,0.1387214835449594,0.2049783082063816,0.15921569095948315,0.19125606142425636,21.214929756714916,21.65695386559103,17.471271156154863,25.009085749389634,13.51042381056742,28.34403995603149,17.471271156154863,25.009085749389634,51.57724988099591,52.279000041449535,46.50993499375842,55.44387755859659,42.148386104224286,58.308115245908695,46.50993499375842,55.44387755859659
0.21344537815126052,0.008815207074922487,0.00820697336654292,0.0036162102976026026,0.014127026639725492,-0.0014027934742772772,0.01943107999849686,0.0036162102976026026,0.014127026639725492,0.17377715879609745,0.17237073937225988,0.15741568345369206,0.18872860057000498,0.1374103426696034,0.20199189782576338,0.15741568345369206,0.18872860057000498,20.796899532510764,21.243514116375476,17.121882260896488,24.543815108274234,13.196125110017718,27.85075029516458,17.121882260896488,24.543815108274234,50.513759016982625,51.14873334098917,45.43281540082125,54.3728810324216,40.97166991485215,57.21811132660396,45.43281540082125,54.3728810324216
0.22100840336134453,0.008650318668031072,0.008053141579784892,0.0035506207244353147,0.013853143379993911,-0.001372512387210414,0.019051535750442238,0.0035506207244353147,0.013853143379993911,0.17163512331363684,0.1702191299531603,0.15562959636302504,0.18623463324049486,0.13610128374224661,0.19905557312141,0.15562959636302504,0.18623463324049486,20.399821993534907,20.840039392650297,16.754809558701485,24.077148440982533,12.88791646588688,27.372710081824703,16.754809558701485,24.077148440982533,49.45116016631616,50.05046163220423,44.37022643424345,53.339392188125935,39.83818088009611,56.17379761039915,44.37022643424345,53.339392188125935
0.22857142857142856,0.008489688217012268,0.007903284782294507,0.003486701010720637,0.013585586638716049,-0.0013429704123509526,0.018682225456699415,0.003486701010720637,0.013585586638716049,0.1694476449771506,0.16809075870711382,0.15385685796414583,0.1835960889689059,0.13478050246570583,0.19616694688566166,0.15385685796414583,0.1835960889689059,20.02568853057069,20.446062197758927,16.453365118302695,23.680590314053596,12.58892461665718,26.921889841464925,16.453365118302695,23.680590314053596,48.379873350186074,48.98266136577624,43.33086826272185,52.387655691394954,38.745480609434225,55.17587140352355,43.33086826272185,52.387655691394954
0.2361344537815126,0.008333089051448994,0.007757205301020248,0.003424349871163515,0.013324962882631386,-0.0013141305016573098,0.01832259129299956,0.003424349871163515,0.013324962882631386,0.16728873466541494,0.16598468931842672,0.15213535366652678,0.18108301265213067,0.13350297690567045,0.193323751795426,0.15213535366652678,0.18108301265213067,19.65961953461691,20.061149711263745,16.132377298005377,23.28626253567651,12.298682330521395,26.46556175169868,16.132377298005377,23.28626253567651,47.33278507230898,47.94392297049522,42.27307101808449,51.357968947531965,37.691275187250795,54.25509743531626,42.27307101808449,51.357968947531965
0.24369747899159663,0.00818032211071553,0.007614699773668403,0.003363493535752936,0.013073023896808226,-0.001285956917247225,0.017972113012075363,0.003363493535752936,0.013073023896808226,0.16517172277714728,0.16389992466766645,0.15044947360112199,0.17854672353826323,0.13222647185343986,0.19055628712078243,0.15044947360112199,0.17854672353826323,19.29046134278939,19.684839958986526,15.815168739313986,22.86070717467242,12.016711290811715,25.989354270225395,15.815168739313986,22.86070717467242,46.32370483407879,46.93268824207797,41.30671976913693,50.32024329652956,36.67324837939185,53.403394721658536,41.30671976913693,50.32024329652956
0.25126050420168067,0.008030559866461787,0.007475577218102003,0.0033040716279220867,0.012827615064038046,-0.0012584106011581803,0.017630317360824085,0.0033040716279220867,0.012827615064038046,0.1630351965614963,0.16183551343115,0.14875136588957097,0.17614128793710268,0.1309508976732467,0.18783444759253526,0.14875136588957097,0.17614128793710268,18.9339483778572,19.31669503449614,15.505211427870304,22.435497466155358,11.742565463838993,25.523138388609436,15.505211427870304,22.435497466155358,45.34568674280297,45.947472115943754,40.356371463109085,49.36266135443375,35.689311532956424,52.5903391605164,40.356371463109085,49.36266135443375
0.2588235294117647,0.007884132108649518,0.007339670964700908,0.003246014071808627,0.01258848491134986,-0.0012314636614640991,0.017296776592005375,0.003246014071808627,0.01258848491134986,0.1609173128299058,0.15979063016590328,0.14693511944806434,0.17384954746484363,0.12963725853142907,0.18515029572608943,0.14693511944806434,0.17384954746484363,18.577092880280038,18.956338684421244,15.19056853454631,22.05475398266432,11.47586252956085,25.0664750970882,15.19056853454631,22.05475398266432,44.425276740726346,44.987023050446346,39.41380803197397,48.517755046414386,34.73775205971657,51.734064917673514,39.41380803197397,48.517755046414386
0.26638655462184874,0.007741038799418814,0.007206841005577142,0.0031892526076565076,0.01235488497031252,-0.0012050959771149146,0.016971086550272057,0.0031892526076565076,0.01235488497031252,0.1588946486272821,0.15776459433822515,0.14522328838406104,0.17147145758510562,0.12830997691851864,0.18250221092332244,0.14522328838406104,0.17147145758510562,18.223497252717973,18.603465180738816,14.891725963736558,21.700935626772416,11.214411869716159,24.6227212033896,14.891725963736558,21.700935626772416,43.523897594798754,44.05036426202743,38.477036706552106,47.65485871169558,33.81695783176771,50.852442588438926,38.477036706552106,47.65485871169558
0.2739495798319328,0.0076011166437617485,0.007076948615205614,0.003133725523816501,0.012127228983591868,-0.0011792822871346481,0.016652862503954542,0.003133725523816501,0.012127228983591868,0.1568808882095209,0.15575671217488654,0.1434533231191235,0.16904183937294356,0.12698528281955512,0.1798886865824635,0.1434533231191235,0.16904183937294356,17.89516252902019,18.257763759580126,14.58788591575218,21.316254835177308,10.947670808198104,24.201809359582935,14.58788591575218,21.316254835177308,42.65690473232907,43.136479105232354,37.52559074673743,46.77332958481522,32.92525536629728,49.91597918862231,37.52559074673743,46.77332958481522
0.2815126050420168,0.007464221724809737,0.006949856199816818,0.003079371844666664,0.011904917085787921,-0.001153995785530124,0.01634176330407715,0.003079371844666664,0.011904917085787921,0.15493323960617147,0.15376627786706232,0.14171076877391262,0.16675573344710143,0.12566304641441467,0.17732572926878007,0.14171076877391262,0.16675573344710143,17.565738004988766,17.91891871149424,14.279871125127453,20.963085680863408,10.68826123774592,23.791473549187778,14.279871125127453,20.963085680863408,41.78023143316136,42.24431185602381,36.60224641884168,45.95866351520322,32.05813098037574,49.090661848577064,36.60224641884168,45.95866351520322
0.2890756302521008,0.007330227818781804,0.0068254284818995105,0.0030261427442683586,0.011687357409487875,-0.0011292125945480754,0.016037475463586744,0.0030261427442683586,0.011687357409487875,0.15293033019302205,0.15179257883609878,0.14006191075226804,0.16441149781085349,0.1243970714009415,0.17480794633132132,0.14006191075226804,0.16441149781085349,17.234954035236186,17.586612949647584,13.983414273272968,20.588553751924007,10.435856249733291,23.367595935863864,13.983414273272968,20.588553751924007,40.93706982373081,41.37278152149764,35.74983110484681,45.078992556276624,31.20780714394692,48.237657441373926,35.74983110484681,45.078992556276624
0.2966386554621849,0.0071990112237985265,0.006703555849897428,0.0029739975171998636,0.011473839200225244,-0.0011049122498361494,0.01573969276556971,0.0029739975171998636,0.011473839200225244,0.15091771694490763,0.14983505845510303,0.13847194456566875,0.16203109232720514,0.12310710854235148,0.1723193714204943,0.13847194456566875,0.16203109232720514,16.918094559630084,17.260601585769713,13.701855782999129,20.21039827321238,10.19014212715171,22.9514229235097,13.701855782999129,20.21039827321238,40.088354502918804,40.52109911212145,34.92125294404224,44.25802602676886,30.383264618963096,47.451450036403266,34.92125294404224,44.25802602676886
0.30420168067226894,0.007070448220472127,0.006584142313334403,0.0029228907561466956,0.01126380010403024,-0.001081072208373653,0.015448125610347809,0.0029228907561466956,0.01126380010403024,0.14892148901907906,0.1478932360454435,0.1368879210816903,0.15985876463645035,0.12181533471158683,0.16985893401806812,0.1368879210816903,0.15985876463645035,16.612814801632823,16.940675499199305,13.422869402895287,19.835646943047944,9.950807386972805,22.542670547273133,13.422869402895287,19.835646943047944,39.24863036978647,39.688614140461425,34.09795509319225,43.464790347824504,29.583227337053287,46.66972332338334,34.09795509319225,43.464790347824504
0.31176470588235294,0.006944424583447897,0.006467082588739861,0.0028727775441756524,0.011057203393934813,-0.0010576773942733457,0.015162506675747641,0.0028727775441756524,0.011057203393934813,0.14691728882825844,0.14596655159800362,0.13526446796145478,0.15761046429393125,0.12052471799296662,0.16742563730255916,0.13526446796145478,0.15761046429393125,16.312702322791232,16.626590566992675,13.14868438176086,19.47342870405712,9.72371253940873,22.141059061764707,13.14868438176086,19.47342870405712,38.44713736916978,38.874512256154546,33.28750649226729,42.66905491091612,28.807541122680654,45.83865803679675,33.28750649226729,42.66905491091612
0.31932773109243695,0.006820838329928298,0.006352277472098078,0.0028236176587848358,0.010854236230783604,-0.0010347145453319649,0.014882596596376911,0.0028236176587848358,0.010854236230783604,0.14501557836301554,0.1440544724872699,0.13364386782973486,0.15538892237005547,0.11923518083952069,0.16501846742959675,0.13364386782973486,0.15538892237005547,16.01628646886096,16.318115775143085,12.880152719262588,19.121815580957623,9.502779922738952,21.76026914404734,12.880152719262588,19.121815580957623,37.65509400026026,38.078021554553615,32.498400733736645,41.8894382857365,28.085427745833236,45.094198183047624,32.498400733736645,41.8894382857365
0.326890756302521,0.006699216355359215,0.006239633000362976,0.002775369541893492,0.010655214057084464,-0.0010121660628156705,0.01460817032129019,0.002775369541893492,0.010655214057084464,0.14310616216127983,0.14215648817525608,0.13203048403170128,0.15318927121556336,0.11794664692125144,0.16263650492319245,0.13203048403170128,0.15318927121556336,15.70978006897997,16.01503071250185,12.61704445926497,18.775754694889507,9.287027548940198,21.39978091620002,12.61704445926497,18.775754694889507,36.88862714275327,37.29840252959999,31.733215117359116,41.12484246050054,27.383400678563195,44.426548901540386,31.733215117359116,41.12484246050054
0.3344537815126051,0.0065794672640900175,0.00612905944911734,0.0027279998235770365,0.010461040103012052,-0.000990016936133103,0.01433900470255539,0.0027279998235770365,0.010461040103012052,0.14126007669425664,0.1402721044600777,0.1304529780461019,0.15098845754364776,0.1166590469878787,0.16027891467823063,0.1304529780461019,0.15098845754364776,15.408868053450519,15.717122817638122,12.359173524549886,18.437947303821815,9.076242290121915,21.047989991026906,12.359173524549886,18.437947303821815,36.14484961320107,36.53493699592972,31.007135171124016,40.31935467882171,26.70051354396719,43.76770115670951,31.007135171124016,40.31935467882171
0.3420168067226891,0.006461895478569456,0.006020483713886553,0.0026814831756485527,0.010270959704534456,-0.0009682514965126949,0.0140748835862957,0.0026814831756485527,0.010270959704534456,0.13937611595839916,0.138400936499047,0.12885679766709573,0.14880364198688623,0.11537226870738188,0.15794489267738404,0.12885679766709573,0.14880364198688623,15.133064230393629,15.42422948675188,12.106368134197952,18.113326624588414,8.870222442480237,20.700762821496376,12.106368134197952,18.113326624588414,35.41611504240696,35.78711390355627,30.2744832409332,39.54842888230588,26.03595714109923,43.10015341987062,30.2744832409332,39.54842888230588
0.3495798319327731,0.006346415992347917,0.005913838771331736,0.002635787583921032,0.010084839163373464,-0.0009468546218824017,0.013815613008224788,0.002635787583921032,0.010084839163373464,0.1374585701498144,0.13654263255141863,0.12726722985113947,0.14665189507889556,0.11408625411998502,0.1556336592991642,0.12726722985113947,0.14665189507889556,14.862900984902472,15.136203533587556,11.85843659488273,17.789391955570967,8.66877881851209,20.357952373776623,11.85843659488273,17.789391955570967,34.70396640587879,35.05447985447102,29.590022167778958,38.798618942520626,25.381493008681566,42.479474471868066,29.590022167778958,38.798618942520626
0.3571428571428571,0.006232944638181111,0.005809051265033099,0.0025908809753264705,0.009901995830579817,-0.0009258121375969366,0.013561025579831493,0.0025908809753264705,0.009901995830579817,0.13555902641178935,0.13469678330219068,0.1256223777586067,0.14454071080077066,0.1128010367165765,0.15334446655816417,0.1256223777586067,0.14454071080077066,14.596637437240535,14.852871950715395,11.615200718331332,17.4724818496117,8.471753875531839,20.0288354785448,11.615200718331332,17.4724818496117,34.01739787328731,34.336458808135625,28.92642234222344,38.058328877443444,24.7351780758656,41.84385985859542,28.92642234222344,38.058328877443444
0.3647058823529412,0.006121414098273244,0.005706052640941745,0.0025467342040409098,0.009722209884270678,-0.0009051113819332839,0.013310952786343247,0.0025467342040409098,0.009722209884270678,0.13365133490405623,0.13286300490582204,0.12396565733057466,0.14253014081204193,0.11151659383292696,0.15107661215814772,0.12396565733057466,0.14253014081204193,14.329352740969128,14.574073407501716,11.376484384611889,17.160448439808224,8.278999724598451,19.705417590881588,11.376484384611889,17.160448439808224,33.321813248360144,33.63251640397784,28.287146862075588,37.33706360227687,24.105808542440197,41.21411432370571,28.287146862075588,37.33706360227687
0.3722689075630252,0.006011766833739723,0.005604775289139895,0.0025033203188661317,0.00954475151105792,-0.0008847392147334691,0.013065226937766778,0.0025033203188661317,0.00954475151105792,0.13176832467625127,0.13104091081681454,0.12237236402812249,0.14047243269633672,0.11023286469278347,0.14882947968881227,0.12237236402812249,0.14047243269633672,14.05630917946598,14.29964632220932,11.142134975357678,16.857842787703856,8.09035494448752,19.385423349961368,11.142134975357678,16.857842787703856,32.64502497051199,32.94210801649668,27.66481423188438,36.65715024478554,23.49272022176064,40.59009905868536,27.66481423188438,36.65715024478554
0.3798319327731092,0.005903935572252242,0.0055051586237313726,0.002460611919482919,0.009370279437867793,-0.0008646860579380463,0.0128236898399342,0.002460611919482919,0.009370279437867793,0.1299272779281223,0.1292301586026862,0.12081951156076598,0.13842621828158008,0.10894979345180258,0.1466024860400236,0.12081951156076598,0.13842621828158008,13.787585888493714,14.029448331550348,10.911134018716709,16.59653136042164,7.905672954382421,19.068758679147315,10.911134018716709,16.59653136042164,31.983532677248164,32.26476540168177,27.054089215373455,35.970543731552084,22.895282520559253,39.95527397378115,27.054089215373455,35.970543731552084
0.38739495798319323,0.005797856241816119,0.0054071525828747816,0.0024185825698464767,0.009198688116446727,-0.0008449448639188011,0.012586186856227118,0.0024185825698464767,0.009198688116446727,0.1280775189330755,0.12743047736064908,0.11925497439793029,0.13645270833275483,0.1076673112047538,0.14439500506026454,0.11925497439793029,0.13645270833275483,13.523061199681397,13.76336773811722,10.684202395889196,16.299747172215785,7.724821298842075,18.75533284927,10.684202395889196,16.299747172215785,31.32360923626149,31.60014847210002,26.448619169022493,35.31428031496831,22.312935457072538,39.319443156528074,26.448619169022493,35.31428031496831
0.39495798319327735,0.0056934675766937524,0.005310705362075544,0.002377212061242495,0.009029871056138663,-0.0008255042707685903,0.012352583118058261,0.002377212061242495,0.009029871056138663,0.12627173812214249,0.12564157572930773,0.11769363041580523,0.1344366829115372,0.1064188515650082,0.14220644348597014,0.11769363041580523,0.1344366829115372,13.262598383731975,13.501284927530467,10.45951729270963,16.006848455752706,7.547659400349243,18.429388933299066,10.45951729270963,16.006848455752706,30.66973145700721,30.947875470548443,25.85629044602096,34.67757643078046,21.745057950327364,38.690027341763546,25.85629044602096,34.67757643078046
0.40252100840336136,0.005590711101528703,0.0052157638898404305,0.0023364823218474775,0.008863735094962915,-0.0008063540470657784,0.012122761287731413,0.0023364823218474775,0.008863735094962915,0.12443477608911124,0.12386314587189391,0.11612318871007055,0.13240589316203996,0.10524118611711629,0.1400295984234047,0.11612318871007055,0.13240589316203996,13.00606435752136,13.243073863267856,10.236632819184393,15.717707144088857,7.37309287310176,18.095699416772543,10.236632819184393,15.717707144088857,30.024116057219345,30.30752933011917,25.27665804706619,34.046311725458686,21.195795994019004,38.06692703839682,25.27665804706619,34.046311725458686
0.41008403361344536,0.005489534619605531,0.0051222781858262,0.0022963715495842923,0.008700206066757409,-0.0007874859353688372,0.01189659556394979,0.0022963715495842923,0.008700206066757409,0.12261008501972079,0.1220948969727833,0.11453728700573357,0.13045482781957346,0.10406068167575128,0.13782196184504852,0.11453728700573357,0.13045482781957346,12.753335263861942,12.988616040874186,10.017793836483396,15.432231447691702,7.199665818014903,17.766416435318586,10.017793836483396,15.432231447691702,29.394705338995436,29.678719782632243,24.709295718595868,33.41509144367067,20.668294520099842,37.4499666346786,24.709295718595868,33.41509144367067
0.41764705882352937,0.005389891689560073,0.005030198687174166,0.0022568592129682823,0.008539201891423896,-0.00076889156531318,0.011673964238749631,0.0022568592129682823,0.008539201891423896,0.12083863210898999,0.12033653444532903,0.11294052893057953,0.1285167215971814,0.10287734640541206,0.13563421677143786,0.11294052893057953,0.1285167215971814,12.51296286394646,12.737791506612023,9.802890465567245,15.15361218182999,7.029763662253739,17.44140970209117,9.802890465567245,15.15361218182999,28.7760347137934,29.061042989119457,24.153769385610026,32.76628307343424,20.153289334607088,36.83898051917483,24.153769385610026,32.76628307343424
0.4252100840336135,0.005291735828636112,0.004939481415672518,0.0022179267210465895,0.00838063981332501,-0.0007505623283722216,0.01145475005248125,0.0022179267210465895,0.00838063981332501,0.11908527537966741,0.11858780190525185,0.11134376131260515,0.12653774975014936,0.10169118812315021,0.1334657828346881,0.11134376131260515,0.12653774975014936,12.275769201430322,12.490496879562295,9.597098772714082,14.878713735055277,6.863281799502437,17.120548980861777,9.597098772714082,14.878713735055277,28.168809372172273,28.454164068372894,23.60486240370675,32.12928004898209,19.643950372695627,36.233812114412075,23.60486240370675,32.12928004898209
0.4327731092436975,0.005195687049934335,0.004850088985192168,0.0021795195913036545,0.008224441689498716,-0.0007324897360369671,0.011238841485546006,0.0021795195913036545,0.008224441689498716,0.11732360794228142,0.11684848984741027,0.10974774471869715,0.12457000403205923,0.10046013774796696,0.1313186345213941,0.10974774471869715,0.12457000403205923,12.041652193581173,12.246649090940759,9.402840560536657,14.60534782634176,6.700116358654298,16.803711214329738,9.402840560536657,14.60534782634176,27.57504224117312,27.857834858079045,23.06611863263344,31.553678080740188,19.14530472761215,35.634313011089866,23.06611863263344,31.553678080740188
0.4403361344537815,0.005101158285492466,0.00476198044378638,0.002141644105301592,0.008070531695031156,-0.0007146647793661576,0.011026141307285221,0.002141644105301592,0.008070531695031156,0.11553727823550328,0.11511835471986384,0.10818541959074551,0.12261659334375093,0.09920266972279587,0.12919321863568067,0.10818541959074551,0.12261659334375093,11.80822330195519,12.006150553100474,9.207695573414084,14.331673884937832,6.540158866675253,16.51337802764469,9.207695573414084,14.331673884937832,26.992965426356008,27.27173575662023,22.535102961869434,30.96959467728863,18.65829450180489,35.04034219079489,22.535102961869434,30.96959467728863
