f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.542016806722689,-0.024899676838303086,-0.02485857549420566,-0.02612289974936376,-0.023635264186305065,-0.027356733567228977,-0.02209667762961662,-0.02612289974936376,-0.023635264186305065,0.09425535033193522,0.09387771814392762,0.0838430558040812,0.10166088680577615,0.07415140045721685,0.1122993797767881,0.0838430558040812,0.10166088680577615,22.548248393032413,22.29435743044833,18.48961114892793,27.03776775629943,14.514315911960534,31.27221509897508,18.48961114892793,27.03776775629943,46.22480157017479,46.471684917940344,41.991081879641655,50.56048603585902,37.92132878154016,54.46431078264383,41.991081879641655,50.56048603585902
0.5462184873949579,-0.024667040254813956,-0.024626971203198827,-0.025882063716545754,-0.02341126995071926,-0.027110269897708004,-0.021884866533156817,-0.025882063716545754,-0.02341126995071926,0.09402577535763254,0.09366300227249116,0.0837115669774906,0.10139550938076283,0.07401744753846817,0.11208928259840888,0.0837115669774906,0.10139550938076283,22.455337043038696,22.218687758416195,18.42491060794802,26.954378370037222,14.454982051320368,31.160064779418633,18.42491060794802,26.954378370037222,45.91535669593662,46.105805965460355,41.640218809460876,50.25967895667214,37.51069463596443,54.0947139871719,41.640218809460876,50.25967895667214
0.5504201680672269,-0.024434789844276408,-0.02439570539211611,-0.025641541442650958,-0.023187671411832513,-0.0268640210748666,-0.021673462803324793,-0.025641541442650958,-0.023187671411832513,0.09379185573445938,0.093442479368553,0.08353001846404094,0.10112359432667067,0.07389595910746714,0.11179176580516628,0.08353001846404094,0.10112359432667067,22.374138935812056,22.14126748924418,18.36547245571028,26.86620255040169,14.394380816283574,31.045581878583068,18.36547245571028,26.86620255040169,45.54920370409326,45.73606296181864,41.22592962125891,50.00514471140555,37.09880333268491,53.784850110599585,41.22592962125891,50.00514471140555
0.5546218487394958,-0.02420289328198188,-0.024164776630320222,-0.025401331792566786,-0.022964466745701843,-0.026617986543793652,-0.02146246426717172,-0.025401331792566786,-0.022964466745701843,0.09352672016335822,0.0932160371361735,0.08338764514948463,0.10084942697537494,0.07377036657257499,0.11142686370070493,0.08338764514948463,0.10084942697537494,22.295600841871753,22.062079098926386,18.288109918704727,26.775540286292117,14.332501290790747,30.928743810847585,18.288109918704727,26.775540286292117,45.206620824590246,45.36249090146926,40.8172780504456,49.708840638189045,36.68470002269212,53.472898394552004,40.8172780504456,49.708840638189045
0.5588235294117647,-0.023971349030805913,-0.023934183493950652,-0.025161433632196382,-0.022741654078499245,-0.026372165750634755,-0.021251868773955605,-0.025161433632196382,-0.022741654078499245,0.09332295638290919,0.09298356255438629,0.0832684496825643,0.10057094794185849,0.07364068792715672,0.11105449130607573,0.0832684496825643,0.10057094794185849,22.227471616719754,21.981105002542527,18.227326335624248,26.67923091195063,14.269343441655606,30.809528035093663,18.227326335624248,26.67923091195063,44.85190624821562,44.98512464969418,40.414111861290316,49.37847685561313,36.262625717315444,53.155056553658454,40.414111861290316,49.37847685561313
0.5630252100840336,-0.023740155827169995,-0.023703924383812795,-0.02492184582849959,-0.022519231477225718,-0.02612655814605892,-0.02104167419436259,-0.02492184582849959,-0.022519231477225718,0.09309012943832065,0.09274497015478475,0.08313439375355804,0.10029672002546984,0.07350676875334618,0.11071481548185039,0.08313439375355804,0.10029672002546984,22.14858153222881,21.898324837192753,18.17207502561529,26.579027394559883,14.204898465878744,30.68791204730334,18.17207502561529,26.579027394559883,44.497600876717264,44.60393731699476,40.05526508268861,49.06815271578847,35.83973874907598,52.83338575380268,40.05526508268861,49.06815271578847
0.5672268907563025,-0.023509311797961847,-0.023473998185251282,-0.0246825672487677,-0.022297197030383145,-0.02588167376082185,-0.02083187839696788,-0.0246825672487677,-0.022297197030383145,0.09286842354626093,0.0925000994804272,0.08299554294106731,0.09999385072208929,0.07336849968054153,0.11038562928277398,0.08299554294106731,0.09999385072208929,22.06353726928414,21.81372531177047,18.102020698661665,26.45581337737502,14.13915884503948,30.5706436732072,18.102020698661665,26.45581337737502,44.10062386080452,44.21906363490703,39.668644395596345,48.751522956878084,35.416079439553876,52.51943970825805,39.668644395596345,48.751522956878084
0.5714285714285714,-0.023278815362917295,-0.02324440356135331,-0.024443596726124863,-0.022075548847233215,-0.025637016961213673,-0.020622478211060506,-0.024443596726124863,-0.022075548847233215,0.09263917261763904,0.09224882483244155,0.08285356599214566,0.09969724627971986,0.07322577058645642,0.11004885034501322,0.08285356599214566,0.09969724627971986,21.97666336793641,21.727289677900462,18.021870196996698,26.335633941574716,14.0721207301662,30.46349257461299,18.021870196996698,26.335633941574716,43.725793681530035,43.830560749959815,39.2550291506673,48.4235127860321,34.979536010924086,52.19982951525502,39.2550291506673,48.4235127860321
0.5756302521008403,-0.02304866507446106,-0.023015139128913113,-0.02420493318151199,-0.021854285057086496,-0.025392558951630152,-0.020413472585834303,-0.02420493318151199,-0.021854285057086496,0.09236721771831136,0.0919910279477679,0.08270188829408573,0.09940566492042587,0.07307846632257788,0.10970435948389357,0.08270188829408573,0.09940566492042587,21.90324019505814,21.639000343011787,17.95818714819059,26.203282902978295,14.02116790092537,30.353946927899518,17.95818714819059,26.203282902978295,43.35557965563089,43.43846778317032,38.81097574367365,48.07863415645897,34.53848244079743,51.85357829138999,38.81097574367365,48.07863415645897
0.5798319327731092,-0.022818862845231117,-0.022786206723730676,-0.023966578461711616,-0.0216334075229321,-0.025148301173514968,-0.020204863878217315,-0.023966578461711616,-0.0216334075229321,0.09212071025553567,0.09172652207750219,0.08248416511359687,0.09912606986679799,0.07292641775439217,0.10935190460892344,0.08248416511359687,0.09912606986679799,21.811255120100753,21.548821326841427,17.909016220918016,26.068825422458637,13.972759116544129,30.241949306480617,17.909016220918016,26.068825422458637,42.96186240931937,43.04279272696198,38.370494050732646,47.69868544375077,34.096726757885094,51.48813342070446,38.370494050732646,47.69868544375077
0.5840336134453782,-0.022589403780166398,-0.02255760186405243,-0.023728528578074636,-0.021412910785994645,-0.024904241269806927,-0.019996646184086836,-0.023728528578074636,-0.021412910785994645,0.09188485577018793,0.09145524608916343,0.08223182570551682,0.09883211568172771,0.07276955341769792,0.10898680880100445,0.08223182570551682,0.09883211568172771,21.687610672620043,21.456752763869666,17.858306167269674,25.93227000429966,13.923059935420248,30.131000906662752,17.858306167269674,25.93227000429966,42.56940674237265,42.64361492752255,37.98296092807554,47.3304114522287,33.65400569299048,51.167568712020085,37.98296092807554,47.3304114522287
0.5882352941176471,-0.02236057381582438,-0.022329323114203558,-0.023490782249286468,-0.021192792945678666,-0.024660378694895287,-0.019788817255946133,-0.023490782249286468,-0.021192792945678666,0.0916080239712706,0.09117707699951731,0.08200711531693604,0.09851635575033527,0.07260775957880142,0.10858082907155366,0.08200711531693604,0.09851635575033527,21.572803483843565,21.362777879493297,17.795225705506464,25.794981735175355,13.87205372559586,30.03341648677129,17.795225705506464,25.794981735175355,42.196019131180265,42.240983518822915,37.59030289179825,46.96302371647935,33.20353627913036,50.84127892595423,37.59030289179825,46.96302371647935
0.592436974789916,-0.02213150999476926,-0.022101369261968654,-0.023253361574642955,-0.020973052758397535,-0.024416712970873715,-0.019581375105844005,-0.023253361574642955,-0.020973052758397535,0.09124988162041006,0.0908919091482228,0.08190404425681964,0.09816097898641467,0.07244090766676367,0.10816640251894863,0.08190404425681964,0.09816097898641467,21.46582306828552,21.26687737636765,17.691541981050857,25.6727117163132,13.81190370495605,29.933349175418265,17.691541981050857,25.6727117163132,41.810892852697656,41.83490300167017,37.142306457059846,46.57942560988369,32.752304748235346,50.50924013305275,37.142306457059846,46.57942560988369
0.5966386554621849,-0.021903072028063686,-0.02187373887287574,-0.023016614734333432,-0.020753687644592345,-0.024173243578773877,-0.019374317685580796,-0.023016614734333432,-0.020753687644592345,0.09091053159897845,0.09059958840537533,0.08180735515957893,0.09784946093036209,0.07226886179174266,0.10774340094116347,0.08180735515957893,0.09784946093036209,21.36570094406157,21.1690363994236,17.581685267342472,25.59991517985845,13.746442028027277,29.798354435316465,17.581685267342472,25.59991517985845,41.42962703412261,41.42548032046438,36.68970165300613,46.19799107514546,32.30038554715449,50.19697378308373,36.68970165300613,46.19799107514546
0.6008403361344538,-0.021675020990542512,-0.02164643060873542,-0.02278015912220656,-0.02053469582936385,-0.023929970056934553,-0.019167642968173703,-0.02278015912220656,-0.02053469582936385,0.09070012161711996,0.09029997484260001,0.08157955435436323,0.0975389194293275,0.07209150016186096,0.10731170322967977,0.08157955435436323,0.0975389194293275,21.27901884936952,21.06923862850593,17.47039591067635,25.470588533664806,13.67962415335809,29.651976859173867,17.47039591067635,25.470588533664806,41.0459360887357,41.01278979036028,36.268698164483546,45.831810682485326,31.847853965032108,49.92719845991995,36.268698164483546,45.831810682485326
0.6050420168067226,-0.02144766760686971,-0.0214194432056299,-0.02254399382178387,-0.020316075611982055,-0.023686891929042265,-0.018961348948847045,-0.02254399382178387,-0.020316075611982055,0.09043879582282274,0.08999293857840973,0.08128540168663441,0.09722040103261906,0.07190869748930995,0.10687116779461615,0.08128540168663441,0.09722040103261906,21.192586216718574,20.96746666105718,17.359456455676433,25.331482853130158,13.611448551397247,29.50296711879201,17.359456455676433,25.331482853130158,40.657509292232476,40.5968820541751,35.83818708637812,45.45738989356839,31.39479205110329,49.67911733965031,35.83818708637812,45.45738989356839
0.6092436974789917,-0.02122064233695781,-0.021192775412397828,-0.022308365724621828,-0.020097825303698243,-0.023444008712946086,-0.0187554336443088,-0.022308365724621828,-0.020097825303698243,0.09005261352781704,0.08967834782419545,0.08111710421908526,0.09689731836111894,0.07172030851185021,0.10643569609540081,0.08111710421908526,0.09689731836111894,21.084584738354597,20.863703137513127,17.253339911890375,25.20323159154135,13.541906098417991,29.35130272234417,17.253339911890375,25.20323159154135,40.25266050463772,40.17780978908792,35.36219226508161,45.14535495289844,30.941279233787583,49.39896643509175,35.36219226508161,45.14535495289844
0.6134453781512605,-0.02099394343290829,-0.020966425987750073,-0.02207421901811073,-0.01987994322584251,-0.02320131992736334,-0.018549895092054763,-0.02207421901811073,-0.01987994322584251,0.08971970422362016,0.08935606843823223,0.08075983606575476,0.09657367130020364,0.07152621593932075,0.10609211526247238,0.08075983606575476,0.09657367130020364,20.976600994448724,20.757930781353576,17.145723224070064,25.080785434635324,13.468684213840037,29.19696037915249,17.145723224070064,25.080785434635324,39.855685010789365,39.75562862165635,34.96383217213485,44.756814740320664,30.487396068426335,49.06331518782418,34.96383217213485,44.756814740320664
0.6176470588235294,-0.020767569572372815,-0.02074039369997262,-0.021840325507325686,-0.019662427709528658,-0.022958825091097375,-0.018344730660609494,-0.021840325507325686,-0.019662427709528658,0.08940518352267945,0.0890259639809149,0.08044241432290385,0.09626267168741287,0.07132629452552845,0.10574123222758093,0.08044241432290385,0.09626267168741287,20.878657802444202,20.65013239159414,17.044223446487603,24.955915265687334,13.3851082123994,29.046735467825215,17.044223446487603,24.955915265687334,39.44455647211998,39.33039696221373,34.55301306412185,44.37070905068644,30.03316024832521,48.665668569074846,34.55301306412185,44.37070905068644
0.6218487394957983,-0.02054151947061779,-0.02051467763328097,-0.021606684149877788,-0.01944527709537007,-0.022716523673961084,-0.018139938775178388,-0.021606684149877788,-0.01944527709537007,0.08905432625852923,0.08868791428835936,0.0800845682222781,0.0958999429071861,0.07112040935972364,0.10538103786091228,0.0800845682222781,0.0958999429071861,20.76163004316432,20.540288684652694,16.963814860259472,24.828597545399244,13.300155141697356,28.90806785689669,16.963814860259472,24.828597545399244,39.05450959819115,38.90213452531255,34.15261951773878,43.96313643644069,29.567930268741936,48.25655338164213,34.15261951773878,43.96313643644069
0.6260504201680672,-0.020315791779818633,-0.020289276308822934,-0.021373294040975866,-0.01922848973320526,-0.02247441524953959,-0.017935518210288045,-0.021373294040975866,-0.01922848973320526,0.08875287697462145,0.088341762468077,0.079711852208994,0.09553620497455911,0.0709084115192512,0.1050113444490468,0.079711852208994,0.09553620497455911,20.65479197294206,20.428384443628037,16.881433579561,24.701054227159194,13.213820739335638,28.76661035004537,16.881433579561,24.701054227159194,38.68344751607574,38.47094056324006,33.75201194697085,43.579843747819865,29.09419933439135,47.90694839639311,33.75201194697085,43.579843747819865
0.6302521008403361,-0.020090052295543552,-0.020064188272965654,-0.02114015445276666,-0.01901206451499235,-0.022232499345640568,-0.017731467086815948,-0.02114015445276666,-0.01901206451499235,0.08840279919597782,0.08798735043880267,0.07938423794433486,0.09515789542063469,0.0706901789177825,0.10463196792140657,0.07938423794433486,0.09515789542063469,20.562773190095825,20.314404398913272,16.817727477162826,24.592480001222853,13.126100987802378,28.629316945847208,16.817727477162826,24.592480001222853,38.24928942210751,38.03691445654348,33.29783557016137,43.203392265687604,28.62054227053952,47.52897931476082,33.29783557016137,43.203392265687604
0.634453781512605,-0.019864578261379565,-0.019839412362771536,-0.02090726463978171,-0.01879599977958897,-0.02199077550488095,-0.017527783470240355,-0.02090726463978171,-0.01879599977958897,0.08798286096535554,0.08762453505232003,0.07915733003501355,0.09476410679728837,0.07046556489522648,0.10424270247908092,0.07915733003501355,0.09476410679728837,20.459957422997135,20.198331348780926,16.729891252263158,24.480684371588072,13.036989226601879,28.49916691129177,16.729891252263158,24.480684371588072,37.790303066389384,37.60011974008864,32.906100683166756,42.75450538184318,28.158752755557117,47.1576198903927,32.906100683166756,42.75450538184318
0.6386554621848739,-0.019639431496290362,-0.019614947449959074,-0.02067462384350601,-0.018580293041226447,-0.02174924323508072,-0.01732446542941285,-0.02067462384350601,-0.018580293041226447,0.0875706015127633,0.0872531726966265,0.07885079677454915,0.09436487268487719,0.07023442898203412,0.10387957737640416,0.07885079677454915,0.09436487268487719,20.35949880352178,20.080147942446736,16.606387077525987,24.3662708417007,12.94358029007854,28.36607168022182,16.606387077525987,24.3662708417007,37.37372569080418,37.16061842107011,32.4988771318898,42.301654201512925,27.716235907268388,46.78062802838476,32.4988771318898,42.301654201512925
0.6428571428571428,-0.019414610631690338,-0.01939079240549906,-0.020442231332854378,-0.018364942641648875,-0.02150790205561238,-0.01712151107637876,-0.020442231332854378,-0.018364942641648875,0.08722109420462015,0.08687311721018721,0.07865854359190665,0.09399461363797895,0.06999661254639239,0.1035657148606555,0.07865854359190665,0.09399461363797895,20.25284732384946,19.959836919380926,16.49294341400341,24.211628471310668,12.844459204095132,28.221060631631225,16.49294341400341,24.211628471310668,36.95686449100115,36.71847558240515,32.06645724574974,41.880809433003755,27.274351928558993,46.41894830998781,32.06645724574974,41.880809433003755
0.6470588235294118,-0.019190079921458943,-0.01916694609968207,-0.020209792212064273,-0.01814994706297752,-0.021266751506543988,-0.01691891878774907,-0.020209792212064273,-0.01814994706297752,0.08675832287431426,0.0864842199342323,0.07842748767727087,0.09358926096584919,0.06975195831874453,0.10324497940863876,0.07842748767727087,0.09358926096584919,20.120014271440823,19.837381100249097,16.403231176659542,24.045564252964795,12.744059589084198,28.061816162881343,16.403231176659542,24.045564252964795,36.560361475139835,36.273759213413975,31.646521112861954,41.53719025001233,26.823697771925104,46.1081450159763,31.646521112861954,41.53719025001233
0.6512605042016807,-0.018965686433372334,-0.018943407552694764,-0.01997596595545554,-0.01793530478582766,-0.021025791112830303,-0.01671668642616814,-0.01997596595545554,-0.01793530478582766,0.086274960521625,0.08608633972856229,0.07809258258734551,0.09312738409834294,0.06950029973662497,0.10283654976158865,0.07809258258734551,0.09312738409834294,19.997240277868606,19.712761782161973,16.26672388222194,23.919096515657618,12.642380643332649,27.899608677259614,16.26672388222194,23.919096515657618,36.13425468477064,35.82651581782755,31.23124487918308,41.069788054234834,26.36466807693211,45.80542690172717,31.23124487918308,41.069788054234834
0.6554621848739496,-0.018741623624044555,-0.01872017556675384,-0.019742560582421492,-0.017721014289404854,-0.020785020399372266,-0.016514812127435382,-0.019742560582421492,-0.017721014289404854,0.085775458681244,0.08567931866987825,0.07771640338387197,0.09271090893846795,0.0692414949112749,0.10237850361167075,0.07771640338387197,0.09271090893846795,19.86760095849751,19.585962626367994,16.14099940287789,23.79175589092624,12.539420905738341,27.745855097395893,16.14099940287789,23.79175589092624,35.71833156759976,35.37682946198978,30.783755526905264,40.61235728240981,25.906695939447427,45.42549589619353,30.783755526905264,40.61235728240981
0.6596638655462185,-0.01851789010202841,-0.018497248810214088,-0.019509507817555897,-0.017507074051600152,-0.020544438876272147,-0.016313294120841544,-0.019509507817555897,-0.017507074051600152,0.08535311552769251,0.08526298762535106,0.07732702589198438,0.09230762580752112,0.06897539190625183,0.10198119588566221,0.07732702589198438,0.09230762580752112,19.70642241306317,19.45696876793943,16.061582412215227,23.66347780517932,12.435181371828783,27.59629274396882,16.061582412215227,23.66347780517932,35.25388133385897,34.92480813629392,30.328219820565575,40.17985383879393,25.44788568373877,45.011244774220394,30.328219820565575,40.17985383879393
0.6638655462184874,-0.01829448448617099,-0.018274626147395723,-0.019276745309198078,-0.017293482549080603,-0.02030404608477089,-0.016112130706726995,-0.019276745309198078,-0.017293482549080603,0.0849305492281693,0.08483718814200515,0.0769290472444491,0.0919242370685622,0.06869940591374324,0.10157279475505916,0.0769290472444491,0.0919242370685622,19.567172003227803,19.325763307123065,15.979952534528211,23.499922175543123,12.329662375426027,27.45866104864182,15.979952534528211,23.499922175543123,34.77546088730132,34.47053050843954,29.870254806246027,39.781024553225166,24.966752505586133,44.58953699869475,29.870254806246027,39.781024553225166
0.6680672268907563,-0.018071405480197426,-0.018052306485551416,-0.019044272034216318,-0.017080612824522095,-0.020063841663285894,-0.015911320118584718,-0.019044272034216318,-0.017080612824522095,0.08442356958868363,0.08440176236046214,0.07649175744201554,0.09161377193901772,0.06839531182504106,0.10115303501176025,0.07649175744201554,0.09161377193901772,19.44449506375407,19.192328920035365,15.893200985670667,23.35699022237791,12.222864191852665,27.32238910998799,15.893200985670667,23.35699022237791,34.306006262950675,34.0140704062759,29.404094044850904,39.41417395687807,24.50099125595878,44.16038587786311,29.404094044850904,39.41417395687807
0.6722689075630253,-0.017848651750247933,-0.01783028872595989,-0.018812086947203484,-0.016868406615274292,-0.019823825074408035,-0.015710861295048933,-0.018812086947203484,-0.016868406615274292,0.0839617300387148,0.08395654980968861,0.07602003993926386,0.09127149703874804,0.06808338904433688,0.10072166690759655,0.07602003993926386,0.09127149703874804,19.33882879345189,19.056648368593933,15.788372699439496,23.21650843089896,12.114783065067897,27.1827168375925,15.788372699439496,23.21650843089896,33.83842967685645,33.555504557750545,28.936861145710104,38.95843838755788,24.09707687409003,43.723797902495036,28.936861145710104,38.95843838755788
0.6764705882352942,-0.017626221956941135,-0.017608571764154726,-0.018580291433988996,-0.01665652190084216,-0.019583995865838172,-0.015510752361009494,-0.018580291433988996,-0.01665652190084216,0.08351398584990669,0.0835013874510068,0.07555297679616076,0.09061251931973839,0.0677634804747674,0.1002784399627431,0.07555297679616076,0.09061251931973839,19.196127583833572,18.918704490047187,15.671092356785866,23.062796408314213,12.007567534351155,27.0395850038206,15.671092356785866,23.062796408314213,33.40297791265736,33.09491242779086,28.478485817058957,38.525684121348384,23.67223158739449,43.2797941423929,28.478485817058957,38.525684121348384
0.680672268907563,-0.017404114772115578,-0.017387154159749486,-0.018348847886540877,-0.01644495717125975,-0.01934385415723008,-0.015310990387801869,-0.018348847886540877,-0.01644495717125975,0.08301558052152913,0.0830361122433178,0.07516390685665679,0.09000631688764252,0.06743543744079242,0.09983156276195125,0.07516390685665679,0.09000631688764252,19.049098011351422,18.77847912103128,15.54362538246998,22.894767352991614,11.901000459126722,26.89293647840211,15.54362538246998,22.894767352991614,32.96768427817886,32.63236707578448,27.998722058973176,38.08081283685183,23.23454815474986,42.82842124414261,27.998722058973176,38.08081283685183
0.6848739495798319,-0.017182329434341906,-0.017166034728212185,-0.018117684464294778,-0.016233710970821522,-0.019103392196854085,-0.015111573589569462,-0.018117684464294778,-0.016233710970821522,0.08258273206328753,0.0825605566673885,0.07469283917351825,0.089624814852969,0.06709909699503895,0.09943438576700835,0.07469283917351825,0.089624814852969,18.919384044986735,18.635954993535783,15.40295746237864,22.723969567755365,11.793113226703847,26.742717430331766,15.40295746237864,22.723969567755365,32.50645760193723,32.1679510722198,27.546581576529615,37.65792381021705,22.798360630096333,42.37831831498626,27.546581576529615,37.65792381021705
