f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.7252100840336134,-0.0191722272159515,-0.01880912817545072,-0.024052764708882506,-0.014528274218080381,-0.02910580220434995,-0.010161926820184864,-0.024052764708882506,-0.014528274218080381,0.0787207019537213,0.07873017589000667,0.07239964160145712,0.08418584297423072,0.06464779005721104,0.09248130595755179,0.07239964160145712,0.08418584297423072,11.890244733899792,11.747462060015996,8.361126489462393,16.069136764676337,4.906907222626068,20.432308902872652,8.361126489462393,16.069136764676337,24.21631522247422,23.544657739072424,16.837414660300436,32.732907937812826,11.065796438210791,40.821696064171505,16.837414660300436,32.732907937812826
0.7277310924369748,-0.01906323512825947,-0.018701804320460685,-0.02394996171713442,-0.01443365189867285,-0.02901480185897739,-0.010087957464869443,-0.02394996171713442,-0.01443365189867285,0.07828270830994788,0.07828122900694358,0.0721128199576665,0.08375245538127118,0.06437981278811077,0.0920202017984387,0.0721128199576665,0.08375245538127118,11.816201232919806,11.669809766009461,8.295836825398238,15.97138087626286,4.867332681451494,20.30114809623064,8.295836825398238,15.97138087626286,23.8982281466684,23.245755988589742,16.58960746427265,32.39532797123931,10.87370962027089,40.513343561905664,16.58960746427265,32.39532797123931
0.7302521008403361,-0.01895320892581187,-0.01859347069727381,-0.02384565948741393,-0.014338371869670461,-0.0289219896829246,-0.01001362861176343,-0.02384565948741393,-0.014338371869670461,0.0778077796999164,0.07782834863001678,0.0716902376200454,0.08338241068828403,0.06410803551882882,0.09168641898782386,0.0716902376200454,0.08338241068828403,11.748910441328931,11.59161245356713,8.239803301419087,15.872609206923359,4.827576393585742,20.16906777076122,8.239803301419087,15.872609206923359,23.581133894711485,22.947769499508194,16.346464155631587,32.05725770456614,10.679135207251873,40.202991999136415,16.346464155631587,32.05725770456614
0.7327731092436974,-0.018842142480349516,-0.018484121414739072,-0.0237398417987445,-0.014242431899714681,-0.02882733660590138,-0.009938398091125168,-0.0237398417987445,-0.014242431899714681,0.07732139493625584,0.07737151122108551,0.07124969408200092,0.08289497675740494,0.06383241657544711,0.09137665337788439,0.07124969408200092,0.08289497675740494,11.655175846144754,11.512868596167808,8.2018104196001,15.756828373470139,4.7876392312697496,20.036063676971132,8.2018104196001,15.756828373470139,23.264763797738617,22.65071585065819,16.10478911153168,31.71872178741086,10.475188439342215,39.89065664315545,16.10478911153168,31.71872178741086
0.7352941176470588,-0.018730029737252227,-0.018373750565003306,-0.023632492264141623,-0.014145289219733263,-0.02873081202841567,-0.009862651118351032,-0.023632492264141623,-0.014145289219733263,0.07683265731716951,0.07691069312170672,0.07080153258816445,0.08247988466243471,0.06355291561945665,0.09102867653439309,0.07080153258816445,0.08247988466243471,11.571357371121298,11.433576681517767,8.140877709410164,15.655100954566933,4.747522094091432,19.90342181827609,8.140877709410164,15.655100954566933,22.946223565486626,22.35461265207993,15.86458904034532,31.37973731266883,10.273083075243138,39.57634439870637,15.86458904034532,31.37973731266883
0.7378151260504201,-0.018616864623448796,-0.018262352517278244,-0.02351611856440267,-0.014047175603192227,-0.02863238513141949,-0.00978655375962082,-0.02351611856440267,-0.014047175603192227,0.07636775405538088,0.07644587066382162,0.07034386629707803,0.08199077813449539,0.06331370439093313,0.0905018501058154,0.07034386629707803,0.08199077813449539,11.49123043815879,11.353735430695453,8.076437283362376,15.552296919366894,4.707225909565743,19.77828254773975,8.076437283362376,15.552296919366894,22.628546134383733,22.059476419366558,15.6258706218465,31.040345003931545,10.072825114598512,39.260072114973575,15.6258706218465,31.040345003931545
0.7403361344537814,-0.018502641047905367,-0.018149921781632033,-0.0233918436165054,-0.013948405430374866,-0.028532025078780065,-0.00971010556610865,-0.0233918436165054,-0.013948405430374866,0.07583099671121926,0.07597702011775667,0.06987683852692773,0.08150385096151506,0.06304231040483493,0.08997005080872433,0.06987683852692773,0.08150385096151506,11.416511539830235,11.273343696648597,8.011039890506828,15.44400972151191,4.666751633711884,19.652091494192447,8.011039890506828,15.44400972151191,22.311758270056863,21.765323091327428,15.386448189668718,30.70057728866074,9.874416357195848,38.94185563346517,15.386448189668718,30.70057728866074
0.7428571428571428,-0.01838735290210932,-0.018036451695995027,-0.023266060839395517,-0.013848976626828945,-0.02842970071383569,-0.009633306145173095,-0.023266060839395517,-0.013848976626828945,0.07531271277523488,0.07550411719357639,0.06945248454163637,0.08092738209633592,0.06269068204355106,0.08943324339643197,0.06945248454163637,0.08092738209633592,11.339148378310488,11.192399486497077,7.943192779043441,15.333943785645578,4.626100251634818,19.52484262014215,7.943192779043441,15.333943785645578,21.9958869191751,21.47217306691958,15.139653146471955,30.361846036088608,9.677859663311569,38.62170793635382,15.139653146471955,30.361846036088608
0.7453781512605042,-0.018270994060541654,-0.017921935946835253,-0.02313875680309736,-0.013748887119098517,-0.028325380487484998,-0.00955615510460706,-0.02313875680309736,-0.013748887119098517,0.07479230658823363,0.07502713761651472,0.06910690535084378,0.08040988083597951,0.06239521394280493,0.08889139236682041,0.06910690535084378,0.08040988083597951,11.255287407132245,11.110901095020688,7.875828834897169,15.221110645564947,4.585272817407215,19.424004398708973,7.875828834897169,15.221110645564947,21.68712301969847,21.180045380711856,14.871884772775964,30.023369892805178,9.483159048473214,38.29964211416559,14.871884772775964,30.023369892805178
0.7478991596638656,-0.01815355838114438,-0.017806368587791898,-0.023009916700664344,-0.01364813483475879,-0.028219032369181964,-0.009478652052640675,-0.023009916700664344,-0.01364813483475879,0.07430684227604012,0.0745460571335308,0.06864934269532853,0.07992837521790885,0.062095643940816105,0.0883444630350113,0.06864934269532853,0.07992837521790885,11.175431655205912,11.028847118606658,7.815972164929307,15.107063364935838,4.544270406080511,19.322980649438517,7.815972164929307,15.107063364935838,21.385941500972034,20.888957628274625,14.605943627877451,29.684474969209962,9.290318510176615,37.97039165709037,14.605943627877451,29.684474969209962
0.7504201680672269,-0.01803503970577943,-0.017689743656180663,-0.02287952693432067,-0.013546717753546772,-0.028110621952179317,-0.009400796597944508,-0.02287952693432067,-0.013546717753546772,0.07381693779490106,0.0740608513673317,0.06827273403342107,0.07932563351440446,0.06179192755361634,0.08780589094369565,0.06827273403342107,0.07932563351440446,11.098711898322748,10.946236169694982,7.747001440827537,14.994656926296411,4.503094029956065,19.233214566695285,7.747001440827537,14.994656926296411,21.090987734651527,20.598927434271925,14.341846241231114,29.34818692537686,9.099342028367444,37.6290087349256,14.341846241231114,29.34818692537686
0.7529411764705882,-0.01791543190437083,-0.017572055173440744,-0.02274757450808034,-0.013444635542220097,-0.02800011834572675,-0.009322587770727149,-0.02274757450808034,-0.013444635542220097,0.07332484195221031,0.07357149581578314,0.0679084972584286,0.07878960107601425,0.061484019836371466,0.08728016861481758,0.0679084972584286,0.07878960107601425,11.024039014658161,10.863066877390398,7.681724771601826,14.905720351618655,4.461744760324038,19.14394255118777,7.681724771601826,14.905720351618655,20.7971147852502,20.309972450766335,14.080338896587142,29.019533957141828,8.910233565911478,37.285845650452075,14.080338896587142,29.019533957141828
0.7554621848739496,-0.017794732043618717,-0.01745329714557553,-0.022614046334834634,-0.013341885275275356,-0.027887489362072002,-0.009244025440716041,-0.022614046334834634,-0.013341885275275356,0.07282098502318489,0.07307796585130079,0.0675391833138404,0.07828548310319632,0.06117187561958708,0.0867489600603038,0.0675391833138404,0.07828548310319632,10.938224947601539,10.779337888075002,7.615741916454746,14.796449861301307,4.420223740033968,19.0711834356017,7.615741916454746,14.796449861301307,20.500417427771303,20.022110355561843,13.847734719277542,28.69035358138521,8.72300049047605,36.94092693212664,13.847734719277542,28.69035358138521
0.7579831932773109,-0.01767293180130427,-0.017333463563584044,-0.0224789293397935,-0.013238463433823733,-0.02776666683263327,-0.009165109658331312,-0.0224789293397935,-0.013238463433823733,0.072297164222155,0.07258023672021754,0.06712047695101064,0.07774928216648284,0.06085545110111981,0.08621222072543205,0.06712047695101064,0.07774928216648284,10.849668023298552,10.695047866018976,7.547093167028515,14.686348834413643,4.378532144362593,19.00071643012163,7.547093167028515,14.686348834413643,20.2016289007361,19.735358850579452,13.616725647505248,28.360676317944055,8.537646207554966,36.59427093481847,13.616725647505248,28.360676317944055
0.7605042016806722,-0.01755002223507697,-0.017212548403888448,-0.02234221054174241,-0.01313436782292633,-0.027641175095322407,-0.009085840063779264,-0.02234221054174241,-0.01313436782292633,0.0717829004064143,0.07207828354212924,0.06664486717236558,0.07726242611826006,0.06053470006296217,0.08566990568890596,0.06664486717236558,0.07726242611826006,10.760590786454378,10.610195493994834,7.474926351550966,14.57541443449075,4.336671214279927,18.89792198700369,7.474926351550966,14.57541443449075,19.904026490690867,19.449735660267827,13.389384964268185,28.030531838428953,8.348833006098456,36.245894818194266,13.389384964268185,28.030531838428953
0.7630252100840336,-0.017425997398473937,-0.01709054562875334,-0.02220387631990089,-0.013029596454703229,-0.0275134645634695,-0.009006216255007608,-0.02220387631990089,-0.013029596454703229,0.07123003926420027,0.07157208130921887,0.06616552367306934,0.07674453993675097,0.060209573673558725,0.08512196966283664,0.06616552367306934,0.07674453993675097,10.670992323428514,10.524779473887827,7.402378199276171,14.463643565602139,4.294642355624613,18.80206123264183,7.402378199276171,14.463643565602139,19.607630214790717,19.165258530045534,13.166002138499685,27.700194892821813,8.155203451688028,35.895821263521924,13.166002138499685,27.700194892821813
0.7655462184873949,-0.01730085142168506,-0.016967449186698503,-0.02206391292081888,-0.012924147338242393,-0.0273835038295548,-0.008926237830953032,-0.02206391292081888,-0.012924147338242393,0.07069148751753807,0.0710616048855594,0.06568142357572225,0.07623236403135072,0.05988002243617396,0.08456836901149994,0.06568142357572225,0.07623236403135072,10.595722419430082,10.43879852730792,7.328453490309772,14.351033069732265,4.252446742243794,18.70903557497545,7.328453490309772,14.351033069732265,19.312460126915475,18.881945224773887,12.944130812505849,27.370684084330854,7.963631405739366,35.54407423696498,12.944130812505849,27.370684084330854
0.7680672268907562,-0.01717457813479461,-0.016843253012906432,-0.021922306857661264,-0.012818018479700837,-0.027251261022875506,-0.008845904391534053,-0.021922306857661264,-0.012818018479700837,0.07019221169337175,0.07054682900639318,0.06516679384085884,0.07569115860977255,0.05954599796191664,0.08400905925087268,0.06516679384085884,0.07569115860977255,10.532636055061527,10.35225139620286,7.257097063954308,14.237579984167157,4.210085510836079,18.61458608609958,7.257097063954308,14.237579984167157,19.02573922246437,18.59981352726252,12.72380313822306,27.04085523551482,7.774122867648145,35.19067521352866,12.72380313822306,27.04085523551482
0.7705882352941176,-0.017047171267378345,-0.01671795102962211,-0.021779798716165998,-0.012711207882405115,-0.02711670336336071,-0.008765215537644725,-0.021779798716165998,-0.012711207882405115,0.06964920295128499,0.07002772827739205,0.06468629032304331,0.0751180798059754,0.059196052488089505,0.08344399095677547,0.06468629032304331,0.0751180798059754,10.439382349550119,10.265136843468122,7.186760075309368,14.12328142685763,4.167560016882137,18.504286662495527,7.186760075309368,14.12328142685763,18.744571684376808,18.318881236799943,12.505029689160015,26.710732801079768,7.586684531211967,34.8356438552592,12.505029689160015,26.710732801079768
0.7731092436974789,-0.01691862471913859,-0.016591537146548242,-0.021635926740546783,-0.012603713546949067,-0.026979797363200508,-0.00868417087114798,-0.021635926740546783,-0.012603713546949067,0.06910750716407488,0.06950427717389492,0.0642259488611449,0.07464469521941665,0.05879716790816876,0.08287776304172706,0.0642259488611449,0.07464469521941665,10.345633088764366,10.177453653562095,7.122988111881773,14.010846452677802,4.1248716551736075,18.388253608852015,7.122988111881773,14.010846452677802,18.464550495795095,18.039166167716623,12.287820243287259,26.380350072290174,7.3937418211006,34.479000867789054,12.287820243287259,26.380350072290174
0.7756302521008404,-0.016788932361935877,-0.016464005283501833,-0.02149051865171879,-0.012495533471290704,-0.026840510640837676,-0.008602769994869607,-0.02149051865171879,-0.012495533471290704,0.06865029646320908,0.06897645005218891,0.0638236729023565,0.07409571519703441,0.05838628533537526,0.08232422071320261,0.0638236729023565,0.07409571519703441,10.243755666743853,10.089200649581505,7.050966182021119,13.90141238341849,4.082021953204295,18.27189347254277,7.050966182021119,13.90141238341849,18.18569236067028,17.760686064847594,12.072182302925826,26.050097769054556,7.199801173432458,34.1207749053343,12.072182302925826,26.050097769054556
0.7781512605042017,-0.016658088040442297,-0.016335349645030868,-0.021350775852143438,-0.012386665650847704,-0.02669880973149692,-0.008521012512592402,-0.021350775852143438,-0.012386665650847704,0.0680778548431607,0.06844422129744034,0.06333432110861682,0.0734391235151646,0.057971465782479775,0.08186473226432572,0.06333432110861682,0.0734391235151646,10.140937656064969,10.00037689652086,6.979731841735307,13.805966597510636,4.039012351546222,18.153997664738597,6.979731841735307,13.805966597510636,17.908014035072068,17.48345757707392,11.85812336417327,25.721484732556483,7.008106445757833,33.76098965374058,11.85812336417327,25.721484732556483
0.780672268907563,-0.01652608557278431,-0.01620556406832191,-0.021209239592149938,-0.012277108078590226,-0.02655465899657266,-0.00843889802904962,-0.021209239592149938,-0.012277108078590226,0.06752829754979278,0.06790756496925118,0.06278064414578462,0.07282054825170459,0.057509599459967614,0.08139860447958572,0.06278064414578462,0.07282054825170459,10.045746393406029,9.91098121956136,6.908647406685467,13.717345156149484,3.995844202950961,18.034549800826422,6.908647406685467,13.717345156149484,17.631532290195068,17.20749869230308,11.645650917192134,25.392603525796503,6.818666910007799,33.39966766539216,11.645650917192134,25.392603525796503
0.7831932773109244,-0.016392918751174376,-0.016074641936571127,-0.02106589313731977,-0.012166661955520302,-0.02640802438320798,-0.008356426149919976,-0.02106589313731977,-0.012166661955520302,0.06701431359995408,0.0673664547533679,0.0622594043799158,0.07225638107955716,0.05704047962178602,0.08092574741913809,0.0622594043799158,0.07225638107955716,9.950078672885425,9.821012140572305,6.839557174358127,13.620460483593714,3.952519058825635,17.913533064454146,6.839557174358127,13.620460483593714,17.34697090966379,16.932829063827455,11.434772446492032,25.06348689655007,6.631490538714475,33.03684415924902,11.434772446492032,25.06348689655007
0.7857142857142857,-0.016258583362722852,-0.015942577123794578,-0.020921205269618357,-0.012054860053085105,-0.026258871913136896,-0.008273596481821544,-0.020921205269618357,-0.012054860053085105,0.06650529328362945,0.06682086447265079,0.06177317301138097,0.07171200742721763,0.05656792867418945,0.08045497714553011,0.06177317301138097,0.07171200742721763,9.8539338072443,9.730468576905048,6.772821359380829,13.494881916973824,3.9090385084678037,17.790932565383407,6.772821359380829,13.494881916973824,17.05895802698025,16.659466482609893,11.225495641561608,24.734166427027215,6.468777749049626,32.6725494943811,11.225495641561608,24.734166427027215
0.788235294117647,-0.016123074096413968,-0.015809363492516347,-0.020774992906007886,-0.011942377043253126,-0.026107167213884737,-0.008190408486906197,-0.020774992906007886,-0.011942377043253126,0.06595197523452065,0.06627076781397648,0.061277284998199635,0.07115157355691216,0.056036810222442286,0.08004260851665042,0.061277284998199635,0.07115157355691216,9.757311112045944,9.639349470262495,6.705703204831213,13.37236633730354,3.8654041797337335,17.666733285669938,6.705703204831213,13.37236633730354,16.77230714294224,16.387428750796293,11.017828194390626,24.404671950432707,6.315586004923815,32.306808126715595,11.017828194390626,24.404671950432707
0.7907563025210084,-0.015986381126155726,-0.015674994894144884,-0.02062691008461905,-0.011829211696064988,-0.025952875519198972,-0.008106861680933535,-0.02062691008461905,-0.011829211696064988,0.06534470472128551,0.0657161383273339,0.06076748514401053,0.07059297268484875,0.05550263122972589,0.07962292034213107,0.06076748514401053,0.07059297268484875,9.664014809900305,9.54765378733355,6.632429126250207,13.275519737739247,3.821617870817232,17.540920082427224,6.632429126250207,13.275519737739247,16.487040585187785,16.11673368039195,10.811777266112749,24.075034903864367,6.164179925485295,31.939645434115718,10.811777266112749,24.075034903864367
0.7932773109243697,-0.015848497527836763,-0.01553946516934411,-0.02047693986712384,-0.0117153625910588,-0.02579596204371674,-0.008022955930093443,-0.02047693986712384,-0.0117153625910588,0.06482068574058023,0.06515694942489968,0.06029013334916344,0.07004855889864595,0.05502052577582469,0.0790396186593521,0.06029013334916344,0.07004855889864595,9.574979447634636,9.455380520432115,6.558773281420845,13.192655443043309,3.7776813891064895,17.413477690598874,6.558773281420845,13.192655443043309,16.199845939705746,15.847399091966517,10.607350041966987,23.74529060334454,6.014561415668936,31.57108461847259,10.607350041966987,23.74529060334454
0.795798319327731,-0.015709416948764772,-0.015402768148398725,-0.020325065475217955,-0.011600826732335423,-0.025636391394552878,-0.007938690898266345,-0.020325065475217955,-0.011600826732335423,0.06424829563395801,0.06459317438009028,0.05975503359392245,0.06949351256348145,0.05458622355728056,0.07842214955567467,0.05975503359392245,0.06949351256348145,9.486353363583722,9.362528688133363,6.482492598463463,13.100946117048785,3.7335962119792123,17.284391422214455,6.482492598463463,13.100946117048785,15.920734643842238,15.57944281337172,10.403976107379513,23.413488524111678,5.866732395116317,31.20114974256812,10.403976107379513,23.413488524111678
0.7983193277310924,-0.015569132812127726,-0.015264897651575005,-0.02017126795650326,-0.011485602097795389,-0.025474126908538557,-0.0078540661903271,-0.02017126795650326,-0.011485602097795389,0.06370560595719865,0.064024786326593,0.05925520606397839,0.06897421983665013,0.054147722295028136,0.07779806707340156,0.05925520606397839,0.06897421983665013,9.402216008714905,9.269097335914717,6.405733362139251,13.007680813017176,3.6893640326632626,17.157988984802937,6.405733362139251,13.007680813017176,15.639711717433535,15.312882678487219,10.195813939559544,23.076366049439994,5.720694798123837,30.829871467797098,10.195813939559544,23.076366049439994
0.8008403361344538,-0.015427639026291278,-0.015125847489475888,-0.020015527839369957,-0.011369686585850013,-0.025309132665180607,-0.00776908141232774,-0.020015527839369957,-0.011369686585850013,0.06317645437467996,0.06345175825737746,0.0587623790173327,0.06841517701463048,0.053664646002481796,0.0771673151771426,0.0587623790173327,0.06841517701463048,9.317323112608356,9.17508553679551,6.329721926748688,12.937180738392822,3.6449867053198277,17.00531847876557,6.329721926748688,12.937180738392822,15.360174996195418,15.047736525984195,9.976041881123814,22.752035251473398,5.567950939110415,30.457279609402086,9.976041881123814,22.752035251473398
0.8033613445378152,-0.01528492945591648,-0.014985611680923779,-0.01985782731954969,-0.011253078392492954,-0.025142123250891275,-0.007683736171486844,-0.01985782731954969,-0.011253078392492954,0.06262799099496583,0.0628740634837986,0.05818943104987687,0.067823273927417,0.05321212981359425,0.07649253900692299,0.05818943104987687,0.067823273927417,9.22889563330477,9.080492511007108,6.259785945232455,12.846031706398751,3.600466211213888,16.85414295715657,6.259785945232455,12.846031706398751,15.082150544238864,14.78402114816307,9.75519197585765,22.41989536757372,5.415100965333079,30.0935131562175,9.75519197585765,22.41989536757372
0.8058823529411765,-0.01514099792287171,-0.014844184597404685,-0.019698148568273698,-0.011135775709230394,-0.0249740657984513,-0.007598030076182536,-0.019698148568273698,-0.011135775709230394,0.06205951781919786,0.062291675940391526,0.05766828528547988,0.06729602038384085,0.05280204442115394,0.07580971159789854,0.05766828528547988,0.06729602038384085,9.136032990996785,8.985317705172346,6.18802084712041,12.723815090361114,3.5558046222121695,16.701524277180827,6.18802084712041,12.723815090361114,14.80566012836045,14.521751592446952,9.558139325968954,22.087309443502672,5.264240600379688,29.731202778780094,9.558139325968954,22.087309443502672
0.8084033613445378,-0.014995838207130782,-0.014701559741777013,-0.019536473671770437,-0.011017776723204996,-0.0248031475877424,-0.007511962602863019,-0.019536473671770437,-0.011017776723204996,0.06142553591102361,0.06170456760040701,0.057177242488591705,0.06670904353263826,0.05243085456150919,0.07512064370921973,0.057177242488591705,0.06670904353263826,9.042521339086427,8.889560124353478,6.115984041666944,12.602260602866858,3.5125791978190506,16.54745254884486,6.115984041666944,12.602260602866858,14.530725140888524,14.260947055606904,9.362824833515146,21.754937587969508,5.107106903627225,29.367468394688416,9.362824833515146,21.754937587969508
0.8109243697478992,-0.014849444047655994,-0.014557729762799268,-0.019372783962738362,-0.010899079617314194,-0.02462933029759318,-0.0074255328306471685,-0.019372783962738362,-0.010899079617314194,0.060843569874174296,0.06111270849954424,0.056643667070253284,0.06612383899617197,0.052015830700280145,0.07442529134087744,0.056643667070253284,0.06612383899617197,8.94645448181971,8.793218342023298,6.043676117516743,12.479869114035173,3.4859454268263903,16.39191839529368,6.043676117516743,12.479869114035173,14.26567565835715,14.001630823115146,9.169157251295921,21.422820054771698,4.949855382027773,29.014259961285614,9.169157251295921,21.422820054771698
