f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.9084033613445378,-0.025399444790346448,-0.025389883540609153,-0.02967117460962616,-0.021720057784295036,-0.033048087916690956,-0.018639744737911253,-0.02967117460962616,-0.021720057784295036,0.037788138233641126,0.037761178660117085,0.03327954019703028,0.04304205315498516,0.02906585038045868,0.05050472855172739,0.03327954019703028,0.04304205315498516,11.875491234545136,11.928886893493,9.429181917604412,14.395022942050756,7.003782401993092,17.717195210473264,9.429181917604412,14.395022942050756,25.255356916771255,25.060366019489113,20.055958140731924,31.227980807839188,15.658913782425826,36.741316047937666,20.055958140731924,31.227980807839188
0.9092436974789916,-0.025272844899807776,-0.02526318896119031,-0.029556289195991715,-0.02159234183290113,-0.03302871533869814,-0.018521610978067718,-0.029556289195991715,-0.02159234183290113,0.037603578185970474,0.03758246167127042,0.033132992894150975,0.04286154073428652,0.02888366817385287,0.05030797117825946,0.033132992894150975,0.04286154073428652,11.827129541164304,11.875824144724792,9.401716941685878,14.32739010178274,6.9675985192825,17.661416031184007,9.401716941685878,14.32739010178274,25.07034514563032,24.87619633531122,19.894574232894065,31.03343059129139,15.514374187310759,36.60306725205304,19.894574232894065,31.03343059129139
0.9100840336134454,-0.02514486492592693,-0.025135113623937135,-0.02943968531173043,-0.02146358396982005,-0.03301064004549584,-0.018402667578521287,-0.02943968531173043,-0.02146358396982005,0.03741844440485602,0.037401864398253874,0.032966286311096646,0.042678748256951546,0.028698204899240104,0.05013648487079102,0.032966286311096646,0.042678748256951546,11.76818172935499,11.822048344606042,9.368691281318894,14.27784511709094,6.93101859373451,17.60464268645036,9.368691281318894,14.27784511709094,24.888790427215994,24.691178934390198,19.727035959116822,30.83741720107526,15.369710416695488,36.46272416098232,19.727035959116822,30.83741720107526
0.9109243697478991,-0.025016713494522624,-0.025005644348321532,-0.02932133937351554,-0.021333776895301828,-0.03295156414993444,-0.018282909851177753,-0.02932133937351554,-0.021333776895301828,0.037228864182806604,0.03721936883990733,0.03279084957887485,0.04249452955564425,0.028531127035389684,0.049962232391702215,0.03279084957887485,0.04249452955564425,11.717065783388364,11.767551772886241,9.313212774856831,14.235743291463852,6.898030355659836,17.54685759567218,9.313212774856831,14.235743291463852,24.706342323903886,24.505313073551207,19.559094390365647,30.640102127708992,15.224925773523534,36.320258834591286,19.559094390365647,30.640102127708992
0.9117647058823529,-0.024887831131442426,-0.024874766475441124,-0.029201223464400582,-0.021202912409481228,-0.03288684282451114,-0.018162332580349636,-0.029201223464400582,-0.021202912409481228,0.037050344358719074,0.03703495483573555,0.0326003484526319,0.04231695340747555,0.028375226723554865,0.049785173092381334,0.0326003484526319,0.04231695340747555,11.678192760853756,11.712326108485977,9.256261466609976,14.210160980479078,6.867775665329639,17.488041279038296,9.256261466609976,14.210160980479078,24.522999348179148,24.318596391352862,19.390751239633463,30.44258637459694,15.080023399253745,36.17563617001333,19.390751239633463,30.44258637459694
0.9126050420168067,-0.024757443328892417,-0.02474239394622232,-0.02907922472616534,-0.021070928316620968,-0.03278522054460728,-0.018040888380529512,-0.02907922472616534,-0.021070928316620968,0.03688339004471652,0.0368485052690385,0.032398955662364566,0.042096193192139676,0.02821800210771231,0.049605120275315384,0.032398955662364566,0.042096193192139676,11.649640254428164,11.656325546676026,9.210423262835654,14.144459983021418,6.837032980045769,17.431304856114018,9.210423262835654,14.144459983021418,24.338715116822172,24.130986262722274,19.221851077114035,30.26003348040939,14.93500025877324,36.02872032759963,19.221851077114035,30.26003348040939
0.9134453781512605,-0.02462591998849472,-0.02460858515267973,-0.028955409200739798,-0.020937871956300234,-0.032681591937623176,-0.017918615236428053,-0.028955409200739798,-0.020937871956300234,0.03667314955760456,0.036660099725815645,0.03219612159890328,0.04188459671802433,0.028059506690549817,0.04942217319207071,0.03219612159890328,0.04188459671802433,11.620369037623421,11.59957917330355,9.184807093342988,14.090248244849564,6.805820303103438,17.383807712963286,9.184807093342988,14.090248244849564,24.15353459118927,23.942526451886767,19.051839114137124,30.079585935127366,14.789865150547685,35.8795904396339,19.051839114137124,30.079585935127366
0.9142857142857143,-0.024493207886569963,-0.0244733260026959,-0.028829751739927866,-0.020803735806393976,-0.03257591754674132,-0.017795508622061293,-0.028829751739927866,-0.020803735806393976,0.036465934408127704,0.03646971905051363,0.03199183696830673,0.04171872135841199,0.027899729633627503,0.04923628709095163,0.03199183696830673,0.04171872135841199,11.573595686333249,11.54207855324817,9.15630222047483,14.015112102501568,6.774131556503852,17.307844219055752,9.15630222047483,14.015112102501568,23.967456694454206,23.753217004048796,18.880307875032496,29.873302121185173,14.644623154405911,35.72821676065513,18.880307875032496,29.873302121185173
0.915126050420168,-0.024359015868463216,-0.024336602304312047,-0.028702284873495524,-0.02066851229228517,-0.03246816123742693,-0.01767156323904419,-0.028702284873495524,-0.02066851229228517,0.03627428746794428,0.036277343930222354,0.031786092413023076,0.04155035901916178,0.027751204334854406,0.049047416895001215,0.031786092413023076,0.04155035901916178,11.519201247723078,11.483815195926578,9.111973930448052,13.962696987113137,6.741962173288372,17.228200342552835,9.111973930448052,13.962696987113137,23.780479932511195,23.563057971318774,18.706730606654183,29.709141228172733,14.499277693710413,35.57456914672861,18.706730606654183,29.709141228172733
0.9159663865546218,-0.024223328974622302,-0.024198399763121443,-0.028573239187510355,-0.020532194091492786,-0.032358284803201895,-0.017546774486101615,-0.028573239187510355,-0.020532194091492786,0.03608608321088243,0.03608295489116576,0.031625664674829544,0.041378742673755756,0.027604126848982107,0.048855516223049726,0.031625664674829544,0.041378742673755756,11.46405192653732,11.424780553215943,9.0645456743841,13.91431182715978,6.709306671016882,17.147424418167596,9.0645456743841,13.91431182715978,23.592602462045935,23.372049415430276,18.53484122162846,29.561301478083706,14.353832132078491,35.41861705616543,18.53484122162846,29.561301478083706
0.9168067226890757,-0.024085968451710432,-0.024058703979685573,-0.02844227243762756,-0.02039477399100442,-0.03224624796008223,-0.017421138181880715,-0.02844227243762756,-0.02039477399100442,0.03589351126592308,0.035886532295195187,0.031427635122662376,0.04119816904142116,0.027441777544531976,0.04866053921815926,0.031427635122662376,0.04119816904142116,11.414518879150368,11.36496601740336,9.016420140301223,13.869489870701392,6.676160081188525,17.065499905643165,9.016420140301223,13.869489870701392,23.403475630658896,23.180191410407108,18.3608185586412,29.340715840389528,14.208289857522354,35.25473987147131,18.3608185586412,29.340715840389528
0.9176470588235295,-0.0239455190588689,-0.02391750044697208,-0.028309357961686495,-0.020256243428993185,-0.032132010521666796,-0.01729464853738052,-0.028309357961686495,-0.020256243428993185,0.035690815284625005,0.03568805633629013,0.031212208283449963,0.04098368603098523,0.02729696366814059,0.048462439717473466,0.031212208283449963,0.04098368603098523,11.372160880007119,11.304362919166437,8.966042621692344,13.83277054791309,6.642516138949043,16.982411184820467,8.966042621692344,13.83277054791309,23.20898088397317,22.98748404517986,18.192258489833762,29.11896070311567,14.062653128358184,35.07148140922034,18.192258489833762,29.11896070311567
0.9184873949579833,-0.023803541878461898,-0.02377477474995296,-0.028174468603389884,-0.020116594340718465,-0.032015532604106604,-0.017167300335238365,-0.028174468603389884,-0.020116594340718465,0.035496432039590096,0.035487507258917354,0.031033020186381297,0.04077439611203753,0.027152570860415635,0.048261169491629556,0.031033020186381297,0.04077439611203753,11.316644286656691,11.242962700261378,8.914026646357458,13.772700771838709,6.608368831980565,16.89814290832286,8.914026646357458,13.772700771838709,23.013609479580758,22.79392717854576,18.02766074354686,28.89622399723637,13.916926540978887,34.88589441914572,18.02766074354686,28.89622399723637
0.919327731092437,-0.023660021394887577,-0.02363051239023948,-0.028037577377120385,-0.0199758189668085,-0.03189677300786001,-0.017039088745200735,-0.028037577377120385,-0.0199758189668085,0.03529188052318753,0.0352848651651079,0.03082172938326913,0.04056613088247995,0.027006588098709323,0.04806799178367403,0.03082172938326913,0.04056613088247995,11.282236716432555,11.180756762061929,8.861225959205962,13.703114648537357,6.573712432382359,16.812679518092928,8.861225959205962,13.703114648537357,22.81736158086895,22.599520653600482,17.86262361784618,28.671874281301047,13.771114259862848,34.699734374308164,17.86262361784618,28.671874281301047
0.9201680672268908,-0.023514942037940773,-0.02348469810243753,-0.027898656857943863,-0.01983390949376935,-0.03177568940247768,-0.01691000891022772,-0.027898656857943863,-0.01983390949376935,0.035078078737433085,0.035080109262928455,0.03060763036615966,0.0403552189089293,0.02685899878027224,0.0478842988633492,0.03060763036615966,0.0403552189089293,11.222756595936044,11.117735875225307,8.810616101549527,13.65329692219882,6.538541199187173,16.726005271961494,8.810616101549527,13.65329692219882,22.620237433383284,22.40426513436183,17.693483283108854,28.446207896621402,13.625219743772123,34.51139292220788,17.693483283108854,28.446207896621402
0.9210084033613446,-0.023368288650105266,-0.02333731659814527,-0.027757679039014434,-0.019691990391411392,-0.03165223877886336,-0.0167800559466937,-0.027757679039014434,-0.019691990391411392,0.03487116874742814,0.034873218682117534,0.030395581184820542,0.04014162840794415,0.02670978625996848,0.04769738440598809,0.030395581184820542,0.04014162840794415,11.152996127706079,11.053890822933404,8.758250289978784,13.578938907952953,6.502849349234591,16.638104190937195,8.758250289978784,13.578938907952953,22.42223716584028,22.208161193670133,17.51745169607601,28.23814420804713,13.481183528945829,34.32062817155983,17.51745169607601,28.23814420804713
0.9218487394957984,-0.02322004626794783,-0.02318835286446613,-0.027614615277918336,-0.019549874640983855,-0.03152637743142938,-0.01664922494458711,-0.027614615277918336,-0.019549874640983855,0.034653975627170486,0.03466417280119411,0.030199717741422237,0.039925327153621216,0.026558933306969793,0.047507192662740914,0.030199717741422237,0.039925327153621216,11.076883907148897,10.989212658972368,8.70469936827577,13.495066943742858,6.466631056077714,16.54896003412835,8.70469936827577,13.495066943742858,22.22336053577739,22.01120894705313,17.33234411407347,28.020891167504246,13.340561148712027,34.127413031797104,17.33234411407347,28.020891167504246
0.9226890756302522,-0.023070199513381788,-0.023037791757445785,-0.027469436910744775,-0.01940658153672092,-0.03139806104694229,-0.016517511340734887,-0.027469436910744775,-0.01940658153672092,0.03443151977621668,0.034452950800560524,0.03001472572546359,0.039703842856711954,0.026406422510508096,0.047299309761398914,0.03001472572546359,0.039703842856711954,11.009089261400867,10.923692356591122,8.649902318727197,13.422912740782419,6.429880448914875,16.458556874844266,8.649902318727197,13.422912740782419,22.02322302117623,21.813408550215236,17.14824844196813,27.8496117541657,13.19981922125059,33.931720649273124,17.14824844196813,27.8496117541657
0.9235294117647059,-0.022918732370066565,-0.022885618000147403,-0.027322115444537654,-0.019262102556938977,-0.031267244513538475,-0.016384910488077366,-0.027322115444537654,-0.019262102556938977,0.03423632708845545,0.034239531659534986,0.02983090204162516,0.0394562857781478,0.02625223628764571,0.0470625471007964,0.02983090204162516,0.0394562857781478,10.937498215402183,10.857320807113565,8.598913911172907,13.352011072645503,6.3925916115441055,16.366878269715873,8.598913911172907,13.352011072645503,21.817164702974644,21.614760200726714,16.973053718600973,27.68241180105641,13.058960156721446,33.73352388496528,16.973053718600973,27.68241180105641
0.9243697478991597,-0.022765629099635587,-0.02273181618074392,-0.027172621016975818,-0.01911487468616,-0.031133881720405904,-0.01625141679176811,-0.027172621016975818,-0.01911487468616,0.03404100185718553,0.03402389415338293,0.029631402920078622,0.03920960973368097,0.026095933150865395,0.04682229640762374,0.029631402920078622,0.03920960973368097,10.865755964392475,10.790088818578335,8.545778989290408,13.281264496359299,6.354758639704442,16.273906346405855,8.545778989290408,13.281264496359299,21.61031344767836,21.415264139669677,16.79752073708915,27.507927072085433,12.91798537457826,33.532795312324374,16.79752073708915,27.507927072085433
0.9252100840336135,-0.022610874182858707,-0.02257637075063105,-0.027020923188853255,-0.01896874466199904,-0.03099792596305309,-0.01611702468835475,-0.027020923188853255,-0.01896874466199904,0.03382058236526583,0.033806016850347245,0.029438616719349348,0.03896088264998504,0.0259226998157955,0.046578507310394916,0.029438616719349348,0.03896088264998504,10.789349723450968,10.721987114407472,8.487670496153155,13.218185199233552,6.313647951752396,16.17962384235553,8.487670496153155,13.218185199233552,21.402670465639485,21.214920653238014,16.62165205737866,27.279328249684877,12.776896105849339,33.329507232992455,16.62165205737866,27.279328249684877
0.9260504201680673,-0.022454452123220295,-0.022419266022558892,-0.02686699344656597,-0.01882168969896921,-0.03085932983382388,-0.015981729402348013,-0.02686699344656597,-0.01882168969896921,0.033596309066691254,0.03358587810867512,0.029246564194515476,0.038733287434791513,0.025732796010278496,0.04635613578251993,0.029246564194515476,0.038733287434791513,10.718061920303743,10.653006332101798,8.423502402422987,13.145834286277827,6.271308864500231,16.08401360387901,8.423502402422987,13.145834286277827,21.194237050184462,21.013730074295914,16.445450207068507,27.04917396636332,12.635697663182569,33.12363168375129,16.445450207068507,27.04917396636332
0.926890756302521,-0.02229634573284167,-0.02226048619344785,-0.02671080183393653,-0.01867339767031539,-0.03071804517087993,-0.015845526840198302,-0.02671080183393653,-0.01867339767031539,0.0333979552218759,0.033363456099954315,0.02905260614810357,0.038452776020834335,0.025541399547837962,0.04617624740363599,0.02905260614810357,0.038452776020834335,10.659807196552283,10.583137044382708,8.35363250031772,13.078746343613341,6.2284479938335195,15.98705811435884,8.35363250031772,13.078746343613341,20.985014528360544,20.81169275050085,16.26891797926756,26.817458827732615,12.49439282234217,32.915140776094546,16.26891797926756,26.817458827732615
0.9277310924369748,-0.022136538889425985,-0.022100015593331874,-0.02655231719324725,-0.018523859212925008,-0.03057402290233854,-0.015708412747377307,-0.02655231719324725,-0.018523859212925008,0.03320081834938554,0.033138729073729126,0.028856725112838173,0.03824256501335596,0.025348499568291903,0.046016931042404195,0.028856725112838173,0.03824256501335596,10.595803089189735,10.512369985830357,8.29259790986401,13.013033203875445,6.18506039050716,15.888739158133447,8.29259790986401,13.013033203875445,20.775004012457124,20.608808706344952,16.092058324140403,26.585064300210345,12.352983987962025,32.704007761158124,16.092058324140403,26.585064300210345
0.9285714285714286,-0.02197518832769888,-0.021937839425463786,-0.026391508053208248,-0.018372762334915502,-0.030427213131970016,-0.015570379232921046,-0.026391508053208248,-0.018372762334915502,0.03301080178592579,0.03291167614656283,0.028658394044020534,0.038033617630091415,0.02515408529787088,0.04585404224633788,0.028658394044020534,0.038033617630091415,10.52765006844542,10.440696725697963,8.253159088079167,12.949259544489738,6.141141865613083,15.789039799127664,8.253159088079167,12.949259544489738,20.564206303924976,20.405076640477052,15.914873932457343,26.353423379888675,12.211246821079076,32.4902010095118,15.914873932457343,26.353423379888675
0.9294117647058824,-0.021812829086824914,-0.02177393519468435,-0.02622833446261323,-0.018220311848189057,-0.03027755193589449,-0.015432175119923057,-0.02622833446261323,-0.018220311848189057,0.03278265261919917,0.03268226702995968,0.028459118828905304,0.03781538096398765,0.024958142942054392,0.04568758059387423,0.028459118828905304,0.03781538096398765,10.470192876270438,10.368103303044153,8.217832884994925,12.873427119956512,6.096685540498479,15.687938789485022,8.217832884994925,12.873427119956512,20.352621850459617,20.200498558114692,15.737365831651765,26.121708694568973,12.068195618988439,32.273680083540924,15.737365831651765,26.121708694568973
0.9302521008403362,-0.021648622253488063,-0.021608201569574718,-0.026062652355069736,-0.018066532542835835,-0.030124858063597566,-0.015293426925982302,-0.026062652355069736,-0.018066532542835835,0.03255492358854894,0.03245036309895264,0.02825269519978434,0.0375805327958147,0.024760585995720036,0.04551739707200774,0.02825269519978434,0.0375805327958147,10.39959188207126,10.294534638233195,8.173543837745374,12.800337750683866,6.051658555917146,15.58534946851226,8.173543837745374,12.800337750683866,20.140216347170973,19.995034081234582,15.559522803232715,25.893242566139715,11.925071700490157,32.05429186104542,15.559522803232715,25.893242566139715
0.9310924369747899,-0.02148263881571736,-0.021440709175259576,-0.025894545618903107,-0.017911479956670688,-0.029969215751011555,-0.01515373119359914,-0.025894545618903107,-0.017911479956670688,0.032303159861211295,0.03221606021378432,0.028044853007670494,0.0372956268121943,0.024561481066157763,0.045343473252871226,0.028044853007670494,0.0372956268121943,10.328007336790597,10.22002730231,8.109657429166207,12.751181656231722,6.006083082925825,15.481322981498144,8.109657429166207,12.751181656231722,19.927030801750803,19.78872629371355,15.381364510584916,25.701858440780722,11.781881473017176,31.832138161302527,15.381364510584916,25.701858440780722
0.9319327731092437,-0.021314861877406846,-0.021271441401670015,-0.025723980919045954,-0.0177551447693022,-0.029810571484243792,-0.015013082516339,-0.025723980919045954,-0.0177551447693022,0.03204725814921815,0.03197933527135095,0.027840029368251133,0.037003363089095666,0.024360816576529675,0.04514826921800143,0.027840029368251133,0.037003363089095666,10.251207577832265,10.144571394495186,8.038541806035685,12.687127742669768,5.959415512648425,15.375839461456973,8.038541806035685,12.687127742669768,19.71306677531137,19.58157573534337,15.204927103529124,25.50907126030163,11.636560828036728,31.60718873389092,15.204927103529124,25.50907126030163
0.9327731092436975,-0.021145274879733843,-0.021100381468449954,-0.02555092641976828,-0.017597517504054562,-0.029648870893757687,-0.014871476991500755,-0.02555092641976828,-0.017597517504054562,0.031804533165650364,0.03174016491596068,0.02759249550315314,0.036722400588064225,0.024158581329198032,0.044872344835694265,0.02759249550315314,0.036722400588064225,10.169828653740401,10.068156902933495,7.964033472541413,12.612039553075501,5.910010331121181,15.296569049515067,7.964033472541413,12.612039553075501,19.49716817687056,19.373583026716528,15.027560095346272,25.31608890075254,11.490605870289517,31.386235793099015,15.027560095346272,25.31608890075254
0.9336134453781513,-0.02097385946165357,-0.020927512424302967,-0.025374975200981812,-0.017438588896799664,-0.029484058072472525,-0.014728908259597696,-0.025374975200981812,-0.017438588896799664,0.031559358654208565,0.031498525537400374,0.02736106070059815,0.036447338925753914,0.02395476407095089,0.044592225543174865,0.02736106070059815,0.036447338925753914,10.08904893567744,9.99077370461644,7.896223582454544,12.54154642809284,5.8600808479243325,15.24165796599355,7.896223582454544,12.54154642809284,19.286565170403485,19.164748868950568,14.84883828410172,25.122280784154558,11.344628821870444,31.184449316130774,14.84883828410172,25.122280784154558
0.934453781512605,-0.020800597117411584,-0.020752818490851005,-0.02519469846688472,-0.017278349741386426,-0.0293160765834861,-0.014585369578742317,-0.02519469846688472,-0.017278349741386426,0.031311710816999884,0.03125439469024668,0.027144966495467545,0.03623208542300717,0.023749353657670995,0.04431725846236481,0.027144966495467545,0.03623208542300717,10.006025443983535,9.912412810856498,7.83225888565665,12.46787990112369,5.809622702638987,15.187953694186255,7.83225888565665,12.46787990112369,19.077502744901878,18.95507213986589,14.669819138344003,24.88935717835189,11.198633000010654,30.999688102572346,14.669819138344003,24.88935717835189
0.9352941176470588,-0.020625075724825043,-0.020576281078294192,-0.02501184915521281,-0.017116790682204192,-0.02914487006679412,-0.014440855255366852,-0.02501184915521281,-0.017116790682204192,0.031070704226115707,0.031007746881748843,0.02690405454079103,0.03597864861119997,0.023542338638123772,0.044049269525602,0.02690405454079103,0.03597864861119997,9.926953144540743,9.833062676334315,7.7663013845024915,12.390381013136262,5.758631954786627,15.1326865792557,7.7663013845024915,12.390381013136262,18.861534999676017,18.744555533789285,14.491033257314202,24.639549166683377,11.052621447961146,30.81442390522248,14.491033257314202,24.639549166683377
0.9361344537815126,-0.02044664311356003,-0.020397882356987015,-0.02482639371242553,-0.016953902223131586,-0.028970380381290812,-0.01429535987021841,-0.02482639371242553,-0.016953902223131586,0.03083815179507577,0.030758557344071007,0.02668170355149247,0.03572193437751832,0.023333707275877826,0.043776853824079934,0.02668170355149247,0.03572193437751832,9.860817566273957,9.752712509202352,7.694297959237773,12.307373052061926,5.7071037488850465,15.07581143544902,7.694297959237773,12.307373052061926,18.641437928125818,18.533200503507874,14.312321052864478,24.3881147269229,10.90630925937101,30.626049342583794,14.312321052864478,24.3881147269229
0.9369747899159664,-0.020266325947809277,-0.020217604950589847,-0.024638298257456916,-0.01678967487366832,-0.02879254800208311,-0.014148877963760777,-0.024638298257456916,-0.01678967487366832,0.030602820242748692,0.030506801709350575,0.02646034811322462,0.03546190237842281,0.02312344809336504,0.04349993917815418,0.02646034811322462,0.03546190237842281,9.794545373271173,9.671351987043767,7.616692921074118,12.227166823026767,5.655033524106294,15.017281097715678,7.616692921074118,12.227166823026767,18.420518057149188,18.32100769352231,14.133289097769518,24.135048761876117,10.75941362551237,30.434322256671994,14.133289097769518,24.135048761876117
