f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.542016806722689,-0.025377615313523373,-0.026167321191713416,-0.027417057114664727,-0.023254174508557286,-0.028936373959322515,-0.019179949635332982,-0.027417057114664727,-0.023254174508557286,0.09453850221971033,0.09180071595484117,0.07907415492557054,0.10344388762077308,0.06683792634267874,0.112332081677149,0.07907415492557054,0.10344388762077308,18.493686770060897,18.29066197943103,13.831069624760989,21.919344195936457,11.158532789653687,26.279916795791532,13.831069624760989,21.919344195936457,55.35461406227503,57.62660990688375,49.058660592332885,60.864648924446236,37.08218109814852,64.86990374585258,49.058660592332885,60.864648924446236
0.5462184873949579,-0.025146051478439138,-0.025930567771493263,-0.02717272284487282,-0.023036839560342946,-0.02868260682608908,-0.018992124873423326,-0.02717272284487282,-0.023036839560342946,0.094411599465625,0.09168147262095444,0.079045940857687,0.10307018589101333,0.06683588436074117,0.11184708369185403,0.079045940857687,0.10307018589101333,18.449165154169275,18.2475120056323,13.80628652435837,21.83751352234932,11.10593383479689,26.162149442936837,13.80628652435837,21.83751352234932,55.11820201515205,57.29522833497636,48.61003048402665,60.532026056869675,36.5694131508013,64.56445846793038,48.61003048402665,60.532026056869675
0.5504201680672269,-0.024914719236553976,-0.0256940213558792,-0.026928544989007965,-0.022819800837126265,-0.02842894342124888,-0.018804685486347724,-0.026928544989007965,-0.022819800837126265,0.09428005017504329,0.09155778826254542,0.0790161139020942,0.10268950920689492,0.06683369210412256,0.11135471570105174,0.0790161139020942,0.10268950920689492,18.408056992905543,18.202887227319316,13.773455609589528,21.77698128843288,11.052580663660063,26.042380839032667,13.773455609589528,21.77698128843288,54.83788345094628,56.95795828138857,48.15827972746372,60.366075767633546,36.05830851765018,64.31189084218802,48.15827972746372,60.366075767633546
0.5546218487394958,-0.02468361788725859,-0.02545768140635664,-0.026684523282021082,-0.022603057273966276,-0.02817538359307577,-0.018617629393424373,-0.026684523282021082,-0.022603057273966276,0.09406897433547273,0.09142953830646738,0.07898458921448645,0.10230177626503661,0.06683133300547844,0.11085491219876513,0.07898458921448645,0.10230177626503661,18.366972706563992,18.15676299948107,13.73942578329653,21.717039430054907,10.998475392024561,25.920615457387143,13.73942578329653,21.717039430054907,54.48948088317776,56.61477685738797,47.678434202181144,60.156429724204884,35.548915244936374,64.05316024762858,47.678434202181144,60.156429724204884
0.5588235294117647,-0.024452746738237396,-0.025221547344855808,-0.02644065779190825,-0.022386607783182733,-0.02792192721977251,-0.018430954156047695,-0.02644065779190825,-0.022386607783182733,0.09391969911426279,0.09129663758002661,0.07895127874677405,0.10190691235782352,0.0668287928817151,0.11034760143067686,0.07895127874677405,0.10190691235782352,18.324407659691378,18.109112549045648,13.704168850871634,21.637227678488472,10.94362420877385,25.79684330163767,13.704168850871634,21.637227678488472,54.091718242158066,56.265600056949914,47.17733796016792,59.93154589574094,35.04128175296944,63.784938183103286,47.17733796016792,59.93154589574094
0.5630252100840336,-0.024222105213254852,-0.02498561871082217,-0.026196948300707838,-0.022170451281629873,-0.027668574184677823,-0.01824465793182262,-0.026196948300707838,-0.022170451281629873,0.09373422018589636,0.09115887793479246,0.07891609481976314,0.10154180666165787,0.06682606112433069,0.10983271990248406,0.07891609481976314,0.10154180666165787,18.268599798687184,18.059914766635053,13.667897542597501,21.547010349668753,10.886248735642097,25.673058233783664,13.667897542597501,21.547010349668753,53.75387650176609,55.91052573089043,46.674036561896465,59.65035069787932,34.535456926001935,63.479804125264444,46.674036561896465,59.65035069787932
0.5672268907563025,-0.023991692639435583,-0.02474989497832108,-0.025974083655853523,-0.021954586691608935,-0.027415324367982694,-0.018058738865332314,-0.025974083655853523,-0.021954586691608935,0.0935262215018303,0.09101611744453457,0.07887894578687309,0.1012238798401968,0.06682312690256657,0.10931020380083671,0.07887894578687309,0.1012238798401968,18.183751084073076,18.009145176261214,13.636267151761501,21.45499463192892,10.815389452105116,25.553905341291017,13.636267151761501,21.45499463192892,53.308631655751675,55.54955032309442,46.16862355743238,59.39875709165232,34.02894639842291,63.167884757540534,46.16862355743238,59.39875709165232
0.5714285714285714,-0.023761508356964386,-0.02451437561301408,-0.025902033412717212,-0.021739012988175994,-0.027162177668304463,-0.017873195088685043,-0.025902033412717212,-0.021739012988175994,0.09327329699039841,0.09086822155927195,0.07884294409718481,0.10089865283299969,0.06681997500961506,0.1087799890073646,0.07884294409718481,0.10089865283299969,18.097493937668634,17.95677873742902,13.603428596236913,21.361166118836124,10.743513760832071,25.432652030664393,13.603428596236913,21.361166118836124,52.815277917960586,55.18265702541601,45.6611707213114,59.23149466243126,33.52022396569362,62.89055370041154,45.6611707213114,59.23149466243126
0.5756302521008403,-0.023531551722263472,-0.02427906008428358,-0.025738056131981532,-0.02157391658540543,-0.02690913393065276,-0.017688024722036923,-0.025738056131981532,-0.02157391658540543,0.09301243218465641,0.09071505062665558,0.07881611781558796,0.10056600949310028,0.06681659192243845,0.10824777716254083,0.07881611781558796,0.10056600949310028,18.024599123739527,17.902790451685338,13.569359868008409,21.24894329880181,10.67062371286701,25.309281977415612,13.569359868008409,21.24894329880181,52.31849679863651,54.80983442687861,45.162793906984874,59.03407173625921,33.01356157472043,62.60914788333197,45.162793906984874,59.03407173625921
0.5798319327731092,-0.02330182426640268,-0.02404394986176589,-0.02549294545853198,-0.021362310199586232,-0.026656194045473126,-0.01750322949513656,-0.02549294545853198,-0.021362310199586232,0.09277560373468158,0.09055640519410361,0.07878761766303143,0.1002180130708249,0.06681296223813385,0.10779189563870169,0.07878761766303143,0.1002180130708249,17.978810075167097,17.847138898088836,13.534026050934882,21.130802609565222,10.59671612119706,25.183771791482187,13.534026050934882,21.130802609565222,51.818313437730765,54.43101776973036,44.67176970218901,58.7407521502279,32.509053656648845,62.302358166993294,44.67176970218901,58.7407521502279
0.5840336134453782,-0.023072323148175942,-0.023809042425859666,-0.025247982663039403,-0.021147240047734436,-0.02640335689265979,-0.01731880464672949,-0.025247982663039403,-0.021147240047734436,0.09257451031211689,0.09039220993731044,0.07875737115775142,0.09985587866698463,0.06680907040269969,0.10732809528324233,0.07875737115775142,0.09985587866698463,17.931429623111843,17.78981324723213,13.497418172849796,21.010901332213844,10.521802758850699,25.056128635769632,13.497418172849796,21.010901332213844,51.3593854245222,54.04622656807081,44.178591548759414,58.50207036148894,32.00677888079863,62.056743528119064,44.178591548759414,58.50207036148894
0.5882352941176471,-0.02284304760598451,-0.02357433722083754,-0.02500316745890366,-0.020932453688703362,-0.026150622339600783,-0.01713474735651575,-0.02500316745890366,-0.020932453688703362,0.09233670045254601,0.09022230382445875,0.07872530983837354,0.09950487926199418,0.06680489616712093,0.1068562806726738,0.07872530983837354,0.09950487926199418,17.882428095510164,17.73078953369195,13.459515253308066,20.929122386896125,10.44589025263346,24.92633913650708,13.459515253308066,20.929122386896125,50.90170611128351,53.655478111806474,43.683332105380146,58.318564753606736,31.506777249097233,61.86803982147475,43.683332105380146,58.318564753606736
0.592436974789916,-0.02261399710435876,-0.023339833796521842,-0.024758499594930327,-0.020717950086525803,-0.025897990262250634,-0.016951055764669452,-0.024758499594930327,-0.020717950086525803,0.09205517004972523,0.09004648660041645,0.07869133587773923,0.099146082200686,0.06680042318775423,0.10637634331506152,0.07869133587773923,0.099146082200686,17.83177562226655,17.670045554014838,13.420289268794518,20.822896823898546,10.36898370830088,24.79439109839477,13.420289268794518,20.822896823898546,50.53363108907324,53.258843647158216,43.18604854797712,58.18343386775209,31.00908987446724,61.69600409167991,43.18604854797712,58.18343386775209
0.5966386554621849,-0.02238517100663011,-0.023105531627584414,-0.024513978778962144,-0.020503728192284364,-0.025655494232749664,-0.01676772767922065,-0.024513978778962144,-0.020503728192284364,0.0917744334998755,0.08986460273557141,0.07866258109303427,0.0987793619414907,0.06679563420725444,0.10588818640383302,0.07866258109303427,0.0987793619414907,17.7463563691703,17.607556074140785,13.353788894274828,20.727734401514954,10.291087995812884,24.660275073726705,13.353788894274828,20.727734401514954,50.100015425849904,52.85632340743504,42.686815601295066,58.149649696082435,30.513758346546656,61.39222649693753,42.686815601295066,58.149649696082435
0.6008403361344538,-0.022156568672722896,-0.02287143019210952,-0.024269604756699658,-0.020289786821527572,-0.02540329472262086,-0.016584761215734403,-0.024269604756699658,-0.020289786821527572,0.09153024799954612,0.08967649232016867,0.07864500925610161,0.09840459265391431,0.06679050842332963,0.10539171198210996,0.07864500925610161,0.09840459265391431,17.656714997009555,17.543295908817182,13.27777446954385,20.671399083499985,10.21220833957064,24.523979149170966,13.27777446954385,20.671399083499985,49.615021514097826,52.44792173117769,42.185747299803054,58.10396352395834,30.02082470994662,61.08002769103856,42.185747299803054,58.10396352395834
0.6050420168067226,-0.021928189372810977,-0.022637528973102145,-0.024025377243154792,-0.020076125349094264,-0.02515119052937791,-0.016402154484347203,-0.024025377243154792,-0.020076125349094264,0.09127900356508564,0.08948199018938238,0.07862622468048446,0.0980216521242437,0.06678140156210043,0.10499016698269618,0.07862622468048446,0.0980216521242437,17.565436559922894,17.477239983911353,13.2016663543622,20.61315472458247,10.14938937668079,24.385491599024956,13.2016663543622,20.61315472458247,49.14540513221215,52.03364835248697,41.68292018735483,57.94799888703327,29.53033144355231,60.76055740322739,41.68292018735483,57.94799888703327
0.6092436974789917,-0.02170003260389302,-0.022403827458339125,-0.023781295956979125,-0.019862742590603687,-0.02489918156293238,-0.016219905580051375,-0.023781295956979125,-0.019862742590603687,0.09094328789547738,0.08928092608111685,0.07860616499153114,0.09763040486930932,0.06676920404066518,0.10461468358405955,0.07860616499153114,0.09763040486930932,17.519799484644707,17.409363333331427,13.135655035413855,20.55296253169521,10.126468186789507,24.244790627765155,13.135655035413855,20.55296253169521,48.70546663766728,51.61351810786032,41.17841119500028,57.914355065112126,29.042313131280046,60.433732540338106,41.17841119500028,57.914355065112126
0.6134453781512605,-0.021539775578611017,-0.02217032511255614,-0.023537360665495454,-0.019649637510276523,-0.024647267804875726,-0.016038012583276827,-0.023537360665495454,-0.019649637510276523,0.09058686955248708,0.08907314970938345,0.07858475208580443,0.09723071490872784,0.0667560079540041,0.10423057456473551,0.07858475208580443,0.09723071490872784,17.460956760271014,17.339639299187134,13.08315237841402,20.490779990525546,10.102741971943377,24.101876824715752,13.08315237841402,20.490779990525546,48.26058416034502,51.18751202417303,40.67230101286222,57.833603332076585,28.55682277503173,60.12335008535092,40.67230101286222,57.833603332076585
0.6176470588235294,-0.02132332382505685,-0.02193702147205281,-0.023293571103614366,-0.01943680909187794,-0.024395448741548573,-0.015925459109045643,-0.023293571103614366,-0.01943680909187794,0.09026996884111473,0.0888584455848323,0.07856190320354177,0.09682245170706359,0.06674182549915426,0.10381704198893398,0.07856190320354177,0.09682245170706359,17.411579693194266,17.26804567274683,13.029135226084303,20.426574892544664,10.078187939855521,23.956739645213595,13.029135226084303,20.426574892544664,47.81079912097432,50.75570931813499,40.16467093014052,57.68429523565466,28.073916045049586,59.81557450595594,40.16467093014052,57.68429523565466
0.6218487394957983,-0.021095163085393366,-0.021703916040337723,-0.023049927019423697,-0.019224256327332895,-0.024143724375446717,-0.01587864553828357,-0.023049927019423697,-0.019224256327332895,0.09000448784406002,0.08863662699593529,0.07851694483219238,0.09640548485709421,0.0667265974604774,0.10316842858648247,0.07851694483219238,0.09640548485709421,17.369203401745555,17.194557941785,12.97358634468129,20.36030758249391,10.052783361006,23.80936723081804,12.97358634468129,20.36030758249391,47.356197053887996,50.31814157588025,39.6555969298843,57.38258383764003,27.59362436471612,59.500337438538644,39.6555969298843,57.38258383764003
0.6260504201680672,-0.020867220398977468,-0.021471008318435396,-0.022806428149056486,-0.01901197766927732,-0.023892094608093262,-0.015831918745829444,-0.022806428149056486,-0.01901197766927732,0.08973139919847545,0.08840750874826558,0.07845916530703737,0.09597968402880472,0.06671023948713947,0.10251172642979503,0.07845916530703737,0.09597968402880472,17.321324178987652,17.119151249289683,12.916484653764527,20.291937017431678,10.02650396255504,23.65974791751235,12.916484653764527,20.291937017431678,46.89683008107852,49.87483501718147,39.14514177720542,57.0050540377542,27.115990391696116,59.18909991666221,39.14514177720542,57.0050540377542
0.6302521008403361,-0.02063949514326234,-0.02123829782718701,-0.022563074228895263,-0.018799972706620236,-0.023640559585279188,-0.015784398973221713,-0.022563074228895263,-0.018799972706620236,0.0894196851049435,0.08817090397229795,0.07838375313364505,0.0954952227070514,0.06669258884157547,0.10202025963134688,0.07838375313364505,0.0954952227070514,17.265815779785576,17.041800604040425,12.857807161149605,20.221423015363328,9.999325045259829,23.507868012479552,12.857807161149605,20.221423015363328,46.43274608677355,49.425815357340504,38.63340286503566,56.83654958900755,26.641058514037802,58.87739808749467,38.63340286503566,56.83654958900755
0.634453781512605,-0.020411986687733006,-0.021005784105414232,-0.02231986496699266,-0.018588240854425373,-0.023389119368825238,-0.015606774471260965,-0.02231986496699266,-0.018588240854425373,0.08904058159463718,0.08792662352235481,0.07830440453326466,0.09499205021153716,0.06667362624406144,0.10152342548908329,0.07830440453326466,0.09499205021153716,17.173055549393318,16.96248092905099,12.768618045911865,20.147268092189304,9.971221180415013,23.353718490810255,12.768618045911865,20.147268092189304,45.96399654584395,48.97110869005956,38.120479933705624,56.67257304862286,26.1688735255241,58.591433103958735,38.120479933705624,56.67257304862286
0.6386554621848739,-0.02018469443489249,-0.020773466580046168,-0.022076800131012812,-0.01837678095896839,-0.023137773806209207,-0.015422480231335018,-0.022076800131012812,-0.01837678095896839,0.08865269598840111,0.08767445011505776,0.07822095838608681,0.09451366354377345,0.06665329436009691,0.10101719454997088,0.07822095838608681,0.09451366354377345,17.069333013260632,16.881169127366014,12.681703378272266,20.06215968462319,9.942165707301703,23.197289404674176,12.681703378272266,20.06215968462319,45.49061972458921,48.5107817186488,37.60645703264246,56.42751408209645,25.699480608609196,58.342435696820615,37.60645703264246,56.42751408209645
0.6428571428571428,-0.01995761779969167,-0.020541344777655193,-0.02183387945522831,-0.01816559192919658,-0.022886522716058556,-0.015238523581840113,-0.02183387945522831,-0.01816559192919658,0.0882638157108965,0.08741418083450236,0.07813322143106952,0.09407339949229468,0.06663145354310943,0.10050141508982531,0.07813322143106952,0.09407339949229468,16.96378851541084,16.79784070442927,12.612245885719037,19.96380186042396,9.892591226712236,23.03856748070786,12.612245885719037,19.96380186042396,45.01266529753292,48.04487539410553,37.09141797644516,56.194745582646355,25.23290482537173,58.154428991430876,37.09141797644516,56.194745582646355
0.6470588235294118,-0.019730756180981256,-0.020309418241967015,-0.02159506329471789,-0.01795467271591751,-0.022635365948627768,-0.015054902509440488,-0.02159506329471789,-0.01795467271591751,0.08781864757060596,0.08714561077280833,0.07804096864438394,0.09370873324570868,0.06660792338180407,0.09997594045419751,0.07804096864438394,0.09370873324570868,16.856408014895955,16.712471068544943,12.551554949760902,19.86315372752765,9.82975643916569,22.88704743760288,12.551554949760902,19.86315372752765,44.53324913442134,47.57343038168973,36.5754469579295,56.02637455839682,24.76921758578501,58.04335635188319,36.5754469579295,56.02637455839682
0.6512605042016807,-0.019504108979818066,-0.020077686541924277,-0.021395679883252288,-0.017744022167601643,-0.022384303329853663,-0.014871615003190619,-0.021395679883252288,-0.017744022167601643,0.08736820458734748,0.08686853580321562,0.07794401799990908,0.0933804949708972,0.06658269830316496,0.0995091969593012,0.07794401799990908,0.0933804949708972,16.743076972022248,16.62503502307541,12.500722957388163,19.765094421380454,9.746358024516171,22.740744607615454,12.500722957388163,19.765094421380454,44.05585102712715,47.096481502877765,36.05863235582914,55.85095284306404,24.308470121467067,58.02802811809872,36.05863235582914,55.85095284306404
0.6554621848739496,-0.019277675602697546,-0.01984614920475751,-0.021152877662147535,-0.01753363863037521,-0.022133334658471827,-0.01473168297680042,-0.021152877662147535,-0.01753363863037521,0.08699347921301756,0.08658273664635978,0.0778421603955474,0.09296561052742928,0.0665556978713013,0.09903694745047499,0.0778421603955474,0.09296561052742928,16.591019963696596,16.535508788817832,12.448250702182385,19.72127245922138,9.658952986966066,22.591973899074656,12.448250702182385,19.72127245922138,43.57344705813648,46.61408552308461,35.54104819448178,55.52071666814648,23.850788758255963,58.02802811809872,35.54104819448178,55.52071666814648
0.6596638655462185,-0.019051455582474803,-0.019614805732010087,-0.02091021379508413,-0.017323522131991276,-0.021882459782236307,-0.014594961350556757,-0.02091021379508413,-0.017323522131991276,0.08657825164680431,0.08628798281373927,0.0777351509786637,0.09243787720654989,0.06652665580240386,0.09855386805163141,0.0777351509786637,0.09243787720654989,16.477710505884033,16.443869517140037,12.39410813659346,19.656077976416533,9.570556084872893,22.440715683373043,12.39410813659346,19.656077976416533,43.06959804127101,46.12631415678494,35.0227877300728,55.09046549731585,23.39612317661348,58.02802811809872,35.0227877300728,55.09046549731585
0.6638655462184874,-0.018825448290573775,-0.01938365567198184,-0.020667688014176306,-0.01711367195260497,-0.021631678602110287,-0.014458486444812842,-0.020667688014176306,-0.01711367195260497,0.08613802677026675,0.08598405012182299,0.0776228027416097,0.0919000380234955,0.06649545033383708,0.09805978826258412,0.0776228027416097,0.0919000380234955,16.423138664584265,16.350093078535124,12.329395482802205,19.59188248459035,9.481172369129016,22.28695045536417,12.329395482802205,19.59188248459035,42.54583950298994,45.63322342481478,34.50395920974336,54.64779226723295,22.944496268009356,57.949857541475275,34.50395920974336,54.64779226723295
0.6680672268907563,-0.018599653004357605,-0.019152698581034536,-0.02042530005145707,-0.016904087102483416,-0.021384615732001306,-0.014322256723416442,-0.02042530005145707,-0.016904087102483416,0.08568792994483757,0.08567071151790122,0.0775048785310899,0.09129827335072437,0.06646207404976379,0.0975544935465555,0.0775048785310899,0.09129827335072437,16.348025188150547,16.254155226714282,12.255690181202944,19.49649520627934,9.388937436627831,22.130658827581076,12.255690181202944,19.49649520627934,42.022836942447086,45.134869623276415,33.984657237707985,54.196840877129866,22.49596046122442,57.83876166432468,33.984657237707985,54.196840877129866
0.6722689075630253,-0.018374069158127285,-0.01892193397409398,-0.020183049573353193,-0.016694766410724954,-0.0211340099556748,-0.014186270629322074,-0.020183049573353193,-0.016694766410724954,0.08525437699649391,0.08534774664016485,0.07738107697972331,0.09073295004098038,0.0664263412398606,0.09704541330481183,0.07738107697972331,0.09073295004098038,16.263014958378406,16.15603105973267,12.18022214870473,19.389822313382517,9.286515575542651,21.98820554284121,12.18022214870473,19.389822313382517,41.49839361178181,44.63129616148611,33.46497042274744,53.87441200107423,22.050569304994838,57.76081434731053,33.46497042274744,53.87441200107423
0.6764705882352942,-0.018148696229035463,-0.018691361443354,-0.019940936447739577,-0.016485708786716635,-0.020883495346541017,-0.01405052660732811,-0.019940936447739577,-0.016485708786716635,0.08477406356741163,0.08501490316299477,0.0772511919321331,0.09024381535944408,0.06638796857857819,0.09653244822525027,0.0772511919321331,0.09024381535944408,16.149650919819067,16.055697814055424,12.102974929640904,19.280140417844862,9.18337858140015,21.8522856855269,12.102974929640904,19.280140417844862,41.00535642295632,44.12258962872325,32.9449831877865,53.739854394348185,21.60837608977966,57.685871352120245,32.9449831877865,53.739854394348185
0.680672268907563,-0.01792353369371151,-0.01846098056152792,-0.019698960439362874,-0.016276913395470258,-0.02063307174167379,-0.013914804325008617,-0.019698960439362874,-0.016276913395470258,0.08430227620738198,0.08467192859133668,0.07695782248212985,0.08971136183484055,0.06634682518922036,0.0960076413096225,0.07695782248212985,0.08971136183484055,16.045926005485352,15.95313256526589,12.023931496126222,19.16786110739688,9.079535676944692,21.71353191692101,12.023931496126222,19.16786110739688,40.50749988263813,43.608833399544174,32.42478966166793,53.445881888221805,21.169370143636858,57.63849741368801,32.42478966166793,53.445881888221805
0.6848739495798319,-0.017698581132564818,-0.018230790860576065,-0.0194571212851136,-0.016068379232467192,-0.020382739028373405,-0.013730747469398525,-0.0194571212851136,-0.016068379232467192,0.08383081670195466,0.08431857739612138,0.07662799116099339,0.0892369488631205,0.06630283522721535,0.09547078618501773,0.07662799116099339,0.0892369488631205,15.972042099620344,15.848311703224136,11.943074298805922,19.057920648494886,8.974996274744209,21.571910538240747,11.943074298805922,19.057920648494886,40.004901888577436,43.09009717953217,31.904486291376227,53.100854548727135,20.733703726294472,57.549453761666044,31.904486291376227,53.100854548727135
