series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.36470588235294116,0.027632546321108665,0.22234291856323343,1.5000679153350478,-14.772121361093447,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.37058823529411766,0.02722040207751431,0.21953930331101681,1.4113878957986636,-14.890807537142257,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3764705882352941,0.026814061388848138,0.2167611270228892,1.325480418705165,-14.998320821679167,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.38235294117647056,0.026413358019822163,0.21400773013114882,1.242258404596111,-15.09508193702404,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.388235294117647,0.026018131384288365,0.21127847272867273,1.161636697112153,-15.181502224935443,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.3941176470588235,0.025628230808290218,0.2085727562251773,1.0835377490033875,-15.257953884932666,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4,0.025243516164904674,0.20589002713248997,1.0078928557794231,-15.324763221287508,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.40588235294117647,0.024863849521832355,0.20322973590305465,0.9346318547168112,-15.382264569367086,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4117647058823529,0.024489097149111138,0.200591347219151,0.8636858573109519,-15.430786065151077,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.41764705882352937,0.024119131067166948,0.19797434842709194,0.7949891825442759,-15.47063985497542,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4235294117647059,0.02375382884401084,0.19537824996766032,0.7284786043543762,-15.502127023324979,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4294117647058823,0.02339307205963671,0.1928025714758164,0.664096001707221,-15.525517453280886,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.43529411764705883,0.023036747282885867,0.19024685425919086,0.6017848776788287,-15.54107493062208,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4411764705882353,0.02268474569643535,0.18771065934372616,0.5414903121615557,-15.549057043032448,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.44705882352941173,0.02233696244426695,0.18519356241278145,0.4831596778828229,-15.549709470346365,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.45294117647058824,0.02199329286292535,0.18269513268777088,0.42673920354762845,-15.543281926710891,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4588235294117647,0.02165364304388376,0.18021499363765972,0.3721837621127427,-15.529983241011257,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4647058823529412,0.02131792127104358,0.1777527745566568,0.31944908234544,-15.510017138379443,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.47058823529411764,0.020986035206311846,0.17530809474143855,0.26848914345254127,-15.483594424162625,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.4764705882352941,0.02065789510950042,0.17288058212007287,0.21925914148635023,-15.450919517327547,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.48235294117647054,0.020333408914548212,0.17046984274461546,0.17171179556345867,-15.412205105730374,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.48823529411764705,0.020012495687778006,0.16807554475847744,0.1258076495955501,-15.367631186920287,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.49411764705882355,0.0196950811792258,0.16569739136844872,0.08151181280639169,-15.317357873795629,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5,0.01938109002996229,0.1633350729653646,0.03878789097031745,-15.261550082413608,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5058823529411764,0.01907044025819379,0.16098823204683155,-0.002406168534772671,-15.200393988436085,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5117647058823529,0.018763064014251974,0.15865659448268465,-0.042102317541926344,-15.134034774132761,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5176470588235293,0.018458895753706583,0.1563398951405315,-0.08033125472996494,-15.062611416608242,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5235294117647058,0.018157862482624434,0.15403781613619286,-0.11712982220269606,-14.986286021774681,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5294117647058824,0.017859899266470046,0.15175008573470863,-0.15252932998676844,-14.90519808074411,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5352941176470588,0.01756494658740925,0.14947646187696595,-0.18655743877824424,-14.819471676649721,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5411764705882353,0.017272942464047605,0.14721668188353876,-0.21924410785462334,-14.729238955681067,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5470588235294118,0.01698382373647285,0.14497047071082503,-0.2506206848523639,-14.634636815844646,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5529411764705883,0.01669753468161088,0.14273759679355394,-0.2807133280447003,-14.535780933988775,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5588235294117647,0.016414021588510228,0.1405178372939071,-0.3095470650200493,-14.432781718291011,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5647058823529412,0.01613322823815477,0.13831094892110382,-0.3371492316385063,-14.325757939525788,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5705882352941176,0.015855101595521608,0.13611670510495552,-0.3635451757051408,-14.214820017680294,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5764705882352941,0.015579591489570215,0.13393489475070808,-0.388758371121453,-14.100070505430564,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5823529411764705,0.015306648471239078,0.13176530857401586,-0.4128119373641271,-13.98160996093877,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.588235294117647,0.015036225056930405,0.12960773975553838,-0.43572882646941313,-13.859536647819743,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.5941176470588235,0.014768274465143331,0.12746198740283476,-0.4575311418607079,-13.733945830215513,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6,0.014502750593705288,0.1253278564370594,-0.47824022032684604,-13.604929682697321,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6058823529411765,0.014239618119152224,0.12320515556628335,-0.4978790479118094,-13.472576897526217,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.611764705882353,0.01397882762876266,0.12109369754357567,-0.5164662760003478,-13.336974016293707,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6176470588235294,0.013720322500427514,0.11899330108891658,-0.5340179633219951,-13.198205039466968,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6235294117647059,0.013464066822961362,0.1169037897497052,-0.5505543827211591,-13.05635070524366,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6294117647058823,0.0132100259040342,0.11482499158402017,-0.5660952335284892,-12.911489163585381,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6352941176470588,0.012958164765691222,0.1127567388246974,-0.580659340255355,-12.763696150749613,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6411764705882352,0.012708445619237703,0.11069886689243028,-0.5942641863145375,-12.613045367140973,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6470588235294117,0.012460832648289875,0.10865121532748537,-0.6069269905618206,-12.45960819820056,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6529411764705881,0.012215291629306239,0.10661362767956829,-0.6186646388575343,-12.303453811598056,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6588235294117647,0.011971786588369407,0.10458595105707634,-0.6294929342503677,-12.144649455357595,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6647058823529411,0.011730280963551276,0.10256803602949215,-0.6394269160506146,-11.98326039280018,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6705882352941177,0.011490738253663159,0.10055973656562646,-0.6484810316531819,-11.819349959241759,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6764705882352942,0.011253127401416515,0.09856091059712244,-0.6566703819161054,-11.652979523258118,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6823529411764706,0.01101741854258779,0.09657141928362765,-0.6640097514552618,-11.484208648404335,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6882352941176471,0.01078358244503204,0.09459112684163977,-0.670513506953972,-11.313095178762175,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.6941176470588235,0.010551588069881466,0.09261990040168855,-0.6761950906942704,-11.139695377235293,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7,0.010321406186930284,0.0906576100869812,-0.6810678381695405,-10.964063895968115,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7058823529411764,0.010093007679501416,0.08870412874959394,-0.6851446188023468,-10.786253881910213,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7117647058823529,0.009866363072305557,0.08675933194901608,-0.688437751546587,-10.606317019708952,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7176470588235294,0.009641443847549449,0.0848230980101738,-0.6909593056371709,-10.424303551586268,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7235294117647059,0.009418225446311363,0.08289530794573814,-0.6927217704113978,-10.240262326306523,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7294117647058823,0.009196682515220109,0.08097584530830185,-0.6937370165061445,-10.05424085827615,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7352941176470589,0.008976790320400965,0.07906459616030699,-0.6940166300106326,-9.86628538327825,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7411764705882353,0.008758525294563143,0.07716144899393419,-0.6935720382855263,-9.676440893706554,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7470588235294118,0.008541864387729772,0.07526629462184926,-0.6924143813446488,-9.484751173735022,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7529411764705882,0.008326781258506333,0.07337902605213463,-0.6905537264140233,-9.291258885839294,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7588235294117647,0.00811325177027149,0.07149953851464258,-0.6880002519739122,-9.096005557423192,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7647058823529411,0.007901251857581866,0.06962772935006017,-0.6847638036607467,-8.899031640891074,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7705882352941176,0.007690757335895127,0.06776349795802597,-0.6808538695566335,-8.700376548222522,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.776470588235294,0.007481744766333044,0.0659067457768447,-0.6762797688991573,-8.500078670633219,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7823529411764706,0.007274194393584058,0.06405737622703299,-0.6710512638767285,-8.298175418016909,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.788235294117647,0.007068085745798582,0.06221529464318137,-0.6651776510268087,-8.094703250263695,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.7941176470588236,0.006863398710069576,0.06038040822242115,-0.6586679995595687,-7.889697716051445,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8,0.006660113868981656,0.058552625975356674,-0.6515312253948877,-7.6831934799769055,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8058823529411765,0.006458213205246928,0.05673185868669104,-0.6437762383688197,-7.4752243349854,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8117647058823529,0.0062576729976049515,0.054918018816559555,-0.6354105452883854,-7.265823275680389,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8176470588235294,0.006058473021533524,0.05311102051600297,-0.626442095387598,-7.0550224729289015,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8235294117647058,0.005860591051581056,0.05131077955169699,-0.6168782040606002,-6.842853326848805,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8294117647058823,0.0056640021873524795,0.049517213260378785,-0.6067254462297161,-6.629346494862938,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8352941176470587,0.005468683268391565,0.04773024053420952,-0.5959905240822965,-6.414531893412515,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8411764705882352,0.005274613875597664,0.04594978178681607,-0.5846804556332889,-6.198438715525551,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8470588235294116,0.005081769611644156,0.04417575888103615,-0.572801302629926,-5.981095482729767,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8529411764705883,0.004890124628467876,0.042408095109190205,-0.5603586770913349,-5.762530054433299,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8588235294117648,0.004699650578107467,0.04064671515159041,-0.5473575657685623,-5.542769649243129,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8647058823529412,0.004510315946035911,0.03889154504213937,-0.5338022339917318,-5.321840867322368,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8705882352941177,0.004322082918200729,0.03714251212350454,-0.5196956832331672,-5.099769717539072,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8764705882352941,0.00413490971807796,0.035399545026181777,-0.5050401252309563,-4.876581627779097,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8823529411764706,0.00394874561870487,0.033662573626111865,-0.48983612005802335,-4.652301478099447,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.888235294117647,0.00376353219086711,0.031931529024399524,-0.474082867436585,-4.426953613428616,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8941176470588235,0.003579199528516509,0.030206343500836532,-0.45777760034066267,-4.200561868308904,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.8999999999999999,0.0033956626311456573,0.02848695047890355,-0.4409150368599461,-3.973149592701295,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9058823529411764,0.003212814962465512,0.026773284484247997,-0.42348637089717694,-3.7447396841704315,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.911764705882353,0.0030305215315735694,0.025065281117276215,-0.4054782299425589,-3.5153546230567234,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9176470588235295,0.0028486136868452866,0.023362877025075484,-0.38687198637764636,-3.2850165006833496,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9235294117647059,0.002666880940430179,0.021666009837813645,-0.36764261126991865,-3.0537470482390483,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9294117647058824,0.0024850595873727424,0.01997461813686495,-0.347757041427693,-2.821567682742277,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9352941176470588,0.0023028129181776615,0.01828864139918011,-0.3271712547882613,-2.5884995690717707,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9411764705882353,0.0021197135196158604,0.016608019978369828,-0.3058278307410914,-2.3545636831166337,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9470588235294117,0.001935213469241214,0.014932695005648068,-0.28365169061541956,-2.119780895867541,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9529411764705882,0.0017486077894046494,0.013262608278860657,-0.2605449820390518,-1.8841720704856044,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9588235294117646,0.0015590069676961421,0.011597702097109423,-0.23638371620112142,-1.647758113850224,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9647058823529411,0.0013652906466752074,0.00993791949681705,-0.21101156463074533,-1.4105601459270134,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9705882352941175,0.0011659844363989956,0.008283203390916975,-0.18422200581393636,-1.1725997550844116,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9764705882352942,0.0009592040007941557,0.006633493413138007,-0.1557522343949802,-0.9338986798332172,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9823529411764707,0.0007425458815116889,0.004988697062916083,-0.1252687812848391,-0.6944753243692564,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9882352941176471,0.0005129274004909217,0.0033483997719676423,-0.09231363879342334,-0.4543182932422779,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,0.9941176470588236,0.0002664069354188625,0.0017087459584730358,-0.055648792585982966,-0.21372775418706644,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,central,0,0.4,0.95,0.09,0.9807,0.9175,1.0,0.0,0.0,0.0,0.0,0.04914402961730957,58.802228816079165,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3,0.03610336048792286,0.2579881033459405,0.21944363235384248,-16.386852054952215,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.30588235294117644,0.03556205492983746,0.2547101070842994,0.13000748874967677,-16.55916223577254,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.31176470588235294,0.03502979003049703,0.25147141398763045,0.04411257374247009,-16.716728020174543,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3176470588235294,0.03450626131923249,0.24827080312141353,-0.0383773766585281,-16.86020524001941,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.32352941176470584,0.033991182608961584,0.24510712721252687,-0.11758804136037258,-16.990194146404107,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.32941176470588235,0.0334842658765109,0.24197921009781057,-0.19365607581727934,-17.107358451857756,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3352941176470588,0.032985266789351764,0.23888608558290153,-0.2666806790956723,-17.212167346392203,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3411764705882353,0.032493942866383935,0.23582678022741818,-0.3367628686589974,-17.305092734012973,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.34705882352941175,0.0320100524176164,0.2328003099734889,-0.40400933327127364,-17.386638538099987,0.04637789726257324,56.01025336187368,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9403370663504583,0.12364235985543795,0.9834361868294389,0.915841430030237,0.3529411764705882,0.031533364461497876,0.2298057324096354,-0.468522935012141,-17.457291601018355,0.04637789726257324,56.01025336187368,500.0,True,0.295
