series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3588235294117647,0.02445371003819045,0.21879595922381717,-0.7914388864798986,-16.854791838054012,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.36470588235294116,0.02409319279493643,0.21607209782080614,-0.8451323654678911,-16.95637341310624,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.37058823529411766,0.023737799228850946,0.21337261857520085,-0.8965842099892988,-17.04678004517506,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3764705882352941,0.023387385588964076,0.21069691311652544,-0.9458619013641971,-17.12641457662321,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.38235294117647056,0.023041809519759607,0.20804436866840104,-0.9930332424365765,-17.19567801908215,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.388235294117647,0.02270093726652192,0.20541441266574367,-1.0381610308245879,-17.254941844433702,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.3941176470588235,0.022364639659447513,0.2028064892682433,-1.0813059469678663,-17.304563572010963,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4,0.022032793054033484,0.2002200655864235,-1.122525801351645,-17.344882932604342,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.40588235294117647,0.02170527869030709,0.19765462851549315,-1.1618760697708006,-17.376225277838984,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4117647058823529,0.021381982480225874,0.1951096839398889,-1.1994095832787477,-17.39889893743615,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.41764705882352937,0.021062796197248365,0.19258476349392104,-1.2351752477547295,-17.41318686741838,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4235294117647059,0.020747609818002093,0.19007938235057645,-1.2692277977468482,-17.419412770894628,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4294117647058823,0.020436327963994295,0.18759313368696212,-1.3016089406207185,-17.41781879236388,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.43529411764705883,0.02012885928124615,0.18512562613345185,-1.3323568887146653,-17.40862145824389,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4411764705882353,0.019825108703249855,0.1826764398163163,-1.3615150903523232,-17.392068547502635,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.44705882352941173,0.01952498284474542,0.18024515878330885,-1.3891271883368594,-17.368409467813525,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.45294117647058824,0.019228392234783117,0.17783138448751476,-1.4152346936535352,-17.337880982120712,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4588235294117647,0.018935251065134048,0.17543473462335296,-1.4398771338346055,-17.30070806814865,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4647058823529412,0.018645476179172685,0.17305483676344166,-1.4630929117044398,-17.25710852612114,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.47058823529411764,0.018358982806493115,0.1706912997547005,-1.4849232336023184,-17.207313926890453,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.4764705882352941,0.018075701588861154,0.16834382992821234,-1.5053961969424903,-17.151485433085313,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.48235294117647054,0.017795563580864114,0.16601212974334376,-1.5245405757363077,-17.08978654018634,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.48823529411764705,0.01751849669266792,0.16369587384399711,-1.5423891336903344,-17.02240083332178,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.49411764705882355,0.01724443154665304,0.16139474909539253,-1.5589731837588114,-16.94950341079363,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5,0.01697330131735435,0.1591084538285215,-1.5743226826306034,-16.871261425114408,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5058823529411764,0.01670504158255204,0.15683669713676454,-1.588466319065831,-16.78783459054539,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5117647058823529,0.016439586864896744,0.1545791753155439,-1.60143475651471,-16.699392822085482,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5176470588235293,0.016176879597491044,0.15233563393142152,-1.6132520856487385,-16.60606992982143,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5235294117647058,0.015916865091646068,0.15010583351464024,-1.6239405026710476,-16.507988862456234,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5294117647058824,0.01565948684720292,0.14788951743686896,-1.6335247381846154,-16.405285797877106,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5352941176470588,0.015404689848482755,0.14568643477255605,-1.6420289323265025,-16.29809333297065,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5411764705882353,0.015152420453048354,0.14349633925071917,-1.6494767714817342,-16.18654113074104,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5470588235294118,0.014902626691715373,0.1413189919593388,-1.6558911176936666,-16.070754064347977,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5529411764705883,0.014655259911459342,0.1391541748824032,-1.6612921340927642,-15.950842477012491,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5588235294117647,0.014410272590886225,0.13700167364414212,-1.6656996420071721,-15.826914398710962,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5647058823529412,0.014167617381241225,0.134861270018271,-1.6691341572901475,-15.699081010210943,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5705882352941176,0.013927248399931666,0.13273275254892156,-1.6716154334596525,-15.567449145883575,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5764705882352941,0.013689120685823564,0.13061591075048584,-1.673163283955376,-15.432125313764578,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5823529411764705,0.01345319122993126,0.1285105474814496,-1.6737958083885,-15.293207162401643,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.588235294117647,0.013219418879707656,0.1264164783138679,-1.673529467763329,-15.15078381835713,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.5941176470588235,0.012987762972484279,0.12433351615278225,-1.6723812768634594,-15.004946524974512,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6,0.012758183682008572,0.12226147559272874,-1.6703681852926358,-14.855785745203695,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6058823529411765,0.012530642298229437,0.12020017636269756,-1.6675065823258426,-14.703388779866414,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.611764705882353,0.012305101038311885,0.11814943863811847,-1.6638130085479783,-14.547842954583485,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6176470588235294,0.012081523385103406,0.11610909552651544,-1.6593022312059427,-14.389227162773205,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6235294117647059,0.01185987394416234,0.11407898974796486,-1.653987741963692,-14.227614046573166,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6294117647058823,0.011640117921367996,0.11205895779971646,-1.6478841812671812,-14.063080737431155,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6352941176470588,0.01142222141663363,0.11004884072523423,-1.6410056834512552,-13.895701642642006,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6411764705882352,0.011206151393265945,0.10804848231477024,-1.6333661593168645,-13.725549673072067,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6470588235294117,0.010991875624032966,0.10605773109235653,-1.6249789669268433,-13.552694886468856,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6529411764705881,0.01077936262784358,0.10407644403187269,-1.615856300890205,-13.377201897858972,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6588235294117647,0.010568581673913913,0.10210448059043468,-1.6060101497053225,-13.199133941965766,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6647058823529411,0.010359502765435284,0.10014170002923128,-1.595452725184279,-13.018554764516463,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6705882352941177,0.010152096581244097,0.09818796523181578,-1.5841958383362713,-12.835526006643677,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6764705882352942,0.00994633447565417,0.09624314169521987,-1.572251058552465,-12.650107875209363,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6823529411764706,0.009742188392670596,0.09430709900717338,-1.5596294644844804,-12.462358154895865,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6882352941176471,0.009539630796176481,0.09237971192351388,-1.5463414605684134,-12.272331474174786,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.6941176470588235,0.009338634835745954,0.09046085594043822,-1.5323975080805496,-12.080082254029366,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7,0.009139174162875654,0.08855040922828301,-1.5178077834626218,-11.885663436728024,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7058823529411764,0.00894122280764487,0.086648253251744,-1.5025820550890754,-11.689126068108338,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7117647058823529,0.008744755565949782,0.08475427141957834,-1.4867299806511625,-11.490520192894264,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7176470588235294,0.00854974769936918,0.08286834958907595,-1.4702609632458896,-11.289894527555663,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7235294117647059,0.008356174517787899,0.08099037662373523,-1.4531839750328126,-11.087296089269415,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7294117647058823,0.008164012107334629,0.07912024345792956,-1.435507861531828,-10.882770802900497,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7352941176470589,0.007973237278164933,0.07725784299611563,-1.4172413454595882,-10.676363573614704,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7411764705882353,0.007783826596008463,0.0754030708226707,-1.3983927103306488,-10.468117823487432,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7470588235294118,0.007595756893540386,0.07355582478110605,-1.3789699774975133,-10.258075759001569,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7529411764705882,0.00740900623976473,0.07171600428672846,-1.3589812176705987,-10.046278820490544,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7588235294117647,0.007223552491505972,0.06988351105799419,-1.3384341317401462,-9.832767206736944,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7647058823529411,0.007039372924559496,0.06805824919571214,-1.3173359650181393,-9.617579817091592,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7705882352941176,0.006856446172139796,0.06624012419679824,-1.295694066456912,-9.400754899499459,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.776470588235294,0.006674750704593033,0.06442904356403371,-1.2735154774807615,-9.18232964965199,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7823529411764706,0.006494264409110576,0.0626249168941851,-1.2508068360944857,-8.96234015221324,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.788235294117647,0.006314965713383259,0.0608276553551558,-1.227574690760264,-8.7408217125478,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.7941176470588236,0.006136832693552273,0.059037171923259586,-1.2038252836060332,-8.517808705793119,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8,0.005959843822924305,0.05725338117480258,-1.1795647364397919,-8.2933347085048,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8058823529411765,0.005783976634342143,0.055476199414159884,-1.1547987669615878,-8.067432417379079,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8117647058823529,0.005609209466920668,0.053705544458869006,-1.1295330707410165,-7.840133781262289,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8176470588235294,0.005435518869923351,0.05194133576563118,-1.103772796720585,-7.611469924447846,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8235294117647058,0.005262882411677941,0.05018349423002497,-1.0775231305578967,-7.38147126770539,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8294117647058823,0.005091275007934027,0.04843194229601052,-1.0507885751392076,-7.150167463267391,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8352941176470587,0.004920672104884023,0.046686603788398874,-1.0235735955176644,-6.917587493956359,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8411764705882352,0.004751046046088823,0.04494740397930669,-0.9958819292449281,-6.6837596371192225,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8470588235294116,0.004582367794798117,0.04321426948892969,-0.9677169414732386,-6.448711519205221,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8529411764705883,0.004414606475237516,0.04148712826021677,-0.9390815561040433,-6.2124701318099245,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8588235294117648,0.004247727671394937,0.03976590953688781,-0.9099779629942107,-5.975061844174839,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8647058823529412,0.004081692219615975,0.03805054383061663,-0.8804074391999703,-5.736512449192375,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8705882352941177,0.003916458967922828,0.03634096286737112,-0.850370863394424,-5.4968471418750315,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8764705882352941,0.0037519796071421975,0.034637099571660016,-0.8198678245456059,-5.256090550745628,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8823529411764706,0.0035881944128233105,0.03293888804435393,-0.7888959556313238,-5.014266821260103,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.888235294117647,0.0034250367689155946,0.031246263509814298,-0.7574517629425741,-4.771399545545314,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8941176470588235,0.003262426648499447,0.029559162289186494,-0.7255295768011563,-4.527511838540211,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.8999999999999999,0.0031002684382806394,0.027877521774136826,-0.6931212686956877,-4.282626349475514,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9058823529411764,0.002938446809695859,0.026201280389330436,-0.6602156600807244,-4.036765284015309,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.911764705882353,0.0027768183542101334,0.02453037755350964,-0.6267972556905,-3.789950441680647,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9176470588235295,0.0026152044732260546,0.022864753644356518,-0.592845250583893,-3.5422032459874297,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9235294117647059,0.002453383598817877,0.021204349957046623,-0.5583324849239562,-3.293544776546714,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9294117647058824,0.002291079483861755,0.019549108662428854,-0.5232238167400328,-3.0439958105145997,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9352941176470588,0.0021279431092358437,0.01789897277826012,-0.48747356403545494,-2.7935768854075063,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9411764705882353,0.0019635333516645065,0.016253886046867196,-0.45102287031220106,-2.542308338754875,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9470588235294117,0.001797288874561187,0.014613792949043688,-0.4137958577102642,-2.290210408649745,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9529411764705882,0.0016284957548945574,0.012978638587607972,-0.3756953066829447,-2.0373033099387534,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9588235294117646,0.0014562347069191235,0.01134836858276968,-0.3365954333896607,-1.7836073737415008,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9647058823529411,0.0012793240597108516,0.009722928950944136,-0.29633442203147625,-1.5291431824510617,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9705882352941175,0.0010962685344679157,0.008102266016123225,-0.2547082943534398,-1.2739316836960435,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9764705882352942,0.0009051151082449365,0.006486326224809778,-0.21145116846348494,-1.017994578683518,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9823529411764707,0.0007033148270715991,0.004875054954165368,-0.16621769729541194,-0.7613543887787643,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9882352941176471,0.0004875662949365213,0.0032683785483270614,-0.11856710132705789,-0.5040302956892966,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,0.9941176470588236,0.00025357911450099845,0.0016650787429928096,-0.0678535371254714,-0.24597110169716077,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,central,0,0.4,0.97,0.15,0.972,0.931,1.0,0.0,0.0,0.0,0.0,0.04452776908874512,58.801616368703215,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3,0.03153275949986093,0.2508485632276737,-2.7823306681216384,-18.91067182811927,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.30588235294117644,0.031064111603307396,0.2476967359990445,-2.825305250111973,-19.053084373901935,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.31176470588235294,0.03060327963693934,0.24458170085139383,-2.865599381499618,-19.181183185586466,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3176470588235294,0.030150001378026526,0.24150232645103925,-2.903317119135762,-19.295603167618058,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.32352941176470584,0.029704027971611733,0.23845753683936477,-2.938556509612402,-19.396940801111043,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.32941176470588235,0.029265122613563663,0.23544630604561767,-2.9714103543501285,-19.48575929732415,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3352941176470588,0.02883305911029244,0.23246765000543682,-3.0019676058982654,-19.562597286076052,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3411764705882353,0.028407625167633066,0.22952064643409062,-3.030308240321885,-19.62793412092665,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.34705882352941175,0.027988614680631456,0.22660439392836645,-3.0565130153504376,-19.682256830197982,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3529411764705882,0.027575831770446133,0.22371803487491795,-3.0806572539898363,-19.7260172188382,0.04784202575683594,56.009737578083836,500.0,True,0.295
ANME2d,mc,1,0.3700940495609281,0.9652155660775427,0.1832924521002906,0.9742862791866567,0.929617858358531,0.3588235294117647,0.027169084989390743,0.2208607270771906,-3.1028183196436943,-19.759685129476903,0.04784202575683594,56.009737578083836,500.0,True,0.295
