series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.20588235294117646,0.00836499444214879,0.17454658990919353,21.65695386559103,52.279000041449535,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.21344537815126052,0.00820697336654292,0.17237073937225988,21.243514116375476,51.14873334098917,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.22100840336134453,0.008053141579784892,0.1702191299531603,20.840039392650297,50.05046163220423,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.22857142857142856,0.007903284782294507,0.16809075870711382,20.446062197758927,48.98266136577624,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.2361344537815126,0.007757205301020248,0.16598468931842672,20.061149711263745,47.94392297049522,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.24369747899159663,0.007614699773668403,0.16389992466766645,19.684839958986526,46.93268824207797,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.25126050420168067,0.007475577218102003,0.16183551343115,19.31669503449614,45.947472115943754,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.2588235294117647,0.007339670964700908,0.15979063016590328,18.956338684421244,44.987023050446346,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.26638655462184874,0.007206841005577142,0.15776459433822515,18.603465180738816,44.05036426202743,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.2739495798319328,0.007076948615205614,0.15575671217488654,18.257763759580126,43.136479105232354,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.2815126050420168,0.006949856199816818,0.15376627786706232,17.91891871149424,42.24431185602381,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.2890756302521008,0.0068254284818995105,0.15179257883609878,17.586612949647584,41.37278152149764,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.2966386554621849,0.006703555849897428,0.14983505845510303,17.260601585769713,40.52109911212145,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.30420168067226894,0.006584142313334403,0.1478932360454435,16.940675499199305,39.688614140461425,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.31176470588235294,0.006467082588739861,0.14596655159800362,16.626590566992675,38.874512256154546,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.31932773109243695,0.006352277472098078,0.1440544724872699,16.318115775143085,38.078021554553615,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.326890756302521,0.006239633000362976,0.14215648817525608,16.01503071250185,37.29840252959999,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3344537815126051,0.00612905944911734,0.1402721044600777,15.717122817638122,36.53493699592972,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3420168067226891,0.006020483713886553,0.138400936499047,15.42422948675188,35.78711390355627,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3495798319327731,0.005913838771331736,0.13654263255141863,15.136203533587556,35.05447985447102,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3571428571428571,0.005809051265033099,0.13469678330219068,14.852871950715395,34.336458808135625,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3647058823529412,0.005706052640941745,0.13286300490582204,14.574073407501716,33.63251640397784,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3722689075630252,0.005604775289139895,0.13104091081681454,14.29964632220932,32.94210801649668,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.3798319327731092,0.0055051586237313726,0.1292301586026862,14.029448331550348,32.26476540168177,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.38739495798319323,0.0054071525828747816,0.12743047736064908,13.76336773811722,31.60014847210002,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.39495798319327735,0.005310705362075544,0.12564157572930773,13.501284927530467,30.947875470548443,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.40252100840336136,0.0052157638898404305,0.12386314587189391,13.243073863267856,30.30752933011917,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.41008403361344536,0.0051222781858262,0.1220948969727833,12.988616040874186,29.678719782632243,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.41764705882352937,0.005030198687174166,0.12033653444532903,12.737791506612023,29.061042989119457,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.4252100840336135,0.004939481415672518,0.11858780190525185,12.490496879562295,28.454164068372894,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.4327731092436975,0.004850088985192168,0.11684848984741027,12.246649090940759,27.857834858079045,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.4403361344537815,0.00476198044378638,0.11511835471986384,12.006150553100474,27.27173575662023,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.4478991596638655,0.004675116493837861,0.11339716104557886,11.768907209031893,26.69555785035369,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.4554621848739496,0.0045894600589713305,0.11168468515661399,11.534829733756752,26.12900878673786,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.46302521008403363,0.004504976130726275,0.10998071423331883,11.303833080221713,25.571811034974626,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.47058823529411764,0.004421630560644717,0.10828504384151105,11.07583766269146,25.023707336832143,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.47815126050420165,0.004339390396642962,0.10659747782807816,10.850768297166052,24.48445628863569,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.48571428571428577,0.004258225329581653,0.10491782993367627,10.62855153872608,23.953820800884223,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.49327731092436977,0.004178106337200233,0.10324592128246045,10.409117242381335,23.43157511765069,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5008403361344538,0.004099005444718007,0.10158157723324653,10.19239685661484,22.917498083794545,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5084033613445378,0.004020895841350816,0.09992463051897699,9.978325238845606,22.4113803607616,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5159663865546219,0.003943752187056613,0.09827492772979665,9.766844347186034,21.913039152648043,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5235294117647059,0.0038675498290463473,0.0966323161255206,9.557895890969572,21.422289143506895,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5310924369747899,0.003792264766689068,0.09499664377590807,9.351421443160973,20.938942846205165,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5386554621848739,0.0037178738389310136,0.09336776366007145,9.147364778778192,20.46281989188338,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.546218487394958,0.0036443548255022727,0.09174553130043488,8.945670665136207,19.993741348239162,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.553781512605042,0.0035716861336443657,0.09012980766436417,8.746286389896616,19.53153726858506,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.561344537815126,0.003499846294948655,0.08852046453027772,8.549164570414256,19.076060478851915,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5689075630252101,0.0034288150462819383,0.08691737013533189,8.354255706269212,18.627150700250308,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5764705882352942,0.0033585727324023733,0.08532039583339607,8.16151165491803,18.18465140562201,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5840336134453782,0.003289099638957559,0.08372941088586745,7.970883864856218,17.748401197694076,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5915966386554622,0.0032203756805451295,0.08214427966174417,7.782322363411053,17.31822885318903,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.5991596638655462,0.003152384097996714,0.08056489544876713,7.595787516201341,16.894011571141217,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6067226890756302,0.0030851108425846326,0.07899117502308173,7.411248150368969,16.475666179801618,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6142857142857142,0.003018538533436792,0.07742300235453087,7.228661795307874,16.063051667983714,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6218487394957983,0.0029526500503038178,0.07586026286319258,7.047986699722948,15.656028019511812,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6294117647058823,0.0028874261221387646,0.07430282395861901,6.86917523834048,15.254423060408644,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6369747899159663,0.002822858163598954,0.07275063911495985,6.692209167006898,14.858211490816515,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6445378151260504,0.002758930150403019,0.07120360103870645,6.517049865263169,14.467262678454533,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6521008403361345,0.0026956256813097665,0.06966160009184506,6.343658142580287,14.081440631505725,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6596638655462185,0.0026329287721720135,0.06812452979911139,6.171996049063515,13.700613529261032,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6672268907563025,0.0025708308963784737,0.06659233592629657,6.002043142857589,13.324738463765492,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6747899159663865,0.002509318488407532,0.06506492945729958,5.833767661028488,12.953711989656504,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6823529411764706,0.0024483768216685517,0.06354221436018682,5.667135703961837,12.587417421987642,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6899159663865546,0.0023879910594763972,0.06202409483388842,5.50211362190079,12.22573732435294,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.6974789915966386,0.002328152200647061,0.060510509847489236,5.338679191648071,11.86861323828616,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7050420168067226,0.0022688492410968134,0.059001387591495334,5.1768068907156355,11.515967497394165,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7126050420168067,0.0022100689632815022,0.0574966444731161,5.016467542824339,11.167701111413074,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7201680672268908,0.002151798011872326,0.055996197507148474,4.857632330118908,10.823715108390177,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7277310924369748,0.002094025920715927,0.05449997857541797,4.700277268455508,10.483935369662804,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7352941176470588,0.0020367431695093572,0.05300792555713438,4.54438044337372,10.148297513698248,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7428571428571429,0.0019799374797089104,0.05151996478108384,4.389916468662483,9.816716265089141,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7504201680672269,0.0019235995961711086,0.05003603446143912,4.236863704118163,9.489126116348817,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7579831932773109,0.0018677183505871934,0.048556068216426,4.085199322272978,9.16545289535622,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.7655462184873949,0.001812281397949357,0.047079997584632924,3.9349000441764144,8.845618025042052,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.773109243697479,0.0017572807673967418,0.04560776679049382,3.7859463884445446,8.529564185174891,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.780672268907563,0.0017027043593856213,0.0441393118171664,3.6383167392458042,8.217219092514872,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.788235294117647,0.0016485401755611257,0.04267457042665061,3.4919901434824583,7.908512796968089,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.795798319327731,0.001594780155291984,0.041213489582952186,3.3469483089115575,7.603390681612144,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8033613445378152,0.0015414111920757883,0.03975600887797181,3.203171197406817,7.301784657142452,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8109243697478992,0.0014884222984269222,0.03830207272665764,3.060640176693967,7.003634320514462,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8184873949579832,0.0014358029521074438,0.03685162812249406,2.9193374819715396,6.708883165899872,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8260504201680672,0.001383542050561943,0.035404622163448786,2.7792455256761217,6.4174741698905535,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8336134453781512,0.0013316266729688755,0.03396100221067979,2.6403470585502586,6.1293503232242905,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8411764705882353,0.001280045236045155,0.032520717901141846,2.5026254920761737,5.844457819395829,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8487394957983193,0.0012287827216514548,0.031083718384742547,2.366064458392514,5.5627418124170465,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8563025210084033,0.0011778262574291584,0.029649955454796425,2.2306482880740104,5.284151268307228,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8638655462184873,0.0011271583527855539,0.028219380104562663,2.0963614781967683,5.008633827308553,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8714285714285714,0.0010767633555670104,0.026791945703129937,1.9631891643669126,4.7361404925304305,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8789915966386554,0.0010266232393106554,0.02536760608134614,1.8311168271193863,4.4666228332112405,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8865546218487395,0.000976717131417714,0.023946315240367354,1.7001301395864519,4.20003299842273,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.8941176470588235,0.0009270207863563358,0.02252802656199462,1.570214652189642,3.9363241813470804,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9016806722689076,0.0008775052085160159,0.021112690506883934,1.4413551411177157,3.6754512877009726,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9092436974789916,0.0008281385315730691,0.019700256315196726,1.313536010760535,3.4173716143086086,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9168067226890756,0.0007788790191705711,0.018290659717119902,1.186738089484903,3.1620434630516896,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9243697478991596,0.0007296734636820872,0.016883801988446735,1.0609380118440734,2.9094261901228125,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9319327731092437,0.0006804518335748144,0.015479536700391613,0.9361029488802202,2.6594678119671897,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9394957983193277,0.000631121331673225,0.01407763867677292,0.8121879582106626,2.412124944231882,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9470588235294117,0.0005815420868822363,0.01267766265663501,0.6891225976615925,2.167318635254482,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9546218487394957,0.0005314880777987962,0.011278687299788167,0.5667889771367478,1.924785777979547,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9621848739495799,0.0004805753661765579,0.009878758086352099,0.44497335008346633,1.6835899081691952,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9697478991596639,0.00042807740740020804,0.008473185477752138,0.32318373102823744,1.4401743139914458,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9773109243697479,0.0003723961613175341,0.007047931232099896,0.20012225342570888,1.1820580640185592,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.9848739495798319,0.00030896020144127566,0.005548675295446236,0.07310931392589431,0.8712661213578248,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,0.992436974789916,0.00021857800193215982,0.003713284157808321,-0.050930547943870204,0.4316620586024126,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,central,0,0.77,0.47,0.42,0.972,0.931,1.0,0.0,0.0,0.0,0.0,0.04218006134033203,196.92616801861888,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.1,0.00186461360129111,0.1909275133879895,33.36786965789858,78.55632179197757,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.10756302521008404,0.0018266010782266276,0.18887193534967137,32.74807794382987,76.8633746228169,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.11512605042016807,0.0017902588943344894,0.18684303376647057,32.14820296240342,75.23319801767252,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.12268907563025211,0.0017554482307774162,0.1848390922671825,31.566824876170074,73.66128834080422,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.13025210084033614,0.001722042075184411,0.18285848587900955,31.0026165528045,72.14340719565271,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.13781512605042018,0.001689914851698355,0.18089954546319562,30.45422692495014,70.67515719335957,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.1453781512605042,0.0016589586711344834,0.17896081375818976,29.920486859622702,69.25274698930743,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.15294117647058825,0.0016290941583985861,0.17704123222477258,29.40055693665061,67.87356477292148,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.16050420168067228,0.0016002453155618684,0.17513975313931013,28.893613067053593,66.53500343875338,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.16806722689075632,0.0015723335110185866,0.17325524401618336,28.39877033241429,65.23417483005467,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.17563025210084032,0.0015452977105858711,0.17138683970026714,27.915356868060638,63.96895759517374,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.18319327731092439,0.0015190866064644574,0.16953381131510467,27.442811713488112,62.73761657246395,0.04122185707092285,227.19175512426744,500.0,True,0.095
AOM_P,mc,1,0.8006369283412293,0.5154483646276099,0.4285655273676955,0.9683977808628997,0.9223014286132732,0.1907563025210084,0.0014936474762653241,0.1676953735586888,26.98053547221328,61.538234913659316,0.04122185707092285,227.19175512426744,500.0,True,0.095
