series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7428571428571429,0.0019182288440300745,0.054219406009266745,3.983318837344239,11.830407781969491,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7504201680672269,0.0018588024233594758,0.05266952569764759,3.844224492790923,11.452381820063065,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7579831932773109,0.0017999345710201528,0.051122329110655444,3.706442990340613,11.077759754860402,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7655462184873949,0.00174161629745617,0.04957778012840969,3.569960290952795,10.706506197244078,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.773109243697479,0.0016838372473855544,0.04803583000542022,3.434757430312978,10.338557407424585,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.780672268907563,0.0016265867800366784,0.046496426375699784,3.3008140878668697,9.973840955229615,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.788235294117647,0.0015698542012418865,0.04495951522483895,3.1681093994752776,9.612280264905639,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.795798319327731,0.0015136317018380988,0.04342506565722078,3.036631326602085,9.2538466599895,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8033613445378152,0.001457909621854622,0.04189303013945467,2.906361629635651,8.89847617906755,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8109243697478992,0.001402678442892563,0.040363361104522384,2.777282192104552,8.546104527120338,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8184873949579832,0.0013479290574103105,0.03883601351032654,2.6493758844183652,8.196671929021203,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8260504201680672,0.001293653636601609,0.03731095326536642,2.5226293283352166,7.8501386869377825,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8336134453781512,0.0012398435845235813,0.035788137589110085,2.3970264521123075,7.506449203000002,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8411764705882353,0.00118649058344674,0.03426752493525961,2.2725517812738554,7.165550290758867,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8487394957983193,0.0011335866492742264,0.03274907633926595,2.1491906537274943,6.8273928788016445,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8563025210084033,0.0010811240199605353,0.031232754497911554,2.0269288634511966,6.491930517782267,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8638655462184873,0.0010290949606886013,0.029718521055784753,1.905751998308992,6.159115490211193,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8714285714285714,0.0009774918630212246,0.02820633779522905,1.7856457255894862,5.828901161225183,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8789915966386554,0.0009263072312718088,0.026696166865904498,1.6665957301376986,5.501241980295862,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8865546218487395,0.0008755336700926656,0.025187971521035697,1.5485878338632937,5.1760931530356915,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8941176470588235,0.0008251637861212411,0.02368171052039245,1.4316066346855671,4.85341141497963,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9016806722689076,0.0007751901604334371,0.02217733691213079,1.315635227436907,4.533154972320837,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9092436974789916,0.0007256052904808291,0.02067479427433304,1.2006542449875628,4.215283981787154,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9168067226890756,0.0006764014938091467,0.019174009351446468,1.0866402477702788,3.899761522349751,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9243697478991596,0.0006275707210624477,0.017674876560930707,0.9735631952982394,3.5865546918742615,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9319327731092437,0.0005791042475574773,0.016177220104726175,0.861382084760255,3.275635676461614,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9394957983193277,0.0005309924251013296,0.01468074178957223,0.7500397286784198,2.9669841223907785,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9470588235294117,0.0004832240350094917,0.013184926208437307,0.6394556673636724,2.660585241486565,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9546218487394957,0.00043578486803646165,0.011688809458152071,0.5295128075175001,2.356368024355485,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9621848739495799,0.00038865571806112815,0.010190581437030721,0.420028860640761,2.053956328638117,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9697478991596639,0.0003417945440799825,0.008686429868033434,0.3106228225935197,1.751376601829047,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9773109243697479,0.00029501702822256985,0.007166421919441238,0.20016494478731142,1.4399511551911846,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9848739495798319,0.0002468622867902171,0.005590834480846092,0.0851245165401874,1.0857692050393237,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.992436974789916,0.00018440479377444173,0.003737120036002832,-0.035205561851497695,0.5955474754513622,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,1.0,0.0,0.0,0.0,0.0,0.04173088073730469,205.87367754429093,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.1,0.0026284617616252792,0.19593491857635598,32.71170606878402,72.57676848165059,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.10756302521008404,0.002562508526812459,0.19414680216605454,32.15831106692299,71.13795608873276,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.11512605042016807,0.002499773777110789,0.1923696179546337,31.619717165387954,69.74363730549716,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.12268907563025211,0.0024399903478268857,0.1906027336645162,31.095055414407256,68.3913403285073,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.13025210084033614,0.0023828936757873762,0.18884542752221378,30.583367090118465,67.07820117958482,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.13781512605042018,0.0023282624571325035,0.18709715076078864,30.08390682679108,65.80207879985015,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.1453781512605042,0.002275914540958588,0.18535744965457848,29.596063468129792,64.56124762845864,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.15294117647058825,0.002225628183055362,0.1836256020235539,29.118913813861738,63.35280678138062,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.16050420168067228,0.0021772577813897985,0.1819011769749039,28.65190497584934,62.175137310154135,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.16806722689075632,0.002130681873583376,0.1801838163146611,28.19458019748933,61.026927114109945,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.17563025210084032,0.0020857558547766586,0.1784730238203523,27.746317368242305,59.90623354417988,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.18319327731092439,0.0020423272585259823,0.17676821865189812,27.306399331145194,58.81071865843515,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.1907563025210084,0.0020003223954452487,0.17506922558969773,26.874595382572824,57.73983030254972,0.03880906105041504,228.72037581553545,500.0,True,0.095
AOM_P,mc,1,0.8019734152281901,0.6192268847726015,0.01249240694201605,0.972487018409234,0.9248052217040162,0.19831932773109245,0.0019596708239085874,0.17337585399509006,26.450662064355193,56.692940810843254,0.03880906105041504,228.72037581553545,500.0,True,0.095
