series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3571428571428571,0.00624604615422183,0.13949707258146993,13.771951812131068,37.1055792487419,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3647058823529412,0.006128698868088467,0.1377389068340203,13.519124077116407,36.34371439940475,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3722689075630252,0.006013424921530018,0.13598727230603996,13.269922291119267,35.59552678284605,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.3798319327731092,0.005900164422152561,0.1342420427729579,13.024277733508608,34.86079945632227,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.38739495798319323,0.005788855754161221,0.13250307345014778,12.782112401856907,34.139261745787636,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.39495798319327735,0.005679424363402887,0.13077014886218402,12.543310682693804,33.43044272125957,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.40252100840336136,0.00557179432348041,0.1290430369295459,12.307748646037632,32.733821077819854,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.41008403361344536,0.00546589550381908,0.12732152460453466,12.075312819962617,32.04892320698472,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.41764705882352937,0.005361685615611413,0.12560552611294967,11.84595762180232,31.375623906824703,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.4252100840336135,0.005259124845934194,0.12389496063840204,11.619640658411779,30.713810777059035,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.4327731092436975,0.005158155574758357,0.12218965394526582,11.396270365104414,30.0631104382092,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.4403361344537815,0.005058719879315061,0.1204894205977578,11.17575000732963,29.423115692454722,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.4478991596638655,0.004960762557374948,0.1187940817232103,10.957986611957967,28.793433775645305,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.4554621848739496,0.004864247606676526,0.11710355888784832,10.74293865008676,28.173944001255865,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.46302521008403363,0.004769143541025434,0.11541779214938375,10.53057452571171,27.56457575522282,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.47058823529411764,0.004675405030298863,0.1137366367078893,10.320819939560742,26.965024481137135,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.47815126050420165,0.004582986324728857,0.11205993914008813,10.113596462680821,26.374958594642887,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.48571428571428577,0.0044918424306652615,0.11038754441456466,9.908825057539522,25.794038737531626,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.49327731092436977,0.004401944343906168,0.10871938207092596,9.706470026530155,25.22215768652741,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5008403361344538,0.004313269246170993,0.10705541178130323,9.506511366828946,24.659291162872908,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5084033613445378,0.004225780134572531,0.10539550893109734,9.308886322641376,24.105179039299323,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5159663865546219,0.004139442178121208,0.10373955676975234,9.113536280337277,23.55958036898588,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5235294117647059,0.004054219993182121,0.10208742992722168,8.920398550997355,23.02222775619628,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5310924369747899,0.003970076613636986,0.10043898831567408,8.72940328844612,22.49281010282094,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5386554621848739,0.003886988100158334,0.09879416809631636,8.540518772020135,21.97122627174051,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.546218487394958,0.003804940828735944,0.09715296550360275,8.353743471804817,21.457542127476028,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.553781512605042,0.003723906025856856,0.09551527902849681,8.169027402115418,20.951550170620276,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.561344537815126,0.0036438564703273656,0.09388101307374262,7.986323639636685,20.453057257616546,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5689075630252101,0.003564764685370932,0.09225006652868088,7.805582735802961,19.961853066309992,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5764705882352942,0.003486601031979908,0.09062232061630342,7.626746749650679,19.477676144629086,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5840336134453782,0.0034093450953126673,0.08899771285168738,7.449785353976666,19.000419417776016,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5915966386554622,0.0033329881451699783,0.08737625348598288,7.27470396730317,18.530177680124712,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.5991596638655462,0.0032575070834498427,0.08575785688194991,7.101461351134781,18.06677866873338,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6067226890756302,0.0031828799648861454,0.08414244201772286,6.930018615318462,17.610061252814177,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6142857142857142,0.003109084824299348,0.08252992446232299,6.760335371851156,17.15985316951442,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6218487394957983,0.003036097411744256,0.08092020060765628,6.5923621659264136,16.715926827989495,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6294117647058823,0.0029638995464164202,0.07931320655113376,6.426068638479664,16.27816376782066,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6369747899159663,0.0028924857752798444,0.07770896534865453,6.261466227593279,15.846688329333523,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6445378151260504,0.00282183707073405,0.07610740219073528,6.098519683384672,15.421350899172683,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6521008403361345,0.0027519352886463963,0.07450844600132685,5.937195619353162,15.002010791623626,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6596638655462185,0.002682763117732726,0.07291202922580337,5.777462407888169,14.588535767923583,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6672268907563025,0.0026143040323762597,0.07131808763332306,5.619290082788992,14.180801587757516,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6747899159663865,0.002546539191306617,0.06972653810839412,5.462639723721555,13.778628750547128,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6823529411764706,0.0024794478785213447,0.06813728189604087,5.3074649862346615,13.381791543203096,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6899159663865546,0.0024130288239933534,0.06655035827592867,5.153785525025545,12.990456432418538,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.6974789915966386,0.0023472689589328476,0.0649657199759869,5.0015797950631375,12.604543529027938,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7050420168067226,0.002282153971268807,0.06338330898502881,4.8508211697420425,12.22394112829399,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7126050420168067,0.0022176701570942635,0.06180306996649552,4.701484342756096,11.848543954279181,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7201680672268908,0.002153804388748748,0.06022495011956878,4.553545260477704,11.478252846888097,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7277310924369748,0.0020905434502915695,0.05864889450626712,4.4069788175346005,11.11296086290837,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7352941176470588,0.002027873236867746,0.05707484038396032,4.261756056853674,10.752536305237127,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7428571428571429,0.0019657846246758344,0.055502759274243564,4.117864915948587,10.39694866472638,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7504201680672269,0.0019042688239844106,0.053932623902930237,3.9752939614120786,10.046170462130387,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7579831932773109,0.0018433146570267988,0.05236438904171389,3.83402277580836,9.70011897646271,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.7655462184873949,0.0017829111964856646,0.05079801071805479,3.694031310980104,9.358713269011693,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.773109243697479,0.0017230490472331514,0.04923345102636986,3.5553039931994688,9.021894844005184,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.780672268907563,0.001663718330016171,0.04767067065870068,3.417823337748633,8.689595773956492,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.788235294117647,0.0016049094490655357,0.04610963263630662,3.281572432607888,8.361752367343682,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.795798319327731,0.0015466131848714325,0.04455030179026182,3.1465352190085043,8.0383054046841,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8033613445378152,0.001488820156658566,0.0429926344910181,3.0126944622223073,7.719178330466781,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8109243697478992,0.0014315218798395552,0.04143659948944783,2.8800357709130973,7.404321429321738,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8184873949579832,0.0013747102427645037,0.03988216761490008,2.7485454887626473,7.093690503471585,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8260504201680672,0.0013183772705086657,0.038329308971576825,2.6182105398482616,6.787239148584734,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8336134453781512,0.001262515231075318,0.036777994353252144,2.4890184635168553,6.48492264079805,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8411764705882353,0.0012071165307298878,0.03522819386600911,2.360955951159817,6.186695487676143,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8487394957983193,0.0011521721626111653,0.03367985705088789,2.234002459383207,5.892461527234764,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8563025210084033,0.0010976778214770876,0.03213299215525495,2.1081589116505213,5.602269032502372,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8638655462184873,0.0010436153269449957,0.030587425726306953,1.9833616129803942,5.315713521793862,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8714285714285714,0.0009899887448368274,0.029043269921625117,1.8596483217301383,5.033103552920378,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8789915966386554,0.00093678638700859,0.027500431147063742,1.7369837801844459,4.754233983237233,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8865546218487395,0.0008840013662808116,0.025958874129555033,1.6153535402140513,4.479047211805658,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.8941176470588235,0.0008316283441072214,0.024418577154169833,1.4947478002763857,4.207526366086859,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9016806722689076,0.0007796616956825354,0.022879509773534857,1.3751538056576647,3.9396359123624727,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9092436974789916,0.0007280965649489015,0.02134163265016255,1.2565559494855012,3.675337009146738,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9168067226890756,0.0006769292819812883,0.019804894048064323,1.1389350763374606,3.414588521455406,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9243697478991596,0.0006261581982914398,0.018269226064085892,1.022267884058685,3.157353219999757,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9319327731092437,0.0005757856030684337,0.016734528277677352,0.9065234530875589,2.9035976297628743,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9394957983193277,0.0005258220511228548,0.01520062981739702,0.7916558303270333,2.6532864500013966,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9470588235294117,0.0004762894229272131,0.013667263976998252,0.6776006805195053,2.4063865116802043,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9546218487394957,0.00042723383329670156,0.012133976142894121,0.5642631112721916,2.162879817336319,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9621848739495799,0.0003787574309236447,0.010599791115155048,0.45144492130361696,1.9221665137374102,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9697478991596639,0.00033102916432892015,0.009062697164275942,0.33871093891176085,1.6815255634176698,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9773109243697479,0.0002842944678928145,0.0075163751516735735,0.22461350131126648,1.428590308427521,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.9848739495798319,0.00023815975569149549,0.005927138084276416,0.10410884265179252,1.113911934142373,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,0.992436974789916,0.00018224290298152256,0.004060942505821504,-0.029685188611744143,0.5961915361313543,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,central,0,0.81,0.54,0.09,0.9807,0.9175,1.0,5.366800753803247e-18,1.196959198423997e-16,-8.708311849403572e-16,1.7541523789077473e-14,0.044698238372802734,238.40360519729305,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.1,0.0038687647689488436,0.18083529334831522,29.64999232404824,81.59356773271315,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.10756302521008404,0.0037744554451897886,0.1793239393338828,29.181680204297365,80.12294839053396,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.11512605042016807,0.0036845984542672734,0.17781651213887545,28.724449346373465,78.69084266940723,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.12268907563025211,0.0035987990055077104,0.17631269615276596,28.27759476607467,77.29496447178013,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.13025210084033614,0.003516646858381811,0.17481213530146245,27.840326488492792,75.93266043383653,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.13781512605042018,0.0034378218022996405,0.17331454560389314,27.41202350616044,74.6018447629211,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.1453781512605042,0.003362132455975669,0.17181974657161,26.99231412138797,73.3012444238545,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.15294117647058825,0.0032893542044331835,0.1703275305910213,26.580754285641866,72.0293751221334,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.16050420168067228,0.0032192411183173584,0.16883767229768742,26.176851445873044,70.78461055313532,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.16806722689075632,0.003151566718584518,0.16734995020391605,25.780128323851685,69.56533843568448,0.03983187675476074,284.24523409934665,500.0,True,0.095
AOM_P,mc,1,0.8406368085147982,0.58544836462761,0.09908700254402313,0.9763742794014996,0.9070617143359279,0.17563025210084032,0.003086145601217311,0.1658641827039845,25.39019686133634,68.37026068737114,0.03983187675476074,284.24523409934665,500.0,True,0.095
