series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2815126050420168,0.00739235000359502,0.15704514551143514,16.2968832505085,45.75161728632389,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2890756302521008,0.00724996587284498,0.1551455495927739,15.997386516673789,44.90316254155603,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.2966386554621849,0.007110782207362516,0.15325763490334007,15.703293128125036,44.071416302811265,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.30420168067226894,0.006974678526607684,0.1513810948412714,15.41445008049514,43.25593054291049,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.31176470588235294,0.006841495749917235,0.14951541827120346,15.130607369565716,42.455827784841546,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.31932773109243695,0.006711111325594932,0.14766025370463953,14.851592467354829,41.670555791269514,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.326890756302521,0.00658342844836196,0.14581535805108808,14.577285941621197,40.89978360028898,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3344537815126051,0.006458332792319028,0.1439803800977354,14.30751800590726,40.142948553775156,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3420168067226891,0.006335701192582323,0.14215490541431192,14.042089606350558,39.39934717935956,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3495798319327731,0.006215432156402931,0.1403386137795424,13.780847140417789,38.668466457039266,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3571428571428571,0.006097455486648207,0.13853133057044228,13.523707012958821,37.95009523017464,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3647058823529412,0.00598169151766556,0.13673281987093505,13.270557299389209,37.24388951124309,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3722689075630252,0.0058680464975795635,0.13494275571052725,13.021244862038204,36.54931202836966,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.3798319327731092,0.00575643459561327,0.13316084251120527,12.775631127811787,35.86588253079999,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.38739495798319323,0.005646794674142426,0.13138692246192957,12.533639324192743,35.19339732011818,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.39495798319327735,0.00553906860539916,0.12962084138078425,12.295195476970797,34.53165907551945,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.40252100840336136,0.005433183048693493,0.12786233637169994,12.0601785321285,33.88024635492403,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.41008403361344536,0.005329063127138533,0.12611112503175861,11.828458997788175,33.238691479899025,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.41764705882352937,0.005226656678751347,0.12436704678762023,11.599963140619838,32.606777361651375,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4252100840336135,0.0051259262859038755,0.12263001795580271,11.374652680022795,31.984445557800637,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4327731092436975,0.005026811710275642,0.12089981497604801,11.152426205292164,31.371341816133082,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4403361344537815,0.004929256856462194,0.11917623074189457,10.933190002700623,30.767141889482755,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4478991596638655,0.004833200635327301,0.1174590156129378,10.71683209737365,30.17142821640179,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.4554621848739496,0.0047385923355999695,0.1157479788464646,10.503266736531376,29.583902355506762,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.46302521008403363,0.004645406154222082,0.11404308482800853,10.2924767477106,29.004588504707648,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.47058823529411764,0.004553603453362135,0.11234420667672355,10.084405373482582,28.433318717821514,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.47815126050420165,0.00446313990846799,0.11065117317057414,9.878976653466921,27.86982888284645,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.48571428571428577,0.004373971695752073,0.10896380880419511,9.676113129405886,27.313842676803695,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.49327731092436977,0.004286053840700711,0.10728192275100125,9.475731040175136,26.76504821783031,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5008403361344538,0.004199354968582681,0.10560541256145639,9.27778491156896,26.223316232513255,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5084033613445378,0.004113854869162645,0.10393424797461888,9.082260701540358,25.688668050398967,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5159663865546219,0.004029517844690372,0.10226828488559854,8.889095710945238,25.16088439622438,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5235294117647059,0.003946310262286922,0.10060738821370852,8.698231315167682,24.639762275379624,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5310924369747899,0.0038641951774809726,0.09895139323498513,8.509596683369002,24.125034420346715,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5386554621848739,0.0037831400056460222,0.09730016166926929,8.323132320004834,23.616486206223957,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.546218487394958,0.003703131340495815,0.09565368990347138,8.138835605659938,23.11418245729691,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.553781512605042,0.00362414367962441,0.09401188223176804,7.95666552639178,22.617995574826836,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.561344537815126,0.0035461490575621367,0.09237462079061576,7.776571925917035,22.127749683155248,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5689075630252101,0.003469119126122268,0.09074177985370618,7.598501580740697,21.643249988680292,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5764705882352942,0.003393024868375781,0.08911322384281647,7.42239734272558,21.164278411879508,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5840336134453782,0.003317846973696816,0.08748888906801533,7.248232033557737,20.690767251493426,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5915966386554622,0.003243571962745082,0.0858687538980808,7.075996167311432,20.222737611613976,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.5991596638655462,0.0031701761854842276,0.0842527132091314,6.905645801804573,19.760032107072885,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6067226890756302,0.0030976371720312793,0.08264066755649233,6.737139462385071,19.302503430235657,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6142857142857142,0.003025933560040978,0.08103252282813797,6.570437993135605,18.850013769148898,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6218487394957983,0.002955041415489598,0.07942816028758883,6.405492394273045,18.40237131067761,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6294117647058823,0.0028849364557446346,0.07782745494928378,6.242251245809445,17.959369013207997,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6369747899159663,0.0028156128063140883,0.07623042968452878,6.08072323052495,17.521112137822758,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6445378151260504,0.0027470555515269604,0.07463703061807193,5.920886131870626,17.08754338656589,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6521008403361345,0.0026792463354180763,0.07304717286617847,5.762705263482537,16.658538236599213,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6596638655462185,0.0026121676444781036,0.0714607757869428,5.6061477506372155,16.233979671498908,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6672268907563025,0.0025458022494492696,0.06987775845081678,5.45118070584961,15.813748557334844,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6747899159663865,0.0024801311973456234,0.06829802287488539,5.297764477795953,15.397687511854674,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6823529411764706,0.0024151378989463873,0.06672148849315472,5.145866484873731,14.985674962170595,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6899159663865546,0.002350817747845984,0.0651481733999085,4.995493923196976,14.57780116785894,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.6974789915966386,0.002287155681728242,0.06357800574849307,4.846617967672493,14.173962291743003,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7050420168067226,0.0022241372850584852,0.0620109170652879,4.699211214371198,13.774060458197116,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7126050420168067,0.0021617487547818024,0.06044684207269841,4.5532476069490535,13.378003461602407,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7201680672268908,0.002099976192900237,0.05888571267011778,4.408700034410858,12.98569163753626,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7277310924369748,0.002038804943278916,0.05732745227321038,4.265538066725507,12.597005425968087,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7352941176470588,0.0019782257090567804,0.0557720289132466,4.123749112289132,12.21192195348574,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7428571428571429,0.0019182288440300745,0.054219406009266745,3.983318837344239,11.830407781969491,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7504201680672269,0.0018588024233594758,0.05266952569764759,3.844224492790923,11.452381820063065,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7579831932773109,0.0017999345710201528,0.051122329110655444,3.706442990340613,11.077759754860402,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.7655462184873949,0.00174161629745617,0.04957778012840969,3.569960290952795,10.706506197244078,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.773109243697479,0.0016838372473855544,0.04803583000542022,3.434757430312978,10.338557407424585,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.780672268907563,0.0016265867800366784,0.046496426375699784,3.3008140878668697,9.973840955229615,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.788235294117647,0.0015698542012418865,0.04495951522483895,3.1681093994752776,9.612280264905639,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.795798319327731,0.0015136317018380988,0.04342506565722078,3.036631326602085,9.2538466599895,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8033613445378152,0.001457909621854622,0.04189303013945467,2.906361629635651,8.89847617906755,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8109243697478992,0.001402678442892563,0.040363361104522384,2.777282192104552,8.546104527120338,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8184873949579832,0.0013479290574103105,0.03883601351032654,2.6493758844183652,8.196671929021203,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8260504201680672,0.001293653636601609,0.03731095326536642,2.5226293283352166,7.8501386869377825,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8336134453781512,0.0012398435845235813,0.035788137589110085,2.3970264521123075,7.506449203000002,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8411764705882353,0.00118649058344674,0.03426752493525961,2.2725517812738554,7.165550290758867,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8487394957983193,0.0011335866492742264,0.03274907633926595,2.1491906537274943,6.8273928788016445,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8563025210084033,0.0010811240199605353,0.031232754497911554,2.0269288634511966,6.491930517782267,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8638655462184873,0.0010290949606886013,0.029718521055784753,1.905751998308992,6.159115490211193,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8714285714285714,0.0009774918630212246,0.02820633779522905,1.7856457255894862,5.828901161225183,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8789915966386554,0.0009263072312718088,0.026696166865904498,1.6665957301376986,5.501241980295862,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8865546218487395,0.0008755336700926656,0.025187971521035697,1.5485878338632937,5.1760931530356915,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.8941176470588235,0.0008251637861212411,0.02368171052039245,1.4316066346855671,4.85341141497963,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9016806722689076,0.0007751901604334371,0.02217733691213079,1.315635227436907,4.533154972320837,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9092436974789916,0.0007256052904808291,0.02067479427433304,1.2006542449875628,4.215283981787154,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9168067226890756,0.0006764014938091467,0.019174009351446468,1.0866402477702788,3.899761522349751,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9243697478991596,0.0006275707210624477,0.017674876560930707,0.9735631952982394,3.5865546918742615,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9319327731092437,0.0005791042475574773,0.016177220104726175,0.861382084760255,3.275635676461614,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9394957983193277,0.0005309924251013296,0.01468074178957223,0.7500397286784198,2.9669841223907785,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9470588235294117,0.0004832240350094917,0.013184926208437307,0.6394556673636724,2.660585241486565,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9546218487394957,0.00043578486803646165,0.011688809458152071,0.5295128075175001,2.356368024355485,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9621848739495799,0.00038865571806112815,0.010190581437030721,0.420028860640761,2.053956328638117,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9697478991596639,0.0003417945440799825,0.008686429868033434,0.3106228225935197,1.751376601829047,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9773109243697479,0.00029501702822256985,0.007166421919441238,0.20016494478731142,1.4399511551911846,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.9848739495798319,0.0002468622867902171,0.005590834480846092,0.0851245165401874,1.0857692050393237,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,0.992436974789916,0.00018440479377444173,0.003737120036002832,-0.035205561851497695,0.5955474754513622,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,central,0,0.78,0.54,0.03,0.979,0.92,1.0,0.0,0.0,0.0,0.0,0.04380393028259277,205.87367754429093,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.1,0.0035147740967624973,0.19036356245175023,29.65144120100667,79.60651677822423,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.10756302521008404,0.003426514207842349,0.18859386131096667,29.136378844616686,78.17823319365466,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.11512605042016807,0.003342560932284999,0.18683636959880423,28.63562318985436,76.79178534548161,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.12268907563025211,0.0032625497688149882,0.1850903259945621,28.148267823781655,75.44462464703675,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.13025210084033614,0.003186069403889467,0.1833547538869364,27.673170811327186,74.1333344277528,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.13781512605042018,0.003112848264475985,0.1816291074539451,27.20967788688588,72.85613168415885,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.1453781512605042,0.003042624760321279,0.17991279379125424,26.75709765374731,71.61103689121903,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.15294117647058825,0.002975143770336604,0.1782051832751678,26.314706828719284,70.39590996744431,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.16050420168067228,0.0029102368676567005,0.17650591268311452,25.882083562391138,69.2096259435392,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.16806722689075632,0.0028477135432863165,0.17481449290965298,25.45867565282733,68.0505592429134,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.17563025210084032,0.002787361464890315,0.17313030470508378,25.043796334722686,66.9165600696382,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.18319327731092439,0.0027290513644676745,0.17145307199566517,24.637125707761548,65.80680059192984,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.1907563025210084,0.002672660512910872,0.16978249716995997,24.238328571802462,64.72035676129188,0.04113912582397461,239.18545970119433,500.0,True,0.095
AOM_P,mc,1,0.8106369265937514,0.58544836462761,0.035717862638377326,0.9753976626384655,0.9113014286132732,0.19831932773109245,0.0026180307807720246,0.168118072879444,23.846854834724,63.655468456320925,0.04113912582397461,239.18545970119433,500.0,True,0.095
