series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7252100840336134,-0.01880912817545072,0.07873017589000667,11.747462060015996,23.544657739072424,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7277310924369748,-0.018701804320460685,0.07828122900694358,11.669809766009461,23.245755988589742,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7302521008403361,-0.01859347069727381,0.07782834863001678,11.59161245356713,22.947769499508194,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7327731092436974,-0.018484121414739072,0.07737151122108551,11.512868596167808,22.65071585065819,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7352941176470588,-0.018373750565003306,0.07691069312170672,11.433576681517767,22.35461265207993,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7378151260504201,-0.018262352517278244,0.07644587066382162,11.353735430695453,22.059476419366558,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7403361344537814,-0.018149921781632033,0.07597702011775667,11.273343696648597,21.765323091327428,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7428571428571428,-0.018036451695995027,0.07550411719357639,11.192399486497077,21.47217306691958,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7453781512605042,-0.017921935946835253,0.07502713761651472,11.110901095020688,21.180045380711856,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7478991596638656,-0.017806368587791898,0.0745460571335308,11.028847118606658,20.888957628274625,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7504201680672269,-0.017689743656180663,0.0740608513673317,10.946236169694982,20.598927434271925,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7529411764705882,-0.017572055173440744,0.07357149581578314,10.863066877390398,20.309972450766335,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7554621848739496,-0.01745329714557553,0.07307796585130079,10.779337888075002,20.022110355561843,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7579831932773109,-0.017333463563584044,0.07258023672021754,10.695047866018976,19.735358850579452,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7605042016806722,-0.017212548403888448,0.07207828354212924,10.610195493994834,19.449735660267827,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7630252100840336,-0.01709054562875334,0.07157208130921887,10.524779473887827,19.165258530045534,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7655462184873949,-0.016967449186698503,0.0710616048855594,10.43879852730792,18.881945224773887,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7680672268907562,-0.016843253012906432,0.07054682900639318,10.35225139620286,18.59981352726252,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7705882352941176,-0.01671795102962211,0.07002772827739205,10.265136843468122,18.318881236799943,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7731092436974789,-0.016591537146548242,0.06950427717389492,10.177453653562095,18.039166167716623,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7756302521008404,-0.016464005283501833,0.06897645005218891,10.089200649581505,17.760686064847594,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7781512605042017,-0.016335349645030868,0.06844422129744034,10.00037689652086,17.48345757707392,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.780672268907563,-0.01620556406832191,0.06790756496925118,9.91098121956136,17.20749869230308,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7831932773109244,-0.016074641936571127,0.0673664547533679,9.821012140572305,16.932829063827455,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7857142857142857,-0.015942577123794578,0.06682086447265079,9.730468576905048,16.659466482609893,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.788235294117647,-0.015809363492516347,0.06627076781397648,9.639349470262495,16.387428750796293,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7907563025210084,-0.015674994894144884,0.0657161383273339,9.54765378733355,16.11673368039195,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7932773109243697,-0.01553946516934411,0.06515694942489968,9.455380520432115,15.847399091966517,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.795798319327731,-0.015402768148398725,0.06459317438009028,9.362528688133363,15.57944281337172,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.7983193277310924,-0.015264897651575005,0.064024786326593,9.269097335914717,15.312882678487219,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8008403361344538,-0.015125847489475888,0.06345175825737746,9.17508553679551,15.047736525984195,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8033613445378152,-0.014985611680923779,0.0628740634837986,9.080492511007108,14.78402114816307,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8058823529411765,-0.014844184597404685,0.062291675940391526,8.985317705172346,14.521751592446952,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8084033613445378,-0.014701559741777013,0.06170456760040701,8.889560124353478,14.260947055606904,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8109243697478992,-0.014557729762799268,0.06111270849954424,8.793218342023298,14.001630823115146,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8134453781512605,-0.014412688535494742,0.06051607113680142,8.696291638140895,13.743820224475625,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8159663865546218,-0.014266429918759123,0.05991462784665015,8.598779319275987,13.487532627020961,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8184873949579832,-0.014118947755818012,0.05930835079812481,8.500680719352887,13.232785434223505,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8210084033613445,-0.013970235874679698,0.05869721199388505,8.401995200398957,12.979596084037494,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8235294117647058,-0.013820288088580579,0.058081183269248896,8.302722153291713,12.727982047260465,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8260504201680672,-0.013669098196427342,0.05746023629119967,8.202860998514547,12.477960825929884,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8285714285714285,-0.013516659983228594,0.05683434255736718,8.102411186904284,12.229549951733642,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8310924369747898,-0.013362967502622185,0.056203474048385695,8.001372345780828,11.982765561428167,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8336134453781512,-0.013208016795349038,0.05556760720718515,7.899745164782476,11.737613727151183,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8361344537815126,-0.013051799244688531,0.054926707554408975,7.797527970005993,11.494123961884354,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.838655462184874,-0.012894307124326765,0.054280742513808725,7.694719590125665,11.252321271855076,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8411764705882353,-0.012735534380251929,0.05362968323349508,7.591319756303327,11.01222219269319,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8436974789915966,-0.012575474929253235,0.05297350064577186,7.487328225036661,10.773843368033761,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.846218487394958,-0.012414122659591317,0.05231216546642463,7.382744779117149,10.537201546896286,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8487394957983193,-0.012251449342760444,0.05164555998239342,7.277559206183453,10.302343556574563,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8512605042016806,-0.012087470652159413,0.05097374151311675,7.1717813463533,10.069257009072112,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.853781512605042,-0.011922180428075474,0.05029668024847468,7.0654110845655955,9.837958911864595,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8563025210084033,-0.011755572449835284,0.04961434601865789,6.958448319955985,9.608466414891005,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8588235294117648,-0.011587640471483394,0.04892670843312978,6.85089298279095,9.380796760799475,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8613445378151261,-0.01141838166024824,0.04823374484579809,6.742746770237306,9.15494954531208,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8638655462184874,-0.011247785588233555,0.04753541485617376,6.634007588516614,8.930963492503347,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8663865546218488,-0.011075845481498052,0.04683168634445568,6.52467523857283,8.708858469928948,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8689075630252101,-0.010902555182735871,0.04612252844724596,6.4147498792597295,8.488651130452462,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8714285714285714,-0.010727908524649384,0.04540791010523972,6.304231711179215,8.270358142054357,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8739495798319328,-0.010551899301446038,0.044687799994628186,6.193120963006158,8.053996335761793,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8764705882352941,-0.010374521269654408,0.04396216652636,6.081417892632472,7.8395827024155285,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8789915966386554,-0.010195768148929628,0.04323097784534995,5.96912278831862,7.62713438949698,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8815126050420168,-0.010015633622844213,0.042494201829643606,5.856235969841822,7.416668698003737,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8840336134453781,-0.009834111339674836,0.04175180608952793,5.742757789654098,7.208203079383351,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8865546218487395,-0.00965119459346261,0.04100375699612524,5.6286884926898875,7.0017567394958915,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8890756302521008,-0.009466876425795197,0.04025001998305351,5.514028263239316,6.797350131526343,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8915966386554621,-0.009281151355685148,0.03949056480085084,5.398777988792427,6.594996255680625,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8941176470588235,-0.009094013249974062,0.03872535905059157,5.282938319050314,6.3947113630299155,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8966386554621849,-0.008905455506808171,0.037954368733812624,5.166509748842709,6.196514037433534,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.8991596638655462,-0.008715471500335935,0.03717755959782175,5.049492815895119,6.000422962241785,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9016806722689076,-0.008524054581318745,0.0363948971342449,4.931888101942999,5.806456917995849,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9042016806722689,-0.00833119807773623,0.03560634657753146,4.813696233853878,5.614634780160623,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9067226890756303,-0.008136895295381596,0.03481187290341415,4.694917884748229,5.424975516885007,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9092436974789916,-0.0079411395184506,0.034011440827326586,4.575553775133415,5.237498186793421,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9117647058823529,-0.0077439240101242444,0.033205014802776836,4.455604674038584,5.052221936798748,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9142857142857143,-0.007545240417999499,0.03239255478280599,4.335070660075991,4.869174356056074,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9168067226890757,-0.007345081719849177,0.031574024030740895,4.213952491949933,4.688376061596043,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.919327731092437,-0.0071434432915994765,0.03074939196892418,4.092252100515743,4.509835080722251,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9218487394957984,-0.006940319389887907,0.029918624840854054,3.9699709554364353,4.333565265071869,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9243697478991597,-0.006735703320006593,0.029081686126841838,3.8471101472495657,4.159585409785516,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.926890756302521,-0.0065295884263328295,0.028238539184907614,3.723670848008765,3.9879140845668615,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9294117647058824,-0.006321968372767818,0.027389147986229965,3.5996544409072,3.818568143249127,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9319327731092437,-0.006112836939099531,0.026533476578501747,3.4750624268610615,3.6515638019470664,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.934453781512605,-0.005902186819151127,0.02567148593316184,3.3498958698998536,3.4869230118627246,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9369747899159664,-0.005690011435369528,0.024803138691471993,3.224156237865843,3.3246638401780606,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9394957983193277,-0.005476305168945445,0.02392839976895124,3.0978455081279757,3.164799239289719,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9420168067226891,-0.005261061325734617,0.02304723102968471,2.970965228076308,3.0073478446282897,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9445378151260504,-0.005044272671085619,0.022159592642334396,2.8435167648896105,2.852331092456554,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9470588235294117,-0.004825932502159818,0.021265445955662713,2.715501802001695,2.6997676356830245,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9495798319327731,-0.004606035382240807,0.02036475548470805,2.5869226781560233,2.549669534063114,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9521008403361344,-0.004384574449034151,0.019457481624432418,2.457781143194942,2.4020561644780414,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9546218487394957,-0.0041615425730530285,0.01854358370394175,2.328078896577209,2.256948093648642,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9571428571428572,-0.003936933054517865,0.01762302203257687,2.1978179103591424,2.1143638181313165,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9596638655462185,-0.003710740347969358,0.016695760009358077,2.067000764207659,1.9743163045921566,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9621848739495799,-0.0034829575569328784,0.01576175677006808,1.9356294863278003,1.83682475874145,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9647058823529412,-0.0032535789412298614,0.014820974769348287,1.8037067135174853,1.7019034285979806,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9672268907563025,-0.0030225963883986568,0.013873368630907896,1.671234070144707,1.5695762273717122,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9697478991596639,-0.0027900045184826292,0.012918901444082961,1.5382145109646277,1.4398560343215332,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9722689075630253,-0.0025557936370014744,0.0119575220317844,1.4046491018438931,1.3127728144814212,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9747899159663866,-0.002319956282900476,0.010989186142005754,1.2705400225081909,1.1883474743761993,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.977310924369748,-0.002082485572109669,0.010013851224839953,1.1358898013301206,1.0665988880068311,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9798319327731093,-0.0018433774773447154,0.009031483995786372,1.0007023742812164,0.9475344752609848,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9823529411764707,-0.0016026265596059514,0.008042046220943264,0.8649811135028888,0.8311670708840524,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.984873949579832,-0.0013602279312125284,0.007045500314619567,0.7287295612949568,0.7175084763154475,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9873949579831933,-0.0011161792872246457,0.0060418083670634275,0.5919510404417034,0.6065701537671255,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9899159663865547,-0.0008704940067657745,0.005030914642039751,0.4546442284966583,0.4983769758713272,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.992436974789916,-0.0006233237667375184,0.004012699156067422,0.31678453918085836,0.3928962203076296,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9949579831932773,-0.00037589835514769445,0.002985576225103982,0.17821503648285714,0.2893245713652874,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,0.9974789915966387,-0.00013798132247368994,0.001915481831414937,0.040603389461561806,0.17715655123029816,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,central,0,0.86,0.97,0.97,0.9807,0.9175,1.0,0.0,0.0,0.0,0.0,0.03128385543823242,109.04800419472679,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7,-0.018058562138235153,0.08277473384400286,5.765625450156757,22.57700937432742,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7025210084033613,-0.017964758406431483,0.08233541210899664,5.724923776830006,22.292078412774668,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7050420168067226,-0.017870126498491404,0.08189263464114757,5.6840306444045074,22.008224834126004,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.707563025210084,-0.017774662162980664,0.08144638419068205,5.642946531086889,21.7254629748643,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7100840336134453,-0.017678361139615063,0.08099664343846956,5.601671932228047,21.443807165086834,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7126050420168066,-0.01758121915952299,0.08054339499548453,5.560207360768094,21.163271728175264,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7151260504201681,-0.01748323194550223,0.08008662140226415,5.518553347690379,20.883870980483312,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7176470588235294,-0.017384395212270958,0.07962630512835667,5.476710442467551,20.60561923103327,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7201680672268908,-0.017284704666719268,0.07916242857175984,5.434679213514204,20.328530781228434,0.03214597702026367,98.82521673568165,500.0,True,0.695
AOM_LS,mc,1,0.8455217645446759,0.9700233202513431,0.972967137715399,0.9915692080275702,0.9210178210032756,0.7226890756302521,-0.017184156008149175,0.07869497405835267,5.392460248633103,20.052619924572305,0.03214597702026367,98.82521673568165,500.0,True,0.695
