series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7100840336134454,-0.015845530189722973,0.07948151441462141,17.73163026078613,29.34754391164741,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7142857142857143,-0.01562646926046595,0.07892906000008997,17.572551332222044,28.87267116353239,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7184873949579832,-0.015407697938536715,0.07836489239515088,17.411039302918866,28.396683814720173,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7226890756302521,-0.015189215415229572,0.0777888221605609,17.247077582901518,27.919684183616184,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.726890756302521,-0.014971020335951699,0.07720065829086313,17.080648812498346,27.44177166763016,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7310924369747899,-0.014753111431500565,0.07660020918460257,16.911735532292298,26.96304387114739,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7352941176470589,-0.014535487542177497,0.07598728355614902,16.740320108789675,26.483594780953513,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7394957983193278,-0.014318147168394415,0.07536167454878874,16.566385808800426,26.003544907726088,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7436974789915967,-0.014101088971819699,0.07472317752727152,16.389915572608896,25.523007295328775,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7478991596638656,-0.013884311852455622,0.07407159286297467,16.210891810866567,25.04208213430856,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7521008403361344,-0.013667814929428116,0.0734067202455507,16.029296903167804,24.56086795717967,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7563025210084033,-0.013451598551327283,0.07272836974250836,15.845113029936005,24.079442737699864,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7605042016806722,-0.013235659792286308,0.07203631267258286,15.658322842305449,23.5979473164508,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7647058823529411,-0.013019996064747574,0.07133032100174275,15.468908906839395,23.116518239426437,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.76890756302521,-0.012804607108098203,0.07061018908366556,15.276853387083541,22.635250711361547,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7731092436974789,-0.012589492523275294,0.06987570680146321,15.082138399483501,22.154244203238648,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7773109243697479,-0.012374654725605953,0.06912668184697746,14.884746028697881,21.673565332646785,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7815126050420168,-0.012160090506272302,0.06836287614413725,14.68465822952191,21.193353341466423,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7857142857142857,-0.011945795294324274,0.06758403792667478,14.48185686426627,20.713766619299694,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7899159663865546,-0.01173176958505187,0.06678995021202509,14.276323750856353,20.23490208697185,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7941176470588236,-0.011518013481583883,0.06598038972800788,14.068040586514762,19.756863361931213,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.7983193277310925,-0.011304528206321773,0.06515512639537792,13.856988929048526,19.279759729044265,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8025210084033614,-0.011091312206863536,0.06431392494020115,13.643150200327606,18.803707856349565,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8067226890756303,-0.01087836198600183,0.06345654463639389,13.426505674797477,18.328831134777424,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8109243697478992,-0.010665676833578604,0.06258273749985571,13.207036447125153,17.855257040368194,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8151260504201681,-0.010453255740729245,0.061692249563624346,12.98472342681758,17.383118452346306,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.819327731092437,-0.010241096478769725,0.06078480083806227,12.759547142812112,16.912583794687897,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8235294117647058,-0.010029197288468792,0.05986013148457304,12.531488152494731,16.443787525719387,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8277310924369747,-0.009817557267810929,0.05891801224500978,12.300527122322661,15.976814394688438,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8319327731092436,-0.00960617404599222,0.05795817060191453,12.066644148667072,15.511809908550163,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8361344537815125,-0.009395045864322845,0.05698034177427728,11.829819215268442,15.048903361584008,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8403361344537815,-0.009184170885412143,0.05598426170071188,11.59003210053055,14.588218658949476,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8445378151260504,-0.008973545636979822,0.05496964680133384,11.347262144771683,14.129905079302954,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8487394957983193,-0.008763166664567891,0.05393621129816742,11.101488456581972,13.674110492346136,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8529411764705882,-0.008553033021776554,0.05288369926861396,10.852690244395673,13.220932268397348,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8571428571428572,-0.008343139913832084,0.05181181190848333,10.600845950119732,12.77052860773413,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8613445378151261,-0.008133482439866991,0.050720251782264573,10.345933726200785,12.323050502148336,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.865546218487395,-0.007924057057542679,0.04960874224304701,10.087931594344397,11.878611889369603,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8697478991596639,-0.007714858953672203,0.04847698400077267,9.826817156951243,11.437355978791976,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8739495798319328,-0.007505882922119198,0.047324676146308774,9.562567644704323,10.999422928925677,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8781512605042017,-0.007297121023879209,0.04615151837195932,9.295159499038938,10.564946638721906,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8823529411764706,-0.007088563514942623,0.044957199730829164,9.024568570801591,10.13407156170188,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8865546218487395,-0.006880201120417521,0.043741412385205264,8.75077042328073,9.706931236622255,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8907563025210083,-0.006672021401562329,0.0425038370392618,8.473739802382722,9.283670902771705,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8949579831932772,-0.006464009303693982,0.04124415180363085,8.19345065476713,8.864433542701065,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.8991596638655461,-0.00625614704159575,0.03996203018623388,7.909876131969094,8.449362797906629,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9033613445378151,-0.0060484138118998875,0.038657140978076134,7.622988532529748,8.038602993063291,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.907563025210084,-0.0058407806914407565,0.037329148133292106,7.332758399788524,7.632299204705466,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9117647058823529,-0.005633214246013707,0.035977710729670806,7.039155121078898,7.230597062746254,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9159663865546218,-0.005425666873041855,0.034602482802251706,6.742145307603217,6.833642945980419,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9201680672268908,-0.005218078966901869,0.03320311329889055,6.441693192592147,6.441583787680737,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9243697478991597,-0.005010376197987758,0.03177924597372945,6.137760327617545,6.054567051794501,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9285714285714286,-0.004802466034206036,0.030330519277303368,5.830305103209401,5.672740715758712,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9327731092436975,-0.004594223149253714,0.028856566256098615,5.519280298229269,5.296253310193282,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9369747899159664,-0.004385480372985937,0.02735701446624085,5.2046316342735635,4.925253871261525,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9411764705882353,-0.004176012533053007,0.025831485875774732,4.88629543355912,4.55989194701014,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9453781512605042,-0.00396551325605923,0.02427959676206453,4.56419597726803,4.2003176125656845,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9495798319327731,-0.0037535563923283637,0.022700957687681284,4.238238991334301,3.8466814813857497,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.953781512605042,-0.0035395560555592136,0.021095173396806548,3.908306968002848,3.49913478606388,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9579831932773109,-0.0033226842107703445,0.019461842826863484,3.5742473830773904,3.1578295080818375,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9621848739495797,-0.00310175575744701,0.017800559138910824,3.235857418249303,2.8229185966418124,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9663865546218486,-0.0028750156795335317,0.016110909897973494,2.8928555429989604,2.4945564099619713,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9705882352941176,-0.002639874427187786,0.014392477311106109,2.5448476130407562,2.1728992532429334,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9747899159663865,-0.0023923621507155046,0.012644838867986397,2.191256483004159,1.8581065781884152,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9789915966386554,-0.002126286801920817,0.01086756838720549,1.83121802885326,1.5503427067461544,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9831932773109244,-0.001831791213131334,0.009060237734871829,1.463404741622855,1.2497799332273367,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9873949579831933,-0.0014924690939159058,0.007222416885181298,1.085677007609947,0.9566045564992695,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9915966386554622,-0.001080391861339186,0.005353398410154094,0.6944373188447428,0.6709898144264929,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,0.9957983193277311,-0.0005489366375716668,0.003428530577821086,0.2836776576084048,0.3907120594791189,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.972,0.931,1.0,0.0,0.0,0.0,0.0,0.033135175704956055,252.769195277964,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5,-0.026725253490315886,0.09635996503268458,15.4869965017818,47.61611594766152,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5042016806722689,-0.026493494016732955,0.09617354940268287,15.436974772736173,47.26642539108354,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5084033613445378,-0.026262091703403524,0.0959821020413131,15.385764028116693,46.913071019822254,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5126050420168067,-0.026031044953066892,0.09578553004933305,15.333356085758103,46.556085303614715,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5168067226890757,-0.025800352187091667,0.09558373883335874,15.279742972364971,46.19550340033441,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5210084033613446,-0.025570011837400694,0.09537663306528597,15.224916757884227,45.83136089281879,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5252100840336135,-0.025340022288791033,0.09516412372679006,15.168868328337522,45.46367732103611,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5294117647058824,-0.025110381890570535,0.0949461266658721,15.111587634807158,45.09245954711861,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5336134453781513,-0.02488108947202337,0.09472249933927061,15.053074729804242,44.717849372388784,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5378151260504201,-0.024652143507028667,0.09449314321067083,14.993321918914187,44.33988443791497,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.542016806722689,-0.024423542487715586,0.09425795793238556,14.932321740846287,43.958605207354005,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5462184873949579,-0.02419528492380465,0.09401684140016223,14.870066958309863,43.57405481087849,0.035833120346069336,235.71380043432552,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9810984734902052,0.9339315175027297,0.5504201680672269,-0.02396736934197597,0.09376968980496292,14.806550549189872,43.18627889557749,0.035833120346069336,235.71380043432552,500.0,True,0.495
