series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5,-0.02635013620633839,0.11696019641131494,22.780238917906864,56.41136817599941,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5042016806722689,-0.026123889096825018,0.1167392586917632,22.703063723919673,55.94776016201128,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5084033613445378,-0.025897930854272028,0.11651229638425709,22.624182730613082,55.480118674877545,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5126050420168067,-0.025672260476331546,0.11627913839684224,22.543596433402282,55.0086182453471,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5168067226890757,-0.02544687690586257,0.11603966581401888,22.461293999635817,54.53332270298254,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5210084033613446,-0.025221779088236848,0.1157937622173375,22.377263920156533,54.05428906816865,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5252100840336135,-0.024996965976711267,0.11554130886915728,22.291495042296283,53.571577580395,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5294117647058824,-0.02477243653215316,0.11528218478502823,22.20397655362804,53.085251505584544,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5336134453781513,-0.02454818972277515,0.11501626680193258,22.11469796628868,52.595376951635416,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5378151260504201,-0.024324224503798467,0.11474343300502605,22.023648272128582,52.10201564275445,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.542016806722689,-0.024100539671270856,0.11446358721628341,21.930809899677392,51.605173545792255,0.04510307312011719,186.60194570278765,500.0,True,0.495
AOM_LS,mc,1,0.86455060071642,0.9984947158993539,0.9908120487177381,0.974354306896882,0.9173642019340832,0.5462184873949579,-0.02387713439014239,0.1141765706612579,21.836180506872036,51.104986068187316,0.04510307312011719,186.60194570278765,500.0,True,0.495
