series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5504201680672269,-0.024449386377162936,0.091108617429873,17.669980678889736,52.327727621724804,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5546218487394958,-0.02421797380924231,0.09089405235821559,17.601555320642024,51.9642129021355,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5588235294117647,-0.023986897615056815,0.09067367640240591,17.531623169276504,51.59639355206582,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5630252100840336,-0.023756156387661608,0.09044736784092605,17.460171672914658,51.224298115538986,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5672268907563025,-0.023525748718699287,0.09021500063722475,17.387188358357694,50.84795971482267,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5714285714285714,-0.023295672997994874,0.08997640505565582,17.312658450816198,50.46745109871545,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5756302521008403,-0.0230659279764805,0.08973147868415716,17.23657155782717,50.08278530654862,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5798319327731092,-0.022836515751154314,0.08948007474160209,17.15890325673495,49.693917582760776,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5840336134453782,-0.0226074318403267,0.08922213137774761,17.079656983594305,49.30091707835849,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5882352941176471,-0.022378674495280998,0.08895745482702792,16.998818697002125,48.90388566217579,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.592436974789916,-0.022150242814507736,0.08868599786372136,16.916380805984964,48.50277949879407,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.5966386554621849,-0.0219221354155815,0.08840761442520824,16.832331543646198,48.09765128780221,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6008403361344538,-0.02169435079220933,0.08812213056580125,16.74665840015362,47.68858206608666,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6050420168067226,-0.021466887841985652,0.08782944951457994,16.65935187161216,47.27557402533907,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6092436974789917,-0.02123974535202401,0.0875294495291744,16.570401787113244,46.85865481992961,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6134453781512605,-0.021012921946673275,0.08722197108927632,16.479796863667406,46.43789026635813,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6176470588235294,-0.020786416270167366,0.08690685548087769,16.387526074765905,46.01334496119934,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6218487394957983,-0.020560227238283966,0.08658401097209041,16.29358096021152,45.58501577211528,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6260504201680672,-0.020334353558743253,0.08625328600222484,16.197951137884385,45.15295926998233,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6302521008403361,-0.020108793961676565,0.08591449698743124,16.100624646877453,44.71725884230406,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.634453781512605,-0.019883547162081166,0.08556753929816209,16.001594184643054,44.27793025333806,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6386554621848739,-0.019658612019383764,0.08521225749464113,15.90084908042077,43.83502711918204,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6428571428571428,-0.019433987225934587,0.08484851317730328,15.798380919896113,43.388595634553795,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6470588235294118,-0.019209671457614652,0.08447617686648218,15.694182132697826,42.938674998133656,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6512605042016807,-0.01898566404947537,0.0840950292110719,15.588236241813528,42.485351498495,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6554621848739496,-0.01876196333862677,0.08370497947586869,15.48054081004862,42.028647939888096,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6596638655462185,-0.018538568746240814,0.08330580489944837,15.371079011235087,41.568647944371875,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6638655462184874,-0.018315479538939177,0.08289731656402616,15.2598374724073,41.10541505446294,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6680672268907563,-0.01809269490716494,0.08247932614548284,15.146803625676558,40.639014991283105,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6722689075630253,-0.0178702144172136,0.08205160030519679,15.031959885464751,40.16953121920886,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6764705882352942,-0.01764803412620561,0.08161423714230066,14.915333537736297,39.69694932129088,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.680672268907563,-0.017426154550910115,0.08116692458769206,14.796895964445646,39.221369221897916,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6848739495798319,-0.017204573669437215,0.08070957497333749,14.67664966933203,38.74282934565534,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6890756302521008,-0.016983289558296148,0.08024209232620974,14.554596073492274,38.26136898496845,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6932773109243697,-0.016762302012093833,0.07976421815702861,14.430715819297806,37.77707893330091,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.6974789915966386,-0.016541610223152054,0.07927576502156375,14.304999595618094,37.290030234600124,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7016806722689075,-0.01632121365853744,0.07877657281336616,14.17743884540529,36.80026434952778,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7058823529411764,-0.016101110535540367,0.0782664179538863,14.048026364484144,36.30790080102523,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7100840336134454,-0.01588129925342211,0.07774509951673902,13.91675497848576,35.81303215799083,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7142857142857143,-0.015661778626840095,0.07721243810463,13.783617036940283,35.315721494037575,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7184873949579832,-0.015442547832710249,0.07666825981763391,13.648604359771115,34.81602012363616,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7226890756302521,-0.015223605708744339,0.07611238001602533,13.511709772029542,34.31399489726421,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.726890756302521,-0.015004950556844202,0.0755445991256361,13.37292753806699,33.80973536024994,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7310924369747899,-0.014786581269719446,0.0749647268467289,13.232250820946842,33.303311522654596,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7352941176470589,-0.014568497103739475,0.07437257735086003,13.089672173658878,32.794782155703274,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7394957983193278,-0.014350697270576068,0.07376796056883236,12.945184441533362,32.28420985942348,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7436974789915967,-0.014133182693710295,0.07315072488323389,12.798778078589939,31.7715972953936,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7478991596638656,-0.013915950747705406,0.07252062942619227,12.650449128113332,31.257077503603366,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7521008403361344,-0.013698998925734947,0.07187743305872837,12.500193653726242,30.74078093100435,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7563025210084033,-0.01348232680982627,0.07122094227815005,12.348004725479115,30.2227639421346,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7605042016806722,-0.013265933959174138,0.07055096003082793,12.193875605477075,29.703085134582487,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7647058823529411,-0.013049820445105111,0.06986728394596947,12.037799571120594,29.181805775341427,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.76890756302521,-0.012833985411768145,0.06916970348280056,11.879770686888458,28.658998363841363,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7731092436974789,-0.012618426825714704,0.06845799950355112,11.719783931737217,28.1347479106807,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7773109243697479,-0.012403143362334555,0.06773194822985777,11.557834154719872,27.609140070565402,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7815126050420168,-0.012188134265027115,0.06699132103994775,11.3939161350118,27.082261733189203,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7857142857142857,-0.011973398519773146,0.06623587966410709,11.228025133680703,26.554209973901607,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7899159663865546,-0.011758934404961141,0.0654653457746977,11.060158186349927,26.02513282496793,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7941176470588236,-0.011544741034661255,0.0646795038079125,10.890309683751696,25.495090522621677,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.7983193277310925,-0.011330817695978442,0.06387815650019263,10.718473260167887,24.96411542749469,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8025210084033614,-0.011117162966102148,0.06306104716479516,10.544645022161507,24.432315933604944,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8067226890756303,-0.010903774766300832,0.0622278974834972,10.368822093268767,23.899826396974788,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8109243697478992,-0.010690651934128019,0.06137846413399152,10.190999925498105,23.366729199242553,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8151260504201681,-0.010477794313750736,0.06051254194943023,10.01117213532781,22.83305031714863,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.819327731092437,-0.010265199086709958,0.05962983685372589,9.829336517233987,22.29893413127502,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8235294117647058,-0.0100528639155686,0.058730069624222996,9.645490089181193,21.764500011815105,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8277310924369747,-0.009840788234068672,0.05781301075536282,9.45962736396462,21.229793931951264,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8319327731092436,-0.009628970662844388,0.05687841048117761,9.271743764547942,20.69488555499935,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8361344537815125,-0.009417407981567835,0.05592597004599741,9.081837043085004,20.15990771814626,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8403361344537815,-0.009206097397741414,0.05495540417445056,8.889904175331793,19.62496959007033,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8445378151260504,-0.008995037286838004,0.05396646223582461,8.695940277833198,19.090127290322677,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8487394957983193,-0.008784225088109086,0.05295886781777551,8.499941637894842,18.55546752073123,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8529411764705882,-0.008573657998041492,0.05193232983902956,8.30190518075653,18.021091755296606,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8571428571428572,-0.008363333066942124,0.0508865614037516,8.101827436408868,17.487090205220948,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8613445378151261,-0.008153245900732702,0.049821278439776434,7.899704465110241,16.953544145531858,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.865546218487395,-0.007943391349974217,0.04873618399383446,7.695532764282946,16.42054677834906,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8697478991596639,-0.007733764394958748,0.04763098398730766,7.4893084923381394,15.888181112856037,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8739495798319328,-0.00752435917610386,0.046505372800865516,7.281028231782548,15.356540303229814,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8781512605042017,-0.007315167447020966,0.04535904252780591,7.070688095952472,14.825714473394576,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8823529411764706,-0.007106182426570298,0.0441916810113895,6.858284575831402,14.295793076193803,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8865546218487395,-0.006897393121935976,0.04300297151988631,6.6438134972811955,13.766865424789488,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8907563025210083,-0.00668878897131017,0.04179259283369279,6.427270876662235,13.239020186300287,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8949579831932772,-0.006480355681074118,0.04056021907017454,6.208652166688031,12.712345540466886,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.8991596638655461,-0.006272074406172057,0.03930551957044508,5.987952115492581,12.186929159939536,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9033613445378151,-0.006063923936118139,0.03802815891746682,5.76516517133416,11.662857856569047,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.907563025210084,-0.005855873263156229,0.03672779666959265,5.54028419548927,11.140217945224235,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9117647058823529,-0.005647885410289613,0.03540408741974543,5.313301171248016,10.619094762802963,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9159663865546218,-0.005439914639086106,0.034056680648868444,5.084206769998707,10.099572699751898,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9201680672268908,-0.005231907191366305,0.03268522062344487,4.852990540623276,9.581735092761548,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9243697478991597,-0.0050237885274920825,0.03128934627248207,4.619638753285647,9.065664254373416,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9285714285714286,-0.004815463269049076,0.02986869110791696,4.384134523905963,8.551441292844975,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9327731092436975,-0.004606806193342355,0.028422883116540662,4.146456428271731,8.039146050456818,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9369747899159664,-0.004397643960165186,0.02695154465343313,3.9065757219769823,7.528857084532911,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9411764705882353,-0.004187750396134356,0.02545429235098241,3.664455975786102,7.020651495809647,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9453781512605042,-0.003976821181797525,0.023930737021990684,3.420049348087488,6.514604900180801,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9495798319327731,-0.0037644374784403705,0.02238048358528033,3.173291355248596,6.010791397103652,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.953781512605042,-0.003550008634044692,0.020803131015179676,2.9240929480871585,5.509283579321234,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9579831932773109,-0.003332701117482794,0.019198272304885647,2.6723310689025066,5.0101525535984806,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9621848739495797,-0.0031113254001777346,0.017565494481271992,2.41783332011735,4.51346807246532,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9663865546218486,-0.0028841226905949964,0.01590437875437623,2.160349602002886,4.019298896429313,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9705882352941176,-0.0026484704565787696,0.01421450080191868,1.899514672688404,3.5277131963606956,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9747899159663865,-0.0024004489392056346,0.012495431136480085,1.6347936130344476,3.038779349070612,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9789915966386554,-0.0021338115306554464,0.010746736304461999,1.3653503033043413,2.5525682476227267,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9831932773109244,-0.0018385160588456917,0.0089679770710158,1.0898711672703472,2.069159207751881,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9873949579831933,-0.0014982451626768868,0.007158721943646715,0.8062660585226338,1.588629764106125,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9915966386554622,-0.001084957535182314,0.005318251867210785,0.5109695900179688,1.1110336514762893,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,0.9957983193277311,-0.0005516810051733391,0.0034217375552377002,0.19782073255891763,0.6329820147816492,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,central,0,0.9,0.96,0.96,0.979,0.92,1.0,0.0,0.0,0.0,0.0,0.04599785804748535,252.76382124559132,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5,-0.026789320572207002,0.09374364433797212,11.14457205188171,54.01748419925131,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5042016806722689,-0.02655703423644176,0.09356810852004963,11.102508362088944,53.68197463048721,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5084033613445378,-0.026325105620314346,0.09338773301094196,11.059471024870449,53.34242673943339,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5126050420168067,-0.02609353304146634,0.09320242327453669,11.015456619688658,52.99886471983367,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5168067226890757,-0.025862315105323802,0.0930120846004769,10.970461200525072,52.651311127901515,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5210084033613446,-0.025631450375969266,0.09281662114085085,10.924481090311815,52.299789847655596,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5252100840336135,-0.025400937296424828,0.09261593563710085,10.87751308361091,51.944326880126376,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5294117647058824,-0.025170774326487295,0.09240992975074858,10.829554131411957,51.58494923075072,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5336134453781513,-0.02494095994211218,0.09219850401340464,10.780601354124027,51.22168499750938,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5378151260504201,-0.02471149263482836,0.09198155777858964,10.730652053975286,50.85456345386289,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.542016806722689,-0.024482370911180378,0.09175898917525731,10.679703726848047,50.483615126784905,0.03837704658508301,235.7087996610654,500.0,True,0.495
AOM_LS,mc,1,0.8927657802602499,0.9594497224847709,0.96517063021152,0.9880976163515257,0.9229315175027297,0.5462184873949579,-0.0242535932778599,0.09153069693490039,10.627753631940143,50.10886771355539,0.03837704658508301,235.7087996610654,500.0,True,0.495
