Sample,Description,d13C,cse,dD,dse,D13CH3D,cdse,D12CH2D2,ddse,f,fse,label,Note,lnf,lnfse,ln(c/c0),lncse,ln(d/d0),lndse,ln(cd/cd0),lncdse,ln(dd/dd0),lnddse,DeltaCD,DeltaDD,se
This study,R66_Oct_ctrl1,-41.148,0.007,-169.435,0.03,3.006,0.218,8.268,0.658,1,,4,,0,0,0,1.03E-05,0,5.11E-05,0,0.000303301,0,0.000924395,0,0,
This study,R66_Oct_T2_C3,-33.448,0.006,-111.32,0.048,2.321,0.209,-2.207,0.794,0.805444967,0.021286756,4,,0.2163604,0.026428567,0.007998364,9.58E-06,0.067631024,6.50E-05,0.074946358,0.000294713,0.124818906,0.001022927,-0.685,-10.475,
This study,R66_Oct_T2_C2,-31.945,0.004,-103.564,0.027,2.002,0.182,-0.609,0.622,0.78848438,0.020838512,4,,0.237642683,0.026428567,0.009552168,8.39E-06,0.07632071,4.70E-05,0.084871233,0.000279539,0.143798078,0.000900205,-1.004,-8.877,
This study,R66_Oct_T3_C1,-25.516,0.009,-46.449,0.045,-1.058,0.237,-9.642,0.973,0.748032553,0.020007508,4o,,0.290308782,0.026746841,0.016171365,1.18E-05,0.138086719,5.94E-05,0.150198677,0.00031624,0.258250815,0.001168437,-4.064,-17.91,
This study,R66_Oct_T3_C2,-23.369,0.042,-17.706,0.088,1.505,0.221,-13.049,0.693,0.687407518,0.01838598,4,,0.374827978,0.026746842,0.018372158,4.36E-05,0.16778446,9.66E-05,0.184658852,0.000293253,0.314199346,0.00093779,-1.501,-21.317,
,,,,,,,,,,,,,,,,,,,,,,,,,,
This study,R66_BES_ctrl1,-41.152,0.005,-169.448,0.032,3.027,0.169,9.147,0.77,1,,5,,0,0,0,7.37E-06,0,5.45E-05,0,0.000232691,0,0.001083544,0,0,
This study,R66_BES_T1_C1,-40.773,0.006,-163.409,0.03,2.936,0.262,7.995,0.692,0.767945377,0.045265565,5,,0.264036672,0.05894373,0.000395188,8.14E-06,0.007244761,5.26E-05,0.007549228,0.000306868,0.013346035,0.00102996,-0.091,-1.152,
This study,R66_BES_T3_C3,-36.699,0.007,-135.137,0.031,2.285,0.177,2.589,0.773,0.645791973,0.038257789,5,,0.43727785,0.059241661,0.004633364,8.94E-06,0.040480573,5.26E-05,0.044372278,0.000239242,0.074439457,0.001085548,-0.742,-6.558,
This study,R66_BES_T3_C1_refocus,-36.474,0.005,-133.873,0.05,1.232,0.189,1.11,0.724,0.606064235,0.035904252,5,,0.5007693,0.059241661,0.004866909,7.36E-06,0.041941009,6.94E-05,0.045015767,0.000244728,0.075885616,0.001047911,-1.795,-8.037,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_27C_Control_BC_AP_Dart,-39.006,0.011,-153.655,0.02,2.992,0.193,7.715,0.643,1,0,P,,,,,,,,,,,,,,
Li et al. 2024 GCA,CH4_tank_gas_for_Mcaps_1_JL,-37.544,0.006,-152.678,0.019,2.889,0.158,7.679,0.672,1,0,P,,,,,,,,,,,,,,
Li et al. 2024 GCA,Mcaps_5uM_Cu_Ctrl2_Dartmouth,-39.095,0.007,-153.968,0.024,2.809,0.197,7.417,0.708,1,0,P,,,,,,,,,,,,0,0,
Li et al. 2024 GCA,Mcaps_5uM_Cu_T1_C3_Dartmouth,-37.023,0.008,-133.9,0.023,2.336,0.183,2.858,0.649,0.821264731,0.035051143,P,,,,,,,,,,,,-0.473,-4.559,
Li et al. 2024 GCA,Mcaps_37C_T1_C4_BC_JL_Dart,-29.418,0.014,-73.2,0.02,0.414,0.165,-4.307,0.567,0.801892491,0.012975363,P,,,,,,,,,,,,-2.395,-11.724,
Li et al. 2024 GCA,Mcaps_5uM_Cu_T2_C1_Dartmouth,-31.781,0.008,-92.041,0.024,0.877,0.165,-2.734,0.635,0.709353321,0.030274824,P,,,,,,,,,,,,-1.932,-10.151,
Li et al. 2024 GCA,Mcaps_37C_t1_C2_20211025_BC_WDL,-28.143,0.003,-59.417,0.017,0.141,0.197,-4.994,0.576,0.667913581,0.01080746,P,,,,,,,,,,,,-2.668,-12.411,
Li et al. 2024 GCA,Mcaps_27C_T2_C2_BCAP_Dartmouth,-30.591,0.003,-87.01,0.02,1.08,0.12,-3.99,0.5,0.726321596,0.075234947,P,,,,,,,,,,,,-1.729,-11.407,
Li et al. 2024 GCA,Mcaps_27C_T3_C3_BCAP_Dartmouth,-19.955,0.005,6.987,0.02,-2.865,0.148,-19.15,0.502,0.48765112,0.050512619,P,,,,,,,,,,,,-5.674,-26.567,
Li et al. 2024 GCA,Mcaps_27C_T4_C1_BCAP_Dartmouth,-10.695,0.005,96.042,0.027,-5.473,0.138,-30.568,0.582,0.373752386,0.038714587,P,,,,,,,,,,,,-8.282,-37.985,
Li et al. 2024 GCA,Mcaps_RT_t4_C2_20220114_JL_wdl,-27.833,0.003,-63.89,0.015,-0.329,0.158,-8.289,0.444,0.59275712,0.010863939,P,,,,,,,,,,,,-3.138,-15.706,
Li et al. 2024 GCA,Mcaps_room_temp_T3_C2_JL_BC_Dart,-31.719,0.009,-95.285,0.019,0.529,0.129,-2.144,0.57,0.750514929,0.013755294,P,,,,,,,,,,,,-2.28,-9.561,
Li et al. 2024 GCA,Mcaps_room_temp_T5_C4_JL_BC_Dart,-11.449,0.008,82.803,0.022,-4.918,0.429,-30.12,0.588,0.346135151,0.006343899,P,,,,,,,,,,,,-7.727,-37.537,
Li et al. 2024 GCA,Mcaps_room_temp_T4_C4_JL_BC_Dart,-24.208,0.005,-32.559,0.023,-1.61,0.167,-14.776,0.63,0.528985794,0.009695151,P,,,,,,,,,,,,-4.419,-22.193,
Li et al. 2024 GCA,Mcaps_21C_T5_C3_JL_Dartmouth,-7.227,0.004,128.196,0.032,-8.194,0.132,-37.74,0.587,0.289631138,0.005308304,P,,,,,,,,,,,,-11.003,-45.157,
Li et al. 2024 GCA,Mcaps_37C_t2_C2_20211025_BC_WDL,-23.215,0.003,-13.248,0.023,-0.945,0.127,-3.029,0.65,0.556370282,0.009002586,P,,,,,,,,,,,,-3.754,-10.446,
Li et al. 2024 GCA,Mcaps_37C_T3_C3_BC_JL_Dart,-16.442,0.006,56.858,0.024,-0.537,0.170,12.270,0.596,0.317730257,0.00514117,P,,,,,,,,,,,,-3.346,4.853,
Li et al. 2024 GCA,Mcaps_37C_T3_C3_JL_Dartmouth,-18.377,0.005,39.009,0.029,-0.964,0.161,12.692,0.656,0.285844497,0.012199692,P,,,,,,,,,,,,-3.773,5.275,
Li et al. 2024 GCA,Mcaps_37C_T4_C4_BC_JL_Dart,-13.548,0.007,87.230,0.032,-0.702,0.242,18.526,0.711,0.227045785,0.003673811,P,,,,,,,,,,,,-3.511,11.109,
Li et al. 2024 GCA,Mcaps_27C_T4_C2_Dartmouth,25.836,0.017,543.317,0.085,-11.993,0.232,-33.258,0.764,0.13400309,0.013880512,P,,,,,,,,,,,,-14.985,-40.973,
Li et al. 2024 GCA,Mcaps_27C_T3_C4_BCAP_Dartmouth,3.203,0.003,249.234,0.044,-6.943,0.107,-31.479,0.619,0.262386054,0.027178871,P,,,,,,,,,,,,-9.935,-39.194,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 1_T0*,-37.571,0.003,-144.844,0.021,2.854,0.124,7.514,0.658,1,,AOM_P,Svalbard,0,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 1_T1,-36.051,0.003,-87.085,0.018,9.819,0.101,25.823,0.508,0.6461,,AOM_P,Svalbard,0.436800988,,0.001578091,,0.065358868,,,,,,6.965,18.309,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 1_T2,-33.88,0.004,-42.708,0.019,11.97,0.11,39.489,0.492,0.4744,,AOM_P,Svalbard,0.745704431,,0.003827753,,0.112824557,,,,,,9.116,31.975,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 2_T0*,-37.571,0.003,-144.844,0.021,2.854,0.124,7.514,0.658,1,,AOM_P,Svalbard,0,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 2_T1,-35.726,0.004,-71.437,0.02,9.434,0.105,31.199,0.521,0.577,,AOM_P,Svalbard,0.549913012,,0.001915189,,0.082354321,,,,,,6.58,23.685,
"Liu et al., 2023, GCA",Experiment 1_High sulfate_Replicate 2_T2,-33.664,0.004,-25.316,0.023,13.969,0.116,45.519,0.557,0.4118,,AOM_P,Svalbard,0.887217484,,0.004051303,,0.130829407,,,,,,11.115,38.005,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T0**,-37.875,0.003,-144.542,0.02,3.038,0.179,7.502,0.652,1,,AOM_P,Svalbard,0,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T1,-33.806,0.003,-32.455,0.022,12.671,0.113,40.745,0.538,0.4548,,AOM_P,Svalbard,0.787897517,,0.004220262,,0.123124937,,,,,,9.633,33.243,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T2,-31.504,0.003,10.831,0.021,16.111,0.147,52.967,0.62,0.3471,,AOM_P,Svalbard,1.058142356,,0.006599973,,0.166891046,,,,,,13.073,45.465,
"Liu et al., 2023, GCA",Experiment 2_High sulfate_T3,-28.234,0.005,50.883,0.023,19.477,0.254,65.08,0.669,0.2603,,AOM_P,Svalbard,1.345920467,,0.009970655,,0.205749044,,,,,,16.439,57.578,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T0**,-37.875,0.003,-144.542,0.02,3.038,0.179,7.502,0.652,,,AOM_P_LS,Svalbard,,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T1,-41.068,0.003,-146.217,0.02,4.562,0.275,11.873,0.656,,,AOM_P_LS,Svalbard,,,-0.003324215,,-0.001959935,,,,,,1.524,4.371,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T2,-47.118,0.004,-158.141,0.02,7.36,0.126,22.285,0.636,,,AOM_P_LS,Svalbard,,,-0.009653303,,-0.016024456,,,,,,4.322,14.783,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T3,-47.987,0.003,-159.72,0.026,7.672,0.158,21.886,0.894,,,AOM_P_LS,Svalbard,,,-0.01056569,,-0.017901828,,,,,,4.634,14.384,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T4,-49.519,0.004,-158.284,0.018,8.618,0.139,25.608,0.711,,,AOM_P_LS,Svalbard,,,-0.012176208,,-0.016194333,,,,,,5.58,18.106,
"Liu et al., 2023, GCA",Experiment 2_Low sulfate_T5,-53.619,0.004,-165.877,0.018,11.359,0.139,31.491,0.547,,,AOM_P_LS,Svalbard,,,-0.016499143,,-0.025256125,,,,,,8.321,23.989,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Time-zero control,-37.382,0.003,-145.099,0.017,2.879,0.129,6.156,0.501,,,AOM_P_LS,Santa Barbara,,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Low sulfate_1,-37.041,0.004,-146.217,0.02,5.395,0.136,5.722,0.569,,,AOM_P_LS,Santa Barbara,,,0.00035418,,-0.00130861,,,,,,2.516,-0.434,
"Liu et al., 2023, GCA",Low sulfate_2,-37.118,0.004,-146.914,0.019,5.503,0.18,7.172,0.596,,,AOM_P_LS,Santa Barbara,,,0.000274214,,-0.00212531,,,,,,2.624,1.016,
"Liu et al., 2023, GCA",Low sulfate_3,-37.374,0.004,-145.005,0.016,2.955,0.125,5.93,0.525,,,AOM_P_LS,Santa Barbara,,,8.31063E-06,,0.000109948,,,,,,0.076,-0.226,
"Liu et al., 2023, GCA",Low sulfate_4,-37.162,0.004,-146.972,0.018,4.687,0.154,7.398,0.563,,,AOM_P_LS,Santa Barbara,,,0.000228517,,-0.0021933,,,,,,1.808,1.242,
"Liu et al., 2023, GCA",Low sulfate_5,-38.044,0.004,-150.335,0.018,4.328,0.125,7.511,0.507,,,AOM_P_LS,Santa Barbara,,,-0.000687944,,-0.006143519,,,,,,1.449,1.355,
"Liu et al., 2023, GCA",High sulfate_1,-38.003,0.003,-155.285,0.021,3.647,0.098,9.861,0.477,,,AOM_P,Santa Barbara,,,,,,,,,,,,,
"Liu et al., 2023, GCA",High sulfate_2,-37.848,0.003,-160.225,0.021,3.487,0.127,12.063,0.479,,,AOM_P,Santa Barbara,,,,,,,,,,,,,
"Liu et al., 2023, GCA",High sulfate_3,-36.763,0.004,-151.847,0.028,5.386,0.111,8.487,0.501,,,AOM_P,Santa Barbara,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Princeton methane tank,-39.406,0.003,-156.151,0.016,2.757,0.143,5.593,0.541,,,AOM_P_LS,Nankai Trough,,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Nankai Trough_Nitrate_1,-38.248,0.008,-155.95,0.018,2.594,0.208,6.151,0.594,,,AOM_P_LS,Nankai Trough,,,0.001204778,,0.000238166,,,,,,-0.163,0.558,
"Liu et al., 2023, GCA",Nankai Trough_Nitrite_1,-39.747,0.01,-157.097,0.017,2.815,0.162,7.028,0.598,,,AOM_P_LS,Nankai Trough,,,-0.000355052,,-0.001121682,,,,,,0.058,1.435,
"Liu et al., 2023, GCA",Nankai Trough_Iron(III)_1*,-38.583,0.006,-156.249,0.026,2.545,0.221,7.552,0.855,,,AOM_P_LS,Nankai Trough,,,0.000856395,,-0.000116141,,,,,,-0.212,1.959,
"Liu et al., 2023, GCA",Nankai Trough_Nitrite_2,-38.269,0.008,-157.006,0.023,3.676,0.138,6.326,0.59,,,AOM_P_LS,Nankai Trough,,,0.001182943,,-0.001013728,,,,,,0.919,0.733,
"Liu et al., 2023, GCA",Nankai Trough_Nitrate_2,-39.003,0.004,-158.053,0.024,4.945,0.143,6.884,0.529,,,AOM_P_LS,Nankai Trough,,,0.000419444,,-0.002256502,,,,,,2.188,1.291,
"Liu et al., 2023, GCA",Nankai Trough_Nitrite_3,-38.763,0.003,-157.973,0.024,5.695,0.125,6.354,0.504,,,AOM_P_LS,Nankai Trough,,,0.000669154,,-0.002161488,,,,,,2.938,0.761,
"Liu et al., 2023, GCA",Nankai Trough_Iron(III)_2*,-39.723,0.004,-156.287,0.025,2.66,0.143,4.923,0.524,,,AOM_P_LS,Nankai Trough,,,-0.000330059,,-0.000161179,,,,,,-0.097,-0.67,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Princeton methane tank,-39.406,0.003,-156.151,0.016,2.757,0.143,5.593,0.541,,,AOM_P_LS,Beatrix Goldmine,,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Beatrix Gold Mine_Endogenous activity,-36.763,0.005,-156.807,0.021,3.465,0.153,6.833,0.591,,,AOM_P_LS,Beatrix Goldmine,,,0.002747644,,-0.000777693,,,,,,0.708,1.24,
"Liu et al., 2023, GCA",Beatrix Gold Mine_Sulfate,-38.404,0.004,-156.889,0.018,3.362,0.189,5.3,0.555,,,AOM_P_LS,Beatrix Goldmine,,,0.001042561,,-0.000874947,,,,,,0.605,-0.293,
"Liu et al., 2023, GCA",Beatrix Gold Mine_Iron(III),-37.766,0.003,-157.344,0.02,5.663,0.132,6.8,0.599,,,AOM_P_LS,Beatrix Goldmine,,,0.001705821,,-0.00141476,,,,,,2.906,1.207,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Control_no Mcr,-38.154,0.003,-110.235,0.014,1.451,0.113,5.852,0.52,,,AOM_P_LS,mcr exchange,,,0,,0,,,,,,0,0,
"Liu et al., 2023, GCA",Mcr culture_1,-39.45,0.003,-116.629,0.015,5.558,0.113,8.466,0.511,,,AOM_P_LS,mcr exchange,,,-0.001348318,,-0.007212112,,,,,,4.107,2.614,
"Liu et al., 2023, GCA",Mcr culture_2,-40.348,0.005,-115.397,0.017,1.698,0.16,7.394,0.499,,,AOM_P_LS,mcr exchange,,,-0.002283636,,-0.005818426,,,,,,0.247,1.542,
"Liu et al., 2023, GCA",Mcr culture_3,-40.472,0.005,-116.033,0.019,1.91,0.146,7.889,0.521,,,AOM_P_LS,mcr exchange,,,-0.002412858,,-0.006537651,,,,,,0.459,2.037,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Krause et al., 2022",,-39.93,0.006,-147.79,0.038,2.27,0.22,6.11,1,1,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-30.11,0.004,21.37,0.028,1.1,0.15,-6.14,0.77,0.5168,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-30.07,0.006,21.31,0.029,1.1,0.15,-4.28,0.98,0.5196,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-30.37,0.014,21.04,0.02,1.46,0.4,5.79,0.56,0.5156,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-37.41,0.004,-145.01,0.021,3.08,0.13,6.42,0.7,1,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-36.47,0.006,-123.23,0.021,2.33,0.13,7.14,0.76,0.9688,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-34.59,0.005,-76.74,0.025,1.97,0.2,3.9,0.89,0.7356,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-33.29,0.005,-51.79,0.022,1.67,0.18,2.53,0.6,0.6733,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-31.22,0.004,-3.17,0.021,0.7,0.12,-5.35,0.67,0.6114,,P1,,,,,,,,,,,,,,
"Krause et al., 2022",,-31.15,0.004,-2.14,0.023,1.4,0.12,-6.65,0.67,0.5701,,P1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wang et al., 2016",,-38.27,0.03827,-150.12,0.15012,2.61,0.43,,,1,0.05,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-37.94,0.03794,-147.2,0.1472,2.66,0.34,,,0.95,0.07,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-33.31,0.03331,-111.79,0.11179,1.36,0.34,,,0.84,0.06,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-24,0.024,-33.36,0.03336,-0.01,0.6,,,0.22,0.02,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-8.81,0.00881,123.9,0.1239,-1.48,0.6,,,0.1,0.01,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-39.06,0.03906,-163.57,0.16357,2.17,0.59,,,1,0.05,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-36.45,0.03645,-144.23,0.14423,1.82,0.53,,,0.95,0.07,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-29.68,0.02968,-88.51,0.08851,-0.48,0.3,,,0.58,0.04,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-20.95,0.02095,-9.2,0.0092,-1.82,0.36,,,0.47,0.03,P2,,,,,,,,,,,,,,
"Wang et al., 2016",,-16.39,0.01639,36.83,0.03683,-1.87,0.38,,,0.36,0.03,P2,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ono et al., 2021",,-37.12,,-165.14,,1.79,0.32,,,0.995,,AOM_ono,,0.005012542,,0,,0,,,,,,0,,
"Ono et al., 2021",,-35.44,,-153.75,,2.13,0.28,,,0.919,,AOM_ono,,0.084469157,,0.001743245,,0.013550778,,,,,,0.34,,
"Ono et al., 2021",,-34.23,,-142.09,,2.35,0.43,,,0.874,,AOM_ono,,0.134674903,,0.002996917,,0.027235153,,,,,,0.56,,
"Ono et al., 2021",,-33.05,,-130.19,,3.05,0.46,,,0.785,,AOM_ono,,0.242071561,,0.004217994,,0.041010751,,,,,,1.26,,
"Ono et al., 2021",,-31.16,,-111.49,,3.86,0.33,,,0.688,,AOM_ono,,0.373966441,,0.006170686,,0.062281856,,,,,,2.07,,
"Ono et al., 2021",,-30.68,,-108.1,,4.37,0.23,,,0.657,,AOM_ono,,0.42007126,,0.006666001,,0.066089973,,,,,,2.58,,
"Ono et al., 2021",,-29.05,,-92.67,,5.06,0.25,,,0.644,,AOM_ono,,0.440056553,,0.00834618,,0.083242175,,,,,,3.27,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ono et al., 2021",,-36.9,,-166.02,,1.74,0.22,,,1,,AOM_ono,,0,,0,,0,,,,,,0,,
"Ono et al., 2021",,-36.07,,-158.89,,2.07,0.42,,,0.948,,AOM_ono,,0.053400777,,0.000861429,,0.008513027,,,,,,0.33,,
"Ono et al., 2021",,-34.01,,-141,,2.65,0.28,,,0.866,,AOM_ono,,0.14387037,,0.002996234,,0.029559501,,,,,,0.91,,
"Ono et al., 2021",,-32.33,,-126.44,,2.98,0.18,,,0.759,,AOM_ono,,0.275753502,,0.004733871,,0.046367395,,,,,,1.24,,
"Ono et al., 2021",,-31.19,,-117.09,,3.34,0.18,,,0.649,,AOM_ono,,0.432322562,,0.005911266,,0.057013849,,,,,,1.6,,
"Ono et al., 2021",,-26.71,,-80.47,,4.47,0.1,,,0.534,,AOM_ono,,0.62735944,,0.010524836,,0.097653249,,,,,,2.73,,
"Ono et al., 2021",,-21.81,,-37.72,,5.47,0.2,,,0.39,,AOM_ono,,0.94160854,,0.015546677,,0.143096047,,,,,,3.73,,
"Ono et al., 2021",,-18.9,,-6.39,,7.07,0.22,,,0.301,,AOM_ono,,1.200645014,,0.018517143,,0.175135354,,,,,,5.33,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wegener et al., 2021",,-37.5,,-144.8,,,,,1.57,1,,AOM_Wegener,,0,,0,,0,,,,,,,,
"Wegener et al., 2021",,-32.9,,-99.4,,,,,1.09,0.69918855,,AOM_Wegener,,0.357834831,,0.004767837,,0.051725848,,,,,,,,
"Wegener et al., 2021",,-26.7,,-58.6,,,,,0.63,0.404638681,,AOM_Wegener,,0.904760756,,0.011158293,,0.096032769,,,,,,,,
"Wegener et al., 2021",,-16.8,,10.5,,,,,0.4,0.255191362,,AOM_Wegener,,1.365741576,,0.021278492,,0.166865177,,,,,,,,
"Wegener et al., 2021",,-8.7,,49,,,,,0.21,0.135837966,,AOM_Wegener,,1.99629253,,0.029483147,,0.204257249,,,,,,,,
"Wegener et al., 2021",,-3.5,,147.8,,,,,0.2,0.127915149,,AOM_Wegener,,2.056388133,,0.034715073,,0.294266986,,,,,,,,
"Wegener et al., 2021",,6.1,,243.9,,,,,0.12,0.079419845,,AOM_Wegener,,2.533007005,,0.044302683,,0.374671525,,,,,,,,
"Wegener et al., 2021",,15.8,,,,,,,0.07,0.043383809,,AOM_Wegener,,3.137668972,,,,,,,,,,,,
"Wegener et al., 2021",,21.2,,,,,,,0.04,0.025557472,,AOM_Wegener,,3.666825559,,,,,,,,,,,,
"Wegener et al., 2021",,21.7,,,,,,,0.03,0.021021021,,AOM_Wegener,,3.862232342,,,,,,,,,,,,
