Sample,Description,d13C,cse,dD,dse,D13CH3D,cdse,D12CH2D2,ddse,f,fse,label,Note,lnf,lnfse,ln(c/c0),lncse,ln(d/d0),lndse,ln(cd/cd0),lncdse,ln(dd/dd0),lnddse
"Liu et al., 2023, GCA",Nankai Trough_Nitrite_3,-38.763,0.003,-157.973,0.024,5.695,0.125,6.354,0.504,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
"Liu et al., 2023, GCA",Nankai Trough_Iron(III)_2*,-39.723,0.004,-156.287,0.025,2.66,0.143,4.923,0.524,,,AOM_P_LS,Nankai Trough,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Princeton methane tank,-39.406,0.003,-156.151,0.016,2.757,0.143,5.593,0.541,,,AOM_P_LS,Beatrix Goldmine,,,,,,,,,,
"Liu et al., 2023, GCA",Beatrix Gold Mine_Endogenous activity,-36.763,0.005,-156.807,0.021,3.465,0.153,6.833,0.591,,,AOM_P_LS,Beatrix Goldmine,,,,,,,,,,
"Liu et al., 2023, GCA",Beatrix Gold Mine_Sulfate,-38.404,0.004,-156.889,0.018,3.362,0.189,5.3,0.555,,,AOM_P_LS,Beatrix Goldmine,,,,,,,,,,
"Liu et al., 2023, GCA",Beatrix Gold Mine_Iron(III),-37.766,0.003,-157.344,0.02,5.663,0.132,6.8,0.599,,,AOM_P_LS,Beatrix Goldmine,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Liu et al., 2023, GCA",Control_no Mcr,-38.154,0.003,-110.235,0.014,1.451,0.113,5.852,0.52,,,AOM_P_LS,mcr exchange,,,,,,,,,,
"Liu et al., 2023, GCA",Mcr culture_1,-39.45,0.003,-116.629,0.015,5.558,0.113,8.466,0.511,,,AOM_P_LS,mcr exchange,,,,,,,,,,
"Liu et al., 2023, GCA",Mcr culture_2,-40.348,0.005,-115.397,0.017,1.698,0.16,7.394,0.499,,,AOM_P_LS,mcr exchange,,,,,,,,,,
"Liu et al., 2023, GCA",Mcr culture_3,-40.472,0.005,-116.033,0.019,1.91,0.146,7.889,0.521,,,AOM_P_LS,mcr exchange,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Krause et al., 2022",,-39.93,0.006,-147.79,0.038,2.27,0.22,6.11,1,1,,P1,,,,,,,,,,,
"Krause et al., 2022",,-30.11,0.004,21.37,0.028,1.1,0.15,-6.14,0.77,0.5168,,P1,,,,,,,,,,,
"Krause et al., 2022",,-30.07,0.006,21.31,0.029,1.1,0.15,-4.28,0.98,0.5196,,P1,,,,,,,,,,,
"Krause et al., 2022",,-30.37,0.014,21.04,0.02,1.46,0.4,5.79,0.56,0.5156,,P1,,,,,,,,,,,
"Krause et al., 2022",,-37.41,0.004,-145.01,0.021,3.08,0.13,6.42,0.7,1,,P1,,,,,,,,,,,
"Krause et al., 2022",,-36.47,0.006,-123.23,0.021,2.33,0.13,7.14,0.76,0.9688,,P1,,,,,,,,,,,
"Krause et al., 2022",,-34.59,0.005,-76.74,0.025,1.97,0.2,3.9,0.89,0.7356,,P1,,,,,,,,,,,
"Krause et al., 2022",,-33.29,0.005,-51.79,0.022,1.67,0.18,2.53,0.6,0.6733,,P1,,,,,,,,,,,
"Krause et al., 2022",,-31.22,0.004,-3.17,0.021,0.7,0.12,-5.35,0.67,0.6114,,P1,,,,,,,,,,,
"Krause et al., 2022",,-31.15,0.004,-2.14,0.023,1.4,0.12,-6.65,0.67,0.5701,,P1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Wang et al., 2016",,-38.27,0.03827,-150.12,0.15012,2.61,0.43,,,1,0.05,P2,,,,,,,,,,,
"Wang et al., 2016",,-37.94,0.03794,-147.2,0.1472,2.66,0.34,,,0.95,0.07,P2,,,,,,,,,,,
"Wang et al., 2016",,-33.31,0.03331,-111.79,0.11179,1.36,0.34,,,0.84,0.06,P2,,,,,,,,,,,
"Wang et al., 2016",,-24,0.024,-33.36,0.03336,-0.01,0.6,,,0.22,0.02,P2,,,,,,,,,,,
"Wang et al., 2016",,-8.81,0.00881,123.9,0.1239,-1.48,0.6,,,0.1,0.01,P2,,,,,,,,,,,
"Wang et al., 2016",,-39.06,0.03906,-163.57,0.16357,2.17,0.59,,,1,0.05,P2,,,,,,,,,,,
"Wang et al., 2016",,-36.45,0.03645,-144.23,0.14423,1.82,0.53,,,0.95,0.07,P2,,,,,,,,,,,
"Wang et al., 2016",,-29.68,0.02968,-88.51,0.08851,-0.48,0.3,,,0.58,0.04,P2,,,,,,,,,,,
"Wang et al., 2016",,-20.95,0.02095,-9.2,0.0092,-1.82,0.36,,,0.47,0.03,P2,,,,,,,,,,,
"Wang et al., 2016",,-16.39,0.01639,36.83,0.03683,-1.87,0.38,,,0.36,0.03,P2,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Ono et al., 2021",,-37.12,,-165.14,,1.79,0.32,,,0.995,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-35.44,,-153.75,,2.13,0.28,,,0.919,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-34.23,,-142.09,,2.35,0.43,,,0.874,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-33.05,,-130.19,,3.05,0.46,,,0.785,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-31.16,,-111.49,,3.86,0.33,,,0.688,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-30.68,,-108.1,,4.37,0.23,,,0.657,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-29.05,,-92.67,,5.06,0.25,,,0.644,,AOM_ono,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Ono et al., 2021",,-36.9,,-166.02,,1.74,0.22,,,1,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-36.07,,-158.89,,2.07,0.42,,,0.948,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-34.01,,-141,,2.65,0.28,,,0.866,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-32.33,,-126.44,,2.98,0.18,,,0.759,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-31.19,,-117.09,,3.34,0.18,,,0.649,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-26.71,,-80.47,,4.47,0.1,,,0.534,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-21.81,,-37.72,,5.47,0.2,,,0.39,,AOM_ono,,,,,,,,,,,
"Ono et al., 2021",,-18.9,,-6.39,,7.07,0.22,,,0.301,,AOM_ono,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
"Wegener et al., 2021",,-37.5,,-144.8,,,,,1.57,1,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2022",,-32.9,,-99.4,,,,,1.09,0.69918855,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2023",,-26.7,,-58.6,,,,,0.63,0.404638681,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2024",,-16.8,,10.5,,,,,0.40,0.255191362,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2025",,-8.7,,49.0,,,,,0.21,0.135837966,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2026",,-3.5,,147.8,,,,,0.20,0.127915149,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2027",,6.1,,243.9,,,,,0.12,0.079419845,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2028",,15.8,,,,,,,0.07,0.043383809,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2029",,21.2,,,,,,,0.04,0.025557472,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2030",,21.7,,,,,,,0.03,0.021021021,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2031",,24.4,,,,,,,0.03,0.017826337,,AOM_Wegener,,,,,,,,,,,
"Wegener et al., 2032",,23.5,,,,,,,0.02,0.011564756,,AOM_Wegener,,,,,,,,,,,
