f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.30756302521008405,0.07118700621548528,0.07118700617282746,0.07118700515628114,0.07118732664058375,0.0711870042153937,0.07118732693517986,0.07118700515628114,0.07118732664058375,0.2587059886301508,0.2587059884647449,0.25870598450383275,0.25870717152200856,0.2587059808386136,0.25870717260808,0.25870598450383275,0.25870717152200856,-15.398341034354644,-15.398341028903573,-15.3984198935425,-15.398340904313589,-15.398419965451065,-15.398340788214815,-15.3984198935425,-15.398340904313589,-47.98254498962508,-47.982544957962354,-47.98291833477937,-47.98254420894888,-47.98291866807528,-47.98254351176294,-47.98291833477937,-47.98254420894888
0.3142857142857143,0.06991319806302676,0.06991319802058607,0.06991319700759267,0.06991351553353392,0.06991319607013619,0.06991351571737313,0.06991319700759267,0.06991351553353392,0.2540770924152599,0.2540770922509072,0.25407708831021636,0.25407827059928983,0.2540770846648259,0.25407827127107646,0.25407708831021636,0.25407827059928983,-15.125038591409444,-15.125038585845571,-15.12511294952737,-15.125038458174773,-15.125112998096183,-15.12503833891801,-15.12511294952737,-15.125038458174773,-47.14435405753612,-47.14435402564148,-47.14471059576673,-47.14435326922809,-47.14471081911206,-47.14435256416045,-47.14471059576673,-47.14435326922809
0.32100840336134456,0.0686647803134108,0.06866478027727925,0.068664779414059,0.06866509429427296,0.0686647786113344,0.06866509431429213,0.068664779414059,0.06866509429427296,0.2495404503425858,0.2495404502055668,0.24954044691604976,0.24954162026387647,0.24954044385740107,0.24954162029012023,0.24954044691604976,0.24954162026387647,-14.857104625527617,-14.85710461893435,-14.857175310159539,-14.857104466053022,-14.857175345944418,-14.857104323545718,-14.857175310159539,-14.857104466053022,-46.32216090440244,-46.322160870098294,-46.32250342540389,-46.32216005356542,-46.32250356671886,-46.32215929239717,-46.32250342540389,-46.32216005356542
0.32773109243697485,0.06744075403477987,0.06744075398266632,0.06744075273090477,0.0674410695290742,0.06744075157333751,0.06744106955376082,0.06744075273090477,0.0674410695290742,0.24509243065109693,0.2450924304503709,0.2450924256130297,0.24509361150418285,0.24509242114040025,0.24509361165910185,0.2450924256130297,0.24509361150418285,-14.59433056681065,-14.59433055919867,-14.594398291053011,-14.594330381584275,-14.594398321420348,-14.594330216768753,-14.594398291053011,-14.594330381584275,-45.51535083773168,-45.515350795588375,-45.51568308128642,-45.51534978876435,-45.515683193907336,-45.51534885495517,-45.51568308128642,-45.51534978876435
0.3344537815126051,0.06624017380294378,0.06624017375179218,0.06624017252299763,0.06624050011186634,0.06624017138782763,0.0662405001217093,0.06624017252299763,0.06624050011186634,0.24072959343717876,0.24072959323992096,0.2407295884862842,0.24073082283824654,0.24072958409541628,0.240730822845751,0.2407295884862842,0.24073082283824654,-14.336520349669843,-14.336520342331006,-14.336585402906833,-14.33652017128835,-14.336585432260781,-14.336520012819298,-14.336585402906833,-14.33652017128835,-44.72334518342503,-44.72334514258386,-44.72367050264016,-44.72334416731782,-44.723670619023444,-44.72334326414935,-44.72367050264016,-44.72334416731782
0.3411764705882353,0.06506217142416017,0.0650621713851739,0.06506217045009415,0.06506249637618636,0.06506216958369067,0.06506249657098444,0.06506217045009415,0.06506249637618636,0.23644878968994115,0.2364487895408967,0.23644878595237495,0.23645001756443568,0.23644878262736793,0.23645001834205304,0.23644878595237495,0.23645001756443568,-14.08348939911189,-14.083489392710675,-14.08355193600112,-14.08348924407913,-14.083551948497712,-14.083489106333067,-14.08355193600112,-14.08348924407913,-43.945605292942766,-43.945605258804235,-43.94592093413991,-43.94560444515523,-43.945921037660035,-43.945603690871465,-43.94592093413991,-43.94560444515523
0.34789915966386553,0.06390591883323636,0.06390591879951774,0.06390591799064045,0.06390622538841009,0.06390591723942207,0.06390622566661593,0.06390591799064045,0.06390622538841009,0.23224701326477054,0.23224701313608223,0.2322470100361641,0.23224817034298414,0.23224700715668126,0.23224817145195228,0.2322470100361641,0.23224817034298414,-13.835062703716595,-13.835062698068347,-13.835122473461686,-13.835062567186721,-13.835122491238868,-13.835062445927626,-13.835122473461686,-13.835062567186721,-43.181617662419924,-43.18161763261579,-43.18191815878425,-43.18161692270407,-43.181918299055965,-43.181616264294405,-43.18191815878425,-43.18161692270407
0.3546218487394958,0.06277061035429032,0.0627706103125167,0.06277060930971469,0.06277090648411898,0.0627706083857807,0.06277090674386289,0.06277060930971469,0.06277090648411898,0.2281213299863149,0.2281213298237901,0.22812132591010567,0.2281224506381724,0.22812132230465998,0.2281224516354294,0.22812132591010567,0.2281224506381724,-13.591074116432056,-13.591074111420598,-13.591129983124063,-13.591073995430628,-13.591130022618726,-13.59107388820883,-13.591129983124063,-13.591073995430628,-42.43088847237331,-42.43088844325201,-42.4311715575037,-42.43088774925381,-42.43117176711197,-42.430887108071396,-42.4311715575037,-42.43088774925381
0.3613445378151261,0.061655510195872607,0.06165551016122689,0.06165550933302639,0.06165579517955751,0.061655508573702895,0.061655795441477146,0.06165550933302639,0.06165579517955751,0.22406907117981775,0.22406907104520213,0.2240690678166062,0.22407015483214926,0.22406906485746972,0.22407015581444706,0.2240690678166062,0.22407015483214926,-13.351366811704294,-13.351366807457316,-13.351417333083722,-13.351366709305864,-13.351417387197758,-13.351366618621379,-13.351417333083722,-13.351366709305864,-41.69295798129872,-41.692957956819086,-41.693218403708705,-41.69295737435611,-41.69321866598298,-41.692956837193336,-41.693218403708705,-41.69295737435611
0.3680672268907563,0.060559924786463035,0.06055992476802023,0.06055992433279242,0.06056018270184028,0.060559923934309305,0.060560182975940374,0.06055992433279242,0.06056018270184028,0.2200877232373887,0.22008772316797937,0.220087721522188,0.22008870625166185,0.22008772001652493,0.22008870726963756,0.220087721522188,0.22008870625166185,-13.115791975264855,-13.115791971612872,-13.115836323754838,-13.115791887149229,-13.115836386811976,-13.115791808977733,-13.115836323754838,-13.115791887149229,-40.96739052549451,-40.96739050714859,-40.96762155082539,-40.96739007175153,-40.96762185014461,-40.967389669452025,-40.96762155082539,-40.96739007175153
0.37478991596638656,0.059483177449587255,0.05948317743862171,0.05948317718399457,0.05948339542799802,0.05948317695022991,0.0594833957703234,0.05948317718399457,0.05948339542799802,0.21617482566526647,0.21617482562597562,0.21617482470885643,0.21617565488403345,0.21617482386779427,0.21617565618855164,0.21617482470885643,0.21617565488403345,-12.884208115112063,-12.884208111724476,-12.88424666832311,-12.88420803301701,-12.884246727029199,-12.884207960094132,-12.88424666832311,-12.88420803301701,-40.25376705008891,-40.25376703459319,-40.25396687803607,-40.253766666638434,-40.25396718231708,-40.25376632587937,-40.25396687803607,-40.253766666638434
0.38151260504201684,0.058424619627708924,0.05842461960010215,0.05842461894070241,0.05842479836847356,0.058424618334151954,0.058424798710261586,0.05842461894070241,0.05842479836847356,0.2123280172849904,0.21232801717811253,0.2123280146180548,0.21232869429575485,0.2123280122636453,0.21232869559443251,0.2123280146180548,0.21232869429575485,-12.656480970799013,-12.656480967187658,-12.656514501926939,-12.656480882548781,-12.65651456352804,-12.656480804313345,-12.656514501926939,-12.656480882548781,-39.55168824269931,-39.55168822232873,-39.55185975203706,-39.5516877348185,-39.55186007108837,-39.55168728449066,-39.55185975203706,-39.5516877348185
0.38823529411764707,0.05738363437018244,0.05738363433897019,0.05738363359157164,0.0573837917860125,0.057383632904650164,0.05738379207148447,0.05738363359157164,0.0573837917860125,0.20854505131197093,0.20854505119000205,0.2085450482627038,0.20854564875066178,0.20854504557269093,0.20854564980459794,0.2085450482627038,0.20854564875066178,-12.432483146195647,-12.432483142809465,-12.432511964565311,-12.432483063209105,-12.432512035779505,-12.432482989702699,-12.432511964565311,-12.432483063209105,-38.860774885815246,-38.86077486538804,-38.86092356127402,-38.8607743754652,-38.86092390444454,-38.86077392342143,-38.86092356127402,-38.8607743754652
0.39495798319327735,0.05635966186984376,0.05635966185210072,0.05635966143108936,0.05635980170824389,0.056359661044558834,0.05635980196859131,0.05635966143108936,0.05635980170824389,0.20482390017753604,0.204823900109659,0.20482389849412722,0.2048244334890901,0.20482389701147388,0.2048244344361738,0.20482389849412722,0.2048244334890901,-12.212093938009973,-12.212093935188658,-12.212117947653224,-12.21209386882015,-12.212118021781368,-12.212093807451492,-12.212117947653224,-12.21209386882015,-38.18067449458675,-38.1806744795573,-38.180800861317266,-38.18067411943885,-38.18080121073411,-38.18067378673946,-38.180800861317266,-38.18067411943885
0.4016806722689076,0.055352165281782065,0.05535216527102718,0.05535216501881452,0.05535227982496575,0.055352164787008655,0.0553522800782169,0.05535216501881452,0.05535227982496575,0.20116261806531394,0.20116261802552163,0.20116261708919347,0.20116305552223882,0.2011626162291096,0.20116305644356458,0.20116261708919347,0.20116305552223882,-11.995198159955992,-11.995198157422324,-11.995217478385623,-11.995198097544254,-11.995217550644377,-11.995198042127173,-11.995217478385623,-11.995198097544254,-37.511049393544155,-37.51104938132362,-37.51115188228486,-37.51104908812361,-37.51115222401146,-37.51104881677715,-37.51115188228486,-37.51104908812361
0.4084033613445378,0.05436061631222369,0.05436061630407966,0.054360616114279225,0.05436070489926031,0.054360615939008504,0.05436070514443128,0.054360616114279225,0.05436070489926031,0.19755928286730928,0.197559282837927,0.1975592821510623,0.19755962013857853,0.19755928151685714,0.1975596210515714,0.1975592821510623,0.19755962013857853,-11.781685756891212,-11.781685754522629,-11.781701363075353,-11.781685698181981,-11.781701420403527,-11.781685646024462,-11.781701363075353,-11.781685698181981,-36.851572372548944,-36.85157236160107,-36.851654143021044,-36.85157209806416,-36.85165443110704,-36.85157185379427,-36.851654143021044,-36.85157209806416
0.4151260504201681,0.05338450513236931,0.053384505116164105,0.05338450473026237,0.053384579694680655,0.05338450437472519,0.053384579944018344,0.05338450473026237,0.053384579694680655,0.194012037054483,0.1940120369922967,0.19401203550792412,0.19401232094740473,0.19401203414040474,0.19401232188980694,0.19401203550792412,0.19401232094740473,-11.571451675804866,-11.571451673370367,-11.571464748020999,-11.5714516149982,-11.571464797457866,-11.571451561089521,-11.571464748020999,-11.5714516149982,-36.20192927222586,-36.20192925901555,-36.20199748761681,-36.201928939643366,-36.20199774666512,-36.20192864443159,-36.20199748761681,-36.201928939643366
0.4218487394957984,0.05242336193028453,0.05242336191227566,0.05242336148217882,0.052423429504438894,0.0524233610867277,0.05242342976653525,0.05242336148217882,0.052423429504438894,0.1905191751912665,0.19051917512137848,0.1905191734488459,0.19051943419754,0.19051917191107545,0.19051943518625067,0.1905191734488459,0.19051943419754,-11.364396288063746,-11.364396285842822,-11.364407010106548,-11.364396232234538,-11.364407062476456,-11.364396182815957,-11.364407010106548,-11.364396232234538,-35.56182652087843,-35.5618265079666,-35.56188382854588,-35.56182619495577,-35.561884096743086,-35.56182590613912,-35.56188382854588,-35.56182619495577
0.4285714285714286,0.05147674697459921,0.05147674696421318,0.05147674671830014,0.05147680198778064,0.051476746492458425,0.05147680225169298,0.05147674671830014,0.05147680198778064,0.1870791047967179,0.1870791047572236,0.1870791038194866,0.1870793166296094,0.18707910295834723,0.1870793176271053,0.1870791038194866,0.1870793166296094,-11.160424603574839,-11.16042460181576,-11.160432713490167,-11.160424559069817,-11.160432764680522,-11.160424519661754,-11.160432713490167,-11.160424559069817,-34.930986432464906,-34.9309864231274,-34.93103071681479,-34.93098619599066,-34.93103097878798,-34.93098598627603,-34.93103071681479,-34.93098619599066
0.43529411764705883,0.050544226761762,0.050544226755241665,0.05054422660226549,0.05054426534643402,0.050544226461649445,0.05054426560265139,0.05054422660226549,0.05054426534643402,0.18369025063162409,0.18369025060748176,0.18369025003920297,0.18369039928996148,0.183690249516826,0.18369040026193997,0.18369025003920297,0.18369039928996148,-10.959445302344161,-10.959445300856157,-10.959450941748472,-10.9594452644631,-10.959450989144203,-10.959445230906256,-10.959450941748472,-10.9594452644631,-34.30913822454863,-34.30913821717049,-34.30916913608871,-34.30913803697357,-34.309169381370545,-34.30913787040849,-34.30916913608871,-34.30913803697357
0.4420168067226891,0.049625381738431396,0.04962538172604489,0.04962538143022719,0.049625404359865316,0.04962538115785882,0.049625404640711836,0.04962538143022719,0.049625404359865316,0.1803510859691564,0.18035108592106613,0.1803510847700847,0.18035117255894162,0.18035108371017072,0.180351173640141,0.1803510847700847,0.18035117255894162,-10.761370974802398,-10.761370973297772,-10.761374640635195,-10.76137093637456,-10.761374682758985,-10.76137090237605,-10.761374640635195,-10.76137093637456,-33.69602121635843,-33.69602120740263,-33.696040709344146,-33.696020988696176,-33.69604094219266,-33.6960207868006,-33.696040709344146,-33.696020988696176
0.44873949579831934,0.04871981042588591,0.048719810411198196,0.048719810058866025,0.04871982493524467,0.04871980973470575,0.04871982519619597,0.048719810058866025,0.04871982493524467,0.17706014962993755,0.17706014957224156,0.17706014818588148,0.17706020516461027,0.17706014691018165,0.17706020617382368,0.17706014818588148,0.17706020516461027,-10.566118081656704,-10.566118080271277,-10.566120435969845,-10.566118046144751,-10.566120472413829,-10.566118014761908,-10.566120435969845,-10.566118046144751,-33.09138615340713,-33.091386144283256,-33.09139867134909,-33.09138592127521,-33.09139887903997,-33.091385715662504,-33.09139867134909,-33.09138592127521
0.4554621848739496,0.04782714076526462,0.04782714075708044,0.04782714056153498,0.04782715229317887,0.04782714038199628,0.047827152477685486,0.04782714056153498,0.04782715229317887,0.17381609246447077,0.17381609243278842,0.17381609167393927,0.1738161372534166,0.17381609097711112,0.1738161379586344,0.17381609167393927,0.1738161372534166,-10.373606953745588,-10.373606952699443,-10.373608406468318,-10.373606926728556,-10.373608437740003,-10.373606902845706,-10.373608406468318,-10.373606926728556,-32.494998597886394,-32.49499859167372,-32.49500698944947,-32.49499843898205,-32.495007158614314,-32.49499829819208,-32.49500698944947,-32.49499843898205
0.46218487394957986,0.04694701648376176,0.046947016479138466,0.04694701636924843,0.04694702347123078,0.046947016268486345,0.04694702360887452,0.04694701636924843,0.04694702347123078,0.17061762275004905,0.17061762273261263,0.1706176223167405,0.1706176501223964,0.17061762193537816,0.1706176506431843,0.1706176223167405,0.1706176501223964,-10.183761180245861,-10.183761179382797,-10.183761921542928,-10.183761157841563,-10.183761948402168,-10.183761138022051,-10.183761921542928,-10.183761157841563,-31.90663360292018,-31.906633598312393,-31.906638182173147,-31.906633484469673,-31.906638322906833,-31.906633379415524,-31.906638182173147,-31.906633484469673
0.46890756302521014,0.04607908633286118,0.04607908632977082,0.04607908625653107,0.046079089127681536,0.04607908618923521,0.04607908924002305,0.04607908625653107,0.046079089127681536,0.16746346286888036,0.16746346285754066,0.16746346258764816,0.16746347386575844,0.16746346233959272,0.1674634742891481,0.16746346258764816,0.16746347386575844,-9.996507265408432,-9.996507264644144,-9.996507532389286,-9.996507245538147,-9.996507555463657,-9.996507227946845,-9.996507532389286,-9.996507245538147,-31.32607201327467,-31.326072009448595,-31.3260737419887,-31.326071914627473,-31.32607386198268,-31.326071827007677,-31.3260737419887,-31.326071914627473
0.47563025210084037,0.04522301075618578,0.04522301075032108,0.04522301060973643,0.04522301132547897,0.04522301048034955,0.045223011485717425,0.04522301060973643,0.04522301132547897,0.16435237656709586,0.16435237654443874,0.16435237599998775,0.1643523788095908,0.16435237549878315,0.16435237943216163,0.16435237599998775,0.1643523788095908,-9.811774674707005,-9.811774673924496,-9.811774728108116,-9.811774654485998,-9.81177474895683,-9.811774636602763,-9.811774728108116,-9.811774654485998,-30.75310266168165,-30.753102657083556,-30.753103013973302,-30.753102543898017,-30.753103137834902,-30.753102439439175,-30.753103013973302,-30.753102543898017
0.4823529411764706,0.04437847092495202,0.04437847091785513,0.044378470747332144,0.0443784710855792,0.04437847059059792,0.04437847125488215,0.044378470747332144,0.0443784710855792,0.16128320573100605,0.16128320570321694,0.1612832050342101,0.16128320636200716,0.1612832044191946,0.16128320702665103,0.1612832050342101,0.16128320636200716,-9.629495982805272,-9.629495982076827,-9.629495999305702,-9.629495964064983,-9.629496016947773,-9.62949594751476,-9.629495999305702,-9.629495964064983,-30.187525597295636,-30.187525592587797,-30.187525704259176,-30.187525477106586,-30.187525818288584,-30.18752537070354,-30.187525704259176,-30.187525477106586
0.4890756302521009,0.04354516684909028,0.04354516684538959,0.04354516675675107,0.043545167004971456,0.04354516667554413,0.04354516709071456,0.04354516675675107,0.043545167004971456,0.15825486320582516,0.15825486319161317,0.1582548628501231,0.1582548638182271,0.15825486253723114,0.15825486414864515,0.1582548628501231,0.1582548638182271,-9.44960659599318,-9.449606595447767,-9.449606611905061,-9.449606581914137,-9.44960662499876,-9.44960656948226,-9.449606611905061,-9.449606581914137,-29.62915091141774,-29.629150908283936,-29.62915101450308,-29.629150831015178,-29.629151089617128,-29.629150759851257,-29.62915101450308,-29.629150831015178
