f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.4504201680672269,0.04918633676865145,0.049186336768748215,0.0491863367670361,0.0491863367705295,0.04918633676514226,0.04918633677226721,0.0491863367670361,0.0491863367705295,0.18984067823153045,0.18984067823199696,0.18984067822401585,0.18984067824020334,0.18984067821538964,0.18984067824822973,0.18984067822401585,0.18984067824020334,-11.540195554375096,-11.540195554358986,-11.540195554588479,-11.540195554144399,-11.540195554812454,-11.540195553942285,-11.540195554588479,-11.540195554144399,-35.97741448294752,-35.977414482936446,-35.97741448338702,-35.97741448247204,-35.97741448389921,-35.977414482032394,-35.97741448338702,-35.97741448247204
0.4554621848739496,0.04850853751352838,0.04850853751346833,0.04850853751206019,0.048508537514817436,0.04850853751081731,0.04850853751621011,0.04850853751206019,0.048508537514817436,0.18722474596441063,0.18722474596417413,0.18722474595791494,0.1872247459701223,0.1872247459524192,0.18722474597620656,0.18722474595791494,0.1872247459701223,-11.382147986132136,-11.382147986125856,-11.382147986143107,-11.382147986120657,-11.382147986157028,-11.382147986108501,-11.382147986143107,-11.382147986120657,-35.49050430526654,-35.490504305254625,-35.49050430568766,-35.490504304810806,-35.49050430617811,-35.4905043043921,-35.49050430568766,-35.490504304810806
0.4605042016806723,0.047837888519346186,0.04783788851930526,0.04783788851832388,0.047837888520257,0.0478378885174344,0.047837888521243745,0.04783788851832388,0.047837888520257,0.18463640438638843,0.18463640438623818,0.18463640438185316,0.18463640439041706,0.18463640437794632,0.18463640439478132,0.18463640438185316,0.18463640439041706,-11.225741735797932,-11.225741735791651,-11.22574173580718,-11.225741735787706,-11.225741735816724,-11.22574173577887,-11.22574173580718,-11.225741735787706,-35.00849227906989,-35.008492279056576,-35.008492279379695,-35.00849227872151,-35.00849227975255,-35.0084922784024,-35.008492279379695,-35.00849227872151
0.46554621848739497,0.04717424282478555,0.047174242824773505,0.04717424282437967,0.04717424282517365,0.04717424282397898,0.04717424282559139,0.04717424282437967,0.04717424282517365,0.18207508807926012,0.1820750880792232,0.1820750880774826,0.18207508808091794,0.1820750880757817,0.18207508808274056,0.1820750880774826,0.18207508808091794,-11.070942625982891,-11.07094262597565,-11.070942626009096,-11.070942625954505,-11.070942626047058,-11.070942625928552,-11.070942626009096,-11.070942625954505,-34.531278455493506,-34.53127845548347,-34.53127845573934,-34.53127845521751,-34.53127845603512,-34.53127845496148,-34.53127845573934,-34.53127845521751
0.47058823529411764,0.046517455698410426,0.046517455698409475,0.04651745569830594,0.046517455698510374,0.046517455698201,0.0465174556986233,0.04651745569830594,0.046517455698510374,0.1795402386227917,0.1795402386228036,0.17954023862238147,0.17954023862315288,0.1795402386219821,0.1795402386235775,0.17954023862238147,0.17954023862315288,-10.91771768788354,-10.91771768787607,-10.917717687923277,-10.917717687840055,-10.917717687971878,-10.917717687802938,-10.917717687923277,-10.917717687840055,-34.05876589121876,-34.058765891209866,-34.058765891439556,-34.05876589097803,-34.05876589169118,-34.05876589075412,-34.058765891439556,-34.05876589097803
0.47563025210084037,0.04586738661733736,0.04586738661734357,0.045867386617306834,0.04586738661736681,0.04586738661727498,0.0458673866174127,0.045867386617306834,0.04586738661736681,0.1770313136693658,0.1770313136694082,0.17703131366916525,0.17703131366955785,0.1770313136689938,0.17703131366979002,0.17703131366916525,0.17703131366955785,-10.766034979433254,-10.766034979425717,-10.766034979477787,-10.76603497938479,-10.766034979534327,-10.766034979341402,-10.766034979477787,-10.76603497938479,-33.59086058772151,-33.59086058771308,-33.59086058792703,-33.590860587498184,-33.590860588159686,-33.59086058729095,-33.59086058792703,-33.590860587498184
0.48067226890756304,0.04522389941188054,0.045223899411884594,0.045223899411842815,0.04522389941191281,0.04522389941180696,0.0452238994119602,0.045223899411842815,0.04522389941191281,0.17454778772210217,0.17454778772214408,0.1745477877218804,0.17454778772232624,0.17454778772166188,0.1745477877225805,0.1745477877218804,0.17454778772232624,-10.615863521397927,-10.615863521390887,-10.615863521440673,-10.61586352135098,-10.615863521495276,-10.615863521308903,-10.615863521440673,-10.61586352135098,-33.127471373807936,-33.127471373800056,-33.12747137400269,-33.12747137359689,-33.12747137422252,-33.127471373401455,-33.12747137400269,-33.12747137359689
0.4857142857142857,0.044586861499533136,0.04458686149949868,0.04458686149873024,0.04458686150024166,0.04458686149804488,0.04458686150101263,0.04458686149873024,0.04458686150024166,0.17208914878858328,0.17208914878844775,0.1720891487850122,0.17208914879173234,0.17208914878198156,0.1720891487951394,0.1720891487850122,0.17208914879173234,-10.467173293292227,-10.467173293288086,-10.467173293302018,-10.467173293282055,-10.467173293314332,-10.467173293271722,-10.467173293302018,-10.467173293282055,-32.668509751376334,-32.66850975136636,-32.66850975159053,-32.668509751140036,-32.66850975183802,-32.66850975092439,-32.66850975159053,-32.668509751140036
0.49075630252100844,0.04395614547441899,0.0439561454743999,0.04395614547392398,0.04395614547487188,0.04395614547348014,0.043956145475362224,0.04395614547392398,0.04395614547487188,0.16965490566578673,0.1696549056657138,0.16965490566358096,0.1696549056677901,0.16965490566163527,0.16965490566992206,0.16965490566358096,0.1696549056677901,-10.319935094306182,-10.319935094302533,-10.319935094311512,-10.31993509430071,-10.319935094317103,-10.31993509429404,-10.319935094311512,-10.31993509430071,-32.21388991266177,-32.21388991265615,-32.213889912828044,-32.21388991248144,-32.21388991302098,-32.21388991231575,-32.213889912828044,-32.21388991248144
0.4957983193277311,0.0433316275237349,0.04333162752372813,0.0433316275235777,0.043331627523876315,0.043331627523435584,0.04333162752403355,0.0433316275235777,0.043331627523876315,0.16724458090945765,0.1672445809094478,0.16724458090879932,0.16724458091006472,0.16724458090818872,0.16724458091072847,0.16724458090879932,0.16724458091006472,-10.174120581387541,-10.174120581383695,-10.174120581403079,-10.174120581370742,-10.17412058142665,-10.174120581353638,-10.174120581403079,-10.174120581370742,-31.763528499237466,-31.763528499233214,-31.76352849936254,-31.76352849909774,-31.76352849953239,-31.763528498973972,-31.76352849936254,-31.76352849909774
0.5008403361344538,0.04271318691979706,0.04271318691979966,0.04271318691976967,0.042713186919820526,0.04271318691974429,0.04271318691985565,0.04271318691976967,0.042713186919820526,0.16485770862117993,0.16485770862120705,0.164857708621033,0.16485770862132387,0.16485770862089758,0.1648577086214922,0.164857708621033,0.16485770862132387,-10.029702265850393,-10.029702265846495,-10.029702265872727,-10.02970226582562,-10.029702265906966,-10.029702265803316,-10.029702265872727,-10.02970226582562,-31.317344513193135,-31.317344513189678,-31.317344513294522,-31.31734451307881,-31.317344513434243,-31.317344512976316,-31.317344513294522,-31.31734451307881
0.5058823529411764,0.04210070639410051,0.04210070639410516,0.04210070639402443,0.04210070639418781,0.04210070639393785,0.042100706394287375,0.04210070639402443,0.04210070639418781,0.16249383622604197,0.1624938362260801,0.1624938362256728,0.16249383622648783,0.16249383622526403,0.16249383622694163,0.1624938362256728,0.16249383622648783,-9.886653453725266,-9.886653453721038,-9.886653453748906,-9.886653453698404,-9.886653453785197,-9.886653453675688,-9.886653453748906,-9.886653453698404,-30.875259269312856,-30.875259269309485,-30.875259269399496,-30.875259269214894,-30.87525926952031,-30.8752592691266,-30.875259269399496,-30.875259269214894
0.5109243697478991,0.04149407209127226,0.04149407209127659,0.04149407209119957,0.04149407209135672,0.04149407209111759,0.04149407209145114,0.04149407209119957,0.04149407209135672,0.1601525243541459,0.16015252435417904,0.1601525243537966,0.16015252435456778,0.16015252435340857,0.1601525243550016,0.1601525243537966,0.16015252435456778,-9.744948209630117,-9.744948209626196,-9.744948209651572,-9.744948209606513,-9.744948209683166,-9.744948209586305,-9.744948209651572,-9.744948209606513,-30.437196310602296,-30.437196310599848,-30.437196310676853,-30.43719631051878,-30.43719631078048,-30.43719631044258,-30.437196310676853,-30.43719631051878
0.5159663865546219,0.04089317287575797,0.04089317287574074,0.040893172875422594,0.04089317287606188,0.04089317287512207,0.040893172876399216,0.040893172875422594,0.04089317287606188,0.15783334379709202,0.15783334379702763,0.15783334379557723,0.15783334379845035,0.15783334379425967,0.15783334379995095,0.15783334379557723,0.15783334379845035,-9.604561358535644,-9.604561358532226,-9.604561358542462,-9.604561358529079,-9.604561358549967,-9.604561358522433,-9.604561358542462,-9.604561358529079,-30.003081271124827,-30.003081271120404,-30.0030812712088,-30.00308127103283,-30.003081271326742,-30.003081270949252,-30.0030812712088,-30.00308127103283
0.5210084033613446,0.040297902093636484,0.04029790209362434,0.040297902093455136,0.04029790209380169,0.04029790209328875,0.040297902094001775,0.040297902093455136,0.04029790209380169,0.15553588353081282,0.15553588353076642,0.155535883529992,0.1555358835315391,0.15553588352925415,0.1555358835324352,0.155535883529992,0.1555358835315391,-9.465468357156304,-9.465468357152865,-9.465468357161285,-9.465468357151616,-9.465468357167364,-9.465468357146158,-9.465468357161285,-9.465468357151616,-29.572841976839687,-29.572841976836887,-29.572841976884916,-29.572841976789633,-29.572841976948617,-29.572841976742406,-29.572841976884916,-29.572841976789633
0.5260504201680672,0.039708155422092516,0.03970815542209172,0.0397081554220616,0.039708155422129264,0.03970815542202537,0.03970815542216813,0.0397081554220616,0.039708155422129264,0.15325974110594748,0.15325974110595572,0.1532597411058023,0.15325974110611645,0.15325974110564541,0.1532597411062918,0.1532597411058023,0.15325974110611645,-9.32764537069812,-9.327645370694338,-9.327645370702866,-9.327645370693634,-9.327645370710398,-9.32764537068848,-9.327645370702866,-9.327645370693634,-29.14640815069863,-29.14640815069672,-29.14640815071049,-29.1464081506864,-29.146408150723605,-29.14640815067294,-29.14640815071049,-29.1464081506864
0.5310924369747899,0.03912383115686651,0.039123831156868134,0.039123831156742214,0.0391238311570134,0.03912383115660052,0.03912383115716493,0.039123831156742214,0.0391238311570134,0.15100452400490966,0.15100452400492728,0.15100452400434933,0.15100452400556238,0.15100452400371786,0.15100452400622216,0.15100452400434933,0.15100452400556238,-9.191069232528285,-9.191069232524749,-9.191069232536025,-9.191069232520869,-9.191069232546685,-9.191069232513582,-9.191069232536025,-9.191069232520869,-28.7237114006719,-28.723711400670187,-28.72371140068453,-28.723711400660683,-28.72371140069703,-28.723711400649478,-28.72371140068453,-28.723711400660683
0.5361344537815126,0.038544830408087274,0.038544830408089946,0.0385448304079346,0.03854483040826876,0.038544830407757365,0.03854483040845126,0.0385448304079346,0.03854483040826876,0.14876985059084946,0.14876985059086748,0.1487698505901655,0.14876985059165457,0.14876985058936473,0.14876985059243186,0.1487698505901655,0.14876985059165457,-9.055717405566956,-9.05571740556364,-9.05571740557447,-9.055717405559664,-9.055717405584636,-9.055717405552231,-9.05571740557447,-9.055717405559664,-28.30468518465848,-28.30468518465806,-28.30468518468525,-28.30468518463659,-28.304685184711214,-28.30468518461246,-28.30468518468525,-28.30468518463659
0.5411764705882354,0.03797105685085306,0.03797105685083632,0.03797105685057139,0.03797105685110716,0.037971056850321344,0.037971056851394985,0.03797105685057139,0.03797105685110716,0.14655534905188744,0.14655534905182208,0.14655534905059917,0.14655534905303935,0.14655534904948436,0.1465553490543026,0.14655534905059917,0.14655534905303935,-8.92156796549463,-8.921567965492537,-8.921567965511008,-8.9215679654817,-8.921567965529462,-8.921567965465535,-8.921567965511008,-8.9215679654817,-27.889264720859813,-27.88926472085661,-27.88926472088659,-27.889264720833335,-27.88926472091907,-27.889264720805848,-27.88926472088659,-27.889264720833335
0.546218487394958,0.037402416867421344,0.0374024168674084,0.03740241686723112,0.037402416867592166,0.03740241686706204,0.037402416867811636,0.03740241686723112,0.037402416867592166,0.14436065809850546,0.144360658098457,0.14436065809764012,0.14436065809928678,0.1443606580968641,0.14436065810017132,0.14436065809764012,0.14436065809928678,-8.788599569956652,-8.788599569954929,-8.788599569973373,-8.788599569942884,-8.78859956999224,-8.788599569926768,-8.788599569973373,-8.788599569942884,-27.47738696409659,-27.477386964094006,-27.47738696410405,-27.47738696408999,-27.477386964113713,-27.477386964083607,-27.47738696410405,-27.47738696408999
0.5512605042016807,0.03683881981733674,0.03683881981733482,0.03683881981730435,0.036838819817374614,0.036838819817267804,0.03683881981741569,0.03683881981730435,0.036838819817374614,0.14218542824451003,0.14218542824450828,0.14218542824437844,0.14218542824466174,0.14218542824423458,0.14218542824482244,0.14218542824437844,0.14218542824466174,-8.656791416948774,-8.656791416947138,-8.656791416958175,-8.656791416941026,-8.656791416969241,-8.656791416932375,-8.656791416958175,-8.656791416941026,-27.06899057905786,-27.068990579056045,-27.068990579109663,-27.068990579012002,-27.068990579164684,-27.06899057895995,-27.068990579109663,-27.068990579012002
0.5563025210084034,0.036280177089287616,0.03628017708928968,0.03628017708915062,0.03628017708945161,0.036280177088989146,0.03628017708961572,0.03628017708915062,0.03628017708945161,0.14002931759945092,0.14002931759946627,0.14002931759885054,0.1400293176001686,0.1400293175981458,0.1400293176008599,0.14002931759885054,0.1400293176001686,-8.526123264493819,-8.526123264492274,-8.52612326449873,-8.526123264489726,-8.526123264503887,-8.526123264485783,-8.52612326449873,-8.526123264489726,-26.66401576563839,-26.664015765637565,-26.664015765713927,-26.664015765571783,-26.664015765793426,-26.66401576549675,-26.664015765713927,-26.664015765571783
0.561344537815126,0.03572640224807882,0.035726402248082594,0.03572640224789718,0.035726402248292315,0.03572640224768525,0.035726402248489844,0.03572640224789718,0.035726402248292315,0.1378919925776425,0.1378919925776664,0.13789199257684243,0.13789199257858945,0.1378919925759119,0.13789199257943371,0.13789199257684243,0.13789199257858945,-8.396575404065462,-8.396575404063917,-8.396575404068232,-8.396575404062803,-8.396575404070806,-8.39657540406087,-8.396575404068232,-8.396575404062803,-26.262404246374942,-26.26240424637493,-26.26240424645978,-26.262404246301195,-26.2624042465498,-26.262404246216718,-26.26240424645978,-26.262404246301195
0.5663865546218487,0.03517741113321818,0.035177411133222,0.03517741113303331,0.035177411133435206,0.03517741113281819,0.03517741113363017,0.03517741113303331,0.035177411133435206,0.13577312839194516,0.13577312839196984,0.13577312839113165,0.13577312839289887,0.13577312839018515,0.13577312839376585,0.13577312839113165,0.13577312839289887,-8.268128634652768,-8.268128634651754,-8.268128634655296,-8.268128634650596,-8.268128634657616,-8.268128634648702,-8.268128634655296,-8.268128634650596,-25.864099239653093,-25.864099239653687,-25.86409923973924,-25.864099239578326,-25.864099239829564,-25.864099239493527,-25.86409923973924,-25.864099239578326
0.5714285714285714,0.03463312156488553,0.03463312156488055,0.03463312156484251,0.034633121564924624,0.0346331215648046,0.03463312156497974,0.03463312156484251,0.034633121564924624,0.13367240778299058,0.13367240778297215,0.13367240778277834,0.13367240778318473,0.13367240778259012,0.13367240778344708,0.13367240778277834,0.13367240778318473,-8.140764253965342,-8.14076425396446,-8.140764253978718,-8.140764253953424,-8.140764253993542,-8.140764253940928,-8.140764253978718,-8.140764253953424,-25.469045373571436,-25.469045373569575,-25.46904537361956,-25.469045373529706,-25.46904537366839,-25.469045373481993,-25.46904537361956,-25.469045373529706
0.5764705882352941,0.03409345386584672,0.034093453865843566,0.034093453865826046,0.034093453865867325,0.03409345386580718,0.03409345386589327,0.034093453865826046,0.034093453865867325,0.1315895234066129,0.13158952340660182,0.13158952340650074,0.13158952340672198,0.13158952340639746,0.1315895234068634,0.13158952340650074,0.13158952340672198,-8.014464018235127,-8.01446401823415,-8.014464018248646,-8.01446401822315,-8.014464018263599,-8.014464018210678,-8.014464018248646,-8.01446401822315,-25.077188735274458,-25.07718873527287,-25.077188735330214,-25.077188735225562,-25.077188735387544,-25.077188735170623,-25.077188735330214,-25.077188735225562
0.5815126050420167,0.03355833040905451,0.03355833040905588,0.03355833040896446,0.03355833040916158,0.03355833040886072,0.03355833040926786,0.03355833040896446,0.03355833040916158,0.1295241758541133,0.1295241758541216,0.12952417585372414,0.12952417585457016,0.12952417585327947,0.12952417585501286,0.12952417585372414,0.12952417585457016,-7.88921013837262,-7.889210138371716,-7.889210138380772,-7.889210138365359,-7.8892101383901565,-7.889210138358221,-7.889210138380772,-7.889210138365359,-24.68847675077773,-24.688476750777955,-24.688476750853297,-24.688476750711786,-24.688476750931528,-24.688476750638753,-24.688476750853297,-24.688476750711786
0.5865546218487395,0.03302767529116621,0.03302767529116893,0.03302767529102667,0.03302767529132978,0.033027675290864464,0.03302767529147734,0.03302767529102667,0.03302767529132978,0.1274760722264567,0.12747607222647636,0.12747607222584725,0.12747607222717441,0.12747607222513763,0.12747607222782378,0.12747607222584725,0.12747607222717441,-7.764985276893954,-7.764985276893057,-7.764985276898685,-7.764985276890056,-7.764985276902942,-7.764985276886378,-7.764985276898685,-7.764985276890056,-24.3028581052938,-24.30285810529475,-24.302858105373442,-24.302858105224562,-24.302858105455726,-24.30285810514803,-24.302858105373442,-24.302858105224562
0.5915966386554622,0.032501414447060555,0.03250141444706443,0.03250141444691149,0.03250141444723589,0.032501414446738396,0.03250141444739383,0.03250141444691149,0.03250141444723589,0.12544492668612603,0.12544492668615081,0.12544492668547153,0.1254449266869002,0.1254449266847093,0.12544492668759805,0.12544492668547153,0.1254449266869002,-7.641772527554139,-7.641772527553549,-7.641772527556677,-7.641772527551856,-7.64177252755927,-7.641772527549862,-7.641772527556677,-7.641772527551856,-23.920282735090833,-23.92028273509193,-23.920282735164466,-23.920282735025932,-23.92028273524075,-23.920282734954768,-23.920282735164466,-23.920282735025932
0.5966386554621849,0.03197947566148095,0.03197947566148455,0.03197947566134718,0.03197947566163827,0.03197947566119202,0.03197947566177983,0.03197947566134718,0.03197947566163827,0.12343046054872382,0.12343046054874601,0.12343046054813517,0.12343046054941945,0.12343046054745048,0.12343046055004558,0.12343046054813517,0.12343046054941945,-7.519555398134423,-7.51955539813328,-7.519555398136311,-7.51955539813293,-7.519555398138435,-7.519555398131378,-7.519555398136311,-7.51955539813293,-23.540701797782663,-23.540701797783015,-23.540701797845834,-23.540701797727767,-23.540701797911154,-23.54070179766564,-23.540701797845834,-23.540701797727767
0.6016806722689075,0.03146178834728919,0.031461788347288244,0.031461788347262945,0.03146178834732044,0.03146178834723239,0.031461788347351964,0.031461788347262945,0.03146178834732044,0.12143240131973909,0.12143240131973887,0.12143240131963165,0.12143240131986374,0.12143240131950922,0.1214324013199865,0.12143240131963165,0.12143240131986374,-7.398317806867976,-7.39831780686686,-7.398317806875583,-7.398317806861309,-7.3983178068843305,-7.398317806854569,-7.398317806875583,-7.398317806861309,-23.164067621779743,-23.164067621778493,-23.16406762182661,-23.16406762173824,-23.164067621874647,-23.16406762169155,-23.16406762182661,-23.16406762173824
0.6067226890756303,0.030948283979211542,0.03094828397920996,0.030948283979198746,0.030948283979225874,0.030948283979184615,0.030948283979239714,0.030948283979198746,0.030948283979225874,0.11945048469547184,0.11945048469547125,0.1194504846954269,0.1194504846955249,0.11945048469537445,0.11945048469557652,0.1194504846954269,0.1194504846955249,-7.2780440386263505,-7.2780440386254215,-7.27804403863331,-7.278044038620121,-7.278044038641208,-7.278044038614282,-7.27804403863331,-7.278044038620121,-22.79033369912044,-22.790333699119838,-22.790333699158406,-22.79033369908769,-22.790333699197372,-22.79033369904973,-22.790333699158406,-22.79033369908769
0.611764705882353,0.03043889561066043,0.030438895610661,0.03043889561060998,0.030438895610718022,0.030438895610552713,0.030438895610772225,0.03043889561060998,0.030438895610718022,0.117484452416417,0.11748445241642563,0.11748445241619453,0.11748445241667464,0.11748445241594778,0.11748445241690711,0.11748445241619453,0.11748445241667464,-7.158718757578301,-7.1587187575771996,-7.158718757580489,-7.158718757576218,-7.158718757582886,-7.1587187575744196,-7.158718757580489,-7.158718757576218,-22.41945461548234,-22.419454615481524,-22.419454615513605,-22.41945461545581,-22.419454615544893,-22.419454615424996,-22.419454615513605,-22.41945461545581
0.6168067226890757,0.02993355774459517,0.02993355774459619,0.029933557744535166,0.029933557744665697,0.02993355774446542,0.029933557744729247,0.029933557744535166,0.029933557744665697,0.11553405171636318,0.11553405171637401,0.11553405171609486,0.11553405171667847,0.11553405171578755,0.1155340517169626,0.11553405171609486,0.11553405171667847,-7.0403270009489765,-7.04032700094782,-7.040327000950895,-7.040327000947126,-7.040327000953328,-7.040327000945667,-7.040327000950895,-7.040327000947126,-22.051386013877874,-22.05138601387724,-22.051386013899247,-22.05138601385966,-22.05138601392169,-22.05138601383983,-22.051386013899247,-22.05138601385966
