f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.26722689075630257,0.07942689854202828,0.07942689858017374,0.07942689767773757,0.07942733130336561,0.07942689706740368,0.07942733185640719,0.07942689767773757,0.07942733130336561,0.2886484526777744,0.2886484528232018,0.28864844940373796,0.28865009342029513,0.28864844708774035,0.28865009556866256,0.28864844940373796,0.28865009342029513,-17.164398191457195,-17.16439819852618,-17.164476854809678,-17.164398023685454,-17.16447692824232,-17.164397907900398,-17.164476854809678,-17.164398023685454,-53.38727913941791,-53.387279178147296,-53.387673685485,-53.387278251297374,-53.38767412145354,-53.387277635793815,-53.387673685485,-53.387278251297374
0.2739495798319328,0.07797610461077398,0.07797610464593512,0.07797610381066612,0.07797651622706037,0.07797610325728653,0.0779765168324855,0.07797610381066612,0.07797651622706037,0.28337655407678264,0.28337655420768343,0.2833765511151959,0.2833781114705092,0.283376549068415,0.28337811384659856,0.2833765511151959,0.2833781114705092,-16.853687069368306,-16.853687077977,-16.853763873921196,-16.8536868685221,-16.853763938294374,-16.853686728682963,-16.853763873921196,-16.8536868685221,-52.4378516632777,-52.43785170748621,-52.43823443457654,-52.43785065696158,-52.43823484632792,-52.43784995813154,-52.43823443457654,-52.43785065696158
0.280672268907563,0.07655815343725697,0.07655815349592973,0.07655815213490447,0.07655853186841001,0.07655815124012712,0.07655853263828334,0.07655815213490447,0.07655853186841001,0.2782239804213711,0.2782239806436604,0.2782239755044502,0.2782253987032333,0.27822397212816613,0.27822540176195654,0.2782239755044502,0.2782253987032333,-16.549909009195524,-16.54990902071348,-16.5499881262188,-16.549908747998554,-16.5499881831386,-16.54990856737917,-16.5499881262188,-16.549908747998554,-51.50900874139579,-51.50900880215541,-51.509392594407,-51.509007384765205,-51.50939301498506,-51.5090064488694,-51.509392594407,-51.509007384765205
0.2873949579831933,0.07517157306220892,0.07517157311199456,0.07517157195863694,0.07517193377945378,0.07517157120073346,0.07517193442513581,0.07517157195863694,0.07517193377945378,0.2731853749430241,0.27318537513061536,0.27318537079781674,0.27318671461617494,0.27318536795264275,0.27318671712855064,0.27318537079781674,0.27318671461617494,-16.25276012455443,-16.252760135064914,-16.252843284205856,-16.25275988834919,-16.252843363698968,-16.252759725127135,-16.252843284205856,-16.25275988834919,-50.599857413853144,-50.59985746851316,-50.600252868035234,-50.599856197732635,-50.60025333040164,-50.59985535958375,-50.600252868035234,-50.599856197732635
0.29411764705882354,0.07381502765701542,0.07381502768790209,0.0738150269655946,0.07381537250986878,0.07381502648798227,0.07381537291411464,0.0738150269655946,0.07381537250986878,0.2682558915989979,0.26825589171296993,0.2682558890559788,0.2682571646030949,0.26825588730002276,0.26825716609718636,0.2682558890559788,0.2682571646030949,-15.961957817050068,-15.961957825283239,-15.962042355365261,-15.961957632274489,-15.962042453452595,-15.96195750428981,-15.962042355365261,-15.961957632274489,-49.709577754381186,-49.709577795573246,-49.70997583810296,-49.70957683520522,-49.709976300835045,-49.70957620021067,-49.70997583810296,-49.70957683520522
0.3008403361344538,0.07248724539360885,0.07248724542143241,0.07248724477005966,0.07248757189164808,0.07248724433662443,0.07248757213073516,0.07248724477005966,0.07248757189164808,0.26343091066694535,0.2634309107703444,0.263430908357162,0.26343211169837705,0.2634309067514822,0.26343211252297927,0.263430908357162,0.26343211169837705,-15.67723505527594,-15.677235062211581,-15.677317939901952,-15.677234899560673,-15.677318034405166,-15.67723479151296,-15.677317939901952,-15.677234899560673,-48.837387582987944,-48.83738761807725,-48.83777645912853,-48.83738679903881,-48.8377768653567,-48.837386256266335,-48.83777645912853,-48.83738679903881
0.30756302521008405,0.07118700612905099,0.07118700617282746,0.07118700516405804,0.07118732663071872,0.0711870044981297,0.07118732692084818,0.07118700516405804,0.07118732663071872,0.2587059882936148,0.2587059884647449,0.2587059845331611,0.25870717148462224,0.2587059819396388,0.25870717255374004,0.2587059845331611,0.25870717148462224,-15.398341023710621,-15.398341028903573,-15.398419891379385,-15.398340905687126,-15.398419962726908,-15.398340823337685,-15.398419891379385,-15.398340905687126,-47.98254492616786,-47.982544957962354,-47.9829183247905,-47.98254421509758,-47.982918653879764,-47.98254372195722,-47.9829183247905,-47.98254421509758
0.3142857142857143,0.06991319797689859,0.06991319802058607,0.0699131970152705,0.06991351552745831,0.06991319635180035,0.06991351570814205,0.0699131970152705,0.06991351552745831,0.25407709208039125,0.2540770922509072,0.25407708833920867,0.25407827057588783,0.2540770857596887,0.2540782712359725,0.25407708833920867,0.25407827057588783,-15.12503858052999,-15.125038585845571,-15.12511294808768,-15.125038459522857,-15.125112996349348,-15.125038375007536,-15.12511294808768,-15.125038459522857,-47.144353993493056,-47.14435402564148,-47.14471058911137,-47.14435327536036,-47.144710809641026,-47.144352776776046,-47.14471058911137,-47.14435327536036
0.32100840336134456,0.06866478024018169,0.06866478027727925,0.06866477942071166,0.06866509429352367,0.06866477885293239,0.06866509431318,0.06866477942071166,0.06866509429352367,0.24954045006370917,0.2495404502055668,0.24954044694069913,0.24954162026283747,0.24954044477770418,0.24954162028714827,0.24954044694069913,0.24954162026283747,-14.857104612517654,-14.85710461893435,-14.857175309107234,-14.857104467520973,-14.857175344689326,-14.857104366590669,-14.857175309107234,-14.857104467520973,-46.322160835278055,-46.322160870098294,-46.32250342120742,-46.322160060025716,-46.32250356084046,-46.322159521840916,-46.32250342120742,-46.322160060025716
0.32773109243697485,0.06744075392838289,0.06744075398266632,0.06744075274000232,0.0674410695299713,0.06744075192087474,0.06744106955433718,0.06744075274000232,0.0674410695299713,0.24509243024007202,0.2450924304503709,0.24509242564750605,0.24509361151090658,0.2450924224828982,0.24509361166244514,0.24509242564750605,0.24509361151090658,-14.59433055168614,-14.59433055919867,-14.594398290151801,-14.594330383169817,-14.594398320339373,-14.594330266438716,-14.594398290151801,-14.594330383169817,-45.51535075230192,-45.515350795588375,-45.515683077921004,-45.51534979638423,-45.51568318921344,-45.51534913580548,-45.515683077921004,-45.51534979638423
0.3344537815126051,0.06624017369845159,0.06624017375179218,0.06624017253189832,0.06624050011137086,0.06624017172852226,0.06624050012149933,0.06624017253189832,0.06624050011137086,0.24072959303305855,0.24072959323992096,0.2407295885201054,0.24073082283826708,0.24072958541292608,0.24073082284498284,0.2407295885201054,0.24073082283826708,-14.336520335100204,-14.336520342331006,-14.33658540202021,-14.336520172793186,-14.336585431168158,-14.336520060551823,-14.33658540202021,-14.336520172793186,-44.72334510060409,-44.72334514258386,-44.72367049911851,-44.72334417466989,-44.72367061404893,-44.72334353563967,-44.72367049911851,-44.72334417466989
0.3411764705882353,0.0650621713447328,0.0650621713851739,0.06506217045706211,0.06506249636976734,0.06506216984405558,0.06506249656191551,0.06506217045706211,0.06506249636976734,0.2364487893852404,0.2364487895408967,0.2364487859785923,0.23645001753839823,0.23644878362635244,0.23645001830520967,0.2364487859785923,0.23645001753839823,-14.083489386450903,-14.083489392710675,-14.083551935597054,-14.083489245407161,-14.083551948209687,-14.083489147842556,-14.083551935597054,-14.083489245407161,-43.94560522386581,-43.945605258804235,-43.94592093096322,-43.94560445140056,-43.94592103337977,-43.94560391774253,-43.94592093096322,-43.94560445140056
0.34789915966386553,0.06390591876459494,0.06390591879951774,0.06390591799675638,0.06390622537932988,0.06390591746537322,0.06390622565369175,0.06390591799675638,0.06390622537932988,0.23224701300184003,0.23224701313608223,0.2322470100591248,0.23224817030642808,0.2322470080226151,0.23224817139986012,0.2322470100591248,0.23224817030642808,-13.835062692561943,-13.835062698068347,-13.835122472881212,-13.83506256837496,-13.835122490680329,-13.835062482475113,-13.835122472881212,-13.83506256837496,-43.18161760215433,-43.18161763261579,-43.18191815444194,-43.18161692821118,-43.181918293089495,-43.181616462388845,-43.18191815444194,-43.18161692821118
0.3546218487394958,0.06277061026888357,0.0627706103125167,0.06277060931702606,0.06277090647574701,0.06277060866286112,0.06277090673198518,0.06277060931702606,0.06277090647574701,0.22812132965309134,0.2281213298237901,0.22812132593812362,0.2281224506057653,0.22812132338564955,0.22812245158943642,0.22812132593812362,0.2281224506057653,-13.59107410652863,-13.591074111420598,-13.591129981865324,-13.591073996503491,-13.591130020974845,-13.591073920509801,-13.591129981865324,-13.591073996503491,-42.43088841334675,-42.43088844325201,-42.43117155090104,-42.43088775458019,-42.4311717577721,-42.43088730072533,-42.43117155090104,-42.43088775458019
0.3613445378151261,0.06165551012513287,0.06165551016122689,0.06165550933916503,0.061655795171103825,0.061655508801113375,0.06165579542948142,0.06165550933916503,0.061655795171103825,0.22406907090413059,0.22406907104520213,0.2240690678400426,0.2240701548002394,0.22406906574342605,0.22407015576917672,0.2240690678400426,0.2240701548002394,-13.35136680331195,-13.351366807457316,-13.351417331378753,-13.351366710247246,-13.351417384817564,-13.351366645947824,-13.351417331378753,-13.351366710247246,-41.69295793170312,-41.692957956819086,-41.69321839528643,-41.692957378890206,-41.69321865400114,-41.69295699854314,-41.69321839528643,-41.692957378890206
0.3680672268907563,0.06055992474919181,0.06055992476802023,0.06055992433636305,0.060560182692913786,0.06055992405376348,0.060560182963249276,0.06055992433636305,0.060560182692913786,0.22008772309650368,0.22008772316797937,0.22008772153530903,0.220088706218316,0.22008772046764644,0.22008870722224189,0.22008772153530903,0.220088706218316,-13.11579196804109,-13.115791971612872,-13.115836321750136,-13.115791887984965,-13.115836383976912,-13.115791832554267,-13.115836321750136,-13.115791887984965,-40.96739048844034,-40.96739050714859,-40.967621541087865,-40.96739007527195,-40.967621836247766,-40.96738979044317,-40.967621541087865,-40.96739007527195
0.37478991596638656,0.05948317742775453,0.05948317743862171,0.05948317718636638,0.059483395416663684,0.05948317702050153,0.05948339575406892,0.05948317718636638,0.059483395416663684,0.2161748255866715,0.21617482562597562,0.21617482471717217,0.2161756548405987,0.21617482412049685,0.21617565612621292,0.21617482471717217,0.2161756548405987,-12.884208108381106,-12.884208111724476,-12.884246666456136,-12.884208033797407,-12.884246724403823,-12.884207982092505,-12.884246666456136,-12.884208033797407,-40.25376701880462,-40.25376703459319,-40.25396686804447,-40.25376666966095,-40.253967168059326,-40.25376642846657,-40.25396686804447,-40.25376666966095
0.38151260504201684,0.05842461957147116,0.05842461960010215,0.05842461894564102,0.058424798356999,0.05842461851602567,0.05842479869377125,0.05842461894564102,0.058424798356999,0.21232801706675591,0.21232801717811253,0.21232801463682532,0.21232869425186732,0.21232801296944717,0.21232869553128922,0.21232801463682532,0.21232869425186732,-12.656480963558653,-12.656480967187658,-12.656514499955282,-12.656480883348415,-12.656514560766588,-12.656480827877889,-12.656514499955282,-12.656480883348415,-39.551688201232935,-39.55168822232873,-39.55185974147328,-39.55168773854836,-39.55186005599797,-39.551687419803514,-39.55185974147328,-39.55168773854836
0.38823529411764707,0.05738363430643778,0.05738363433897019,0.05738363359703616,0.05738379177631751,0.0573836331105063,0.05738379205760087,0.05738363359703616,0.05738379177631751,0.20854505106240956,0.20854505119000205,0.20854504828371484,0.20854564871453682,0.20854504637867446,0.20854564975281656,0.20854504828371484,0.20854564871453682,-12.43248313938261,-12.432483142809465,-12.43251196226729,-12.432483063955479,-12.432512032548043,-12.432483011833678,-12.43251196226729,-12.432483063955479,-38.86077484412607,-38.86077486538804,-38.86092354985845,-38.86077437915213,-38.86092388810324,-38.86077405917063,-38.86092354985845,-38.86077437915213
0.39495798319327735,0.056359661833863275,0.05635966185210072,0.05635966143441609,0.05635980169936284,0.05635966116047437,0.05635980195591115,0.05635966143441609,0.05635980169936284,0.20482390003955167,0.204823900109659,0.20482389850657842,0.20482443345644089,0.20482389745596802,0.2048244343895297,0.20482389850657842,0.20482443345644089,-12.212093932326656,-12.212093935188658,-12.212117945253386,-12.212093869464146,-12.212118018399838,-12.212093825944212,-12.212117945253386,-12.212093869464146,-38.18067446394896,-38.1806744795573,-38.18080084967733,-38.18067412223926,-38.18080119405712,-38.18067388674761,-38.18080084967733,-38.18067412223926
0.4016806722689076,0.0553521652601928,0.05535216527102718,0.055352165021022116,0.05535227981634498,0.05535216485665017,0.05535228006593431,0.055352165021022116,0.05535227981634498,0.20116261798523727,0.20116261802552163,0.20116261709716066,0.20116305549056104,0.20116261648742598,0.2011630563984159,0.20116261709716066,0.20116305549056104,-11.995198154826006,-11.995198157422324,-11.995217476042788,-11.995198098134862,-11.995217547341895,-11.995198058832363,-11.995217476042788,-11.995198098134862,-37.5110493686163,-37.51104938132362,-37.51115187090421,-37.511049090448005,-37.51115220770589,-37.51104889841921,-37.51115187090421,-37.511049090448005
0.4084033613445378,0.0543606162959903,0.05436061630407966,0.05436061611605488,0.05436070489096086,0.05436061599179604,0.05436070513264064,0.05436061611605488,0.05436070489096086,0.19755928280865043,0.197559282837927,0.19755928215731328,0.1975596201074198,0.19755928170785994,0.19755962100727747,0.19755928215731328,0.1975596201074198,-11.781685752061579,-11.781685754522629,-11.781701361221744,-11.781685698741653,-11.781701417807882,-11.781685661745922,-11.781701361221744,-11.781685698741653,-36.851572350163,-36.85157236160107,-36.851654133436455,-36.85157210015726,-36.85165441742119,-36.851571927332486,-36.851654133436455,-36.85157210015726
0.4151260504201681,0.053384505099451945,0.053384505116164105,0.05338450473326997,0.0533845796863123,0.0533845044814399,0.053384579932145126,0.05338450473326997,0.0533845796863123,0.19401203692799363,0.1940120369922967,0.19401203551918766,0.19401232091557924,0.19401203455081587,0.19401232184461797,0.19401203551918766,0.19401232091557924,-11.571451670795218,-11.571451673370367,-11.571464746424219,-11.571451615567366,-11.571464795227575,-11.57145157731667,-11.571464746424219,-11.571451615567366,-36.201929245079384,-36.20192925901555,-36.20199747902088,-36.20192894205902,-36.20199773442322,-36.20192873315986,-36.20199747902088,-36.20192894205902
0.4218487394957984,0.052423361893573786,0.05242336191227566,0.052423361485442965,0.052423429495716,0.05242336120530131,0.05242342975415257,0.052423361485442965,0.052423429495716,0.19051917504865257,0.19051917512137848,0.1905191734612071,0.19051943416447237,0.19051917237211896,0.1905194351392879,0.1905191734612071,0.19051943416447237,-11.364396283452237,-11.364396285842822,-11.364407008410858,-11.364396232770531,-11.364407060095019,-11.36439619768224,-11.364407008410858,-11.364396232770531,-35.561826494255094,-35.5618265079666,-35.561883819675025,-35.56182619729794,-35.56188408409838,-35.56182599288578,-35.561883819675025,-35.56182619729794
0.4285714285714286,0.05147674695354991,0.05147674696421318,0.05147674672035059,0.051476801979055645,0.051476746560231684,0.05147680223931083,0.05147674672035059,0.051476801979055645,0.18707910471659123,0.1870791047572236,0.1870791038270111,0.1870793165964907,0.18707910321674276,0.1870793175800861,0.1870791038270111,0.1870793165964907,-11.160424599886056,-11.16042460181576,-11.160432711834835,-11.160424559530146,-11.160432762354912,-11.160424531524468,-11.160432711834835,-11.160424559530146,-34.93098641314759,-34.9309864231274,-34.931030708176856,-34.9309861977511,-34.9310309664797,-34.93098604932164,-34.931030708176856,-34.9309861977511
0.43529411764705883,0.05054422674863679,0.050544226755241665,0.050544226603684794,0.05054426533801095,0.05054422650392229,0.05054426559070865,0.050544226603684794,0.05054426533801095,0.1836902505829986,0.18369025060748176,0.18369025004423212,0.18369039925787609,0.1836902496738719,0.18369040021642735,0.18369025004423212,0.18369039925787609,-10.959445299196794,-10.959445300856157,-10.95945094022211,-10.959445264873546,-10.959450987004288,-10.959445241011966,-10.95945094022211,-10.959445264873546,-34.30913820923127,-34.30913821717049,-34.309169128026944,-34.30913803840449,-34.309169369897816,-34.30913792052774,-34.309169128026944,-34.30913803840449
0.4420168067226891,0.04962538171318272,0.04962538172604489,0.049625381432524075,0.04962540435066894,0.04962538123958451,0.049625404627607915,0.049625381432524075,0.04962540435066894,0.18035108587106988,0.18035108592106613,0.1803510847787199,0.1803511725234012,0.18035108402819489,0.1803511735894568,0.1803510847787199,0.1803511725234012,-10.761370971610976,-10.761370973297772,-10.761374639287924,-10.761370936776581,-10.761374680879964,-10.761370912604884,-10.761374639287924,-10.761370936776581,-33.69602119776644,-33.69602120740263,-33.69604070171532,-33.69602099034627,-33.69604093133934,-33.696020847472354,-33.69604070171532,-33.69602099034627
0.44873949579831934,0.048719810395829365,0.048719810411198196,0.048719810061484355,0.04871982492671475,0.04871980983189652,0.048719825184035226,0.048719810061484355,0.04871982492671475,0.17706014951181825,0.17706014957224156,0.17706014819588992,0.17706020513147377,0.1770601472926546,0.17706020612652984,0.17706014819588992,0.17706020513147377,-10.566118078705106,-10.566118080271277,-10.566120434815142,-10.5661180465144,-10.566120470816253,-10.566118024199449,-10.566120434815142,-10.5661180465144,-33.09138613444115,-33.091386144283256,-33.09139866456502,-33.091385922924985,-33.09139886940667,-33.09138577740991,-33.09139866456502,-33.091385922924985
0.4554621848739496,0.04782714074853166,0.04782714075708044,0.04782714056310907,0.04782715228716593,0.04782714043584424,0.04782715246919756,0.04782714056310907,0.04782715228716593,0.1738160923996618,0.17381609243278842,0.17381609167979775,0.17381613723028372,0.17381609118609517,0.17381613792594108,0.17381609167979775,0.17381613723028372,-10.373606951492093,-10.373606952699443,-10.373608405487325,-10.373606927031124,-10.373608436394713,-10.37360691003456,-10.373608405487325,-10.373606927031124,-32.49499858489658,-32.49499859167372,-32.49500698394498,-32.494998440156344,-32.49500715084042,-32.49499834051012,-32.49500698394498,-32.494998440156344
0.46218487394957986,0.04694701647432238,0.046947016479138466,0.046947016370239236,0.04694702346677141,0.04694701629874335,0.046947023602653334,0.046947016370239236,0.04694702346677141,0.17061762271443082,0.17061762273261263,0.1706176223202931,0.1706176501053816,0.17061762204988898,0.17061765061942252,0.1706176223202931,0.1706176501053816,-10.183761178373997,-10.183761179382797,-10.18376192070507,-10.183761158101921,-10.18376194726639,-10.183761143992697,-10.18376192070507,-10.183761158101921,-31.906633593236535,-31.906633598312393,-31.90663817761398,-31.906633485374577,-31.90663831650344,-31.90663341102675,-31.90663817761398,-31.906633485374577
0.46890756302521014,0.04607908632655853,0.04607908632977082,0.046079086257257006,0.04607908912406915,0.046079086209488,0.04607908923503483,0.046079086257257006,0.04607908912406915,0.16746346284574326,0.16746346285754066,0.16746346259017306,0.16746347385201568,0.16746346241425406,0.16746347427015484,0.16746346259017306,0.16746347385201568,-9.99650726374812,-9.996507264644144,-9.996507531666433,-9.99650724576988,-9.996507554501417,-9.996507233249243,-9.996507531666433,-9.99650724576988,-31.32607200521293,-31.326072009448595,-31.326073738118193,-31.32607191539299,-31.326073856572243,-31.326071853398275,-31.326073738118193,-31.32607191539299
0.47563025210084037,0.04522301074417032,0.04522301075032108,0.04522301061086857,0.04522301132032916,0.04522301051919327,0.04522301147845165,0.04522301061086857,0.04522301132032916,0.1643523765206543,0.16435237654443874,0.16435237600419575,0.16435237878946432,0.1643523756492424,0.16435237940372288,0.16435237600419575,0.16435237878946432,-9.81177467302204,-9.811774673924496,-9.811774727455141,-9.811774654707675,-9.81177474808937,-9.811774641989656,-9.811774727455141,-9.811774654707675,-30.75310265205624,-30.753102657083556,-30.753103009987257,-30.75310254476737,-30.753103132229526,-30.753102470858735,-30.753103009987257,-30.75310254476737
0.4823529411764706,0.04437847091038742,0.04437847091785513,0.0443784707486346,0.04437847108013984,0.04437847063760227,0.04437847124715614,0.0443784707486346,0.04437847108013984,0.16128320567394674,0.16128320570321694,0.1612832050391542,0.16128320634054924,0.16128320460361847,0.16128320699612386,0.1612832050391542,0.16128320634054924,-9.629495981244997,-9.629495982076827,-9.629495998750102,-9.629495964265958,-9.629496016218999,-9.629495952499381,-9.629495998750102,-9.629495964265958,-30.187525587467427,-30.187525592587797,-30.187525700594435,-30.18752547797964,-30.18752581312664,-30.187525402683452,-30.187525700594435,-30.18752547797964
0.4890756302521009,0.04354516684148503,0.04354516684538959,0.04354516675750739,0.04354516700220205,0.043545166699913845,0.04354516708692606,0.04354516675750739,0.04354516700220205,0.15825486317658927,0.15825486319161317,0.15825486285290605,0.1582548638075045,0.15825486263110938,0.15825486413389492,0.15825486285290605,0.1582548638075045,-9.449606594817345,-9.449606595447767,-9.44960661148459,-9.449606582076225,-9.449606624473168,-9.449606573232318,-9.44960661148459,-9.449606582076225,-29.629150904835896,-29.629150908283936,-29.62915101206934,-29.629150831631502,-29.629151086278924,-29.62915078126843,-29.62915101206934,-29.629150831631502
