f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3588235294117647,0.026189322982950704,0.02535675782539153,0.020180763901040302,0.02939392870731832,0.015848820516110453,0.03400437026260232,0.020180763901040302,0.02939392870731832,0.210826740160502,0.21127767144659293,0.20745797479875633,0.21375677976793905,0.20518923166435052,0.21541763539625558,0.20745797479875633,0.21375677976793905,1.2974293490595528,1.4317121127572534,-0.7722919406606745,3.64271372870776,-2.6619668692481238,6.2622482978508085,-0.7722919406606745,3.64271372870776,-18.29047819172684,-18.152096661336014,-21.33938968346056,-13.54677319120869,-25.622884913306166,-9.216345843297402,-21.33938968346056,-13.54677319120869
0.36470588235294116,0.025834557086282406,0.02501436906420921,0.01991788590294313,0.028988115333411245,0.015650624352730694,0.03352302328415578,0.01991788590294313,0.028988115333411245,0.20803207275607583,0.20847683680993698,0.20475683802634184,0.21084659517546783,0.2026451151538674,0.21243968552717968,0.20475683802634184,0.21084659517546783,1.2087852810323436,1.338755774625446,-0.821281705945957,3.5178361670712563,-2.680614400307896,6.10167272099936,-0.821281705945957,3.5178361670712563,-18.259110568580894,-18.12036829681993,-21.221454560247153,-13.621972523304702,-25.40201720525255,-9.38449860587195,-21.221454560247153,-13.621972523304702
0.37058823529411766,0.02548413712944931,0.02467615420455059,0.019658045544449245,0.02858741976438614,0.015454602301328885,0.03304799819328219,0.019658045544449245,0.02858741976438614,0.20524772680948442,0.2057058380527059,0.20210645050065734,0.20795435026445355,0.20012346090401664,0.20949697365342046,0.20210645050065734,0.20795435026445355,1.123994977479797,1.248918600855744,-0.8679648009933261,3.396458736363716,-2.697404737109719,5.944943145969512,-0.8679648009933261,3.396458736363716,-18.22426701264467,-18.08201552225096,-21.10895499160228,-13.688140676526805,-25.179245754844235,-9.541648945733721,-21.10895499160228,-13.688140676526805
0.3764705882352941,0.025137948733355578,0.024342010326806426,0.01940116981978753,0.028191702754675762,0.015260697046301492,0.03257911700660732,0.01940116981978753,0.028191702754675762,0.20249312758652607,0.2029639676913706,0.19948195307150288,0.2051543120677183,0.1976236826476113,0.2065885411716036,0.19948195307150288,0.2051543120677183,1.043879917851045,1.1621084627250393,-0.9188321109327324,3.278479856137181,-2.7124072566291937,5.791952300582711,-0.9188321109327324,3.278479856137181,-18.18059565104526,-18.03727127929916,-20.98976461054829,-13.745621993913018,-24.95469303231644,-9.688207263826316,-20.98976461054829,-13.745621993913018
0.38235294117647056,0.024795876787378254,0.024011829745858932,0.019147183280468622,0.02780083570707437,0.015068853715283369,0.032116207558953745,0.019147183280468622,0.02780083570707437,0.1997675430710985,0.2002504656581565,0.19690352345191203,0.20238806597266673,0.19514521600356668,0.20371345891682638,0.19690352345191203,0.20238806597266673,0.9665115449379877,1.0782256910336847,-0.9688463650667606,3.163792603235777,-2.7256915640129025,5.642584591616641,-0.9688463650667606,3.163792603235777,-18.125758872231877,-17.986395353784395,-20.866254922636575,-13.794718394640451,-24.728476317141954,-9.824562194991733,-20.866254922636575,-13.794718394640451
0.388235294117647,0.024457814313396782,0.023685505754918453,0.01889600965419262,0.027414689626176634,0.014879018686349279,0.031659098764280025,0.01889600965419262,0.027414689626176634,0.19707899082966795,0.19756457232643287,0.19437042464651635,0.19965060155837258,0.19267711643303667,0.20087083546183868,0.19437042464651635,0.19965060155837258,0.8917963807818896,0.9971707729459676,-1.0165059732440194,3.0522877082003754,-2.737323244711607,5.496732037105691,-1.0165059732440194,3.0522877082003754,-18.067357948552406,-17.929649457157495,-20.739358989862712,-13.835745783838693,-24.50070956830807,-9.951086274280312,-20.739358989862712,-13.835745783838693
0.3941176470588235,0.02412365608605479,0.023362936504426876,0.01864757719022074,0.027033138815084085,0.01469113918759788,0.03120764755475693,0.01864757719022074,0.027033138815084085,0.1944286007490711,0.19490556466860956,0.19187364663573422,0.19694117245466428,0.19018768353489318,0.19806268411904215,0.19187364663573422,0.19694117245466428,0.8196491601348345,0.9188496631676429,-1.0618920418883113,2.943865133729113,-2.747364099806284,5.354288187402615,-1.0618920418883113,2.943865133729113,-18.00555910898086,-17.86727963023992,-20.624906317647735,-13.869022154153772,-24.271491506745964,-10.0681698894199,-20.624906317647735,-13.869022154153772
0.4,0.023793301446901692,0.023044024643158977,0.018401817279932772,0.02665606253121072,0.014505172329525529,0.030761706457669225,0.018401817279932772,0.02665606253121072,0.1918391444571188,0.19227275346962025,0.18941663972306236,0.19425907685838137,0.1877199952283228,0.19531011128836742,0.18941663972306236,0.19425907685838137,0.7499838654706079,0.8431733586306736,-1.1050830157317775,2.8384284375193807,-2.7558783920184844,5.215144432917445,-1.1050830157317775,2.8384284375193807,-17.93786654170173,-17.79951746444596,-20.50599525394615,-13.894836992762448,-24.04386993145409,-10.176091181955002,-20.50599525394615,-13.894836992762448
0.40588235294117647,0.02346665855329115,0.02272866951952716,0.01815866271834738,0.026283339894425158,0.014321073764404156,0.030321130202150198,0.01815866271834738,0.026283339894425158,0.1892521892895898,0.18966540686978395,0.1869615742765647,0.19160706271763797,0.18525198371223814,0.19258645830111706,0.1869615742765647,0.19160706271763797,0.6827251335896968,0.7700466828774217,-1.1461499035224691,2.735885508873353,-2.7629154085838565,5.079204263498117,-1.1461499035224691,2.735885508873353,-17.86081199175294,-17.726616830810563,-20.382814831971437,-13.934618614331153,-23.815032835308813,-10.275147088523152,-20.382814831971437,-13.934618614331153
0.4117647058823529,0.023143633157451438,0.022416788120594142,0.017918045175187025,0.02591486772128178,0.014138798009691624,0.029885780889908432,0.017918045175187025,0.02591486772128178,0.18670888627480603,0.18708295785122114,0.18451740849550283,0.18895077133664237,0.18277604287984414,0.18988148833497367,0.18451740849550283,0.18895077133664237,0.617797071243345,0.6993985687726243,-1.1851593224584411,2.6361546019817608,-2.768523639774727,4.946383195001584,-1.1851593224584411,2.6361546019817608,-17.778879175132303,-17.648754680989132,-20.255556515738224,-13.967088998638173,-23.58489463079586,-10.36564829088119,-20.255556515738224,-13.967088998638173
0.41764705882352937,0.022824136206140898,0.02210830118184945,0.017679909033334176,0.025550543090559836,0.013958301118197557,0.029455523669603235,0.017679909033334176,0.025550543090559836,0.1841598590765313,0.1845248681250604,0.18211770955626147,0.1863462330136985,0.18042009169750384,0.18717895979043753,0.18211770955626147,0.1863462330136985,0.5551242715068303,0.631162326460569,-1.2221756725085473,2.5391530908740148,-2.7727538480916727,4.816593073140967,-1.2221756725085473,2.5391530908740148,-17.692274870876137,-17.56609457121548,-20.124380091386,-13.992096404311635,-23.353540869556937,-10.447891074233633,-20.124380091386,-13.992096404311635
0.4235294117647059,0.02250808171527959,0.021803125965774082,0.017444197181684506,0.025190262213624998,0.013779540334103533,0.02903022530488851,0.017444197181684506,0.025190262213624998,0.18161072741649004,0.181990556959241,0.17964888795715267,0.1837772942491921,0.17808208218094618,0.18452562947771614,0.17964888795715267,0.1837772942491921,0.49463228804158643,0.565265123386501,-1.2569633737647667,2.444796940036804,-2.7756550066663404,4.689741708161731,-1.2569633737647667,2.444796940036804,-17.601166604149107,-17.47882160395959,-19.982259288738852,-14.009889852406552,-23.12105716735719,-10.519160468408518,-19.982259288738852,-14.009889852406552
0.4294117647058823,0.022195384780587957,0.021501181304086736,0.017210850691063012,0.024833924970522028,0.013602475318882624,0.028609770121614756,0.017210850691063012,0.024833924970522028,0.17908546715689483,0.17947945124101192,0.1772123283537383,0.1812284412895908,0.17576162912822263,0.18191610176449335,0.1772123283537383,0.1812284412895908,0.43625899353938513,0.5016352083481307,-1.2881507793204516,2.3530106609241703,-2.777273541731411,4.565750802749603,-1.2881507793204516,2.3530106609241703,-17.499100358027604,-17.38711911811859,-19.82451820938546,-14.02073374449763,-22.887517270155204,-10.578100700120993,-19.82451820938546,-14.02073374449763
0.43529411764705883,0.021885964585169417,0.0212023892732532,0.016979814404824066,0.02448143523070942,0.013427065307672646,0.02819404018555598,0.016979814404824066,0.02448143523070942,0.1765835652749993,0.17699100249336527,0.17476139782572014,0.1786522757488259,0.17344689228643612,0.17935708381563842,0.17476139782572014,0.1786522757488259,0.37993919279551713,0.440204387855394,-1.317604609595916,2.2637192736203233,-2.7776572785414384,4.4445437411586814,-1.317604609595916,2.2637192736203233,-17.38897770530164,-17.29116048671542,-19.662038033200837,-14.024865253885274,-22.65299007971838,-10.629892998568803,-19.662038033200837,-14.024865253885274
0.4411764705882353,0.02157974378835805,0.020906674213658962,0.016751034908666102,0.024132697989290703,0.01325327485101544,0.027782921512198074,0.016751034908666102,0.024132697989290703,0.17416992336359477,0.17452467637507224,0.17232278276235938,0.17608739451737346,0.1711332769208334,0.176832475660352,0.17232278276235938,0.17608739451737346,0.32561159206812434,0.3809065094457393,-1.3453848205810954,2.176168615744097,-2.776844565132883,4.326038631671134,-1.3453848205810954,2.176168615744097,-17.275273418640015,-17.1911137883846,-19.497054941066935,-14.022486144109955,-22.41754455449913,-10.674740228688366,-19.497054941066935,-14.022486144109955
0.44705882352941173,0.02127665119778413,0.020613960076552154,0.016524459430134517,0.023787623532094623,0.013081068438579048,0.027376303658062356,0.016524459430134517,0.023787623532094623,0.17173847552995075,0.17207992270823938,0.16991110317634356,0.1736140404518962,0.16879400267172617,0.17433072578039321,0.16991110317634356,0.1736140404518962,0.27322135084843424,0.3236731060914118,-1.3715383507436436,2.090191803383378,-2.7748722389783578,4.210164815274729,-1.3715383507436436,2.090191803383378,-17.158116087183394,-17.087155641790865,-19.329677920106157,-14.013806554451183,-22.181244634045097,-10.712857237901884,-19.329677920106157,-14.013806554451183
0.45294117647058824,0.020976616420962005,0.02032418317354148,0.01630003650429147,0.023446131880424145,0.012910410156813016,0.02697407821093297,0.01630003650429147,0.023446131880424145,0.16927273190514955,0.1696563232780368,0.16751604356972408,0.17116800989515546,0.16647129300335486,0.17186636685469892,0.16751604356972408,0.17116800989515546,0.22271281808951116,0.26845469795464466,-1.396110239100874,2.0065485468823305,-2.7717785770604175,4.096859630571842,-1.396110239100874,2.0065485468823305,-17.0376348816245,-16.97940396986118,-19.160013298509917,-13.999046821408818,-21.944152318426074,-10.744465481008184,-19.160013298509917,-13.999046821408818
0.4588235294117647,0.020679567160185715,0.020037279288944505,0.016077719771540742,0.023108142132350937,0.0127412652398011,0.026576139403260732,0.016077719771540742,0.023108142132350937,0.16682400397609282,0.16725344409151682,0.1651761752465443,0.16870556508533646,0.16416685549379337,0.16943885428350833,0.1651761752465443,0.16870556508533646,0.17402818221864197,0.21519958112204673,-1.4191456860757088,1.9251747426914276,-2.7676007337942874,3.986057481094238,-1.4191456860757088,1.9251747426914276,-16.927100332913568,-16.867984219694346,-18.989414902543942,-13.978398765458607,-21.70632848800955,-10.769775310059392,-18.989414902543942,-13.978398765458607
0.4647058823529412,0.02038543301937109,0.019753182514735738,0.01585746341168098,0.02277357325623832,0.012573600034237468,0.02618239162609298,0.01585746341168098,0.02277357325623832,0.1644668752815211,0.164870822301659,0.16282702899764148,0.1661930795903117,0.1618803040151506,0.16703159210167007,0.16282702899764148,0.1661930795903117,0.1271178732845506,0.16385187593955441,-1.4406903258142256,1.8460088528386236,-2.762374135801058,3.877690674221834,-1.4406903258142256,1.8460088528386236,-16.814377985961702,-16.75303584509253,-18.83224880250609,-13.95204947658388,-21.46783104738313,-10.792026658939555,-18.83224880250609,-13.95204947658388
0.47058823529411764,0.02009415073695437,0.019471829318343428,0.015639221974346418,0.022442346525554675,0.012407382156791852,0.025792740539653917,0.015639221974346418,0.022442346525554675,0.16209768188715273,0.16250801351235636,0.16050979631386292,0.16377127568255065,0.15961125750832006,0.16462285400467047,0.16050979631386292,0.16377127568255065,0.08161991960209321,0.11435829276071482,-1.4607887531104171,1.7689921295191968,-2.756134871212398,3.7716981410371226,-1.4607887531104171,1.7689921295191968,-16.698145927398514,-16.63469123497298,-18.67160427926227,-13.920193182048118,-21.22871189267011,-10.813338585378307,-18.67160427926227,-13.920193182048118
0.4764705882352941,0.01980565783447625,0.019193158395069337,0.015422951200178173,0.02211438710147816,0.012242579827443117,0.025407093242558663,0.015422951200178173,0.02211438710147816,0.15974518968871554,0.16016459059337299,0.1582022192883164,0.16140768213718892,0.15735933862240867,0.16219163928217653,0.1582022192883164,0.16140768213718892,0.035385086009235234,0.06666796068175737,-1.4794859336924897,1.6940728726274454,-2.7489131082749285,3.668021989780706,-1.4794859336924897,1.6940728726274454,-16.578535971938273,-16.51307618257976,-18.50842527936614,-13.882988806759199,-20.989017096225652,-10.828643714180211,-18.50842527936614,-13.882988806759199
0.48235294117647054,0.01951988989592907,0.01891710895121197,0.015208608031393876,0.02178962090964228,0.012079163071815658,0.025025359651364973,0.015208608031393876,0.02178962090964228,0.15741219102884363,0.15784011996565156,0.15593076434707928,0.15906507380908513,0.1551241991865675,0.15981092592559945,0.15593076434707928,0.15906507380908513,-0.009135268369328842,0.020728935023457146,-1.4968226880095001,1.6211996354170335,-2.7407376480519603,3.5666022329762392,-1.4968226880095001,1.6211996354170335,-16.451793734774306,-16.388320712535254,-18.342817040790443,-13.840594863917955,-20.74879366867329,-10.838116873893119,-18.342817040790443,-13.840594863917955
0.48823529411764705,0.01923618427696374,0.01864362427185484,0.014996150488720661,0.021467978818852654,0.011917102551476723,0.024647451648506062,0.014996150488720661,0.021467978818852654,0.15509828781106774,0.1555342133666857,0.15369339549397618,0.15678873584038788,0.1529055066571958,0.15746014166274436,0.15369339549397618,0.15678873584038788,-0.051982585545193055,-0.02350419554943857,-1.5128346807199893,1.5503202102111102,-2.7316375958960246,3.4673848000872978,-1.5128346807199893,1.5503202102111102,-16.313745736590313,-16.26053550388722,-18.174865801586378,-13.793176814484985,-20.508089505195173,-10.841935806549108,-18.174865801586378,-13.793176814484985
0.49411764705882355,0.018953978265562055,0.018372651168277104,0.014785537918534365,0.021149394862754294,0.011756369257540866,0.024273283534872566,0.014785537918534365,0.021149394862754294,0.15283248471343638,0.1532465208823872,0.1514429411842836,0.1545127826602129,0.1507014646191299,0.15513015125611096,0.1514429411842836,0.1545127826602129,-0.09320054845247712,-0.0660712829506622,-1.5275578909994612,1.4813843380394736,-2.7216413347460495,3.370319400972803,-1.5275578909994612,1.4813843380394736,-16.173140272957546,-16.129814508801804,-18.004658021693892,-13.738809574945924,-20.2669485824811,-10.840270889229165,-18.004658021693892,-13.738809574945924
0.5,0.018674380048690327,0.018104136406010888,0.014576731856636754,0.020833803067188246,0.011596935005053379,0.023902775637008232,0.014576731856636754,0.020833803067188246,0.15061123578678248,0.15097668050166788,0.149207341227348,0.15218840864839842,0.14850784797582378,0.1528187255092117,0.149207341227348,0.15218840864839842,-0.13346541022171254,-0.10701405527405727,-1.5410288776675007,1.4143422137379975,-2.711350846945302,3.275355185616414,-1.5410288776675007,1.4143422137379975,-16.030075102058156,-15.996258097144889,-17.832283472113687,-13.648069462858176,-20.025410588390542,-10.833293535778392,-17.832283472113687,-13.648069462858176
0.5058823529411764,0.01839733488924887,0.017838027369798722,0.014369694671052625,0.02052113901388118,0.011438772356586755,0.02353585055903799,0.014369694671052625,0.02052113901388118,0.14833372865275576,0.14872432813139327,0.1470022284605993,0.14988650697032166,0.14632409670565807,0.15052550724660543,0.1470022284605993,0.14988650697032166,-0.17485120859256761,-0.14637467571537308,-1.5532817988437289,1.349147314487326,-2.703511176424179,3.182441723069809,-1.5532817988437289,1.349147314487326,-15.884641303665948,-15.859968792603924,-17.657828320619718,-13.554041019739515,-19.78351323558199,-10.821154936737685,-17.657828320619718,-13.554041019739515
0.5117647058823529,0.018122789792072366,0.017574273082746728,0.014164389233218388,0.020211340653861747,0.011281854604165342,0.02317243161092152,0.014164389233218388,0.020211340653861747,0.14606115674468478,0.1464891127576508,0.14479713562481653,0.14760007570555836,0.14414977046619798,0.1482501396468956,0.14479713562481653,0.14760007570555836,-0.21048795101102852,-0.1841935124059577,-1.5643487839878534,1.28575859575022,-2.694714113358377,3.091530369758593,-1.5643487839878534,1.28575859575022,-15.736927657146321,-15.721044332220139,-17.481377463141282,-13.45682881594276,-19.541293204822782,-10.803996157728397,-17.481377463141282,-13.45682881594276
0.5176470588235293,0.017850692150965512,0.017312824112462526,0.013960779407016661,0.019904347580498753,0.011126155730987266,0.02281244415662821,0.013960779407016661,0.019904347580498753,0.1438045902655424,0.14427069566765122,0.1426167900040736,0.14532841384320302,0.1419850512478554,0.14600494112102375,0.1426167900040736,0.14532841384320302,-0.2443728034769821,-0.22050924964413843,-1.574262635318073,1.224134675796137,-2.684985226773204,3.0025764437480724,-1.574262635318073,1.224134675796137,-15.587014250887513,-15.579577967323367,-17.303003849190297,-13.35653431539503,-19.29878685336555,-10.781957236125482,-17.303003849190297,-13.35653431539503
0.5235294117647058,0.01758099083305181,0.017053631841327882,0.013758830081333051,0.01960010049762416,0.01097165032862343,0.02245581543748697,0.013758830081333051,0.01960010049762416,0.14159440450473942,0.14206873630931796,0.14043171714518649,0.14312616105496043,0.13981763183892731,0.14380342164361842,0.14043171714518649,0.14312616105496043,-0.2768663650969992,-0.2553609921460932,-1.583052988682286,1.1626762062236056,-2.67435033814698,2.9155372729836864,-1.583052988682286,1.1626762062236056,-15.435508869151185,-15.435664704711108,-17.12277821209921,-13.253258969461344,-19.05602860174211,-10.755176278115258,-17.12277821209921,-13.253258969461344
0.5294117647058824,0.01731363609848822,0.016796650199014822,0.013558507155572667,0.019298458432755856,0.010818313603999477,0.022102474743259517,0.013558507155572667,0.019298458432755856,0.13938294536355275,0.1398829294709682,0.1382779078359557,0.14091795997799966,0.13764939734039333,0.1416597137596686,0.1382779078359557,0.14091795997799966,-0.3092168847457256,-0.2887827260629309,-1.5907481061287119,1.1011441446239716,-2.6628348125111088,2.830370117573284,-1.5907481061287119,1.1011441446239716,-15.286849231322726,-15.289384860386571,-16.940773398198612,-13.147100681476026,-18.81304947075821,-10.723788573894666,-16.940773398198612,-13.147100681476026
0.5352941176470588,0.017048579752206257,0.016541834533033525,0.01335977723626869,0.018999266732831813,0.01066612139727429,0.021752354945684872,0.01335977723626869,0.018999266732831813,0.1371992129582602,0.13771298273258445,0.13614042808365273,0.1387003998915903,0.1354974588786997,0.13954394111255763,0.13614042808365273,0.1387003998915903,-0.34163887548179894,-0.32080665939034475,-1.5973763744953549,1.0413560116074423,-2.6504633834971636,2.747032920838705,-1.5973763744953549,1.0413560116074423,-15.135025372287267,-15.140813829110696,-16.757059281876113,-13.038155686734395,-18.569879593861593,-10.687929127737606,-16.757059281876113,-13.038155686734395
0.5411764705882353,0.016785775133299007,0.01628914061675208,0.013162607754591321,0.018702665208829773,0.010515050232562499,0.021405391011189347,0.013162607754591321,0.018702665208829773,0.1350604037097224,0.13555859663519043,0.13401894481684096,0.1365217565055132,0.13336150366540353,0.13741478105007843,0.13401894481684096,0.1365217565055132,-0.3726778566258381,-0.3514661777015361,-1.602965189557622,0.9832733634954464,-2.6372592927013265,2.6654849431049654,-1.602965189557622,0.9832733634954464,-14.98113810557495,-14.990030885236017,-16.571704442500742,-12.92650846492791,-18.32654780466872,-10.647721177324515,-16.571704442500742,-12.92650846492791
0.5470588235294118,0.01652517670411039,0.016038525399121036,0.01296696722855584,0.018408601278061692,0.01036507678706525,0.02106151870046607,0.01296696722855584,0.018408601278061692,0.13293651651666077,0.13341947840984233,0.13191225835308137,0.134349445560638,0.1312412307777562,0.135260589210421,0.13191225835308137,0.134349445560638,-0.4023659983232135,-0.38079383655685767,-1.6075408415386676,0.9268611329524036,-2.623244000675387,2.5856878578958336,-1.6075408415386676,0.9268611329524036,-14.825260978965954,-14.837113207830726,-16.384770295158713,-12.81224023319194,-18.08308223913335,-10.60327611707388,-16.384770295158713,-12.81224023319194
0.5529411764705883,0.01626673999806219,0.015789946940030032,0.012772824644614645,0.018117023759108983,0.010216178084761305,0.020720675341339027,0.012772824644614645,0.018117023759108983,0.1308073724619578,0.1312953468273167,0.12981316843684396,0.1321901411821961,0.12913635472251453,0.13313830474106508,0.12981316843684396,0.1321901411821961,-0.43073305374817394,-0.40882058192807913,-1.6111281454096407,0.8720845823538107,-2.608438620705238,2.5076054592881736,-1.6111281454096407,0.8720845823538107,-14.664711845578154,-14.68213377572818,-16.193774049867987,-12.695434624662578,-17.839509869119116,-10.554707230023748,-16.193774049867987,-12.695434624662578
