f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3588235294117647,0.025165520586711114,0.02535675782539153,0.020530337402929356,0.029891481968773517,0.014984971651399212,0.03483519906504864,0.020530337402929356,0.029891481968773517,0.21103925466615892,0.21127767144659293,0.20760207213950485,0.21370480737225095,0.2042518044527045,0.21605567137418896,0.20760207213950485,0.21370480737225095,1.3291076184467767,1.4317121127572534,-0.710054082830382,3.5628103581631843,-2.729220674502343,6.335881746014992,-0.710054082830382,3.5628103581631843,-18.111034521449234,-18.152096661336014,-21.93594028715836,-13.52909880245867,-25.984993804138462,-8.541945588345543,-21.93594028715836,-13.52909880245867
0.36470588235294116,0.024825879794184692,0.02501436906420921,0.02026150703628185,0.029478055327092644,0.014797598437221766,0.0343410532020244,0.02026150703628185,0.029478055327092644,0.20825282631784264,0.20847683680993698,0.20497371859097824,0.2108297432585064,0.20168158074175718,0.2130127769581742,0.20497371859097824,0.2108297432585064,1.2377835477262065,1.338755774625446,-0.7669232681142413,3.4416777045016826,-2.741941327915398,6.174660938302255,-0.7669232681142413,3.4416777045016826,-18.082439716814307,-18.12036829681993,-21.812874170364733,-13.605318096114287,-25.767175317237935,-8.731030434842221,-21.812874170364733,-13.605318096114287
0.37058823529411766,0.024490379638756242,0.02467615420455059,0.01999581492809895,0.02906986384157012,0.014612417906081423,0.03385341321179342,0.01999581492809895,0.02906986384157012,0.20549578752190784,0.2057058380527059,0.20231092932799657,0.20796815740940522,0.19913502696045596,0.210021189639011,0.20231092932799657,0.20796815740940522,1.1495673530176935,1.248918600855744,-0.821227146306368,3.3247691871076914,-2.752999332902071,6.017295502719737,-0.821227146306368,3.3247691871076914,-18.044277073303043,-18.08201552225096,-21.688794309711433,-13.67247446907782,-25.547161284718964,-8.903360947163538,-21.688794309711433,-13.67247446907782
0.3764705882352941,0.0241589077309151,0.024342010326806426,0.019733178216587415,0.028666761912404748,0.014430628066116533,0.033372095163639495,0.019733178216587415,0.028666761912404748,0.20277977317393553,0.2029639676913706,0.19966625513028835,0.20512786344411438,0.19661159162042074,0.2070656161963997,0.19966625513028835,0.20512786344411438,1.0654328536938542,1.1621084627250393,-0.8730537469486119,3.2106953120179154,-2.762457986164981,5.8636770889822625,-0.8730537469486119,3.2106953120179154,-17.994329573763657,-18.03727127929916,-21.564946942107103,-13.730868662777194,-25.32508887383187,-9.06296806494585,-21.564946942107103,-13.730868662777194
0.38235294117647056,0.023831362950952735,0.024011829745858932,0.019473516530215864,0.028268602226986284,0.014250754077155776,0.0328969249012601,0.019473516530215864,0.028268602226986284,0.20009064702159035,0.2002504656581565,0.19707177074276486,0.20232772044856584,0.19411070008409842,0.20417196994173994,0.19707177074276486,0.20232772044856584,0.9853748246956429,1.0782256910336847,-0.9224817827758348,3.098487006459098,-2.7703807912589538,5.713691042392847,-0.9224817827758348,3.098487006459098,-17.93354117961125,-17.986395353784395,-21.42127027121267,-13.780684594670493,-25.10108739235483,-9.212154221243907,-21.42127027121267,-13.780684594670493
0.388235294117647,0.023507644230779532,0.023685505754918453,0.019216753731387884,0.027875262351654613,0.01407274765768201,0.03242773984473922,0.019216753731387884,0.027875262351654613,0.19736802344122717,0.19756457232643287,0.19449019291959646,0.1995668403783028,0.1916317807991341,0.2013293035051677,0.19449019291959646,0.1995668403783028,0.9080508337866369,0.9971707729459676,-0.969594411979658,2.9894074880492907,-2.7768279082890226,5.567223404846498,-0.969594411979658,2.9894074880492907,-17.869189893604997,-17.929649457157495,-21.2740409080973,-13.820524839901555,-24.875271841129138,-9.351314427310788,-21.2740409080973,-13.820524839901555
0.3941176470588235,0.023187650762881113,0.023362936504426876,0.018962816854553543,0.02748661905531599,0.013896561795278031,0.03196438008166129,0.018962816854553543,0.02748661905531599,0.19466648943185566,0.19490556466860956,0.19194845624363746,0.19685067779922108,0.18917428259597097,0.19851685981994566,0.19194845624363746,0.19685067779922108,0.8333698857989847,0.9188496631676429,-1.0127770296463874,2.883355221953737,-2.7818562062542025,5.424165512873369,-1.0127770296463874,2.883355221953737,-17.81459109054347,-17.86727963023992,-21.123425651076683,-13.840653034899324,-24.64775118074568,-9.480776860242095,-21.123425651076683,-13.840653034899324
0.4,0.022871285443679036,0.023044024643158977,0.01871163436267798,0.02710254900665765,0.013722150922314772,0.031506690548722856,0.01871163436267798,0.02710254900665765,0.19201181820320026,0.19227275346962025,0.18944079209759884,0.19410373761038452,0.1867250773190105,0.19576299033537217,0.18944079209759884,0.19410373761038452,0.7612439454610982,0.8431733586306736,-1.0554581658422504,2.7802338544714553,-2.785525002844794,5.284409252657712,-1.0554581658422504,2.7802338544714553,-17.75126172072897,-17.79951746444596,-20.97982165985367,-13.882337355381855,-24.4280641068935,-9.600854992853112,-20.97982165985367,-13.882337355381855
0.40588235294117647,0.022558455041278746,0.02272866951952716,0.01846313981422732,0.026722932887291048,0.013549470415146477,0.03105452250477397,0.01846313981422732,0.026722932887291048,0.1893914447346876,0.18966540686978395,0.18698127125731343,0.1914127695711193,0.18428388094743708,0.19306562659479737,0.18698127125731343,0.1914127695711193,0.6919128123942665,0.7700466828774217,-1.093755608628695,2.6799524619998762,-2.787878302798523,5.147863228450938,-1.093755608628695,2.6799524619998762,-17.685335533155282,-17.726616830810563,-20.849188220510275,-13.89580389144059,-24.208199346318775,-9.711871215369342,-20.849188220510275,-13.89580389144059
0.4117647058823529,0.02224906651089789,0.022416788120594142,0.018217267587055334,0.026347656184207268,0.013378480319831383,0.030607731978259257,0.018217267587055334,0.026347656184207268,0.18680713306681432,0.18708295785122114,0.18454226682739705,0.18876567461599075,0.1818588974124883,0.19038568638594258,0.18454226682739705,0.18876567461599075,0.6256677353832613,0.6993985687726243,-1.1301267636050194,2.5824314293247816,-2.7889610436806906,5.014439922460478,-1.1301267636050194,2.5824314293247816,-17.6179828124287,-17.648754680989132,-20.71717387393695,-13.896396891668424,-23.986481093219922,-9.814138315791059,-20.71717387393695,-13.896396891668424
0.41764705882352937,0.021943035362770973,0.02210830118184945,0.017973953547698086,0.025976604295464705,0.013209142288950522,0.03016617851001278,0.017973953547698086,0.025976604295464705,0.1842730366112063,0.1845248681250604,0.18206996377560206,0.18612608608232784,0.17950849840936,0.18772657022569572,0.18206996377560206,0.18612608608232784,0.5619513016956177,0.631162326460569,-1.1646258083927385,2.487589223472683,-2.788820009898329,4.884049639968164,-1.1646258083927385,2.487589223472683,-17.543691512342008,-17.56609457121548,-20.56315176862131,-13.902086620571227,-23.763020734175754,-9.907953880526087,-20.56315176862131,-13.902086620571227
0.4235294117647059,0.0216402869676982,0.021803125965774082,0.017733135453261,0.02560967387017207,0.013041417957335794,0.029729736067705348,0.017733135453261,0.02560967387017207,0.18174177208196216,0.181990556959241,0.17960687206910916,0.18351513813926665,0.17717011509572161,0.18509205753366334,0.17960687206910916,0.18351513813926665,0.5004521404773628,0.565265123386501,-1.1973082909555683,2.3953450846412094,-2.7874998989651725,4.756605301285415,-1.1973082909555683,2.3953450846412094,-17.461537358420415,-17.47882160395959,-20.402308355718297,-13.895548090036186,-23.537912362347544,-9.993601282483974,-20.402308355718297,-13.895548090036186
0.4294117647058823,0.021340743869564104,0.021501181304086736,0.017494753833375353,0.025246769386353746,0.0128752695433274,0.029298280390034494,0.017494753833375353,0.025246769386353746,0.17919822003916086,0.17947945124101192,0.1771983656339282,0.18098267432470863,0.17484457798662104,0.182467429171286,0.1771983656339282,0.18098267432470863,0.4411013523363301,0.5016352083481307,-1.2282667257312925,2.3056212958361733,-2.785043108065871,4.632021366515508,-1.2282667257312925,2.3056212958361733,-17.36736416370126,-17.38711911811859,-20.241250108712503,-13.876706647779736,-23.311252180441276,-10.07136880154751,-20.241250108712503,-13.876706647779736
0.43529411764705883,0.02104440674494345,0.0212023892732532,0.017258751709639968,0.02488779651696983,0.012710660466501794,0.02887168808339902,0.017258751709639968,0.02488779651696983,0.1766948814035993,0.17699100249336527,0.1747491052596773,0.17845900505962506,0.17248396426608933,0.17981735331238732,0.1747491052596773,0.17845900505962506,0.3811153522846718,0.440204387855394,-1.2560542114831177,2.2169197036702815,-2.7814939634543765,4.510221773978079,-1.2560542114831177,2.2169197036702815,-17.270553299489706,-17.29116048671542,-20.094653264535097,-13.861838371197159,-23.08312683175468,-10.141500897937597,-20.094653264535097,-13.861838371197159
0.4411764705882353,0.020752109280423488,0.020906674213658962,0.017025074143706367,0.024532660860414213,0.012547554550512026,0.02844984021478758,0.017025074143706367,0.024532660860414213,0.17423371012452749,0.17452467637507224,0.1723357473218819,0.17595858947214832,0.17012914488879058,0.17721653503140458,0.1723357473218819,0.17595858947214832,0.32561159206812434,0.3809065094457393,-1.2904553532859961,2.128515361077867,-2.7814841360923865,4.391130038078249,-1.2904553532859961,2.128515361077867,-17.180599299728073,-17.1911137883846,-19.935872095459978,-13.830486179660571,-22.84891544693084,-10.204225176380922,-19.935872095459978,-13.830486179660571
0.44705882352941173,0.020462756423916293,0.020613960076552154,0.016793668851375378,0.024180877644278613,0.012385918535993686,0.028032619967858816,0.016793668851375378,0.024180877644278613,0.17178338043497557,0.17207992270823938,0.16993097685504138,0.17346384913687912,0.16784797647769756,0.1746652219289296,0.16993097685504138,0.17346384913687912,0.2711429138219757,0.3236731060914118,-1.3188261421512435,2.0425293021316144,-2.78055312169164,4.27467428862048,-1.3188261421512435,2.0425293021316144,-17.07071505432973,-17.087155641790865,-19.774404414254732,-13.798604412636116,-22.612740442432745,-10.259776433537358,-19.774404414254732,-13.798604412636116
0.45294117647058824,0.020176281970463835,0.02032418317354148,0.01656448432758911,0.023832549665147678,0.012225719901461131,0.027619916694634365,0.01656448432758911,0.023832549665147678,0.16937879446578974,0.1696563232780368,0.16755093222379142,0.1709861131901889,0.16557567015301766,0.17216986780191076,0.16755093222379142,0.1709861131901889,0.21826523928274666,0.26845469795464466,-1.3438034445551166,1.9588960094328522,-2.7784634531799557,4.160787862737091,-1.3438034445551166,1.9588960094328522,-16.96268584563329,-16.97940396986118,-19.60366685484528,-13.741307642552481,-22.375573604565716,-10.30491848360351,-19.60366685484528,-13.741307642552481
0.4588235294117647,0.01989262316814278,0.020037279288944505,0.01633747018483187,0.023487815466402332,0.012066927068406324,0.027211628965780603,0.01633747018483187,0.023487815466402332,0.16695639526577655,0.16725344409151682,0.1652004609245815,0.16856199819047826,0.16329949095514454,0.169667836779628,0.1652004609245815,0.16856199819047826,0.16647895491816805,0.21519958112204673,-1.3692379025868782,1.877551094238634,-2.77525332221075,4.049404370661965,-1.3692379025868782,1.877551094238634,-16.842069548697665,-16.867984219694346,-19.41601796027994,-13.690540247377799,-22.137479719373587,-10.343401176897155,-19.41601796027994,-13.690540247377799
0.4647058823529412,0.019611716748022933,0.019753182514735738,0.01611257755891002,0.023146591764719206,0.01190935775275367,0.026807655750417422,0.01611257755891002,0.023146591764719206,0.16458837440003335,0.164870822301659,0.16290225468850827,0.1661683113710993,0.1610743366883698,0.16715569559841445,0.16290225468850827,0.1661683113710993,0.11516277430881812,0.16385187593955441,-1.3955615407708557,1.800523779209817,-2.7709590240876065,3.9404588333726727,-1.3955615407708557,1.800523779209817,-16.72181777990435,-16.75303584509253,-19.2228742380173,-13.639107845072136,-21.89851840390692,-10.375502816033192,-19.2228742380173,-13.639107845072136
0.47058823529411764,0.019333500671357487,0.019471829318343428,0.015889759249593363,0.022808797101056325,0.01175287286156307,0.02640789711169992,0.015889759249593363,0.022808797101056325,0.16223416215038128,0.16250801351235636,0.16062609938254957,0.1637331207985794,0.15887667553615714,0.1647087635191808,0.16062609938254957,0.1637331207985794,0.06571553467807481,0.11435829276071482,-1.4202995436225483,1.7257710739595937,-2.7656188104098183,3.83388897749493,-1.4202995436225483,1.7257710739595937,-16.599418141148288,-16.63469123497298,-19.028808979293792,-13.577866995412244,-21.658751832794874,-10.401417700351843,-19.028808979293792,-13.577866995412244
0.4764705882352941,0.019057914188657352,0.019193158395069337,0.01566896949544374,0.022474355650394504,0.011597714548227675,0.026012256319816275,0.01566896949544374,0.022474355650394504,0.1598888500171119,0.16016459059337299,0.15835474907775268,0.16132338035278865,0.15665644323439631,0.16230421725690897,0.15835474907775268,0.16132338035278865,0.016754403757854933,0.06666796068175737,-1.439503940610531,1.6530564507349412,-2.760956127850163,3.7291312802362917,-1.439503940610531,1.6530564507349412,-16.47136657028873,-16.51307618257976,-18.83929634012422,-13.512931404315067,-21.41823265257964,-10.421325072008303,-18.83929634012422,-13.512931404315067
0.48235294117647054,0.018784900093008372,0.01891710895121197,0.01545016481080074,0.022143195045075267,0.011443854160858281,0.025620638928365247,0.01545016481080074,0.022143195045075267,0.15757034041778356,0.15784011996565156,0.15611877389111659,0.15899386786881495,0.1544427077685371,0.15995054164667266,0.15611877389111659,0.15899386786881495,-0.02864794094177431,0.020728935023457146,-1.4573404989995142,1.5805207942389172,-2.756213148309878,3.6255166571912434,-1.4573404989995142,1.5805207942389172,-16.343240831487275,-16.388320712535254,-18.66779617708267,-13.448936607044471,-21.17837105756607,-10.430363934159182,-18.66779617708267,-13.448936607044471
0.48823529411764705,0.018514402238276387,0.01864362427185484,0.01523330313682294,0.02181524327456034,0.011291264009951682,0.025232957044325273,0.01523330313682294,0.02181524327456034,0.15526112419274177,0.1555342133666857,0.15382629456698782,0.15671439958694316,0.15220446651799888,0.1576156753624738,0.15382629456698782,0.15671439958694316,-0.06963094999760269,-0.02350419554943857,-1.4738505671544238,1.5072553374560351,-2.750419240796191,3.524153851688333,-1.4738505671544238,1.5072553374560351,-16.207508550075325,-16.26053550388722,-18.503643038270138,-13.380495227453887,-20.941283662152273,-10.433394038870118,-18.503643038270138,-13.380495227453887
0.49411764705882355,0.018246366825543085,0.018372651168277104,0.015018342945140192,0.021490429856245677,0.011139917010031563,0.02484912606440826,0.015018342945140192,0.021490429856245677,0.15298632662288564,0.1532465208823872,0.151559556821939,0.15439885954815838,0.14996426322450562,0.15528972070996241,0.151559556821939,0.15439885954815838,-0.11018146691600447,-0.0660712829506622,-1.489069355636803,1.4360126813904415,-2.7436060625594676,3.4249899410314257,-1.489069355636803,1.4360126813904415,-16.07184504212862,-16.129814508801804,-18.329024272090557,-13.308168945878222,-20.703398286967673,-10.431133197859747,-18.329024272090557,-13.308168945878222
0.5,0.017980741764725902,0.018104136406010888,0.01480524367746317,0.021168686606687998,0.010989786753505698,0.024469061953482956,0.01480524367746317,0.021168686606687998,0.15071680145697003,0.15097668050166788,0.14933161443058046,0.15208238684563138,0.1477397289053496,0.15294325403616335,0.14933161443058046,0.15208238684563138,-0.14769747916883386,-0.10701405527405727,-1.5030304333014315,1.366743685795917,-2.736212232947672,3.327972950861615,-1.5030304333014315,1.366743685795917,-15.947131857963335,-15.996258097144889,-18.12709901000007,-13.232069074234271,-20.464765323203864,-10.423743653894963,-18.12709901000007,-13.232069074234271
0.5058823529411764,0.017717475651845203,0.017838027369798722,0.014593965732270332,0.020849946472299107,0.010840847590999772,0.024092682751144835,0.014593965732270332,0.020849946472299107,0.14845490989089752,0.14872432813139327,0.1471194629309647,0.14978286896260298,0.1455640162800302,0.1506111119523468,0.1471194629309647,0.14978286896260298,-0.18337611858452862,-0.14637467571537308,-1.5157684690520556,1.2994012503240229,-2.7301994085611043,3.233050957479125,-1.5157684690520556,1.2994012503240229,-15.815738640274667,-15.859968792603924,-17.9264691435123,-13.15230355159232,-20.225435805446633,-10.411379788270752,-17.9264691435123,-13.15230355159232
0.5117647058823529,0.01745651872679484,0.017574273082746728,0.014384718927388863,0.020534146835268545,0.01069307464134064,0.023719908894956017,0.014384718927388863,0.020534146835268545,0.14627591890913105,0.1464891127576508,0.14493205621283578,0.14750209425809008,0.14339846678633392,0.14832065299799974,0.14493205621283578,0.14750209425809008,-0.21994957469381698,-0.1841935124059577,-1.527316923423003,1.2344761186489486,-2.723155061045415,3.140175500270397,-1.527316923423003,1.2344761186489486,-15.669779666444363,-15.721044332220139,-17.74475251980341,-13.068991061358128,-19.985455793762565,-10.394178556590939,-17.74475251980341,-13.068991061358128
0.5176470588235293,0.017197822738166973,0.017312824112462526,0.014178070281448104,0.02022122687787536,0.010546443688794026,0.023350663143588607,0.014178070281448104,0.02022122687787536,0.14404694014166952,0.14427069566765122,0.1427809801221825,0.14527215480204,0.1412698885821595,0.14606216401282401,0.1427809801221825,0.14527215480204,-0.2572143783491628,-0.22050924964413843,-1.537708671297545,1.1721527000287957,-2.7151061471725586,3.049302537443829,-1.537708671297545,1.1721527000287957,-15.51604491229211,-15.579577967323367,-17.56120257177603,-12.98224592094177,-19.743424340607167,-10.372275250520648,-17.56120257177603,-12.98224592094177
0.5235294117647058,0.01694134096846314,0.017053631841327882,0.013973101430483557,0.019911126165453024,0.010400930917185856,0.022984912877056344,0.013973101430483557,0.019911126165453024,0.14182520789368658,0.14206873630931796,0.1406144908943783,0.1430649625033139,0.13914209780825296,0.1438552597624293,0.1406144908943783,0.1430649625033139,-0.2949825836687102,-0.2553609921460932,-1.5469740524733562,1.1118711021893455,-2.7060793752668975,2.960388565166125,-1.5469740524733562,1.1118711021893455,-15.359680345572833,-15.435664704711108,-17.375891838551727,-12.892177881303656,-19.497054969123266,-10.345806567673737,-17.375891838551727,-12.892177881303656
0.5294117647058824,0.016687027866875308,0.016796650199014822,0.013769777713960646,0.019603786045076146,0.010256512817769677,0.02262312902742209,0.013769777713960646,0.019603786045076146,0.13961811935769186,0.1398829294709682,0.1384205463128762,0.1408592764850101,0.13707096211853545,0.1416821242990973,0.1384205463128762,0.1408592764850101,-0.32962760548166004,-0.2887827260629309,-1.5551413281970687,1.0531456048348962,-2.6961014743156517,2.873390024521598,-1.5551413281970687,1.0531456048348962,-15.207554885419015,-15.289384860386571,-17.190463298735494,-12.798893721145967,-19.250370785416766,-10.314904346234922,-17.190463298735494,-12.798893721145967
0.5352941176470588,0.01643483891655742,0.016541834533033525,0.013568065423994809,0.019299149349756368,0.010113166414474106,0.022264638289820116,0.013568065423994809,0.019299149349756368,0.13748695523597054,0.13771298273258445,0.1363213380568183,0.13867424683005664,0.13493237474356246,0.1394903585380673,0.1363213380568183,0.13867424683005664,-0.361370164929959,-0.32080665939034475,-1.5622385240051615,0.9961039565523263,-2.685198639577137,2.7882640337551927,-1.5622385240051615,0.9961039565523263,-15.058468712961524,-15.140813829110696,-17.00050386444962,-12.702494414815224,-19.00340601960246,-10.279698959253684,-17.00050386444962,-12.702494414815224
0.5411764705882353,0.016184730816911224,0.01628914061675208,0.01336793168149986,0.01899716100116373,0.009970869515673223,0.021909372583614514,0.01336793168149986,0.01899716100116373,0.1353237203067827,0.13555859663519043,0.13416648583790353,0.13647572372232405,0.13279875647184178,0.1373031380123325,0.13416648583790353,0.13647572372232405,-0.3883448314537356,-0.3514661777015361,-1.5690211692968385,0.9407081496851977,-2.673395059584403,2.704970017602052,-1.5690211692968385,0.9407081496851977,-14.9123580745045,-14.990030885236017,-16.801284056879055,-12.603070691836015,-18.75078006277782,-10.240306612480005,-16.801284056879055,-12.603070691836015
0.5470588235294118,0.015936661382527535,0.016038525399121036,0.013169344783501033,0.01869776763928056,0.009829600543304295,0.021557266347628917,0.013169344783501033,0.01869776763928056,0.1332027227706054,0.13341947840984233,0.13203758020365358,0.13432095229681018,0.13071803370624105,0.13513827799817288,0.13203758020365358,0.13432095229681018,-0.4140960120891134,-0.38079383655685767,-1.5747963377498002,0.8872050748921816,-2.66071344483482,2.623469733882004,-1.5747963377498002,0.8872050748921816,-14.760590178732054,-14.837113207830726,-16.600130996700234,-12.501549265187315,-18.49743967079334,-10.195935191760931,-16.600130996700234,-12.501549265187315
0.5529411764705883,0.015690589395132314,0.015789946940030032,0.012972273046020211,0.018400916975591798,0.009689338632580192,0.0212082560869702,0.012972273046020211,0.018400916975591798,0.1310463692052794,0.1312953468273167,0.1299509758995958,0.13219036211720575,0.12866488424752093,0.1330142899245604,0.1299509758995958,0.13219036211720575,-0.44019718581668277,-0.40882058192807913,-1.5784177208023618,0.8357259419834361,-2.647176481752721,2.543725881704074,-1.5784177208023618,0.8357259419834361,-14.603481808286492,-14.68213377572818,-16.39163313205285,-12.412785012746038,-18.244172390139394,-10.147353940942066,-16.39163313205285,-12.412785012746038
