f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3588235294117647,0.027984952157886045,0.0280506667132563,0.02413096280053125,0.03164489324865769,0.02008320066205606,0.03561624987361572,0.02413096280053125,0.03164489324865769,0.22513705400049255,0.22517265449029092,0.2219445312665583,0.22793077399815587,0.2183733494237219,0.23044220771600304,0.2219445312665583,0.22793077399815587,1.550337924848019,1.59161059403782,-0.7780026545031924,4.068379858845455,-2.760376054621934,7.289475638193032,-0.7780026545031924,4.068379858845455,-14.489383098092024,-14.641825563225007,-19.008970686826068,-9.299780269829691,-23.8394990058378,-3.3527906596710553,-19.008970686826068,-9.299780269829691
0.36470588235294116,0.027568344554515935,0.027632546321108665,0.023773504724712093,0.031169503127160953,0.019789561466262352,0.035078935669895735,0.023773504724712093,0.031169503127160953,0.2222810802490983,0.22234291856323343,0.21924788462100445,0.22497274162860584,0.21588975028606525,0.22734108823999327,0.21924788462100445,0.22497274162860584,1.461412346243456,1.5000679153350478,-0.8364103936487611,3.944667108230244,-2.791537941026216,7.1224207991194275,-0.8364103936487611,3.944667108230244,-14.63660989947994,-14.772121361093447,-19.059179906087582,-9.539038760052433,-23.748139101289734,-3.7423241092510207,-19.059179906087582,-9.539038760052433
0.37058823529411766,0.02715766965129586,0.02722040207751431,0.023421111560136765,0.030701001672556336,0.019499988843280528,0.03454944472793612,0.023421111560136765,0.030701001672556336,0.21948364410840873,0.21953930331101681,0.21661347741185363,0.22202520825327454,0.2134170808394858,0.2242599556495795,0.21661347741185363,0.22202520825327454,1.3724133711915438,1.4113878957986636,-0.8939081261826016,3.8201293240620124,-2.8205107283381734,6.958935191714358,-0.8939081261826016,3.8201293240620124,-14.765719614942647,-14.890807537142257,-19.074536051797605,-9.764630556500801,-23.649127389208477,-4.115172990559559,-19.074536051797605,-9.764630556500801
0.3764705882352941,0.02675275579913311,0.026814061388848138,0.023073633440619138,0.030239186057647482,0.019214366058665184,0.034027533486853875,0.023073633440619138,0.030239186057647482,0.2166911857877275,0.2167611270228892,0.21392989351084327,0.21911510259368927,0.21092569778968706,0.2212128927512878,0.21392989351084327,0.21911510259368927,1.2828513954971568,1.325480418705165,-0.9590683516063546,3.6988273098214126,-2.847397579268912,6.798909414161829,-0.9590683516063546,3.6988273098214126,-14.884370164192402,-14.998320821679167,-19.06597641348328,-9.97702977746532,-23.5439678441643,-4.471776126218379,-19.06597641348328,-9.97702977746532
0.38235294117647056,0.02635485923018235,0.026413358019822163,0.022730916392101317,0.029783862762486367,0.018932577796292455,0.033513005025015356,0.022730916392101317,0.029783862762486367,0.21394960545591907,0.21400773013114882,0.211268657466614,0.2162621702332848,0.20848376357679424,0.21820570281036653,0.211268657466614,0.2162621702332848,1.1960838705848111,1.242258404596111,-1.019249734596578,3.582573055821245,-2.8722288601273807,6.642234309395694,-1.019249734596578,3.582573055821245,-14.991822883269016,-15.09508193702404,-19.053652621458898,-10.178876324934881,-23.432912260008692,-4.812635393664769,-19.053652621458898,-10.178876324934881
0.388235294117647,0.02596365732977325,0.026018131384288365,0.0223928481162996,0.029334849771493667,0.018654518399338144,0.03300563943167241,0.0223928481162996,0.029334849771493667,0.21124260125277605,0.21127847272867273,0.20865331070204085,0.21345629804344865,0.2060571989875502,0.2152570905860792,0.20865331070204085,0.21345629804344865,1.1120351555690697,1.161636697112153,-1.0600354923070963,3.467945396533874,-2.895085057990128,6.488832128099784,-1.0600354923070963,3.467945396533874,-15.096798879707785,-15.181502224935443,-19.035943578541847,-10.365727021340167,-23.316211552021205,-5.138284651489343,-19.035943578541847,-10.365727021340167
0.3941176470588235,0.02557762874874564,0.025628230808290218,0.022059307717760223,0.02889195948190006,0.01838009325441606,0.03250523507146325,0.022059307717760223,0.02889195948190006,0.20855770330177922,0.2085727562251773,0.20605875896814826,0.2106252597205207,0.20362840949167654,0.2123537767243748,0.20605875896814826,0.2106252597205207,1.0354907923729046,1.0835377490033875,-1.0988894283663628,3.3543415590439207,-2.9160327160030124,6.338617103796338,-1.0988894283663628,3.3543415590439207,-15.191165298784842,-15.257953884932666,-19.0551001095525,-10.546012615965944,-23.202732470786973,-5.441771924428005,-19.0551001095525,-10.546012615965944
0.4,0.025195958224067193,0.025243516164904674,0.02173016774110792,0.028455036573403987,0.01810920806886724,0.032011610626927346,0.02173016774110792,0.028455036573403987,0.20589432002082175,0.20589002713248997,0.2034956162005274,0.20784103259938852,0.20115714869279405,0.20942183115907312,0.2034956162005274,0.20784103259938852,0.964748251811254,1.0078928557794231,-1.1358724794487078,3.2435772046076483,-2.9351307501835606,6.191493920312552,-1.1358724794487078,3.2435772046076483,-15.275288589707614,-15.324763221287508,-19.071396320458778,-10.713718385340721,-23.086916360456456,-5.729047012088087,-19.071396320458778,-10.713718385340721
0.40588235294117647,0.02481781401736358,0.024863849521832355,0.021405310407002397,0.028023926800584496,0.0178417690522714,0.031524580606228696,0.021405310407002397,0.028023926800584496,0.2032179010169248,0.20322973590305465,0.20096104748436922,0.2051052402572365,0.19870772646354898,0.20651638726298266,0.20096104748436922,0.2051052402572365,0.89275586134579,0.9346318547168112,-1.1710478593902898,3.1355736079849272,-2.9524286575364656,6.047381763902977,-1.1710478593902898,3.1355736079849272,-15.349470081604853,-15.382264569367086,-19.05660330880638,-10.870257850569356,-22.965694426626982,-6.002831748370989,-19.05660330880638,-10.870257850569356
0.4117647058823529,0.024444539324656504,0.024489097149111138,0.021084624517338092,0.027598473512876,0.01757768519670414,0.0310439675427904,0.021084624517338092,0.027598473512876,0.2005900577015633,0.200591347219151,0.19843720300281906,0.20238247330628104,0.1963429669781685,0.2036664109812352,0.19843720300281906,0.20238247330628104,0.8201298304613944,0.8636858573109519,-1.204462781198097,3.030253949149813,-2.9679808478095016,5.906194305422819,-1.204462781198097,3.030253949149813,-15.414051064975123,-15.430786065151077,-19.016579475722388,-11.013859369560679,-22.83929089366311,-6.263567584609861,-19.016579475722388,-11.013859369560679
0.41764705882352937,0.024076009622370526,0.024119131067166948,0.020767999079133053,0.027178526385127157,0.01731687091003722,0.030569601760177083,0.020767999079133053,0.027178526385127157,0.19796679527726949,0.19797434842709194,0.19590924655797118,0.19971179822170299,0.19399439613327019,0.20096563005028506,0.19590924655797118,0.19971179822170299,0.754093059214987,0.7949891825442759,-1.2382009807323373,2.9275481265795182,-2.9818468899946895,5.767862040612975,-1.2382009807323373,2.9275481265795182,-15.463162644518633,-15.47063985497542,-18.98315499609694,-11.146350289785545,-22.698598734562577,-6.511608993985579,-18.98315499609694,-11.146350289785545
0.4235294117647059,0.023712103791320716,0.02375382884401084,0.020455326054983784,0.02676393983312105,0.01705924202888972,0.030101318130800133,0.020455326054983784,0.02676393983312105,0.19538706717656684,0.19537824996766032,0.1933736165871404,0.19701736594755137,0.1915956811922535,0.19823599066373346,0.1933736165871404,0.19701736594755137,0.6902683685005843,0.7284786043543762,-1.272005652629061,2.827388965374196,-2.9940766717711687,5.632309033112513,-1.272005652629061,2.827388965374196,-15.495976833506964,-15.502127023324979,-18.919593020173178,-11.268755572682673,-22.54271799230288,-6.747327742895728,-18.919593020173178,-11.268755572682673
0.4294117647058823,0.023352703889695778,0.02339307205963671,0.02014651166765327,0.026354568841517073,0.016804719254001822,0.02963896612709324,0.02014651166765327,0.026354568841517073,0.19281257899517934,0.1928025714758164,0.19089517109357726,0.19435354819393977,0.18917431746804525,0.19545777969274145,0.19089517109357726,0.19435354819393977,0.6285058341670862,0.664096001707221,-1.3062126574485704,2.729949174902453,-3.004839710321587,5.49945365299718,-1.3062126574485704,2.729949174902453,-15.520614287088256,-15.525517453280886,-18.85342751844869,-11.403924178233897,-22.394255362652057,-6.971126749460904,-18.85342751844869,-11.403924178233897
0.43529411764705883,0.02299769327292264,0.023036747282885867,0.01984146307070738,0.02595029311384979,0.016553227888042997,0.029182397375913396,0.01984146307070738,0.02595029311384979,0.1902539651433414,0.19024685425919086,0.18843455772932705,0.19172701527347696,0.186740289574659,0.19276861805235804,0.18843455772932705,0.19172701527347696,0.5687041541206004,0.6017848776788287,-1.3400452877709073,2.63511444390043,-3.0103905324097955,5.369234119905344,-1.3400452877709073,2.63511444390043,-15.532780972671546,-15.54107493062208,-18.810717527722545,-11.5370490193388,-22.241663003082234,-7.183337510971832,-18.810717527722545,-11.5370490193388
0.4411764705882353,0.02264635798606346,0.02268474569643535,0.01954008666812755,0.025550991242629117,0.016304695340228183,0.02873146556889863,0.01954008666812755,0.025550991242629117,0.1877153800752563,0.18771065934372616,0.18598109394333742,0.18909706505403104,0.18439072883782914,0.1901629626843155,0.18598109394333742,0.18909706505403104,0.506994834450953,0.5414903121615557,-1.3740693690958463,2.542625661193833,-3.0145486435387,5.241596937477875,-1.3740693690958463,2.542625661193833,-15.53852637327587,-15.549057043032448,-18.754638221935128,-11.64033781197631,-22.085101557783958,-7.3842848653035835,-18.754638221935128,-11.64033781197631
0.44705882352941173,0.022298239095454052,0.02233696244426695,0.01924229211953865,0.0251565402244096,0.01605905050855471,0.028286031080398122,0.01924229211953865,0.0251565402244096,0.18519161579542148,0.18519356241278145,0.18353517851170892,0.1864884119574402,0.18204893662346652,0.1875942502353485,0.18353517851170892,0.1864884119574402,0.4514514610777648,0.4831596778828229,-1.4063380036640976,2.4524238126395916,-3.017354746845686,5.118523871587938,-1.4063380036640976,2.4524238126395916,-15.548233847218906,-15.549709470346365,-18.67989308269573,-11.71828232390366,-21.934374829844508,-7.574312680555929,-18.67989308269573,-11.71828232390366
0.45294117647058824,0.021954275020118756,0.02199329286292535,0.01894798968109835,0.02476682009869859,0.01581622443193013,0.027845960700693694,0.01894798968109835,0.02476682009869859,0.18266841065467704,0.18269513268777088,0.18110726895387722,0.18390237893583752,0.1797311022774366,0.18500160915303693,0.18110726895387722,0.18390237893583752,0.39815475590869664,0.42673920354762845,-1.4368956828630994,2.364452216038838,-3.0188467534691097,4.998995901213479,-1.4368956828630994,2.364452216038838,-15.534752366280603,-15.543281926710891,-18.580152334698735,-11.785859172728617,-21.782257058518084,-7.753731576633797,-18.580152334698735,-11.785859172728617
0.4588235294117647,0.02161436864863242,0.02165364304388376,0.018657099997668136,0.024381716310398954,0.01557615064548435,0.027411119983188296,0.018657099997668136,0.024381716310398954,0.18019695953429032,0.18021499363765972,0.17871647181118566,0.18133988750658064,0.17742860752257458,0.1824542215976821,0.17871647181118566,0.18133988750658064,0.34382189679441366,0.3721837621127427,-1.46578451896049,2.278663246653332,-3.019061922919132,4.881778088920041,-1.46578451896049,2.278663246653332,-15.509155343081531,-15.529983241011257,-18.47979365237998,-11.841284418363056,-21.62998964553182,-7.922827403325553,-18.47979365237998,-11.841284418363056
0.4647058823529412,0.021278423728039772,0.02131792127104358,0.018369545599932747,0.02400279255874342,0.01533876473484584,0.026981408949467704,0.018369545599932747,0.02400279255874342,0.1777548238690267,0.1777527745566568,0.17631288834843734,0.17884258154341767,0.17512897236765232,0.17985847561781326,0.17631288834843734,0.17884258154341767,0.29087454545149416,0.31944908234544,-1.4930467145299426,2.1950099897779176,-3.018035625596606,4.766825897511633,-1.4930467145299426,2.1950099897779176,-15.478271081393231,-15.510017138379443,-18.378116503233645,-11.90896246731378,-21.478762098701424,-8.08188689556192,-18.378116503233645,-11.90896246731378
0.47058823529411764,0.020946346833276848,0.020986035206311846,0.018085249009033067,0.023628830484135954,0.015104005242656272,0.026556687883786588,0.018085249009033067,0.023628830484135954,0.17528732913060308,0.17530809474143855,0.17392987324259415,0.1763398241910888,0.17282466224909304,0.17730714495717137,0.17392987324259415,0.1763398241910888,0.2397112839469353,0.26848914345254127,-1.5186992758191264,2.1176963716097115,-3.0158018732871854,4.654089956773408,-1.5186992758191264,2.1176963716097115,-15.449834774202651,-15.483594424162625,-18.28235283813518,-11.968883514738227,-21.305186030656508,-8.231197830539168,-18.28235283813518,-11.968883514738227
0.4764705882352941,0.020620042526749656,0.02065789510950042,0.017804013804456082,0.023259053672159923,0.014871813939103497,0.02613682202049267,0.017804013804456082,0.023259053672159923,0.17284665410927552,0.17288058212007287,0.17159605622976862,0.1738854511233794,0.17051654839264044,0.17482894675597377,0.17159605622976862,0.1738854511233794,0.19012479723411796,0.21925914148635023,-1.536941533001505,2.042194890275376,-3.0123928091007244,4.543517305935669,-1.536941533001505,2.042194890275376,-15.412698355989557,-15.450919517327547,-18.189166974257525,-12.01589481323841,-21.115607585142353,-8.36642121472832,-18.189166974257525,-12.01589481323841
0.48235294117647054,0.020297495084294258,0.020333408914548212,0.017525814779267984,0.022893365798242204,0.014642134449922975,0.025721704878717187,0.017525814779267984,0.022893365798242204,0.17044561018281074,0.17046984274461546,0.16925229225607635,0.17145929967224224,0.16820782857897143,0.1723524506709459,0.16925229225607635,0.17145929967224224,0.14172432182756173,0.17171179556345867,-1.5554619990437155,1.9631525481464467,-3.007839645711769,4.435048585903891,-1.5554619990437155,1.9631525481464467,-15.402281250029484,-15.412205105730374,-18.093583581525213,-12.043383661799151,-20.923426525335376,-8.492264820534128,-18.093583581525213,-12.043383661799151
0.48823529411764705,0.01997844950074585,0.020012495687778006,0.017250667581886047,0.022531677697425936,0.014414910525347989,0.025311234033250658,0.017250667581886047,0.022531677697425936,0.16805591485032728,0.16807554475847744,0.16691577060577475,0.1690434843869344,0.16588645837409538,0.169909344354909,0.16691577060577475,0.1690434843869344,0.09749631539894296,0.1258076495955501,-1.5759100497692127,1.886090352993531,-3.0021729231341587,4.328640593081296,-1.5759100497692127,1.886090352993531,-15.364121249233591,-15.367631186920287,-17.996527497882543,-12.084337248528554,-20.730524592095662,-8.60926918402956,-17.996527497882543,-12.084337248528554
0.49411764705882355,0.019662830184096473,0.0196950811792258,0.016978504865248562,0.022173889322907026,0.014190088145286443,0.024905312470611417,0.016978504865248562,0.022173889322907026,0.16565648718968595,0.16569739136844872,0.16459680200615232,0.1666098179553318,0.16357960414998635,0.16745089565113758,0.16459680200615232,0.1666098179553318,0.05659338005837458,0.08151181280639169,-1.606551693915831,1.810960767654979,-2.995422069438689,4.224254405461926,-1.606551693915831,1.810960767654979,-15.31390673238752,-15.317357873795629,-17.905768684011754,-12.120723076395919,-20.54281288553872,-8.717671939692847,-17.905768684011754,-12.120723076395919
0.5,0.01935056169505245,0.01938109002996229,0.01670926076634285,0.021819912207709864,0.01396761581588286,0.024503843063793176,0.01670926076634285,0.021819912207709864,0.1633001781442272,0.1633350729653646,0.1622827067485069,0.16424015518896787,0.16131149560095775,0.16502489082401212,0.1622827067485069,0.16424015518896787,0.017150953999628578,0.03878789097031745,-1.6303048350317506,1.7377319734227925,-2.9876138571259094,4.121843500290664,-1.6303048350317506,1.7377319734227925,-15.251873172203172,-15.261550082413608,-17.796803633662844,-12.149792517553339,-20.352434126235266,-8.817700479883797,-17.796803633662844,-12.149792517553339
0.5058823529411764,0.01904157140543408,0.01907044025819379,0.016442874692514594,0.0214696711216199,0.01374744366694849,0.02410672449590855,0.016442874692514594,0.0214696711216199,0.16095557521111836,0.16098823204683155,0.15997674317170094,0.16185814783887228,0.15909920120471804,0.16256860102658516,0.15997674317170094,0.16185814783887228,-0.020860812711842064,-0.002406168534772671,-1.638626283672376,1.6673906902475264,-2.9780106456063593,4.021360720409875,-1.638626283672376,1.6673906902475264,-15.180429915017118,-15.200393988436085,-17.687828768573148,-12.1717497994384,-20.159483678628426,-8.9095752057113,-17.687828768573148,-12.1717497994384
0.5117647058823529,0.018735788470242626,0.018763064014251974,0.016179287100303735,0.021123426160387242,0.013529522886831426,0.02371386407940264,0.016179287100303735,0.021123426160387242,0.1586312035677444,0.15865659448268465,0.15768078464859306,0.1595158045536239,0.15686017356921528,0.16019818408846528,0.15768078464859306,0.1595158045536239,-0.05747090363306232,-0.042102317541926344,-1.6521334735026163,1.5980667032486924,-2.9623391957795007,3.9227554633683575,-1.6521334735026163,1.5980667032486924,-15.10032821177024,-15.134034774132761,-17.56401454404096,-12.18592267279364,-19.982041312719367,-8.993519777538191,-17.56401454404096,-12.18592267279364
0.5176470588235293,0.018433143451032592,0.018458895753706583,0.01591843814633136,0.02078084676314819,0.01331380646515972,0.023325174511429857,0.01591843814633136,0.02078084676314819,0.15632011381552768,0.1563398951405315,0.15537277473466166,0.15716324632039225,0.15462168294253795,0.15789576132919975,0.15537277473466166,0.15716324632039225,-0.09521829189808986,-0.08033125472996494,-1.6607504335634773,1.5320048422517007,-2.9458997576151917,3.8259866394332764,-1.6607504335634773,1.5320048422517007,-15.013755873402381,-15.062611416608242,-17.429726997978502,-12.192577828466673,-19.80198926465872,-9.084206731402391,-17.429726997978502,-12.192577828466673
0.5235294117647058,0.018133573105056127,0.018157862482624434,0.015660269839143575,0.020441746980307558,0.013100249351576165,0.022940566592129088,0.015660269839143575,0.020441746980307558,0.15399493797698655,0.15403781613619286,0.1530899978259449,0.15484785375057789,0.15235971834154785,0.15556544199358333,0.1530899978259449,0.15484785375057789,-0.12991956065466848,-0.11712982220269606,-1.6692687665812629,1.4702562989338328,-2.929528863860914,3.7310252237606534,-1.6692687665812629,1.4702562989338328,-14.947585312134606,-14.986286021774681,-17.292105092419927,-12.186320949538256,-19.614337160623823,-9.171075629057716,-17.292105092419927,-12.186320949538256
0.5294117647058824,0.017837015593730687,0.017859899266470046,0.015404725939021605,0.020106076152340054,0.012888807594986494,0.022559951794957345,0.015404725939021605,0.020106076152340054,0.15171750645506277,0.15175008573470863,0.1508227447966045,0.15252365987888142,0.15012196265328223,0.15328294316559854,0.1508227447966045,0.15252365987888142,-0.16280143313549622,-0.15252932998676844,-1.677996380363356,1.4100779466187754,-2.912606323891741,3.637836580883509,-1.677996380363356,1.4100779466187754,-14.874839886006328,-14.90519808074411,-17.15072093050161,-12.188811387610007,-19.426029637161193,-9.245780783354071,-17.15072093050161,-12.188811387610007
0.5352941176470588,0.017543409292420604,0.01756494658740925,0.015150927373395929,0.019773764994444783,0.012679438187345588,0.022183243908036703,0.015150927373395929,0.019773764994444783,0.1494428743446053,0.14947646187696595,0.14857546188880943,0.1502505337884932,0.14792599423438046,0.1510342205415368,0.14857546188880943,0.1502505337884932,-0.1967558467868633,-0.18655743877824424,-1.6890212238523223,1.3499434064314486,-2.89493553926902,3.546381189704581,-1.6890212238523223,1.3499434064314486,-14.79527050811005,-14.819471676649721,-17.003013208209442,-12.181457986988793,-19.226185007905514,-9.30277928755383,-17.003013208209442,-12.181457986988793
0.5411764705882353,0.01725214930274281,0.017272942464047605,0.01489931176987213,0.01944473503151854,0.01247209902436651,0.02181036143274465,0.01489931176987213,0.01944473503151854,0.14717783671333795,0.14721668188353876,0.14634316712325754,0.1479764025054489,0.14569528689101055,0.14877662256855673,0.14634316712325754,0.1479764025054489,-0.23234818913719066,-0.21924410785462334,-1.6988455703907048,1.2914836417745879,-2.8765355538493584,3.456619423525385,-1.6988455703907048,1.2914836417745879,-14.710985079029996,-14.729238955681067,-16.85478964623743,-12.164583459752235,-19.024065813374452,-9.349352588708344,-16.85478964623743,-12.164583459752235
0.5470588235294118,0.016963014862516147,0.01698382373647285,0.014650224331856039,0.019118915080156368,0.012266750343369567,0.02144122686952839,0.014650224331856039,0.019118915080156368,0.14490766391466514,0.14497047071082503,0.1441283370003524,0.1457332768597532,0.14348548342402945,0.14657730347716144,0.1441283370003524,0.1457332768597532,-0.26543954582228113,-0.2506206848523639,-1.7074954033839214,1.2349083708327264,-2.8574251577591165,3.368510506518609,-1.7074954033839214,1.2349083708327264,-14.61747903896542,-14.634636815844646,-16.711348632003748,-12.141819689114797,-18.80942793006973,-9.384659677300649,-16.711348632003748,-12.141819689114797
0.5529411764705883,0.016676734417743477,0.01669753468161088,0.014403614985776565,0.018796237899038806,0.012063353234045789,0.021075763840208154,0.014403614985776565,0.018796237899038806,0.1426726490753169,0.14273759679355394,0.14190662278959612,0.14348213324515374,0.1412389065546352,0.14436255684315127,0.14190662278959612,0.14348213324515374,-0.2946883077932083,-0.2807133280447003,-1.7095590413730222,1.179824699064199,-2.8376224054150754,3.2820272604050382,-1.7095590413730222,1.179824699064199,-14.517871011774737,-14.535780933988775,-16.56531858174549,-12.1133189430019,-18.592914008025986,-9.410859220201187,-16.56531858174549,-12.1133189430019
