f,ln(c/c0)_median,ln(c/c0)_central,ln(c/c0)_lo_1sigma,ln(c/c0)_hi_1sigma,ln(c/c0)_lo_2sigma,ln(c/c0)_hi_2sigma,ln(c/c0)_lo,ln(c/c0)_hi,ln(d/d0)_median,ln(d/d0)_central,ln(d/d0)_lo_1sigma,ln(d/d0)_hi_1sigma,ln(d/d0)_lo_2sigma,ln(d/d0)_hi_2sigma,ln(d/d0)_lo,ln(d/d0)_hi,DeltaCD_median,DeltaCD_central,DeltaCD_lo_1sigma,DeltaCD_hi_1sigma,DeltaCD_lo_2sigma,DeltaCD_hi_2sigma,DeltaCD_lo,DeltaCD_hi,DeltaDD_median,DeltaDD_central,DeltaDD_lo_1sigma,DeltaDD_hi_1sigma,DeltaDD_lo_2sigma,DeltaDD_hi_2sigma,DeltaDD_lo,DeltaDD_hi
0.3588235294117647,0.02424375563454866,0.02445371003819045,0.020291905342074604,0.028298995292548774,0.015415079085104618,0.03260256474904552,0.020291905342074604,0.028298995292548774,0.21884282743278965,0.21879595922381717,0.21530981202425256,0.22172734411695133,0.21133269294752516,0.22458110567107745,0.21530981202425256,0.22172734411695133,-0.8812931147130448,-0.7914388864798986,-3.3871692640142155,1.9441312634184313,-5.851202476491857,5.47875093801115,-3.3871692640142155,1.9441312634184313,-16.712513938047874,-16.854791838054012,-21.086501339713756,-11.686199398110125,-25.771637599544306,-5.929489888789618,-21.086501339713756,-11.686199398110125
0.36470588235294116,0.02388781864795557,0.02409319279493643,0.01999957814000215,0.027880394994018797,0.015193239032476588,0.03211340441467073,0.01999957814000215,0.027880394994018797,0.2161153848797009,0.21607209782080614,0.21272134688970024,0.21888701129161925,0.20893637050879557,0.22157268823744608,0.21272134688970024,0.21888701129161925,-0.9319287477942404,-0.8451323654678911,-3.4018042647912603,1.8533896413532143,-5.833339993902175,5.344516092953115,-3.4018042647912603,1.8533896413532143,-16.806524695381707,-16.95637341310624,-21.105405164879215,-11.904499607453266,-25.662882320005288,-6.273362573938736,-21.105405164879215,-11.904499607453266
0.37058823529411766,0.023536924671809407,0.023737799228850946,0.01971127487771325,0.02746776364516836,0.014974480326097626,0.031631351444461664,0.01971127487771325,0.02746776364516836,0.21342085990102092,0.21337261857520085,0.21016622228032836,0.216077511756769,0.20655546496707228,0.2185973010079847,0.21016622228032836,0.216077511756769,-0.9803780910910791,-0.8965842099892988,-3.414967396821585,1.7652896916717988,-5.814053543295941,5.213245646876978,-3.414967396821585,1.7652896916717988,-16.902596635165295,-17.04678004517506,-21.10806064250541,-12.107536223312222,-25.547638023403866,-6.601373453461093,-21.10806064250541,-12.107536223312222
0.3764705882352941,0.023190916993425813,0.023387385588964076,0.019426885485743613,0.027060928524330573,0.014758714449533208,0.031156203349592744,0.019426885485743613,0.027060928524330573,0.21075407978823324,0.21069691311652544,0.20764203636700607,0.2132902053159688,0.204189591240575,0.21565404570347907,0.20764203636700607,0.2132902053159688,-1.0267120922653032,-0.9458619013641971,-3.4296802137602245,1.6797555570564178,-5.793395229590999,5.084852616985272,-3.4296802137602245,1.6797555570564178,-17.00613942036509,-17.12641457662321,-21.08416100625579,-12.297362795046801,-25.426181208601953,-6.913999916490818,-21.08416100625579,-12.297362795046801
0.38235294117647056,0.022849655219820006,0.023041809519759607,0.019146300550871256,0.026659721652753644,0.014545856486945393,0.03068775846499084,0.019146300550871256,0.026659721652753644,0.20809185576647443,0.20804436866840104,0.2051424250162634,0.21050236813834117,0.20183759801922158,0.21274203834221989,0.2051424250162634,0.21050236813834117,-1.0709982010580141,-0.9930332424365765,-3.442003523322993,1.5967026439473906,-5.771414155701191,4.959254279442354,-3.442003523322993,1.5967026439473906,-17.08915553713424,-17.19567801908215,-21.05280827442119,-12.452082232843322,-25.298788486977436,-7.211751989258205,-21.05280827442119,-12.452082232843322
0.388235294117647,0.022513006461436426,0.02270093726652192,0.01886869829150528,0.026262989956232656,0.014335825556225732,0.030225836398626735,0.01886869829150528,0.026262989956232656,0.205464869915113,0.20541441266574367,0.20266647870986695,0.20774020845887148,0.19949737377832,0.2098604765539389,0.20266647870986695,0.20774020845887148,-1.1174475058956967,-1.0381610308245879,-3.4483264381731837,1.5160659931998925,-5.7451062370654125,4.83636169635752,-3.4483264381731837,1.5160659931998925,-17.159400379423072,-17.254941844433702,-21.01506158723781,-12.609989134842468,-25.165724658542654,-7.4951255209179415,-21.01506158723781,-12.609989134842468
0.3941176470588235,0.022180842831134157,0.022364639659447513,0.018590515455334234,0.025870147011272993,0.014128541177530938,0.029770256037085437,0.018590515455334234,0.025870147011272993,0.20285278779948995,0.2028064892682433,0.20020042393443613,0.20503457335766745,0.19717120211384315,0.2070290177311032,0.20020042393443613,0.20503457335766745,-1.1622907962887412,-1.0813059469678663,-3.4531550694641044,1.4377842926118682,-5.713656856561754,4.716114780455003,-3.4531550694641044,1.4377842926118682,-17.221742881944305,-17.304563572010963,-20.969819550183715,-12.755282801040584,-25.031586922106943,-7.764591545645177,-20.969819550183715,-12.755282801040584
0.4,0.021853051279783292,0.022032793054033484,0.018316014383371354,0.025482567359124974,0.013923925853990344,0.029320839953727737,0.018316014383371354,0.025482567359124974,0.20025845358544755,0.2002200655864235,0.19774301909970446,0.20234770322460738,0.1948587768473923,0.2042258194217559,0.19774301909970446,0.20234770322460738,-1.2051515008213582,-1.122525801351645,-3.4565352828578133,1.3617893608440501,-5.683605408292042,4.598522816318951,-3.4565352828578133,1.3617893608440501,-17.270275638214986,-17.344882932604342,-20.917440744843887,-12.90226680007267,-24.89749598576262,-8.020607366904725,-20.917440744843887,-12.90226680007267
0.40588235294117647,0.02152951590342122,0.02170527869030709,0.018045096898913534,0.02510009701758432,0.013721919841895903,0.028877416176705535,0.018045096898913534,0.02510009701758432,0.19770289950771525,0.19765462851549315,0.19532952227061373,0.19965861809009072,0.1925597990492166,0.20145006509003885,0.19532952227061373,0.19965861809009072,-1.2414704419532745,-1.1618760697708006,-3.4585131517229297,1.2880138319543204,-5.653166184432975,4.483592573137809,-3.4585131517229297,1.2880138319543204,-17.311548949844244,-17.376225277838984,-20.859952564486093,-13.044534667332183,-24.7580266919342,-8.263573273890755,-20.859952564486093,-13.044534667332183
0.4117647058823529,0.021210119614644012,0.021381982480225874,0.017777654532325105,0.02472261440757946,0.013522458259799837,0.028439822896668018,0.017777654532325105,0.02472261440757946,0.19514946677063866,0.1951096839398889,0.1929074028654181,0.1969963978809818,0.1902858759059811,0.1987010742534696,0.1929074028654181,0.1969963978809818,-1.2753692284604643,-1.1994095832787477,-3.459133307333689,1.2163938806005195,-5.621730325535712,4.371096739874832,-3.459133307333689,1.2163938806005195,-17.34380837635973,-17.39889893743615,-20.795704679950656,-13.16422824571656,-24.61338775699713,-8.49388349574962,-20.795704679950656,-13.16422824571656
0.41764705882352937,0.020894752406128345,0.021062796197248365,0.017513603150585894,0.024349992895090496,0.0133254742119421,0.028007902620776477,0.017513603150585894,0.024349992895090496,0.19259935619321114,0.19258476349392104,0.19048076463956448,0.19439054320443017,0.1880307288810694,0.19597828882838314,0.19048076463956448,0.19439054320443017,-1.3073595681384065,-1.2351752477547295,-3.458438471664258,1.1468689291657046,-5.5893317298156315,4.260974095693972,-3.458438471664258,1.1468689291657046,-17.361742230833897,-17.41318686741838,-20.727792110150794,-13.26880603065681,-24.452385697981615,-8.71192418731258,-20.727792110150794,-13.26880603065681
0.4235294117647059,0.020583316341445716,0.020747609818002093,0.017252864980822406,0.023982104165767563,0.013130903735283781,0.027581517587047917,0.017252864980822406,0.023982104165767563,0.19009535852425907,0.19007938235057645,0.1880760173899732,0.1917951604368339,0.18579023068181386,0.19329206861429435,0.1880760173899732,0.1917951604368339,-1.3380744147876498,-1.2692277977468482,-3.4564738359068325,1.0760357811414218,-5.556004527845498,4.153161487064783,-3.4564738359068325,1.0760357811414218,-17.363045491618912,-17.419412770894628,-20.64541843020133,-13.365446753870737,-24.27449045773998,-8.919218231886127,-20.64541843020133,-13.365446753870737
0.4294117647058823,0.020275710194301754,0.020436327963994295,0.01699535324364484,0.023618827768941905,0.012938685549619529,0.02716053000191965,0.01699535324364484,0.023618827768941905,0.1875883902174112,0.18759313368696212,0.18569635762216422,0.1892366924289466,0.18355609514707083,0.19063030581542453,0.18569635762216422,0.1892366924289466,-1.3671995711559364,-1.3016089406207185,-3.4532752027861413,1.0103736561965257,-5.521781050318523,4.047594466849368,-3.4532752027861413,1.0103736561965257,-17.366038578148487,-17.41781879236388,-20.560322269415597,-13.46167719280331,-24.092919150474227,-9.120980878657663,-20.560322269415597,-13.46167719280331
0.43529411764705883,0.01997184037699625,0.02012885928124615,0.01674098358177874,0.023260046849172884,0.012748756602969091,0.02674480128090907,0.01674098358177874,0.023260046849172884,0.18509588636312563,0.18512562613345185,0.18334584420067693,0.18666162182976936,0.18133347655674262,0.18798790761137923,0.18334584420067693,0.18666162182976936,-1.394785681581649,-1.3323568887146653,-3.4488744620249188,0.9457314553402504,-5.486683991876767,3.9442181184377456,-3.4488744620249188,0.9457314553402504,-17.37437444120571,-17.40862145824389,-20.47693827047841,-13.547404122766883,-23.907802299955332,-9.307985820662356,-20.47693827047841,-13.547404122766883
0.4411764705882353,0.01967161519898365,0.019825108703249855,0.016489661891731004,0.022905643848551375,0.012561061675763145,0.026334197976548613,0.016489661891731004,0.022905643848551375,0.1826567555515866,0.1826764398163163,0.18099509050555232,0.1840884301362125,0.1791212070928617,0.18534119746216546,0.18099509050555232,0.1840884301362125,-1.420867792883036,-1.3615150903523232,-3.443304941494877,0.8815058882542687,-5.450738534803861,3.8429818975693193,-3.443304941494877,0.8815058882542687,-17.367747871510367,-17.392068547502635,-20.38781203935019,-13.623915148593845,-23.719276052268604,-9.481039390201344,-20.38781203935019,-13.623915148593845
0.44705882352941173,0.019374336789636293,0.01952498284474542,0.01624132753460881,0.022555513681580618,0.012375553353255752,0.02592858878132369,0.01624132753460881,0.022555513681580618,0.18021881793915556,0.18024515878330885,0.17866217751832375,0.18155910612894902,0.17690552943099017,0.1827185429920449,0.17866217751832375,0.18155910612894902,-1.4514309645763355,-1.3891271883368594,-3.436600156643385,0.8235575891768032,-5.413971894330499,3.743830698260956,-3.436600156643385,0.8235575891768032,-17.35321699848664,-17.368409467813525,-20.293360664978064,-13.691504298671214,-23.527482236675688,-9.643490756057178,-20.293360664978064,-13.691504298671214
0.45294117647058824,0.019080210232419105,0.019228392234783117,0.015995918294125163,0.022209557037777643,0.012192180898507606,0.025527850946844722,0.015995918294125163,0.022209557037777643,0.17780420445584016,0.17783138448751476,0.17631630556296657,0.1790795509884515,0.17471825580232342,0.180125213600069,0.17631630556296657,0.1790795509884515,-1.4819541513127517,-1.4152346936535352,-3.4287928721643555,0.7673353664272187,-5.376409962025085,3.6467122916602426,-3.4287928721643555,0.7673353664272187,-17.332609966475037,-17.337880982120712,-20.19909702240036,-13.75042661505755,-23.33255653022669,-9.795636180474567,-20.19909702240036,-13.75042661505755
0.4588235294117647,0.018789500281061654,0.018935251065134048,0.015753361561748103,0.02186767301027995,0.012010892594733334,0.025131871082436977,0.015753361561748103,0.02186767301027995,0.17542074663444604,0.17543473462335296,0.17400340451149607,0.17660708285119356,0.17254153190379917,0.17756691601940794,0.17400340451149607,0.17660708285119356,-1.5059594339268156,-1.4398771338346055,-3.4199145040158436,0.7110907100920015,-5.338078197937328,3.551584602814532,-3.4199145040158436,0.7110907100920015,-17.30445669027911,-17.30070806814865,-20.10642951284095,-13.800943009932672,-23.14191269778165,-9.937760854577672,-20.10642951284095,-13.800943009932672
0.4647058823529412,0.01850212468130197,0.018645476179172685,0.015513584820657787,0.0215297647590009,0.011831638818164777,0.024740539245460616,0.015513584820657787,0.0215297647590009,0.1730509869536241,0.17305483676344166,0.17173545491407122,0.17414825293317315,0.17036362857439025,0.17502864142611052,0.17173545491407122,0.17414825293317315,-1.5316762838903497,-1.4630929117044398,-3.4099985887822255,0.6566765113308745,-5.300681046334957,3.458403472119205,-3.4099985887822255,0.6566765113308745,-17.269545957465716,-17.25710852612114,-20.01667438155522,-13.843309122439088,-22.949084762882975,-10.070131736952442,-20.01667438155522,-13.843309122439088
0.47058823529411764,0.018218005006855525,0.018358982806493115,0.015276513371628771,0.021195739301702245,0.011654371906996789,0.024353745849038516,0.015276513371628771,0.021195739301702245,0.17069717014581173,0.1706912997547005,0.1694211667479463,0.17172546531409838,0.16817951978017792,0.1724889486961715,0.1694211667479463,0.17172546531409838,-1.555407414004987,-1.4849232336023184,-3.3990700700038055,0.603913624605437,-5.2631388115533575,3.3671222246575336,-3.3990700700038055,0.603913624605437,-17.222910434705042,-17.207313926890453,-19.921249606180936,-13.87775008014766,-22.755763245268138,-10.193018963684583,-19.921249606180936,-13.87775008014766
0.4764705882352941,0.017937069057461952,0.018075701588861154,0.0150420946165417,0.020865505621420824,0.011479046040031088,0.023971384034671923,0.0150420946165417,0.020865505621420824,0.16834462885106632,0.16834382992821234,0.16716298684134515,0.16931353991132786,0.16600135894351442,0.1700358706461536,0.16716298684134515,0.16931353991132786,-1.5754802388104463,-1.5053961969424903,-3.3858337740751727,0.552919682374246,-5.224813144553997,3.277695659272932,-3.3858337740751727,0.552919682374246,-17.166519624456768,-17.151485433085313,-19.82211410127785,-13.904491158130872,-22.564896675918188,-10.306684684816837,-19.82211410127785,-13.904491158130872
0.48235294117647054,0.01765924540026478,0.017795563580864114,0.014810274748695498,0.020538975680334786,0.011305614721489934,0.023593350395516008,0.014810274748695498,0.020538975680334786,0.16601496019956116,0.16601212974334376,0.16491700341861149,0.16691839442454742,0.16386748723583966,0.167574936480235,0.16491700341861149,0.16691839442454742,-1.5942212239398914,-1.5245405757363077,-3.3707397991327728,0.5035215425434102,-5.185725905004633,3.190084404401626,-3.3707397991327728,0.5035215425434102,-17.104291700157347,-17.08978654018634,-19.689726526165213,-13.922159271421256,-22.37088092478429,-10.411382927261156,-19.689726526165213,-13.922159271421256
0.48823529411764705,0.017384466782754016,0.01751849669266792,0.014580993133325622,0.02021606754796886,0.011134033843911366,0.02321954450264921,0.014580993133325622,0.02021606754796886,0.16370416923066755,0.16369587384399711,0.1626668271783036,0.16453574575801094,0.16172629939370253,0.1651225506967997,0.1626668271783036,0.16453574575801094,-1.6116586238702602,-1.5423891336903344,-3.35478480486516,0.45566530072433137,-5.145897552191817,3.1042496470685914,-3.35478480486516,0.45566530072433137,-17.036395527326462,-17.02240083332178,-19.55152352520897,-13.936295730741547,-22.17383273289387,-10.507392109716102,-19.55152352520897,-13.936295730741547
0.49411764705882355,0.017112667411609,0.01724443154665304,0.014354187458284439,0.0198967011348129,0.010964267551292269,0.022849872359286767,0.014354187458284439,0.0198967011348129,0.16140139148987623,0.16139474909539253,0.16043197972030654,0.16216470198128385,0.15955693641830557,0.16273917876101557,0.16043197972030654,0.16216470198128385,-1.62782235878344,-1.5589731837588114,-3.337991763913921,0.40931439652091806,-5.105348084776941,3.020148393205052,-3.337991763913921,0.40931439652091806,-16.961611051291513,-16.94950341079363,-19.408821648702148,-13.95075871260144,-21.966026170575297,-10.594913365724151,-19.408821648702148,-13.95075871260144
0.5,0.016843780163978188,0.01697330131735435,0.014129801098085813,0.019580797439611546,0.010796278894953538,0.022484244647081923,0.014129801098085813,0.019580797439611546,0.15910809291995065,0.1591084538285215,0.15822332769117942,0.15981522647138624,0.157366996510059,0.16040849962176582,0.15822332769117942,0.15981522647138624,-1.642742190222581,-1.5743226826306034,-3.32279416785824,0.3646099026910213,-5.064097385795762,2.9377460756897813,-3.32279416785824,0.3646099026910213,-16.876402294413097,-16.871261425114408,-19.280679906779223,-13.939741272637198,-21.757639495725144,-10.674123679471984,-19.280679906779223,-13.939741272637198
0.5058823529411764,0.01657774913911221,0.01670504158255204,0.013907787560420144,0.01926828081824899,0.010630028741356753,0.022122572879702915,0.013907787560420144,0.01926828081824899,0.1568311666073388,0.15683669713676454,0.15600490284046825,0.15747073481378257,0.15524620575302067,0.15803781416626825,0.15600490284046825,0.15747073481378257,-1.6564466619695621,-1.588466319065831,-3.308278333564921,0.32331043796558434,-5.02216523194455,2.857010060624996,-3.308278333564921,0.32331043796558434,-16.794358329500284,-16.78783459054539,-19.14004764243357,-13.930117762375579,-21.546758292076355,-10.745231266452148,-19.14004764243357,-13.930117762375579
0.5117647058823529,0.016314498701092403,0.016439586864896744,0.013688097915093431,0.018959078078482967,0.010465479363010037,0.02176477039750246,0.013688097915093431,0.018959078078482967,0.15456961319584417,0.1545791753155439,0.1538085650987914,0.15514525413084268,0.15313494586440263,0.15569876574725444,0.1538085650987914,0.15514525413084268,-1.6689633875532925,-1.60143475651471,-3.292862643494215,0.28334686063361125,-4.979569119913672,2.7779052124935313,-3.292862643494215,0.28334686063361125,-16.706948508565652,-16.699392822085482,-19.000020175611887,-13.914989109642402,-21.33347416422896,-10.80844678413328,-19.000020175611887,-13.914989109642402
0.5176470588235293,0.016053969255224704,0.016176879597491044,0.013470812040587555,0.018653117695410275,0.01030259435840098,0.021410753527524265,0.013470812040587555,0.018653117695410275,0.1523333702773672,0.15233563393142152,0.15162968007586253,0.1528683278961405,0.15102708341416468,0.1533728542258822,0.15162968007586253,0.1528683278961405,-1.6803191750980937,-1.6132520856487385,-3.276568393958551,0.2446898389257931,-4.9363259309004,2.700396585114631,-3.276568393958551,0.2446898389257931,-16.60342801135949,-16.60606992982143,-18.83713178640152,-13.892347584615527,-21.122292106192013,-10.863972412598546,-18.83713178640152,-13.892347584615527
0.5235294117647058,0.015796107432804234,0.015916865091646068,0.013257062633987914,0.01835033115513569,0.010141338577325028,0.021060440823713614,0.013257062633987914,0.01835033115513569,0.15008725798946107,0.15010583351464024,0.14944999587429422,0.15059143116928467,0.14891462594041718,0.1510911908695604,0.14944999587429422,0.15059143116928467,-1.690397050240148,-1.6239405026710476,-3.259231212092939,0.20696483211067626,-4.892452340400595,2.6244518653873325,-3.259231212092939,0.20696483211067626,-16.495545079655308,-16.507988862456234,-18.66585768263095,-13.862399094797219,-20.911279244954123,-10.91200195990863,-18.66585768263095,-13.862399094797219
0.5294117647058824,0.01554085488003189,0.01565948684720292,0.013045451075440001,0.01805065225408442,0.00998167739990398,0.02071375399608624,0.013045451075440001,0.01805065225408442,0.14787522107844925,0.14788951743686896,0.14729586362946745,0.14836290170068803,0.14679078662616987,0.14880302361575226,0.14729586362946745,0.14836290170068803,-1.6961352507296112,-1.6335247381846154,-3.239515800963594,0.16945385201702357,-4.847964135852467,2.550813292477016,-3.239515800963594,0.16945385201702357,-16.383421139218058,-16.405285797877106,-18.494913923866324,-13.82569610922562,-20.69918903362142,-10.950795927033832,-18.494913923866324,-13.82569610922562
0.5352941176470588,0.015287936943380797,0.015404689848482755,0.01283595228310241,0.017754016296608187,0.009823577175382348,0.020370618456221505,0.01283595228310241,0.017754016296608187,0.1456628823223327,0.14568643477255605,0.14514204772869727,0.14612585651176016,0.14464867292984743,0.14653582890743186,0.14514204772869727,0.14612585651176016,-1.7008945718559612,-1.6420289323265025,-3.2203859917532998,0.1332126949636422,-4.802876755535196,2.4791133074332032,-3.2203859917532998,0.1332126949636422,-16.275905891210208,-16.29809333297065,-18.333990082901007,-13.773347640253515,-20.488540680800845,-10.981303095176893,-18.333990082901007,-13.773347640253515
0.5411764705882353,0.01503691384686989,0.015152420453048354,0.012628486043505678,0.017460360634884684,0.009667007537477153,0.020030961352290422,0.012628486043505678,0.017460360634884684,0.14348209164562803,0.14349633925071917,0.1429944155683602,0.14391107885806365,0.14252612340202633,0.14426251765824954,0.1429944155683602,0.14391107885806365,-1.7046966313013412,-1.6494767714817342,-3.2044171610340744,0.09693986973741361,-4.757205223859003,2.408851402189293,-3.2044171610340744,0.09693986973741361,-16.157295647446723,-16.18654113074104,-18.169741498733966,-13.722591292741324,-20.272264698543452,-11.00495874304457,-18.169741498733966,-13.722591292741324
0.5470588235294118,0.014788800968303567,0.014902626691715373,0.0124230193021886,0.017169624616666594,0.009511938946361702,0.019694711317091117,0.0124230193021886,0.017169624616666594,0.14129980359497074,0.1413189919593388,0.14085015965304262,0.14171740188988552,0.14045814665117579,0.14207054551786072,0.14085015965304262,0.14171740188988552,-1.7075620509242573,-1.6558911176936666,-3.184609334824848,0.06117563836808749,-4.71048240374663,2.3399996579019224,-3.184609334824848,0.06117563836808749,-16.04149923277651,-16.070754064347977,-18.002269660580648,-13.658576372256714,-20.04363012581551,-11.021909492285664,-18.002269660580648,-13.658576372256714
0.5529411764705883,0.014543106426682387,0.014655259911459342,0.012219527718102143,0.016881749452599123,0.00935834132676788,0.01936179924284578,0.012219527718102143,0.016881749452599123,0.13913338462243643,0.1391541748824032,0.1386927298337234,0.13953329630215797,0.13835192831085677,0.13989435239468484,0.1386927298337234,0.13953329630215797,-1.7127802498958435,-1.6612921340927642,-3.1642638112320194,0.026656675934964607,-4.657718941560777,2.2730867158074055,-3.1642638112320194,0.026656675934964607,-15.939349527257697,-15.950842477012491,-17.835114734608243,-13.600692301139857,-19.805230602200616,-11.032316188821545,-17.835114734608243,-13.600692301139857
