series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.596638655462185,0.031529962356122966,0.11458941201004663,-6.851924865774892,-21.542450710540916,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6033613445378152,0.03085032367579995,0.11211945201107255,-6.704768726064627,-21.08302742979931,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6100840336134454,0.030177978924334208,0.1096759973349397,-6.5591685823739345,-20.628322771670902,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6168067226890757,0.02951277313363124,0.10725848487892044,-6.4150916156163005,-20.178238582690884,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6235294117647059,0.028854555599285566,0.10486636676450865,-6.2725060265463775,-19.73267955162895,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6302521008403361,0.02820318046136592,0.1024991127710974,-6.131381013706253,-19.291553372275526,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6369747899159663,0.027558507157271823,0.10015621223912065,-5.991686757666256,-18.854770908354755,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6436974789915967,0.02692039983649561,0.09783717180184641,-5.853394356412192,-18.422245871219417,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6504201680672269,0.026288725960777762,0.09554150981784058,-5.716475737355041,-17.993894160348816,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6571428571428573,0.025663357291758986,0.0932687604007254,-5.580903677630166,-17.56963430045601,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6638655462184875,0.025044169068463833,0.09101847016890904,-5.446651744533612,-17.149387057771172,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6705882352941177,0.024431040300613258,0.08879019948748477,-5.313694280256054,-16.733075530447316,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6773109243697479,0.023823853687056265,0.08658352220349803,-5.182006369478964,-16.320625067906708,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6840336134453782,0.023222494990536573,0.0843980231515176,-5.051563810978998,-15.911963054790997,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6907563025210084,0.022626853511986234,0.08223330011510525,-4.9223431140878136,-15.507019089480412,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.6974789915966386,0.02203682150407628,0.08008896155610017,-4.7943214263473966,-15.105724593312397,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7042016806722688,0.021452294217253587,0.07796462683769746,-4.6674765206581,-14.70801282806498,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7109243697478993,0.02087317006641767,0.07585992695059145,-4.54178677572199,-14.313818918171082,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7176470588235295,0.020299349972414015,0.07377450182436406,-4.417231183793051,-13.923079761150808,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7243697478991598,0.01973073765908787,0.07170800157974742,-4.293789334641087,-13.535734093787912,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.73109243697479,0.019167239472244118,0.06966008590454023,-4.17144134751266,-13.151722212706957,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7378151260504202,0.018608764275139356,0.0676304236909639,-4.050167836603412,-12.770985850544575,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7445378151260504,0.018055223295052516,0.06561869235850079,-3.9299499521973895,-12.393468349959354,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7512605042016807,0.017506530121268904,0.06362457790806993,-3.8107693471922874,-12.019114570169188,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7579831932773109,0.016962600556267155,0.06164777438533182,-3.6926081368038592,-11.647870721154689,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7647058823529411,0.016423352625190436,0.05968798393392115,-3.5754488960547883,-11.279684396541896,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7714285714285716,0.015888706405586404,0.05774491612914965,-3.45927464688774,-10.914504513126703,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7781512605042018,0.015358584018396387,0.05581828797979719,-3.344068838985246,-10.552281265927649,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.784873949579832,0.014832909542027081,0.053907823608425116,-3.2298153349028977,-10.192966078075584,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7915966386554623,0.014311608952573461,0.05201325403196465,-3.116498399329515,-9.83651157325094,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.7983193277310925,0.01379461007024228,0.05013431697038591,-3.004102686376036,-9.482871540908008,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8050420168067227,0.013281842484736111,0.04827075656955032,-2.8926132266371942,-9.132000894332627,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8117647058823529,0.01277323756734107,0.04642232345372615,-2.7820154289409316,-8.783855701589522,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8184873949579832,0.012268728289371365,0.04458877405569542,-2.672295040318122,-8.438393018824126,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8252100840336134,0.011768249238177264,0.04276987069259523,-2.5634381421992023,-8.095570894951294,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8319327731092439,0.011271736418906218,0.04096538080274518,-2.45543112634527,-7.755348262180912,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8386554621848741,0.010779127497564206,0.03917507788511413,-2.3482607301094873,-7.417685139349048,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8453781512605043,0.010290361544968998,0.037398740534046696,-2.241913990343851,-7.082542420467122,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8521008403361345,0.009805378923310067,0.03563615201017918,-2.136378229978,-6.74988184541669,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8588235294117648,0.00932412153415402,0.03388710119577438,-2.031641086785142,-6.419666121760944,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.865546218487395,0.008846532667349737,0.03215138203997337,-1.927690480206246,-6.091858797992576,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8722689075630252,0.008372558175066434,0.030428798052737682,-1.8245147545535938,-5.766424803722359,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8789915966386554,0.007902141154940435,0.028719141917728442,-1.7221020577051942,-5.443328130394968,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8857142857142857,0.007435230364917599,0.027022227805787957,-1.6204412996268955,-5.122535435280089,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8924369747899161,0.006971773317682797,0.0253378648544675,-1.5195213689572558,-4.8040131032290425,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.8991596638655464,0.006511719538917311,0.023665869703548892,-1.4193314907672452,-4.487728599693408,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9058823529411766,0.006055019316215536,0.02200606168425395,-1.3198610888285711,-4.173649955896438,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9126050420168068,0.005601624115280626,0.020358264430936985,-1.2210998258306074,-3.8617459267619827,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.919327731092437,0.005151486441602983,0.018722305354862013,-1.1230375854831625,-3.5519859284665154,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9260504201680673,0.004704559888942709,0.017098015839570328,-1.0256644733425397,-3.244340047141022,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9327731092436975,0.004260798793159872,0.015485229903668848,-0.9289707827665955,-2.9387789127319843,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9394957983193277,0.0038201588759623753,0.013883786708462789,-0.8329470478797658,-2.6352739090384896,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.946218487394958,0.0033825963290694495,0.012293527006073805,-0.7375839606188633,-2.333796857712637,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9529411764705882,0.002948068578876741,0.010714296118588425,-0.6428724331787419,-2.03432026523858,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9596638655462186,0.0025165337935570123,0.009145942027377233,-0.5488035530791496,-1.7368171532544079,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9663865546218489,0.0020879510272012055,0.007588315940182959,-0.455368592143743,-1.44126109810641,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9731092436974791,0.0016622801701820403,0.006041272103934234,-0.3625589994077581,-1.1476262077312305,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9798319327731093,0.0012394819615600147,0.004504667860114725,-0.2703663985121322,-0.8558871162459577,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9865546218487395,0.0008195178205514096,0.002978362991359762,-0.17878257266850234,-0.5660189284558326,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,0.9932773109243698,0.0004024253195800674,0.001462494468898758,-0.08781567328145193,-0.2780485422984902,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.979,0.92,1.0,0.0,0.0,0.0,0.0,0.03898429870605469,40.28366353970489,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.2,0.09615073764485846,0.34941771241913694,-20.73881657776532,-64.26512259257107,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.20672268907563027,0.09426268025680143,0.34255730033114384,-20.335937546068006,-63.04317785924943,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.21344537815126052,0.09242986028348028,0.3358975456526378,-19.944686613638762,-61.85550672870628,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.22016806722689078,0.09064912471680053,0.3294269909243298,-19.56440705416603,-60.70019755650651,0.0376741886138916,40.28366353209811,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9844802185133457,0.9190457975496732,0.22689075630252103,0.08891761268760963,0.32313525849872676,-19.194493454021554,-59.57549126471319,0.0376741886138916,40.28366353209811,1000.0,True,0.195
