series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6571428571428573,0.026029487291944087,0.09869223650635567,-8.987761654380325,-19.941080977055996,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6638655462184875,0.025401464628283767,0.09631109449141338,-8.771922520756844,-19.46470067384706,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6705882352941177,0.024779587933051413,0.09395325250131718,-8.558146574541988,-18.992753139871887,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6773109243697479,0.02416373812753479,0.09161825916860124,-8.346394289629695,-18.52515453883587,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6840336134453782,0.023553799510264893,0.08930567589485626,-8.136627263510668,-18.061823398811505,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6907563025210084,0.022949659654556687,0.0870150764782559,-7.928808178297959,-17.60268053143111,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.6974789915966386,0.022351209347568162,0.08474604692255037,-7.722900766516481,-17.147648957102998,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7042016806722688,0.02175834245265584,0.08249818490401896,-7.518869769982047,-16.696653819310644,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7109243697478993,0.021170955731765823,0.08027109905651353,-7.316680896654598,-16.249622299267184,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7176470588235295,0.020588948795984607,0.07806440882149016,-7.116300790964361,-15.806483549647112,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7243697478991598,0.02001222401088204,0.07587774409454136,-6.917697000917043,-15.367168625705027,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.73109243697479,0.019440686359575587,0.07371074468275339,-6.7208379414490675,-14.931610408642603,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7378151260504202,0.018874243370288167,0.07156306004314258,-6.525692866148876,-14.499743546587203,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7445378151260504,0.01831280501707048,0.06943434890027467,-6.332231836875964,-14.071504391567437,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7512605042016807,0.017756283644091684,0.06732427896577935,-6.14042569660748,-13.646830942113755,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7579831932773109,0.01720459387381819,0.06523252658424432,-5.950246041468787,-13.225662785062736,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7647058823529411,0.01665765253758071,0.06315877647574328,-5.761665195925316,-12.807941043287363,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7714285714285716,0.01611537859168624,0.0611027214125724,-5.574656187110377,-12.393608322016044,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7781512605042018,0.015577693053254517,0.05906406198092704,-5.389192722041728,-11.982608661028879,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.784873949579832,0.015044518924476512,0.05704250628962041,-5.205249164230119,-11.574887485693715,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7915966386554623,0.014515781132375238,0.05503776974525643,-5.022800512652818,-11.170391562712345,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.7983193277310925,0.013991406460540761,0.05304957479099737,-4.841822380206683,-10.76906895518024,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8050420168067227,0.013471323491068901,0.05107765068777951,-4.662290974177802,-10.370868981477793,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8117647058823529,0.012955462545535309,0.04912173329035992,-4.484183076900151,-9.975742174537482,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8184873949579832,0.012443755628356423,0.047181564832337236,-4.307476027246069,-9.583640243037404,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8252100840336134,0.011936136373456877,0.045256893724128236,-4.132147703048961,-9.194516034536713,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8319327731092439,0.011432539993870942,0.04334747436209229,-3.9581765044873207,-8.808323500525429,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8386554621848741,0.01093290322835206,0.04145306692570923,-3.7855413366496498,-8.425017659951996,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8453781512605043,0.01043716429396261,0.03957343719795706,-3.614221593909801,-8.044554566453996,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8521008403361345,0.009945262853044467,0.037708356441874015,-3.444197148536004,-7.6668912836705205,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8588235294117648,0.009457139948711878,0.03585760115313205,-3.2754483303441977,-7.291985843637302,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.865546218487395,0.008972737971328484,0.034020952934274755,-3.107955915266001,-6.919797222323644,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8722689075630252,0.008492000625889897,0.032198198372288635,-2.941701114235754,-6.550285315643605,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8789915966386554,0.00801487288043951,0.030389128841201898,-2.7766655567879335,-6.183410905802118,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8857142857142857,0.007541300935315313,0.028593540386625038,-2.6128312805828626,-5.819135638786983,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8924369747899161,0.00707123218400965,0.026811233576944385,-2.4501807186547646,-5.457421997746866,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.8991596638655464,0.006604615179177055,0.025042013374669138,-2.288696688149272,-5.098233279205448,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9058823529411766,0.006141399598438528,0.023285689006748798,-2.128362379078688,-4.741533569431008,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9126050420168068,0.005681536212019813,0.021542073841936748,-1.969161343645633,-4.387287721933954,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.919327731092437,0.005224976851014521,0.01981098527040064,-1.811077485812168,-4.035461335578852,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9260504201680673,0.004771674377548618,0.01809224459076651,-1.654095051421201,-3.6860207336822723,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9327731092436975,0.00432158265561322,0.016385676899558464,-1.498198618568982,-3.3389329437476087,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9394957983193277,0.003874656521507825,0.01469111097878945,-1.3433730880112187,-2.9941656775451673,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.946218487394958,0.003430851760436697,0.013008379208314269,-1.1896036750219163,-2.6516873131153145,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9529411764705882,0.002990125071624975,0.01133731743111995,-1.0368758988671154,-2.311466874560761,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9596638655462186,0.0025524340584656808,0.009677764920491385,-0.8851755777664913,-1.9734740178475574,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9663865546218489,0.0021177371857965953,0.008029564212709783,-0.734488816917028,-1.63767900980058,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9731092436974791,0.0016859937691119612,0.006392561069965759,-0.5848020034229784,-1.3040527144366678,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9798319327731093,0.0012571639468312997,0.004766604373779423,-0.43610179772432106,-0.9725665759887788,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9865546218487395,0.0008312086581031822,0.0031515460409048193,-0.28837512624267775,-0.6431926033596498,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,0.9932773109243698,0.00040816614413733397,0.0015475315828733236,-0.14163550566630329,-0.31596171599480954,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.972,0.931,1.0,0.0,0.0,0.0,0.0,0.03650712966918945,40.28444607708355,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.2,0.09752276366999212,0.369735114198865,-33.23757265033016,-72.68929143780407,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.20672268907563027,0.09560783211492861,0.3624761691920067,-32.596197219291376,-71.31366014654108,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.21344537815126052,0.0937487994950908,0.3554289724090541,-31.97316056333698,-69.97643346438677,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.22016806722689078,0.09194261238528526,0.34858204047203367,-31.367438724005424,-68.67543343179142,0.03768491744995117,40.28444607983015,1000.0,True,0.195
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.957935098605762,0.9366166637546143,0.22689075630252103,0.090186380854285,0.34192447314240565,-30.778072728531882,-67.40862338107115,0.03768491744995117,40.28444607983015,1000.0,True,0.195
