series,run_name,sample_id,rev1,rev2,rev3,gammaCDff2,gammaDDff2,f,ln(c/c0),ln(d/d0),DeltaCD,DeltaDD,solve_seconds,t_end,tmax,event_reached,f_stop
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5865546218487395,0.03302767529116893,0.12747607222647636,-7.764985276893057,-24.30285810529475,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5915966386554622,0.03250141444706443,0.12544492668615081,-7.641772527553549,-23.92028273509193,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.5966386554621849,0.03197947566148455,0.12343046054874601,-7.51955539813328,-23.540701797783015,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6016806722689075,0.031461788347288244,0.12143240131973887,-7.39831780686686,-23.164067621778493,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6067226890756303,0.03094828397920996,0.11945048469547125,-7.2780440386254215,-22.790333699119838,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.611764705882353,0.030438895610661,0.11748445241642563,-7.1587187575771996,-22.419454615481524,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6168067226890757,0.02993355774459619,0.11553405171637401,-7.04032700094782,-22.05138601387724,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6218487394957983,0.029432206446734062,0.11359903586700833,-6.922854158061227,-21.68608457443672,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.626890756302521,0.028934779279668973,0.11167916391319767,-6.806285959769715,-21.323507977989106,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6319327731092437,0.028441215279715822,0.10977420059854263,-6.690608466945248,-20.96361487979485,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6369747899159663,0.027951454956775687,0.1078839163942578,-6.575808057938687,-20.606364886245714,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.642016806722689,0.027465440161237177,0.10600808692835167,-6.4618714225785086,-20.25171851014256,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6470588235294118,0.026983114025435975,0.1041464927479907,-6.348785554010246,-19.89963714241918,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6521008403361345,0.02650442099031377,0.10229891946531047,-6.236537736490721,-19.550083035903615,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6571428571428571,0.026029306749751537,0.10046515753152846,-6.125115537507774,-19.20301927754545,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6621848739495798,0.025557718190445364,0.09864500198954952,-6.0145068007913265,-18.85840976184805,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6672268907563026,0.025089603360662318,0.09683825235617959,-5.904699638052056,-18.516219167960095,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6722689075630253,0.02462491147273946,0.09504471265607553,-5.795682419111042,-18.176412940992375,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6773109243697479,0.024163592846649498,0.09326419118885365,-5.68744376556779,-17.83895726696977,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6823529411764706,0.02370559885556925,0.091496500304216,-5.579972544829233,-17.50381904914514,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6873949579831933,0.023250881918651174,0.08974145638926605,-5.4732578619802945,-17.170965890926333,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.692436974789916,0.022799395485533155,0.08799887981799107,-5.367289052324134,-16.840366078201317,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.6974789915966386,0.022351093987462146,0.08626859474977157,-5.262055675758094,-16.511988556894377,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7025210084033613,0.021905932795840185,0.08455042896039613,-5.157547511221821,-16.1858029127253,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.707563025210084,0.021463868223641287,0.08284421386540203,-5.0537545494518215,-15.861779358407645,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7126050420168066,0.02102485749911094,0.08114978441839082,-4.9506669870785815,-15.539888716161919,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7176470588235294,0.020588858721741616,0.07946697892892211,-4.848275221820268,-15.220102397952791,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7226890756302521,0.020155830839128076,0.07779563897347609,-4.746569847158355,-14.902392390370254,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7277310924369748,0.019725733641701947,0.07613560938694025,-4.6455416460739,-14.586731241287307,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7327731092436975,0.019298527737089437,0.07448673816164303,-4.545181586082169,-14.273092044395472,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7378151260504202,0.01887417451210959,0.0728488762898064,-4.445480815322462,-13.961448423398553,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7428571428571429,0.01845263612153392,0.07122187772662636,-4.346430657214141,-13.651774518925846,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7478991596638656,0.01803387547210459,0.06960559933142832,-4.248022605620795,-13.344044975629267,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7529411764705882,0.01761785620055104,0.06799990078133719,-4.150248320491116,-13.038234928669763,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7579831932773109,0.017204542650046135,0.0664046444775026,-4.053099623739073,-12.734319990179525,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7630252100840336,0.016793899855853237,0.06481969549222971,-3.9565684949352193,-12.432276237948605,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7680672268907562,0.01638589352558081,0.0632449214914668,-3.8606470673866333,-12.132080203371451,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7731092436974789,0.01598049002387829,0.06168019267699999,-3.7653276241244127,-11.833708860225947,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7781512605042016,0.015577656354472766,0.060125381716285474,-3.6706025941843485,-11.537139613374963,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7831932773109244,0.01517736014441319,0.05858036368186966,-3.5764645489363227,-11.242350288126511,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.788235294117647,0.014779569629423821,0.05704501599551983,-3.4829061984791503,-10.949319119944752,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7932773109243697,0.014384253636788802,0.0555192183608962,-3.38992038829396,-10.658024744025637,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.7983193277310925,0.013991381572928582,0.05400285271704989,-3.2975000958118112,-10.368446185916419,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8033613445378152,0.013600923407358469,0.05249580317534639,-3.205638427266932,-10.080562851730548,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8084033613445378,0.013212849659794197,0.050997955970257705,-3.114328614537566,-9.79435451916556,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8134453781512605,0.012827131387352125,0.049509199410349404,-3.0235640120705836,-9.509801328631223,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8184873949579832,0.012443740170186646,0.048029423821990914,-2.9333380939716784,-9.226883774221712,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8235294117647058,0.012062648100227771,0.04655852150665334,-2.843644451150315,-8.945582695857745,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8285714285714285,0.011683827768236288,0.04509638669057327,-2.7544767885067865,-8.665879270650773,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8336134453781512,0.011307252252271131,0.04364291548041147,-2.6658289222540272,-8.387755005178844,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8386554621848739,0.010932895105963788,0.04219800581780316,-2.57769477734895,-8.111191727925599,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8436974789915966,0.010560730347592747,0.04076155743739016,-2.4900683849143577,-7.836171581719173,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8487394957983193,0.010190732448975766,0.0393334718235671,-2.402943879934688,-7.562677017142725,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.853781512605042,0.00982287632563849,0.03791365217359352,-2.31631549839198,-7.290690783497343,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8588235294117647,0.009457137326563319,0.036502003357819494,-2.2301775750855195,-7.020195922645844,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8638655462184874,0.009093491222475476,0.0350984318720822,-2.1445245423528188,-6.751175766369684,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8689075630252101,0.008731914197984119,0.03370284580969961,-2.0593509269465575,-6.483613926139887,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8739495798319328,0.008372382843237682,0.03231515483095194,-1.9746513471132203,-6.217494283460581,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8789915966386554,0.008014874142546412,0.030935270115756357,-1.8904205120401187,-5.952800990157779,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8840336134453781,0.007659365466046811,0.029563104332274923,-1.8066532194975518,-5.689518461027691,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8890756302521008,0.007305834562111228,0.028198571609085392,-1.72334435324277,-5.427631365371207,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8941176470588235,0.006954259548162757,0.026841587498535414,-1.6404888816449046,-5.167124623628326,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.8991596638655461,0.006604618902798358,0.025492068946704846,-1.5580818556731302,-4.907983401244553,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9042016806722689,0.006256891457908539,0.02414993426303032,-1.4761184070927982,-4.6501931033765835,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9092436974789916,0.005911056390925239,0.022815103090304326,-1.394593746743504,-4.393739369839615,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9142857142857143,0.005567093217370775,0.021487496375968095,-1.3135031628169296,-4.1386080700229675,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9193277310924369,0.005224981783583515,0.020167036344042617,-1.2328420192006428,-3.884785298019288,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9243697478991596,0.004884702259613107,0.018853646467701806,-1.1526057538648666,-3.6322573678676693,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9294117647058823,0.004546235132339315,0.017547251442724718,-1.0727898772912103,-3.381010808923918,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.934453781512605,0.004209561198754397,0.016247777161574842,-0.9933899709400313,-3.131032361345296,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9394957983193277,0.003874661559413772,0.014955150688135231,-0.914401685755983,-2.8823089716871646,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9445378151260504,0.0035415176120785655,0.01366930023316248,-0.835820740723858,-2.634827788628,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9495798319327731,0.003210111045533002,0.012390155130446577,-0.7576429214527329,-2.3885761588263947,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9546218487394957,0.0028804238335529797,0.01111764581353434,-0.6798640788004937,-2.1435416228586712,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9596638655462184,0.0025524382290001255,0.009851703792945202,-0.6024801275271305,-1.8997119112332488,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9647058823529412,0.0022261367580232263,0.008592261633771942,-0.5254870449761097,-1.6570749404734235,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9697478991596639,0.0019015022146403838,0.00733925293479343,-0.4488808698445313,-1.415618809569537,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9747899159663865,0.0015785176552417291,0.006092612307285996,-0.3726577009020089,-1.1753317961203422,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9798319327731092,0.0012571663922474276,0.004852275350430351,-0.29681369557423326,-0.936202351928114,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9848739495798319,0.0009374319924575621,0.003618178645386541,-0.22134506948227026,-0.6982191025752821,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9899159663865545,0.0006192982670819615,0.0023902597161127763,-0.14624809432524058,-0.46137083983669347,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,0.9949579831932772,0.00030285072717797795,0.0011688493081769894,-0.07154270204926128,-0.2257208896065822,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),central,0,0.0,0.0,0.0,0.9807,0.9175,1.0,0.0,0.0,0.0,0.0,0.032531023025512695,30.275475083863093,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4,0.05639426690802596,0.21765903826641367,-13.219266506336224,-41.140361894407626,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4050420168067227,0.05563556266612162,0.21473091238343178,-13.042670581515655,-40.59820214438079,0.029977083206176758,30.275475083754333,500.0,True,0.395
MCR KIE (Ab initio),mc,1,0.0,0.0,0.0,0.9638167406164437,0.9242399965055371,0.4100840336134454,0.05488580846367849,0.21183732286790344,-12.868124634291624,-40.0621393070902,0.029977083206176758,30.275475083754333,500.0,True,0.395
